date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,,,6039
2020-12-28,1547,7586,,,7586
2020-12-29,1236,8822,,,8822
2020-12-30,388,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2466,15718,,,15718
2021-01-06,5279,20997,,,20997
2021-01-07,5456,26453,,,26453
2021-01-08,3221,29674,1,1,29675
2021-01-09,254,29928,,1,29929
2021-01-10,1,29929,,1,29930
2021-01-11,484,30413,,1,30414
2021-01-12,1804,32217,,1,32218
2021-01-13,4694,36911,1,2,36913
2021-01-14,6667,43578,1,3,43581
2021-01-15,4766,48344,147,150,48494
2021-01-16,324,48668,,150,48818
2021-01-17,4,48672,,150,48822
2021-01-18,62,48734,166,316,49050
2021-01-19,555,49289,1614,1930,51219
2021-01-20,1153,50442,3521,5451,55893
2021-01-21,1322,51764,3383,8834,60598
2021-01-22,1207,52971,968,9802,62773
2021-01-23,229,53200,483,10285,63485
2021-01-24,16,53216,133,10418,63634
2021-01-25,3,53219,4,10422,63641
2021-01-26,87,53306,1746,12168,65474
2021-01-27,289,53595,4763,16931,70526
2021-01-28,526,54121,5579,22510,76631
2021-01-29,564,54685,4007,26517,81202
2021-01-30,11,54696,105,26622,81318
2021-01-31,,54696,2,26624,81320
2021-02-01,23,54719,30,26654,81373
2021-02-02,17,54736,1097,27751,82487
2021-02-03,197,54933,4604,32355,87288
2021-02-04,660,55593,6734,39089,94682
2021-02-05,421,56014,5221,44310,100324
2021-02-06,29,56043,572,44882,100925
2021-02-07,,56043,,44882,100925
2021-02-08,398,56441,,44882,101323
2021-02-09,88,56529,31,44913,101442
2021-02-10,2494,59023,708,45621,104644
2021-02-11,6822,65845,1765,47386,113231
2021-02-12,6871,72716,1737,49123,121839
2021-02-13,710,73426,189,49312,122738
2021-02-14,16,73442,16,49328,122770
2021-02-15,79,73521,8,49336,122857
2021-02-16,1044,74565,71,49407,123972
2021-02-17,4909,79474,623,50030,129504
2021-02-18,8301,87775,726,50756,138531
2021-02-19,6145,93920,599,51355,145275
2021-02-20,2518,96438,19,51374,147812
2021-02-21,1,96439,,51374,147813
2021-02-22,473,96912,3,51377,148289
2021-02-23,1521,98433,7,51384,149817
2021-02-24,6782,105215,185,51569,156784
2021-02-25,10749,115964,190,51759,167723
2021-02-26,7221,123185,543,52302,175487
2021-02-27,916,124101,10,52312,176413
2021-02-28,,124101,,52312,176413
2021-03-01,1138,125239,,52312,177551
2021-03-02,2165,127404,11,52323,179727
2021-03-03,6550,133954,882,53205,187159
2021-03-04,6720,140674,4568,57773,198447
2021-03-05,4610,145284,5685,63458,208742
2021-03-06,1344,146628,594,64052,210680
2021-03-07,,146628,,64052,210680
2021-03-08,1410,148038,394,64446,212484
2021-03-09,3686,151724,495,64941,216665
2021-03-10,4680,156404,4921,69862,226266
2021-03-11,6110,162514,7849,77711,240225
2021-03-12,8383,170897,5109,82820,253717
2021-03-13,6170,177067,2161,84981,262048
2021-03-14,,177067,,84981,262048
2021-03-15,1335,178402,293,85274,263676
2021-03-16,270,178672,781,86055,264727
2021-03-17,453,179125,5682,91737,270862
2021-03-18,1684,180809,8387,100124,280933
2021-03-19,2998,183807,4472,104596,288403
2021-03-20,4056,187863,178,104774,292637
2021-03-21,,187863,,104774,292637
2021-03-22,1119,188982,9,104783,293765
2021-03-23,3935,192917,312,105095,298012
2021-03-24,7326,200243,2579,107674,307917
2021-03-25,11861,212104,2524,110198,322302
2021-03-26,13699,225803,2282,112480,338283
2021-03-27,6752,232555,493,112973,345528
2021-03-28,1258,233813,3,112976,346789
2021-03-29,1124,234937,7,112983,347920
2021-03-30,7550,242487,317,113300,355787
2021-03-31,13319,255806,1306,114606,370412
2021-04-01,16671,272477,2661,117267,389744
2021-04-02,9820,282297,2087,119354,401651
2021-04-03,2989,285286,19,119373,404659
2021-04-04,1590,286876,2,119375,406251
2021-04-05,,286876,,119375,406251
2021-04-06,2450,289326,360,119735,409061
2021-04-07,6131,295457,19,119754,415211
2021-04-08,14704,310161,650,120404,430565
2021-04-09,18462,328623,1685,122089,450712
2021-04-10,9052,337675,129,122218,459893
2021-04-11,1607,339282,13,122231,461513
2021-04-12,1649,340931,204,122435,463366
2021-04-13,3065,343996,724,123159,467155
2021-04-14,7719,351715,3817,126976,478691
2021-04-15,9432,361147,9935,136911,498058
2021-04-16,8396,369543,5659,142570,512113
2021-04-17,2509,372052,3637,146207,518259
2021-04-18,1273,373325,7,146214,519539
2021-04-19,2326,375651,373,146587,522238
2021-04-20,5213,380864,1454,148041,528905
2021-04-21,7714,388578,9016,157057,545635
2021-04-22,7916,396494,11523,168580,565074
2021-04-23,10699,407193,6699,175279,582472
2021-04-24,2505,409698,406,175685,585383
2021-04-25,660,410358,17,175702,586060
2021-04-26,373,410731,7,175709,586440
2021-04-27,459,411190,5,175714,586904
2021-04-28,2711,413901,4523,180237,594138
2021-04-29,5426,419327,11798,192035,611362
2021-04-30,5757,425084,13876,205911,630995
2021-05-01,970,426054,5391,211302,637356
2021-05-02,389,426443,1241,212543,638986
