date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2464,15716,,,15716
2021-01-06,5279,20995,,,20995
2021-01-07,5456,26451,,,26451
2021-01-08,3215,29666,1,1,29667
2021-01-09,254,29920,,1,29921
2021-01-10,1,29921,,1,29922
2021-01-11,484,30405,,1,30406
2021-01-12,1804,32209,,1,32210
2021-01-13,4692,36901,1,2,36903
2021-01-14,6666,43567,1,3,43570
2021-01-15,4767,48334,147,150,48484
2021-01-16,324,48658,,150,48808
2021-01-17,4,48662,,150,48812
2021-01-18,62,48724,166,316,49040
2021-01-19,555,49279,1612,1928,51207
2021-01-20,1153,50432,3520,5448,55880
2021-01-21,1322,51754,3380,8828,60582
2021-01-22,1207,52961,968,9796,62757
2021-01-23,229,53190,483,10279,63469
2021-01-24,16,53206,133,10412,63618
2021-01-25,3,53209,4,10416,63625
2021-01-26,88,53297,1745,12161,65458
2021-01-27,289,53586,4759,16920,70506
2021-01-28,526,54112,5578,22498,76610
2021-01-29,569,54681,4001,26499,81180
2021-01-30,11,54692,105,26604,81296
2021-01-31,,54692,2,26606,81298
2021-02-01,23,54715,30,26636,81351
2021-02-02,17,54732,1097,27733,82465
2021-02-03,198,54930,4601,32334,87264
2021-02-04,660,55590,6732,39066,94656
2021-02-05,421,56011,5221,44287,100298
2021-02-06,29,56040,572,44859,100899
2021-02-07,,56040,,44859,100899
2021-02-08,398,56438,,44859,101297
2021-02-09,88,56526,31,44890,101416
2021-02-10,2494,59020,708,45598,104618
2021-02-11,6822,65842,1763,47361,113203
2021-02-12,6871,72713,1737,49098,121811
2021-02-13,710,73423,189,49287,122710
2021-02-14,16,73439,16,49303,122742
2021-02-15,79,73518,8,49311,122829
2021-02-16,1044,74562,71,49382,123944
2021-02-17,4908,79470,623,50005,129475
2021-02-18,8300,87770,726,50731,138501
2021-02-19,6145,93915,599,51330,145245
2021-02-20,2519,96434,19,51349,147783
2021-02-21,1,96435,,51349,147784
2021-02-22,472,96907,3,51352,148259
2021-02-23,1521,98428,7,51359,149787
2021-02-24,6782,105210,185,51544,156754
2021-02-25,10747,115957,188,51732,167689
2021-02-26,7222,123179,543,52275,175454
2021-02-27,916,124095,10,52285,176380
2021-02-28,,124095,,52285,176380
2021-03-01,1138,125233,,52285,177518
2021-03-02,2165,127398,11,52296,179694
2021-03-03,6550,133948,882,53178,187126
2021-03-04,6719,140667,4568,57746,198413
2021-03-05,4609,145276,5683,63429,208705
2021-03-06,1344,146620,594,64023,210643
2021-03-07,,146620,,64023,210643
2021-03-08,1410,148030,394,64417,212447
2021-03-09,3684,151714,495,64912,216626
2021-03-10,4679,156393,4920,69832,226225
2021-03-11,6105,162498,7845,77677,240175
2021-03-12,8381,170879,5108,82785,253664
2021-03-13,6166,177045,2160,84945,261990
2021-03-14,,177045,,84945,261990
2021-03-15,1332,178377,293,85238,263615
2021-03-16,268,178645,781,86019,264664
2021-03-17,453,179098,5681,91700,270798
2021-03-18,1679,180777,8387,100087,280864
2021-03-19,2997,183774,4472,104559,288333
2021-03-20,4055,187829,178,104737,292566
2021-03-21,,187829,,104737,292566
2021-03-22,1119,188948,9,104746,293694
2021-03-23,3932,192880,312,105058,297938
2021-03-24,7323,200203,2577,107635,307838
2021-03-25,11859,212062,2524,110159,322221
2021-03-26,13695,225757,2280,112439,338196
2021-03-27,6751,232508,494,112933,345441
2021-03-28,1258,233766,3,112936,346702
2021-03-29,1124,234890,7,112943,347833
2021-03-30,7500,242390,318,113261,355651
2021-03-31,13301,255691,1307,114568,370259
2021-04-01,16645,272336,2659,117227,389563
2021-04-02,9806,282142,2086,119313,401455
2021-04-03,2966,285108,19,119332,404440
2021-04-04,1590,286698,2,119334,406032
2021-04-05,,286698,,119334,406032
2021-04-06,2450,289148,360,119694,408842
2021-04-07,6114,295262,19,119713,414975
2021-04-08,14655,309917,644,120357,430274
2021-04-09,18414,328331,1684,122041,450372
2021-04-10,9050,337381,129,122170,459551
2021-04-11,1607,338988,13,122183,461171
2021-04-12,1643,340631,200,122383,463014
2021-04-13,3061,343692,722,123105,466797
2021-04-14,7706,351398,3808,126913,478311
2021-04-15,9409,360807,9909,136822,497629
2021-04-16,7889,368696,5519,142341,511037
2021-04-17,2509,371205,3634,145975,517180
2021-04-18,1272,372477,7,145982,518459
2021-04-19,2253,374730,373,146355,521085
2021-04-20,,374730,,146355,521085
