date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4742,49217,148,153,,
2021-01-16,324,49541,,153,,
2021-01-17,3,49544,1,154,,
2021-01-18,43,49587,166,320,,
2021-01-19,544,50131,1647,1967,,
2021-01-20,1191,51322,3808,5775,,
2021-01-21,1288,52610,3492,9267,,
2021-01-22,1188,53798,997,10264,,
2021-01-23,231,54029,490,10754,,
2021-01-24,17,54046,134,10888,,
2021-01-25,3,54049,5,10893,,
2021-01-26,81,54130,1754,12647,,
2021-01-27,265,54395,4858,17505,,
2021-01-28,523,54918,5810,23315,,
2021-01-29,548,55466,4054,27369,,
2021-01-30,11,55477,106,27475,,
2021-01-31,1,55478,2,27477,,
2021-02-01,23,55501,44,27521,,
2021-02-02,19,55520,1100,28621,,
2021-02-03,185,55705,4675,33296,,
2021-02-04,610,56315,6855,40151,,
2021-02-05,364,56679,5334,45485,,
2021-02-06,28,56707,575,46060,,
2021-02-07,,56707,,46060,,
2021-02-08,399,57106,1,46061,,
2021-02-09,88,57194,32,46093,,
2021-02-10,2494,59688,729,46822,,
2021-02-11,6913,66601,1871,48693,,
2021-02-12,6930,73531,1809,50502,,
2021-02-13,711,74242,191,50693,,
2021-02-14,17,74259,16,50709,,
2021-02-15,76,74335,8,50717,,
2021-02-16,1055,75390,77,50794,,
2021-02-17,4948,80338,632,51426,,
2021-02-18,8330,88668,770,52196,,
2021-02-19,6172,94840,607,52803,,
2021-02-20,2525,97365,18,52821,,
2021-02-21,,97365,1,52822,,
2021-02-22,475,97840,4,52826,,
2021-02-23,1524,99364,12,52838,,
2021-02-24,6820,106184,190,53028,,
2021-02-25,10803,116987,192,53220,,
2021-02-26,7258,124245,549,53769,,
2021-02-27,920,125165,11,53780,,
2021-02-28,,125165,,53780,,
2021-03-01,1139,126304,,53780,,
2021-03-02,2180,128484,11,53791,,
2021-03-03,6582,135066,903,54694,,
2021-03-04,6736,141802,4664,59358,,
2021-03-05,4599,146401,5781,65139,,
2021-03-06,1364,147765,597,65736,,
2021-03-07,2,147767,,65736,,
2021-03-08,1411,149178,396,66132,,
2021-03-09,3694,152872,500,66632,,
2021-03-10,4793,157665,4977,71609,,
2021-03-11,6273,163938,7934,79543,,
2021-03-12,8484,172422,5182,84725,,
2021-03-13,6443,178865,2249,86974,,
2021-03-14,1,178866,,86974,,
2021-03-15,1342,180208,293,87267,,
2021-03-16,279,180487,785,88052,,
2021-03-17,452,180939,5715,93767,,
2021-03-18,1679,182618,8439,102206,,
2021-03-19,2989,185607,4530,106736,,
2021-03-20,4066,189673,182,106918,,
2021-03-21,1,189674,1,106919,,
2021-03-22,1129,190803,9,106928,,
2021-03-23,4001,194804,316,107244,,
2021-03-24,7374,202178,2631,109875,,
2021-03-25,11928,214106,2563,112438,,
2021-03-26,13792,227898,2354,114792,,
2021-03-27,6807,234705,497,115289,,
2021-03-28,1258,235963,3,115292,,
2021-03-29,1130,237093,7,115299,,
2021-03-30,7736,244829,325,115624,,
2021-03-31,13437,258266,1332,116956,,
2021-04-01,16802,275068,2690,119646,,
2021-04-02,10138,285206,2126,121772,,
2021-04-03,3101,288307,29,121801,,
2021-04-04,1594,289901,2,121803,,
2021-04-05,1,289902,,121803,,
2021-04-06,2470,292372,369,122172,,
2021-04-07,6150,298522,21,122193,,
2021-04-08,14758,313280,660,122853,,
2021-04-09,18566,331846,1705,124558,,
2021-04-10,9082,340928,131,124689,,
2021-04-11,1615,342543,14,124703,,
2021-04-12,1657,344200,206,124909,,
2021-04-13,3093,347293,787,125696,,
2021-04-14,7841,355134,3861,129557,,
2021-04-15,9494,364628,10063,139620,,
2021-04-16,8409,373037,5742,145362,,
2021-04-17,2507,375544,3656,149018,,
2021-04-18,1279,376823,7,149025,,
2021-04-19,2336,379159,374,149399,,
2021-04-20,5220,384379,1492,150891,,
2021-04-21,7747,392126,9162,160053,,
2021-04-22,8146,400272,11929,171982,,
2021-04-23,10892,411164,6853,178835,,
2021-04-24,2491,413655,472,179307,,
2021-04-25,658,414313,22,179329,,
2021-04-26,379,414692,8,179337,,
2021-04-27,461,415153,10,179347,,
2021-04-28,3195,418348,4820,184167,,
2021-04-29,6024,424372,13386,197553,,
2021-04-30,6356,430728,14892,212445,,
2021-05-01,873,431601,6371,218816,,
2021-05-02,1292,432893,2162,220978,,
2021-05-03,5104,437997,2949,223927,,
2021-05-04,7184,445181,2819,226746,,
2021-05-05,10188,455369,7988,234734,,
2021-05-06,15702,471071,12299,247033,,
2021-05-07,13597,484668,8648,255681,,
2021-05-08,5537,490205,5307,260988,,
2021-05-09,1667,491872,129,261117,,
2021-05-10,2333,494205,1383,262500,,
2021-05-11,8278,502483,2148,264648,,
2021-05-12,16619,519102,5885,270533,,
2021-05-13,19535,538637,9781,280314,,
2021-05-14,17451,556088,8726,289040,,
2021-05-15,6939,563027,4353,293393,,
2021-05-16,183,563210,2956,296349,,
2021-05-17,3560,566770,5135,301484,,
2021-05-18,10366,577136,3652,305136,,
2021-05-19,15945,593081,8088,313224,,
2021-05-20,23640,616721,7118,320342,,
2021-05-21,15099,631820,12873,333215,,
2021-05-22,3486,635306,7576,340791,,
2021-05-23,1217,636523,1858,342649,,
2021-05-24,1210,637733,5354,348003,,
2021-05-25,3743,641476,7035,355038,,
2021-05-26,7280,648756,15180,370218,,
2021-05-27,9286,658042,20594,390812,,
2021-05-28,8563,666605,14233,405045,,
2021-05-29,3875,670480,6910,411955,,
2021-05-30,1,670481,2,411957,,
2021-05-31,3001,673482,4097,416054,,
2021-06-01,4753,678235,11892,427946,,
2021-06-02,15928,694163,14608,442554,,
2021-06-03,18341,712504,20010,462564,,
2021-06-04,11172,723676,21076,483640,,
2021-06-05,6647,730323,6922,490562,,
2021-06-06,4065,734388,2732,493294,,
2021-06-07,3092,737480,4458,497752,,
2021-06-08,7514,744994,7846,505598,,
2021-06-09,9802,754796,14135,519733,,
2021-06-10,16224,771020,17827,537560,,
2021-06-11,7824,778844,17456,555016,,
2021-06-12,4689,783533,6702,561718,,
2021-06-13,2628,786161,713,562431,,
2021-06-14,2941,789102,3944,566375,,
2021-06-15,5698,794800,4981,571356,,
2021-06-16,7291,802091,10688,582044,,
2021-06-17,7753,809844,14262,596306,,
2021-06-18,4927,814771,10019,606325,,
2021-06-19,1338,816109,1345,607670,,
2021-06-20,90,816199,1414,609084,,
2021-06-21,1750,817949,4126,613210,,
2021-06-22,3084,821033,7854,621064,,
2021-06-23,4977,826010,15881,636945,,
2021-06-24,5135,831145,21758,658703,,
2021-06-25,10,831155,59,658762,,
2021-06-26,438,831593,3756,662518,,
2021-06-27,10,831603,11,662529,,
2021-06-28,1310,832913,5209,667738,,
2021-06-29,1954,834867,10368,678106,,
2021-06-30,3759,838626,11351,689457,,
2021-07-01,3704,842330,16923,706380,2,2
2021-07-02,3886,846216,11335,717715,1,3
2021-07-03,423,846639,1207,718922,,3
2021-07-04,,846639,18,718940,,3
2021-07-05,1451,848090,5548,724488,,3
2021-07-06,2247,850337,6727,731215,1,4
2021-07-07,4496,854833,9229,740444,2,6
2021-07-08,5724,860557,11390,751834,3,9
2021-07-09,4313,864870,8207,760041,23,32
2021-07-10,725,865595,627,760668,1,33
2021-07-11,216,865811,138,760806,1,34
2021-07-12,3011,868822,4090,764896,1,35
2021-07-13,3076,871898,4378,769274,1,36
2021-07-14,6258,878156,6538,775812,,36
2021-07-15,7547,885703,8981,784793,4,40
2021-07-16,6330,892033,6004,790797,1,41
2021-07-17,1381,893414,1093,791890,,41
2021-07-18,28,893442,10,791900,,41
2021-07-19,3168,896610,3007,794907,2,43
2021-07-20,3470,900080,3378,798285,1,44
2021-07-21,6169,906249,5504,803789,4,48
2021-07-22,6431,912680,6322,810111,3,51
2021-07-23,5870,918550,5300,815411,,51
2021-07-24,1112,919662,759,816170,,51
2021-07-25,8,919670,17,816187,,51
2021-07-26,3335,923005,2641,818828,1,52
2021-07-27,4863,927868,2900,821728,,52
2021-07-28,5218,933086,5145,826873,12,64
2021-07-29,5650,938736,6250,833123,2,66
2021-07-30,4110,942846,5297,838420,6,72
2021-07-31,1441,944287,1225,839645,1,73
2021-08-01,8,944295,9,839654,,73
2021-08-02,2633,946928,2984,842638,2,75
2021-08-03,3728,950656,2724,845362,1,76
2021-08-04,4135,954791,5005,850367,3,79
2021-08-05,4819,959610,6303,856670,5,84
2021-08-06,3201,962811,5404,862074,3,87
2021-08-07,659,963470,488,862562,2,89
2021-08-08,386,963856,161,862723,,89
2021-08-09,2198,966054,2320,865043,1,90
2021-08-10,2675,968729,2854,867897,,90
2021-08-11,3397,972126,4235,872132,6,96
2021-08-12,3907,976033,6272,878404,3,99
2021-08-13,3252,979285,5387,883791,3,102
2021-08-14,471,979756,456,884247,,102
2021-08-15,67,979823,39,884286,,102
2021-08-16,2839,982662,3211,887497,12,114
2021-08-17,3515,986177,3769,891266,2,116
2021-08-18,4027,990204,4446,895712,6,122
2021-08-19,4288,994492,5733,901445,7,129
2021-08-20,3715,998207,4665,906110,6,135
2021-08-21,557,998764,564,906674,,135
2021-08-22,2,998766,2,906676,,135
2021-08-23,2494,1001260,2689,909365,9,144
2021-08-24,3640,1004900,3653,913018,7,151
2021-08-25,3848,1008748,3968,916986,16,167
2021-08-26,4817,1013565,5296,922282,12,179
2021-08-27,3581,1017146,4278,926560,20,199
2021-08-28,739,1017885,576,927136,1,200
2021-08-29,48,1017933,25,927161,,200
2021-08-30,2563,1020496,2371,929532,14,214
2021-08-31,3031,1023527,2643,932175,9,223
2021-09-01,2900,1026427,2984,935159,26,249
2021-09-02,3871,1030298,4854,940013,27,276
2021-09-03,3492,1033790,3657,943670,31,307
2021-09-04,443,1034233,313,943983,5,312
2021-09-05,,1034233,,943983,,312
2021-09-06,2624,1036857,2426,946409,41,353
2021-09-07,4558,1041415,3467,949876,224,577
2021-09-08,4906,1046321,4198,954074,481,1058
2021-09-09,6387,1052708,5447,959521,1036,2094
2021-09-10,5199,1057907,4595,964116,652,2746
2021-09-11,1182,1059089,741,964857,233,2979
2021-09-12,1,1059090,1,964858,,2979
2021-09-13,6842,1065932,3596,968454,430,3409
2021-09-14,12499,1078431,5609,974063,968,4377
2021-09-15,12333,1090764,6321,980384,1176,5553
2021-09-16,14881,1105645,9230,989614,2048,7601
2021-09-17,11602,1117247,7167,996781,1969,9570
2021-09-18,6342,1123589,2311,999092,607,10177
2021-09-19,2700,1126289,754,999846,315,10492
2021-09-20,4954,1131243,2610,1002456,858,11350
2021-09-21,4862,1136105,2588,1005044,1368,12718
2021-09-22,4304,1140409,2965,1008009,1435,14153
2021-09-23,6168,1146577,5643,1013652,1892,16045
2021-09-24,5833,1152410,5534,1019186,1434,17479
2021-09-25,1219,1153629,988,1020174,288,17767
2021-09-26,508,1154137,451,1020625,38,17805
2021-09-27,2776,1156913,2840,1023465,544,18349
2021-09-28,3849,1160762,3975,1027440,1008,19357
2021-09-29,2361,1163123,3353,1030793,1811,21168
2021-09-30,2536,1165659,4865,1035658,1169,22337
2021-10-01,1682,1167341,4096,1039754,1034,23371
2021-10-02,371,1167712,519,1040273,183,23554
2021-10-03,25,1167737,20,1040293,,23554
2021-10-04,1006,1168743,3646,1043939,356,23910
2021-10-05,1255,1169998,5892,1049831,438,24348
2021-10-06,1257,1171255,6392,1056223,720,25068
2021-10-07,1548,1172803,10083,1066306,1275,26343
2021-10-08,1027,1173830,8202,1074508,813,27156
2021-10-09,247,1174077,1432,1075940,93,27249
2021-10-10,38,1174115,208,1076148,8,27257
2021-10-11,705,1174820,4528,1080676,364,27621
2021-10-12,1068,1175888,4447,1085123,709,28330
2021-10-13,845,1176733,3937,1089060,940,29270
2021-10-14,1043,1177776,5750,1094810,1464,30734
2021-10-15,891,1178667,3874,1098684,1181,31915
2021-10-16,148,1178815,281,1098965,29,31944
2021-10-17,10,1178825,29,1098994,,31944
2021-10-18,667,1179492,1918,1100912,592,32536
2021-10-19,725,1180217,2132,1103044,834,33370
2021-10-20,819,1181036,2169,1105213,1180,34550
2021-10-21,1155,1182191,3374,1108587,2226,36776
2021-10-22,886,1183077,2205,1110792,2359,39135
2021-10-23,147,1183224,209,1111001,69,39204
2021-10-24,,1183224,,1111001,,39204
2021-10-25,826,1184050,1055,1112056,873,40077
2021-10-26,1064,1185114,1541,1113597,1317,41394
2021-10-27,890,1186004,1166,1114763,1891,43285
2021-10-28,1638,1187642,2128,1116891,3692,46977
2021-10-29,1006,1188648,1164,1118055,2056,49033
2021-10-30,212,1188860,133,1118188,191,49224
2021-10-31,,1188860,,1118188,4,49228
2021-11-01,,1188860,,1118188,,49228
2021-11-02,1422,1190282,1400,1119588,2619,51847
2021-11-03,1190,1191472,1124,1120712,7203,59050
2021-11-04,2001,1193473,1700,1122412,13201,72251
2021-11-05,1775,1195248,1303,1123715,12242,84493
2021-11-06,735,1195983,283,1123998,4174,88667
2021-11-07,248,1196231,129,1124127,1663,90330
2021-11-08,1817,1198048,933,1125060,9377,99707
2021-11-09,2100,1200148,973,1126033,11517,111224
2021-11-10,2021,1202169,1247,1127280,15374,126598
2021-11-11,2721,1204890,1723,1129003,18851,145449
2021-11-12,2513,1207403,1556,1130559,17644,163093
2021-11-13,1134,1208537,387,1130946,5120,168213
2021-11-14,235,1208772,72,1131018,1069,169282
2021-11-15,2026,1210798,893,1131911,8576,177858
2021-11-16,2515,1213313,1101,1133012,13453,191311
2021-11-17,2332,1215645,1366,1134378,13107,204418
2021-11-18,2696,1218341,1957,1136335,15525,219943
2021-11-19,2241,1220582,1638,1137973,12052,231995
2021-11-20,963,1221545,397,1138370,4017,236012
2021-11-21,220,1221765,91,1138461,926,236938
2021-11-22,1218,1222983,473,1138934,5842,242780
2021-11-23,1584,1224567,1324,1140258,7287,250067
2021-11-24,1469,1226036,1406,1141664,10742,260809
2021-11-25,1563,1227599,2129,1143793,11988,272797
2021-11-26,1402,1229001,2016,1145809,9643,282440
2021-11-27,607,1229608,586,1146395,3050,285490
2021-11-28,75,1229683,79,1146474,354,285844
2021-11-29,907,1230590,1602,1148076,4863,290707
2021-11-30,1116,1231706,1717,1149793,6141,296848
2021-12-01,918,1232624,1935,1151728,8170,305018
2021-12-02,1050,1233674,2839,1154567,8560,313578
2021-12-03,989,1234663,2655,1157222,6911,320489
2021-12-04,251,1234914,525,1157747,1409,321898
2021-12-05,77,1234991,143,1157890,198,322096
2021-12-06,617,1235608,1893,1159783,3775,325871
2021-12-07,667,1236275,1972,1161755,4607,330478
2021-12-08,688,1236963,2292,1164047,5768,336246
2021-12-09,750,1237713,2849,1166896,6192,342438
2021-12-10,573,1238286,2818,1169714,5352,347790
2021-12-11,139,1238425,531,1170245,943,348733
2021-12-12,21,1238446,84,1170329,131,348864
2021-12-13,422,1238868,1315,1171644,3050,351914
2021-12-14,504,1239372,1341,1172985,4496,356410
2021-12-15,665,1240037,1686,1174671,6686,363096
2021-12-16,726,1240763,1822,1176493,7088,370184
