date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5278,20993,,,20993
2021-01-07,5456,26449,,,26449
2021-01-08,3215,29664,1,1,29665
2021-01-09,254,29918,,1,29919
2021-01-10,1,29919,,1,29920
2021-01-11,484,30403,,1,30404
2021-01-12,1804,32207,,1,32208
2021-01-13,4691,36898,1,2,36900
2021-01-14,6666,43564,1,3,43567
2021-01-15,4767,48331,147,150,48481
2021-01-16,324,48655,,150,48805
2021-01-17,4,48659,,150,48809
2021-01-18,62,48721,165,315,49036
2021-01-19,555,49276,1612,1927,51203
2021-01-20,1152,50428,3519,5446,55874
2021-01-21,1322,51750,3380,8826,60576
2021-01-22,1207,52957,968,9794,62751
2021-01-23,229,53186,483,10277,63463
2021-01-24,16,53202,133,10410,63612
2021-01-25,3,53205,4,10414,63619
2021-01-26,88,53293,1745,12159,65452
2021-01-27,290,53583,4759,16918,70501
2021-01-28,526,54109,5578,22496,76605
2021-01-29,569,54678,3999,26495,81173
2021-01-30,11,54689,105,26600,81289
2021-01-31,,54689,2,26602,81291
2021-02-01,23,54712,30,26632,81344
2021-02-02,17,54729,1097,27729,82458
2021-02-03,198,54927,4601,32330,87257
2021-02-04,660,55587,6730,39060,94647
2021-02-05,423,56010,5221,44281,100291
2021-02-06,29,56039,572,44853,100892
2021-02-07,,56039,,44853,100892
2021-02-08,398,56437,,44853,101290
2021-02-09,88,56525,31,44884,101409
2021-02-10,2494,59019,708,45592,104611
2021-02-11,6822,65841,1761,47353,113194
2021-02-12,6870,72711,1733,49086,121797
2021-02-13,710,73421,189,49275,122696
2021-02-14,16,73437,16,49291,122728
2021-02-15,79,73516,8,49299,122815
2021-02-16,1044,74560,71,49370,123930
2021-02-17,4908,79468,623,49993,129461
2021-02-18,8300,87768,726,50719,138487
2021-02-19,6145,93913,599,51318,145231
2021-02-20,2519,96432,19,51337,147769
2021-02-21,1,96433,,51337,147770
2021-02-22,472,96905,3,51340,148245
2021-02-23,1520,98425,7,51347,149772
2021-02-24,6784,105209,185,51532,156741
2021-02-25,10747,115956,188,51720,167676
2021-02-26,7222,123178,543,52263,175441
2021-02-27,916,124094,10,52273,176367
2021-02-28,,124094,,52273,176367
2021-03-01,1138,125232,,52273,177505
2021-03-02,2165,127397,11,52284,179681
2021-03-03,6548,133945,882,53166,187111
2021-03-04,6719,140664,4568,57734,198398
2021-03-05,4608,145272,5683,63417,208689
2021-03-06,1344,146616,594,64011,210627
2021-03-07,,146616,,64011,210627
2021-03-08,1410,148026,394,64405,212431
2021-03-09,3684,151710,495,64900,216610
2021-03-10,4674,156384,4920,69820,226204
2021-03-11,6101,162485,7845,77665,240150
2021-03-12,8382,170867,5108,82773,253640
2021-03-13,6163,177030,2160,84933,261963
2021-03-14,,177030,,84933,261963
2021-03-15,1333,178363,293,85226,263589
2021-03-16,271,178634,780,86006,264640
2021-03-17,452,179086,5682,91688,270774
2021-03-18,1681,180767,8387,100075,280842
2021-03-19,2995,183762,4472,104547,288309
2021-03-20,4055,187817,178,104725,292542
2021-03-21,,187817,,104725,292542
2021-03-22,1119,188936,9,104734,293670
2021-03-23,3929,192865,312,105046,297911
2021-03-24,7314,200179,2577,107623,307802
2021-03-25,11843,212022,2525,110148,322170
2021-03-26,13693,225715,2280,112428,338143
2021-03-27,6751,232466,494,112922,345388
2021-03-28,1258,233724,3,112925,346649
2021-03-29,1130,234854,7,112932,347786
2021-03-30,7499,242353,320,113252,355605
2021-03-31,13301,255654,1302,114554,370208
2021-04-01,16636,272290,2653,117207,389497
2021-04-02,9797,282087,2084,119291,401378
2021-04-03,2966,285053,18,119309,404362
2021-04-04,1590,286643,2,119311,405954
2021-04-05,,286643,,119311,405954
2021-04-06,2450,289093,360,119671,408764
2021-04-07,6115,295208,19,119690,414898
2021-04-08,14581,309789,605,120295,430084
2021-04-09,18233,328022,1677,121972,449994
2021-04-10,9049,337071,129,122101,459172
2021-04-11,1607,338678,13,122114,460792
2021-04-12,1643,340321,200,122314,462635
2021-04-13,3042,343363,720,123034,466397
2021-04-14,2359,345722,3320,126354,472076
