date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6096,6096,,
2020-12-28,1629,7725,,
2020-12-29,1306,9031,,
2020-12-30,384,9415,,
2020-12-31,1845,11260,,
2021-01-01,150,11410,,
2021-01-02,404,11814,,
2021-01-03,553,12367,,
2021-01-04,1074,13441,,
2021-01-05,2453,15894,,
2021-01-06,5344,21238,,
2021-01-07,5454,26692,,
2021-01-08,3208,29900,1,1
2021-01-09,254,30154,,1
2021-01-10,1,30155,,1
2021-01-11,478,30633,,1
2021-01-12,1856,32489,,1
2021-01-13,4696,37185,1,2
2021-01-14,6711,43896,1,3
2021-01-15,4759,48655,147,150
2021-01-16,323,48978,,150
2021-01-17,4,48982,,150
2021-01-18,63,49045,165,315
2021-01-19,551,49596,1621,1936
2021-01-20,1174,50770,3626,5562
2021-01-21,1289,52059,3456,9018
2021-01-22,1189,53248,980,9998
2021-01-23,229,53477,489,10487
2021-01-24,16,53493,133,10620
2021-01-25,5,53498,4,10624
2021-01-26,84,53582,1734,12358
2021-01-27,270,53852,4796,17154
2021-01-28,522,54374,5652,22806
2021-01-29,557,54931,4003,26809
2021-01-30,11,54942,105,26914
2021-01-31,,54942,2,26916
2021-02-01,23,54965,30,26946
2021-02-02,22,54987,1091,28037
2021-02-03,191,55178,4596,32633
2021-02-04,617,55795,6773,39406
2021-02-05,374,56169,5270,44676
2021-02-06,28,56197,573,45249
2021-02-07,,56197,,45249
2021-02-08,398,56595,,45249
2021-02-09,88,56683,31,45280
2021-02-10,2500,59183,715,45995
2021-02-11,6843,66026,1814,47809
2021-02-12,6862,72888,1782,49591
2021-02-13,709,73597,188,49779
2021-02-14,16,73613,17,49796
2021-02-15,76,73689,8,49804
2021-02-16,1041,74730,69,49873
2021-02-17,4906,79636,614,50487
2021-02-18,8288,87924,731,51218
2021-02-19,6113,94037,597,51815
2021-02-20,2513,96550,19,51834
2021-02-21,,96550,,51834
2021-02-22,471,97021,3,51837
2021-02-23,1523,98544,13,51850
2021-02-24,6790,105334,187,52037
2021-02-25,10756,116090,189,52226
2021-02-26,7224,123314,542,52768
2021-02-27,917,124231,10,52778
2021-02-28,,124231,,52778
2021-03-01,1136,125367,,52778
2021-03-02,2141,127508,11,52789
