date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6166,6166,,
2020-12-28,1635,7801,,
2020-12-29,1316,9117,,
2020-12-30,391,9508,,
2020-12-31,1848,11356,,
2021-01-01,151,11507,,
2021-01-02,404,11911,,
2021-01-03,553,12464,,
2021-01-04,1083,13547,,
2021-01-05,2455,16002,,
2021-01-06,5354,21356,,
2021-01-07,5465,26821,,
2021-01-08,3222,30043,1,1
2021-01-09,254,30297,,1
2021-01-10,1,30298,,1
2021-01-11,478,30776,,1
2021-01-12,1868,32644,,1
2021-01-13,4702,37346,1,2
2021-01-14,6717,44063,1,3
2021-01-15,4762,48825,147,150
2021-01-16,323,49148,,150
2021-01-17,4,49152,,150
2021-01-18,63,49215,165,315
2021-01-19,548,49763,1627,1942
2021-01-20,1185,50948,3718,5660
2021-01-21,1286,52234,3466,9126
2021-01-22,1189,53423,981,10107
2021-01-23,229,53652,489,10596
2021-01-24,17,53669,133,10729
2021-01-25,5,53674,4,10733
2021-01-26,82,53756,1736,12469
2021-01-27,267,54023,4800,17269
2021-01-28,521,54544,5702,22971
2021-01-29,553,55097,4014,26985
2021-01-30,11,55108,106,27091
2021-01-31,,55108,2,27093
2021-02-01,23,55131,40,27133
2021-02-02,21,55152,1093,28226
2021-02-03,190,55342,4611,32837
2021-02-04,613,55955,6796,39633
2021-02-05,373,56328,5281,44914
2021-02-06,28,56356,573,45487
2021-02-07,,56356,,45487
2021-02-08,398,56754,1,45488
2021-02-09,88,56842,31,45519
2021-02-10,2501,59343,714,46233
2021-02-11,6858,66201,1833,48066
2021-02-12,6871,73072,1789,49855
2021-02-13,709,73781,187,50042
2021-02-14,16,73797,16,50058
2021-02-15,76,73873,8,50066
2021-02-16,1041,74914,71,50137
2021-02-17,4915,79829,614,50751
2021-02-18,8291,88120,735,51486
2021-02-19,6118,94238,597,52083
2021-02-20,2516,96754,18,52101
2021-02-21,,96754,,52101
2021-02-22,471,97225,3,52104
2021-02-23,1522,98747,13,52117
2021-02-24,6795,105542,188,52305
2021-02-25,10769,116311,190,52495
2021-02-26,7226,123537,542,53037
2021-02-27,919,124456,10,53047
2021-02-28,,124456,1,53048
2021-03-01,1136,125592,,53048
2021-03-02,2144,127736,11,53059
2021-03-03,6550,134286,892,53951
2021-03-04,6698,140984,4598,58549
2021-03-05,4580,145564,5710,64259
2021-03-06,1360,146924,592,64851
2021-03-07,1,146925,,64851
2021-03-08,1399,148324,394,65245
2021-03-09,3674,151998,494,65739
2021-03-10,4780,156778,4935,70674
2021-03-11,6276,163054,7860,78534
2021-03-12,8459,171513,5125,83659
2021-03-13,6395,177908,2166,85825
2021-03-14,1,177909,,85825
2021-03-15,1329,179238,292,86117
2021-03-16,289,179527,780,86897
2021-03-17,458,179985,5688,92585
2021-03-18,1684,181669,8398,100983
2021-03-19,2991,184660,4478,105461
2021-03-20,4042,188702,179,105640
2021-03-21,1,188703,,105640
2021-03-22,1116,189819,9,105649
2021-03-23,3966,193785,313,105962
2021-03-24,7340,201125,2599,108561
2021-03-25,11879,213004,2540,111101
2021-03-26,13745,226749,2297,113398
2021-03-27,6760,233509,494,113892
2021-03-28,1254,234763,3,113895
2021-03-29,1131,235894,7,113902
2021-03-30,7605,243499,318,114220
2021-03-31,13294,256793,1314,115534
2021-04-01,16742,273535,2663,118197
2021-04-02,10089,283624,2092,120289
2021-04-03,3089,286713,29,120318
2021-04-04,1584,288297,2,120320
2021-04-05,1,288298,,120320
2021-04-06,2455,290753,367,120687
2021-04-07,6126,296879,21,120708
2021-04-08,14710,311589,660,121368
2021-04-09,18492,330081,1688,123056
2021-04-10,9050,339131,130,123186
2021-04-11,1607,340738,13,123199
2021-04-12,1651,342389,203,123402
2021-04-13,3074,345463,774,124176
2021-04-14,7795,353258,3833,128009
2021-04-15,9408,362666,9972,137981
2021-04-16,8390,371056,5691,143672
2021-04-17,2498,373554,3637,147309
2021-04-18,1276,374830,7,147316
2021-04-19,2320,377150,372,147688
2021-04-20,5203,382353,1461,149149
2021-04-21,7699,390052,9055,158204
2021-04-22,8106,398158,11788,169992
2021-04-23,10800,408958,6757,176749
2021-04-24,2460,411418,448,177197
2021-04-25,657,412075,17,177214
2021-04-26,375,412450,8,177222
2021-04-27,451,412901,5,177227
2021-04-28,3171,416072,4767,181994
2021-04-29,5980,422052,13270,195264
2021-04-30,6307,428359,14804,210068
2021-05-01,866,429225,6325,216393
2021-05-02,1292,430517,2144,218537
2021-05-03,5055,435572,2925,221462
2021-05-04,7107,442679,2780,224242
2021-05-05,10111,452790,7883,232125
2021-05-06,15607,468397,12134,244259
2021-05-07,13448,481845,8521,252780
2021-05-08,5465,487310,5244,258024
2021-05-09,1651,488961,121,258145
2021-05-10,2310,491271,1365,259510
2021-05-11,8128,499399,2116,261626
2021-05-12,16447,515846,5803,267429
2021-05-13,19277,535123,9611,277040
2021-05-14,17098,552221,8573,285613
2021-05-15,6832,559053,4265,289878
2021-05-16,186,559239,2945,292823
2021-05-17,3414,562653,5072,297895
2021-05-18,10089,572742,3582,301477
2021-05-19,15611,588353,7925,309402
2021-05-20,22980,611333,7002,316404
2021-05-21,14691,626024,12615,329019
2021-05-22,3421,629445,7500,336519
2021-05-23,1196,630641,1845,338364
2021-05-24,1188,631829,5304,343668
2021-05-25,3640,635469,6921,350589
2021-05-26,7076,642545,14976,365565
2021-05-27,9098,651643,20208,385773
2021-05-28,8331,659974,14008,399781
2021-05-29,3804,663778,6826,406607
2021-05-30,1,663779,1,406608
2021-05-31,2867,666646,4016,410624
2021-06-01,4583,671229,11653,422277
2021-06-02,15093,686322,14285,436562
2021-06-03,17358,703680,19478,456040
2021-06-04,10375,714055,20377,476417
2021-06-05,6375,720430,6728,483145
2021-06-06,3823,724253,2538,485683
2021-06-07,2971,727224,4373,490056
2021-06-08,7147,734371,7485,497541
2021-06-09,9145,743516,13767,511308
2021-06-10,15284,758800,17262,528570
2021-06-11,7402,766202,17013,545583
2021-06-12,4304,770506,6538,552121
2021-06-13,2414,772920,699,552820
2021-06-14,2588,775508,3852,556672
2021-06-15,5378,780886,4760,561432
2021-06-16,6844,787730,10259,571691
2021-06-17,7230,794960,13568,585259
2021-06-18,4661,799621,9626,594885
2021-06-19,1208,800829,1269,596154
2021-06-20,86,800915,1377,597531
2021-06-21,1639,802554,3997,601528
2021-06-22,2841,805395,7482,609010
2021-06-23,4751,810146,14996,624006
2021-06-24,4931,815077,20526,644532
2021-06-25,10,815087,58,644590
2021-06-26,413,815500,3655,648245
2021-06-27,9,815509,11,648256
