date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5471,26895,9,18
2021-01-08,3238,30133,4,22
2021-01-09,254,30387,,22
2021-01-10,1,30388,,22
2021-01-11,478,30866,1,23
2021-01-12,1868,32734,2,25
2021-01-13,4709,37443,7,32
2021-01-14,6726,44169,3,35
2021-01-15,4774,48943,82,117
2021-01-16,323,49266,,117
2021-01-17,4,49270,,117
2021-01-18,62,49332,76,193
2021-01-19,545,49877,1146,1339
2021-01-20,1185,51062,1945,3284
2021-01-21,1281,52343,2105,5389
2021-01-22,1190,53533,584,5973
2021-01-23,229,53762,257,6230
2021-01-24,17,53779,46,6276
2021-01-25,3,53782,3,6279
2021-01-26,80,53862,897,7176
2021-01-27,261,54123,3107,10283
2021-01-28,524,54647,4139,14422
2021-01-29,547,55194,2553,16975
2021-01-30,11,55205,94,17069
2021-01-31,1,55206,2,17071
2021-02-01,23,55229,35,17106
2021-02-02,21,55250,782,17888
2021-02-03,190,55440,3359,21247
2021-02-04,613,56053,4955,26202
2021-02-05,365,56418,4110,30312
2021-02-06,28,56446,471,30783
2021-02-07,,56446,,30783
2021-02-08,399,56845,,30783
2021-02-09,88,56933,27,30810
2021-02-10,2495,59428,553,31363
2021-02-11,6873,66301,1537,32900
2021-02-12,6890,73191,1453,34353
2021-02-13,710,73901,171,34524
2021-02-14,16,73917,10,34534
2021-02-15,76,73993,6,34540
2021-02-16,1041,75034,64,34604
2021-02-17,4918,79952,491,35095
2021-02-18,8310,88262,652,35747
2021-02-19,6128,94390,509,36256
2021-02-20,2518,96908,20,36276
2021-02-21,,96908,,36276
2021-02-22,471,97379,3,36279
2021-02-23,1522,98901,12,36291
2021-02-24,6802,105703,146,36437
2021-02-25,10780,116483,173,36610
2021-02-26,7224,123707,445,37055
2021-02-27,918,124625,10,37065
2021-02-28,,124625,1,37066
2021-03-01,1136,125761,,37066
2021-03-02,2151,127912,11,37077
