date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6090,6090,,
2020-12-28,1630,7720,,
2020-12-29,1302,9022,,
2020-12-30,382,9404,,
2020-12-31,1845,11249,,
2021-01-01,150,11399,,
2021-01-02,404,11803,,
2021-01-03,553,12356,,
2021-01-04,1073,13429,,
2021-01-05,2380,15809,,
2021-01-06,5340,21149,,
2021-01-07,5449,26598,,
2021-01-08,3201,29799,1,1
2021-01-09,254,30053,,1
2021-01-10,1,30054,,1
2021-01-11,478,30532,,1
2021-01-12,1857,32389,,1
2021-01-13,4690,37079,1,2
2021-01-14,6710,43789,1,3
2021-01-15,4759,48548,147,150
2021-01-16,323,48871,,150
2021-01-17,4,48875,,150
2021-01-18,63,48938,165,315
2021-01-19,551,49489,1618,1933
2021-01-20,1164,50653,3608,5541
2021-01-21,1287,51940,3457,8998
2021-01-22,1188,53128,980,9978
2021-01-23,229,53357,483,10461
2021-01-24,16,53373,133,10594
2021-01-25,5,53378,4,10598
2021-01-26,156,53534,1663,12261
2021-01-27,274,53808,4788,17049
2021-01-28,518,54326,5637,22686
2021-01-29,561,54887,3996,26682
2021-01-30,11,54898,105,26787
2021-01-31,,54898,2,26789
2021-02-01,23,54921,30,26819
2021-02-02,20,54941,1090,27909
2021-02-03,192,55133,4591,32500
2021-02-04,618,55751,6770,39270
2021-02-05,409,56160,5231,44501
2021-02-06,28,56188,573,45074
2021-02-07,,56188,,45074
2021-02-08,398,56586,,45074
2021-02-09,88,56674,31,45105
2021-02-10,2501,59175,712,45817
2021-02-11,6840,66015,1784,47601
2021-02-12,6864,72879,1768,49369
2021-02-13,709,73588,188,49557
2021-02-14,16,73604,17,49574
2021-02-15,76,73680,9,49583
2021-02-16,1040,74720,70,49653
2021-02-17,4902,79622,615,50268
2021-02-18,8286,87908,732,51000
2021-02-19,6113,94021,595,51595
2021-02-20,2514,96535,19,51614
2021-02-21,,96535,,51614
2021-02-22,471,97006,3,51617
2021-02-23,1522,98528,11,51628
2021-02-24,6791,105319,188,51816
2021-02-25,10752,116071,189,52005
2021-02-26,7222,123293,542,52547
2021-02-27,917,124210,10,52557
2021-02-28,,124210,,52557
2021-03-01,1137,125347,,52557
2021-03-02,2141,127488,11,52568
2021-03-03,6539,134027,889,53457
2021-03-04,6703,140730,4580,58037
2021-03-05,4577,145307,5691,63728
2021-03-06,1346,146653,592,64320
2021-03-07,,146653,,64320
2021-03-08,1398,148051,394,64714
2021-03-09,3675,151726,495,65209
2021-03-10,4777,156503,4929,70138
2021-03-11,6150,162653,7849,77987
2021-03-12,8446,171099,5108,83095
2021-03-13,6342,177441,2159,85254
2021-03-14,1,177442,,85254
2021-03-15,1327,178769,292,85546
2021-03-16,275,179044,781,86327
2021-03-17,452,179496,5685,92012
2021-03-18,1679,181175,8385,100397
2021-03-19,2990,184165,4468,104865
2021-03-20,4039,188204,179,105044
2021-03-21,,188204,,105044
2021-03-22,1113,189317,9,105053
2021-03-23,3961,193278,311,105364
2021-03-24,7326,200604,2581,107945
2021-03-25,11851,212455,2535,110480
2021-03-26,13683,226138,2279,112759
2021-03-27,6727,232865,492,113251
2021-03-28,1254,234119,3,113254
2021-03-29,1127,235246,7,113261
2021-03-30,7493,242739,316,113577
2021-03-31,13236,255975,1308,114885
2021-04-01,16665,272640,2660,117545
2021-04-02,9828,282468,2082,119627
2021-04-03,2991,285459,20,119647
2021-04-04,1584,287043,2,119649
2021-04-05,1,287044,,119649
2021-04-06,2449,289493,359,120008
2021-04-07,6123,295616,20,120028
2021-04-08,14702,310318,654,120682
2021-04-09,18477,328795,1687,122369
2021-04-10,9045,337840,130,122499
2021-04-11,1606,339446,13,122512
2021-04-12,1646,341092,202,122714
2021-04-13,3076,344168,774,123488
2021-04-14,7783,351951,3826,127314
2021-04-15,9422,361373,9950,137264
2021-04-16,8403,369776,5661,142925
2021-04-17,2499,372275,3634,146559
2021-04-18,1275,373550,7,146566
2021-04-19,2319,375869,372,146938
2021-04-20,5203,381072,1456,148394
2021-04-21,7696,388768,9036,157430
2021-04-22,8104,396872,11776,169206
2021-04-23,10785,407657,6746,175952
2021-04-24,2480,410137,426,176378
2021-04-25,658,410795,17,176395
2021-04-26,374,411169,7,176402
2021-04-27,451,411620,5,176407
2021-04-28,3180,414800,4646,181053
2021-04-29,5994,420794,13031,194084
2021-04-30,6213,427007,14776,208860
2021-05-01,1074,428081,5967,214827
2021-05-02,1291,429372,2142,216969
2021-05-03,5034,434406,2917,219886
2021-05-04,7136,441542,2740,222626
2021-05-05,10107,451649,7869,230495
2021-05-06,15594,467243,12096,242591
2021-05-07,13427,480670,8501,251092
2021-05-08,5466,486136,5235,256327
2021-05-09,1651,487787,120,256447
2021-05-10,2307,490094,1362,257809
2021-05-11,8116,498210,2112,259921
2021-05-12,16434,514644,5791,265712
2021-05-13,19191,533835,9587,275299
2021-05-14,17087,550922,8542,283841
2021-05-15,6824,557746,4255,288096
2021-05-16,185,557931,2943,291039
2021-05-17,3408,561339,5068,296107
2021-05-18,10075,571414,3570,299677
2021-05-19,15592,587006,7882,307559
2021-05-20,22858,609864,6980,314539
2021-05-21,14664,624528,12471,327010
2021-05-22,3474,628002,7410,334420
2021-05-23,1193,629195,1846,336266
2021-05-24,1194,630389,5301,341567
2021-05-25,3635,634024,6904,348471
2021-05-26,7060,641084,14937,363408
2021-05-27,9105,650189,20104,383512
2021-05-28,8307,658496,13931,397443
2021-05-29,3791,662287,6811,404254
2021-05-30,1,662288,1,404255
2021-05-31,2961,665249,3919,408174
2021-06-01,4354,669603,11609,419783
2021-06-02,14771,684374,13965,433748
2021-06-03,16976,701350,19177,452925
2021-06-04,9853,711203,19981,472906
2021-06-05,6242,717445,6699,479605
2021-06-06,3811,721256,2530,482135
2021-06-07,2920,724176,4206,486341
2021-06-08,,724176,,486341
