date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3809,5777,,
2021-01-21,1289,52616,3491,9268,,
2021-01-22,1188,53804,996,10264,,
2021-01-23,231,54035,490,10754,,
2021-01-24,17,54052,135,10889,,
2021-01-25,3,54055,5,10894,,
2021-01-26,81,54136,1754,12648,,
2021-01-27,265,54401,4859,17507,,
2021-01-28,523,54924,5809,23316,,
2021-01-29,548,55472,4054,27370,,
2021-01-30,11,55483,106,27476,,
2021-01-31,1,55484,2,27478,,
2021-02-01,23,55507,44,27522,,
2021-02-02,19,55526,1100,28622,,
2021-02-03,185,55711,4673,33295,,
2021-02-04,610,56321,6853,40148,,
2021-02-05,364,56685,5334,45482,,
2021-02-06,28,56713,575,46057,,
2021-02-07,,56713,,46057,,
2021-02-08,399,57112,1,46058,,
2021-02-09,88,57200,32,46090,,
2021-02-10,2494,59694,728,46818,,
2021-02-11,6914,66608,1871,48689,,
2021-02-12,6930,73538,1808,50497,,
2021-02-13,711,74249,191,50688,,
2021-02-14,17,74266,16,50704,,
2021-02-15,76,74342,8,50712,,
2021-02-16,1055,75397,77,50789,,
2021-02-17,4948,80345,632,51421,,
2021-02-18,8332,88677,770,52191,,
2021-02-19,6175,94852,608,52799,,
2021-02-20,2525,97377,18,52817,,
2021-02-21,,97377,1,52818,,
2021-02-22,475,97852,4,52822,,
2021-02-23,1524,99376,12,52834,,
2021-02-24,6821,106197,190,53024,,
2021-02-25,10802,116999,191,53215,,
2021-02-26,7264,124263,549,53764,,
2021-02-27,920,125183,11,53775,,
2021-02-28,,125183,,53775,,
2021-03-01,1139,126322,,53775,,
2021-03-02,2180,128502,11,53786,,
2021-03-03,6582,135084,903,54689,,
2021-03-04,6735,141819,4666,59355,,
2021-03-05,4599,146418,5781,65136,,
2021-03-06,1364,147782,596,65732,,
2021-03-07,2,147784,,65732,,
2021-03-08,1411,149195,396,66128,,
2021-03-09,3694,152889,500,66628,,
2021-03-10,4793,157682,4976,71604,,
2021-03-11,6270,163952,7934,79538,,
2021-03-12,8483,172435,5181,84719,,
2021-03-13,6443,178878,2260,86979,,
2021-03-14,1,178879,,86979,,
2021-03-15,1342,180221,293,87272,,
2021-03-16,279,180500,785,88057,,
2021-03-17,452,180952,5714,93771,,
2021-03-18,1679,182631,8438,102209,,
2021-03-19,2983,185614,4532,106741,,
2021-03-20,4066,189680,181,106922,,
2021-03-21,1,189681,1,106923,,
2021-03-22,1129,190810,9,106932,,
2021-03-23,4001,194811,316,107248,,
2021-03-24,7377,202188,2632,109880,,
2021-03-25,11929,214117,2563,112443,,
2021-03-26,13794,227911,2353,114796,,
2021-03-27,6807,234718,497,115293,,
2021-03-28,1258,235976,3,115296,,
2021-03-29,1130,237106,7,115303,,
2021-03-30,7736,244842,324,115627,,
2021-03-31,13437,258279,1331,116958,,
2021-04-01,16801,275080,2690,119648,,
2021-04-02,10139,285219,2125,121773,,
2021-04-03,3102,288321,29,121802,,
2021-04-04,1594,289915,2,121804,,
2021-04-05,1,289916,,121804,,
2021-04-06,2470,292386,369,122173,,
2021-04-07,6150,298536,21,122194,,
2021-04-08,14759,313295,658,122852,,
2021-04-09,18564,331859,1703,124555,,
2021-04-10,9082,340941,131,124686,,
2021-04-11,1629,342570,13,124699,,
2021-04-12,1657,344227,206,124905,,
2021-04-13,3093,347320,787,125692,,
2021-04-14,7841,355161,3864,129556,,
2021-04-15,9496,364657,10064,139620,,
2021-04-16,8408,373065,5741,145361,,
2021-04-17,2507,375572,3653,149014,,
2021-04-18,1279,376851,7,149021,,
2021-04-19,2336,379187,374,149395,,
2021-04-20,5222,384409,1481,150876,,
2021-04-21,7747,392156,9155,160031,,
2021-04-22,8147,400303,11923,171954,,
2021-04-23,10892,411195,6835,178789,,
2021-04-24,2491,413686,465,179254,,
2021-04-25,658,414344,20,179274,,
2021-04-26,379,414723,8,179282,,
2021-04-27,461,415184,9,179291,,
2021-04-28,3195,418379,4816,184107,,
2021-04-29,6024,424403,13385,197492,,
2021-04-30,6356,430759,14887,212379,,
2021-05-01,873,431632,6368,218747,,
2021-05-02,1292,432924,2161,220908,,
2021-05-03,5106,438030,2947,223855,,
2021-05-04,7184,445214,2816,226671,,
2021-05-05,10188,455402,7981,234652,,
2021-05-06,15700,471102,12293,246945,,
2021-05-07,13597,484699,8635,255580,,
2021-05-08,5537,490236,5295,260875,,
2021-05-09,1655,491891,137,261012,,
2021-05-10,2332,494223,1382,262394,,
2021-05-11,8278,502501,2144,264538,,
2021-05-12,16619,519120,5878,270416,,
2021-05-13,19541,538661,9788,280204,,
2021-05-14,17451,556112,8725,288929,,
2021-05-15,6939,563051,4351,293280,,
2021-05-16,183,563234,2956,296236,,
2021-05-17,3560,566794,5131,301367,,
2021-05-18,10368,577162,3646,305013,,
2021-05-19,15945,593107,8073,313086,,
2021-05-20,23639,616746,7110,320196,,
2021-05-21,15100,631846,12862,333058,,
2021-05-22,3486,635332,7568,340626,,
2021-05-23,1216,636548,1858,342484,,
2021-05-24,1210,637758,5353,347837,,
2021-05-25,3744,641502,7036,354873,,
2021-05-26,7280,648782,15172,370045,,
2021-05-27,9287,658069,20578,390623,,
2021-05-28,8563,666632,14224,404847,,
2021-05-29,3875,670507,6904,411751,,
2021-05-30,1,670508,2,411753,,
2021-05-31,3001,673509,4091,415844,,
2021-06-01,4753,678262,11887,427731,,
2021-06-02,15929,694191,14582,442313,,
2021-06-03,18342,712533,19992,462305,,
2021-06-04,11171,723704,21058,483363,,
2021-06-05,6647,730351,6917,490280,,
2021-06-06,4065,734416,2731,493011,,
2021-06-07,3092,737508,4448,497459,,
2021-06-08,7513,745021,7839,505298,,
2021-06-09,9802,754823,14123,519421,,
2021-06-10,16226,771049,17796,537217,,
2021-06-11,7826,778875,17440,554657,,
2021-06-12,4691,783566,6697,561354,,
2021-06-13,2628,786194,711,562065,,
2021-06-14,2941,789135,3940,566005,,
2021-06-15,5698,794833,4970,570975,,
2021-06-16,7294,802127,10668,581643,,
2021-06-17,7752,809879,14254,595897,,
2021-06-18,4927,814806,9997,605894,,
2021-06-19,1338,816144,1341,607235,,
2021-06-20,90,816234,1413,608648,,
2021-06-21,1751,817985,4126,612774,,
2021-06-22,3086,821071,7828,620602,,
2021-06-23,4976,826047,15868,636470,,
2021-06-24,5133,831180,21720,658190,,
2021-06-25,10,831190,59,658249,,
2021-06-26,438,831628,3756,662005,,
2021-06-27,10,831638,11,662016,,
2021-06-28,1309,832947,5195,667211,,
2021-06-29,1954,834901,10350,677561,,
2021-06-30,3758,838659,11339,688900,,
2021-07-01,3704,842363,16905,705805,2,2
2021-07-02,3886,846249,11316,717121,2,4
2021-07-03,423,846672,1206,718327,,4
2021-07-04,,846672,18,718345,,4
2021-07-05,1451,848123,5535,723880,,4
2021-07-06,2247,850370,6715,730595,1,5
2021-07-07,4497,854867,9212,739807,2,7
2021-07-08,5724,860591,11373,751180,3,10
2021-07-09,4311,864902,8190,759370,23,33
2021-07-10,726,865628,622,759992,1,34
2021-07-11,217,865845,138,760130,1,35
2021-07-12,3011,868856,4080,764210,1,36
2021-07-13,3075,871931,4362,768572,1,37
2021-07-14,6257,878188,6521,775093,,37
2021-07-15,7545,885733,8963,784056,4,41
2021-07-16,6329,892062,5985,790041,1,42
2021-07-17,1381,893443,1083,791124,,42
2021-07-18,28,893471,9,791133,,42
2021-07-19,3168,896639,2998,794131,2,44
2021-07-20,3470,900109,3373,797504,1,45
2021-07-21,6170,906279,5498,803002,3,48
2021-07-22,6437,912716,6324,809326,2,50
2021-07-23,5872,918588,5282,814608,,50
2021-07-24,1113,919701,755,815363,,50
2021-07-25,8,919709,17,815380,,50
2021-07-26,3336,923045,2630,818010,1,51
2021-07-27,4861,927906,2897,820907,,51
2021-07-28,5219,933125,5137,826044,12,63
2021-07-29,5651,938776,6245,832289,3,66
2021-07-30,4109,942885,5281,837570,5,71
2021-07-31,1442,944327,1224,838794,1,72
2021-08-01,8,944335,9,838803,,72
2021-08-02,2634,946969,2977,841780,2,74
2021-08-03,3728,950697,2717,844497,1,75
2021-08-04,4135,954832,4999,849496,3,78
2021-08-05,4819,959651,6294,855790,5,83
2021-08-06,3200,962851,5398,861188,3,86
2021-08-07,659,963510,486,861674,2,88
2021-08-08,386,963896,160,861834,,88
2021-08-09,2198,966094,2315,864149,,88
2021-08-10,2674,968768,2855,867004,,88
2021-08-11,3397,972165,4232,871236,6,94
2021-08-12,3906,976071,6271,877507,3,97
2021-08-13,3253,979324,5377,882884,2,99
2021-08-14,471,979795,454,883338,,99
2021-08-15,67,979862,39,883377,,99
2021-08-16,2838,982700,3208,886585,12,111
2021-08-17,3514,986214,3765,890350,1,112
2021-08-18,4026,990240,4445,894795,6,118
2021-08-19,4288,994528,5729,900524,7,125
2021-08-20,3715,998243,4657,905181,6,131
2021-08-21,557,998800,561,905742,,131
2021-08-22,2,998802,2,905744,,131
2021-08-23,2495,1001297,2687,908431,9,140
2021-08-24,3640,1004937,3649,912080,7,147
2021-08-25,3847,1008784,3964,916044,16,163
2021-08-26,4817,1013601,5292,921336,12,175
2021-08-27,3581,1017182,4271,925607,19,194
2021-08-28,739,1017921,573,926180,1,195
2021-08-29,48,1017969,25,926205,,195
2021-08-30,2567,1020536,2369,928574,14,209
2021-08-31,3031,1023567,2640,931214,9,218
2021-09-01,2900,1026467,2984,934198,26,244
2021-09-02,3874,1030341,4853,939051,27,271
2021-09-03,3492,1033833,3647,942698,31,302
2021-09-04,443,1034276,311,943009,5,307
2021-09-05,,1034276,,943009,,307
2021-09-06,2625,1036901,2425,945434,40,347
2021-09-07,4558,1041459,3466,948900,225,572
2021-09-08,4908,1046367,4196,953096,482,1054
2021-09-09,6389,1052756,5444,958540,1036,2090
2021-09-10,5201,1057957,4590,963130,652,2742
2021-09-11,1182,1059139,741,963871,233,2975
2021-09-12,1,1059140,1,963872,,2975
2021-09-13,6842,1065982,3589,967461,430,3405
2021-09-14,12499,1078481,5603,973064,969,4374
2021-09-15,12334,1090815,6320,979384,1175,5549
2021-09-16,14884,1105699,9228,988612,2051,7600
2021-09-17,11603,1117302,7167,995779,1969,9569
2021-09-18,6343,1123645,2310,998089,607,10176
2021-09-19,2700,1126345,753,998842,315,10491
2021-09-20,4954,1131299,2606,1001448,858,11349
2021-09-21,4864,1136163,2586,1004034,1368,12717
2021-09-22,4304,1140467,2964,1006998,1435,14152
2021-09-23,6169,1146636,5642,1012640,1893,16045
2021-09-24,5833,1152469,5531,1018171,1435,17480
2021-09-25,1219,1153688,987,1019158,288,17768
2021-09-26,508,1154196,451,1019609,38,17806
2021-09-27,2781,1156977,2846,1022455,544,18350
2021-09-28,3850,1160827,3972,1026427,1009,19359
2021-09-29,2362,1163189,3353,1029780,1811,21170
2021-09-30,2536,1165725,4866,1034646,1169,22339
2021-10-01,1682,1167407,4094,1038740,1035,23374
2021-10-02,371,1167778,519,1039259,183,23557
2021-10-03,25,1167803,20,1039279,,23557
2021-10-04,1005,1168808,3645,1042924,356,23913
2021-10-05,1255,1170063,5892,1048816,438,24351
2021-10-06,1256,1171319,6390,1055206,720,25071
2021-10-07,1548,1172867,10079,1065285,1276,26347
2021-10-08,1026,1173893,8201,1073486,814,27161
2021-10-09,247,1174140,1427,1074913,93,27254
2021-10-10,38,1174178,208,1075121,8,27262
2021-10-11,705,1174883,4528,1079649,364,27626
2021-10-12,1069,1175952,4449,1084098,709,28335
2021-10-13,845,1176797,3937,1088035,940,29275
2021-10-14,1043,1177840,5751,1093786,1464,30739
2021-10-15,891,1178731,3872,1097658,1181,31920
2021-10-16,148,1178879,281,1097939,29,31949
2021-10-17,10,1178889,29,1097968,,31949
2021-10-18,667,1179556,1918,1099886,592,32541
2021-10-19,726,1180282,2132,1102018,836,33377
2021-10-20,818,1181100,2162,1104180,1183,34560
2021-10-21,1155,1182255,3375,1107555,2228,36788
