date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6168,6168,,
2020-12-28,1641,7809,,
2020-12-29,1318,9127,,
2020-12-30,395,9522,,
2020-12-31,1847,11369,,
2021-01-01,151,11520,,
2021-01-02,404,11924,,
2021-01-03,553,12477,,
2021-01-04,1082,13559,,
2021-01-05,2457,16016,,
2021-01-06,5354,21370,,
2021-01-07,5465,26835,,
2021-01-08,3227,30062,1,1
2021-01-09,254,30316,,1
2021-01-10,1,30317,,1
2021-01-11,478,30795,,1
2021-01-12,1869,32664,,1
2021-01-13,4709,37373,1,2
2021-01-14,6720,44093,1,3
2021-01-15,4762,48855,147,150
2021-01-16,323,49178,,150
2021-01-17,4,49182,,150
2021-01-18,63,49245,165,315
2021-01-19,548,49793,1629,1944
2021-01-20,1185,50978,3699,5643
2021-01-21,1284,52262,3473,9116
2021-01-22,1189,53451,981,10097
2021-01-23,229,53680,489,10586
2021-01-24,17,53697,133,10719
2021-01-25,4,53701,4,10723
2021-01-26,81,53782,1734,12457
2021-01-27,266,54048,4804,17261
2021-01-28,521,54569,5722,22983
2021-01-29,551,55120,4018,27001
2021-01-30,11,55131,106,27107
2021-01-31,,55131,2,27109
2021-02-01,23,55154,41,27150
2021-02-02,21,55175,1094,28244
2021-02-03,190,55365,4617,32861
2021-02-04,613,55978,6797,39658
2021-02-05,373,56351,5284,44942
2021-02-06,28,56379,573,45515
2021-02-07,,56379,,45515
2021-02-08,398,56777,1,45516
2021-02-09,88,56865,31,45547
2021-02-10,2503,59368,715,46262
2021-02-11,6859,66227,1836,48098
2021-02-12,6874,73101,1793,49891
2021-02-13,709,73810,188,50079
2021-02-14,16,73826,16,50095
2021-02-15,76,73902,8,50103
2021-02-16,1041,74943,75,50178
2021-02-17,4917,79860,614,50792
2021-02-18,8290,88150,735,51527
2021-02-19,6120,94270,598,52125
2021-02-20,2517,96787,19,52144
2021-02-21,,96787,,52144
2021-02-22,471,97258,3,52147
2021-02-23,1522,98780,13,52160
2021-02-24,6796,105576,188,52348
2021-02-25,10770,116346,190,52538
2021-02-26,7226,123572,542,53080
2021-02-27,919,124491,10,53090
2021-02-28,,124491,1,53091
2021-03-01,1136,125627,,53091
2021-03-02,2144,127771,10,53101
2021-03-03,6552,134323,894,53995
2021-03-04,6698,141021,4601,58596
2021-03-05,4582,145603,5714,64310
2021-03-06,1361,146964,592,64902
2021-03-07,1,146965,,64902
2021-03-08,1399,148364,394,65296
2021-03-09,3673,152037,495,65791
2021-03-10,4781,156818,4936,70727
2021-03-11,6276,163094,7863,78590
2021-03-12,8460,171554,5131,83721
2021-03-13,6398,177952,2168,85889
2021-03-14,1,177953,,85889
2021-03-15,1329,179282,292,86181
2021-03-16,289,179571,780,86961
2021-03-17,458,180029,5688,92649
2021-03-18,1684,181713,8400,101049
2021-03-19,2990,184703,4479,105528
2021-03-20,4042,188745,180,105708
2021-03-21,1,188746,,105708
2021-03-22,1117,189863,9,105717
2021-03-23,3968,193831,313,106030
2021-03-24,7341,201172,2601,108631
2021-03-25,11880,213052,2540,111171
2021-03-26,13751,226803,2299,113470
2021-03-27,6761,233564,494,113964
2021-03-28,1254,234818,3,113967
2021-03-29,1131,235949,7,113974
2021-03-30,7613,243562,319,114293
2021-03-31,13293,256855,1315,115608
2021-04-01,16748,273603,2663,118271
2021-04-02,10093,283696,2095,120366
2021-04-03,3089,286785,29,120395
2021-04-04,1584,288369,2,120397
2021-04-05,1,288370,,120397
2021-04-06,2460,290830,368,120765
2021-04-07,6127,296957,21,120786
2021-04-08,14711,311668,660,121446
2021-04-09,18496,330164,1689,123135
2021-04-10,9051,339215,130,123265
2021-04-11,1607,340822,13,123278
2021-04-12,1652,342474,203,123481
2021-04-13,3076,345550,777,124258
2021-04-14,7797,353347,3833,128091
2021-04-15,9410,362757,9975,138066
2021-04-16,8390,371147,5696,143762
2021-04-17,2498,373645,3637,147399
2021-04-18,1276,374921,7,147406
