date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2545,16235,,,,
2021-01-06,5392,21627,1,1,,
2021-01-07,5477,27104,,1,,
2021-01-08,3265,30369,1,2,,
2021-01-09,254,30623,,2,,
2021-01-10,1,30624,,2,,
2021-01-11,484,31108,,2,,
2021-01-12,1883,32991,,2,,
2021-01-13,4736,37727,3,5,,
2021-01-14,6747,44474,1,6,,
2021-01-15,4743,49217,148,154,,
2021-01-16,324,49541,,154,,
2021-01-17,3,49544,1,155,,
2021-01-18,43,49587,166,321,,
2021-01-19,544,50131,1648,1969,,
2021-01-20,1191,51322,3808,5777,,
2021-01-21,1288,52610,3493,9270,,
2021-01-22,1188,53798,996,10266,,
2021-01-23,231,54029,490,10756,,
2021-01-24,17,54046,134,10890,,
2021-01-25,3,54049,5,10895,,
2021-01-26,81,54130,1754,12649,,
2021-01-27,265,54395,4858,17507,,
2021-01-28,523,54918,5810,23317,,
2021-01-29,548,55466,4054,27371,,
2021-01-30,11,55477,106,27477,,
2021-01-31,1,55478,2,27479,,
2021-02-01,23,55501,44,27523,,
2021-02-02,19,55520,1100,28623,,
2021-02-03,185,55705,4675,33298,,
2021-02-04,610,56315,6854,40152,,
2021-02-05,365,56680,5334,45486,,
2021-02-06,28,56708,576,46062,,
2021-02-07,,56708,,46062,,
2021-02-08,399,57107,1,46063,,
2021-02-09,88,57195,32,46095,,
2021-02-10,2494,59689,729,46824,,
2021-02-11,6913,66602,1873,48697,,
2021-02-12,6930,73532,1809,50506,,
2021-02-13,711,74243,191,50697,,
2021-02-14,17,74260,16,50713,,
2021-02-15,76,74336,8,50721,,
2021-02-16,1055,75391,77,50798,,
2021-02-17,4948,80339,632,51430,,
2021-02-18,8330,88669,770,52200,,
2021-02-19,6170,94839,607,52807,,
2021-02-20,2525,97364,18,52825,,
2021-02-21,,97364,1,52826,,
2021-02-22,475,97839,4,52830,,
2021-02-23,1524,99363,12,52842,,
2021-02-24,6820,106183,190,53032,,
2021-02-25,10801,116984,192,53224,,
2021-02-26,7255,124239,549,53773,,
2021-02-27,920,125159,11,53784,,
2021-02-28,,125159,,53784,,
2021-03-01,1139,126298,,53784,,
2021-03-02,2180,128478,11,53795,,
2021-03-03,6582,135060,903,54698,,
2021-03-04,6736,141796,4665,59363,,
2021-03-05,4599,146395,5781,65144,,
2021-03-06,1364,147759,599,65743,,
2021-03-07,2,147761,,65743,,
2021-03-08,1411,149172,396,66139,,
2021-03-09,3694,152866,500,66639,,
2021-03-10,4792,157658,4978,71617,,
2021-03-11,6272,163930,7934,79551,,
2021-03-12,8485,172415,5181,84732,,
2021-03-13,6443,178858,2247,86979,,
2021-03-14,1,178859,,86979,,
2021-03-15,1342,180201,293,87272,,
2021-03-16,279,180480,785,88057,,
2021-03-17,452,180932,5715,93772,,
2021-03-18,1679,182611,8441,102213,,
2021-03-19,2991,185602,4529,106742,,
2021-03-20,4066,189668,182,106924,,
2021-03-21,1,189669,1,106925,,
2021-03-22,1128,190797,9,106934,,
2021-03-23,4001,194798,316,107250,,
2021-03-24,7374,202172,2629,109879,,
2021-03-25,11928,214100,2563,112442,,
2021-03-26,13792,227892,2354,114796,,
2021-03-27,6807,234699,497,115293,,
2021-03-28,1258,235957,3,115296,,
2021-03-29,1130,237087,7,115303,,
2021-03-30,7735,244822,325,115628,,
2021-03-31,13437,258259,1332,116960,,
2021-04-01,16801,275060,2690,119650,,
2021-04-02,10137,285197,2126,121776,,
2021-04-03,3101,288298,29,121805,,
2021-04-04,1594,289892,2,121807,,
2021-04-05,1,289893,,121807,,
2021-04-06,2470,292363,369,122176,,
2021-04-07,6149,298512,21,122197,,
2021-04-08,14759,313271,660,122857,,
2021-04-09,18564,331835,1705,124562,,
2021-04-10,9082,340917,131,124693,,
2021-04-11,1615,342532,15,124708,,
2021-04-12,1657,344189,206,124914,,
2021-04-13,3093,347282,787,125701,,
2021-04-14,7841,355123,3862,129563,,
2021-04-15,9495,364618,10062,139625,,
2021-04-16,8410,373028,5742,145367,,
2021-04-17,2507,375535,3657,149024,,
2021-04-18,1279,376814,7,149031,,
2021-04-19,2336,379150,374,149405,,
2021-04-20,5221,384371,1494,150899,,
2021-04-21,7747,392118,9161,160060,,
2021-04-22,8147,400265,11932,171992,,
2021-04-23,10894,411159,6856,178848,,
2021-04-24,2491,413650,474,179322,,
2021-04-25,658,414308,22,179344,,
2021-04-26,379,414687,8,179352,,
2021-04-27,461,415148,11,179363,,
2021-04-28,3196,418344,4820,184183,,
2021-04-29,6024,424368,13391,197574,,
2021-04-30,6355,430723,14895,212469,,
2021-05-01,873,431596,6372,218841,,
2021-05-02,1292,432888,2163,221004,,
2021-05-03,5104,437992,2950,223954,,
2021-05-04,7181,445173,2820,226774,,
2021-05-05,10188,455361,7988,234762,,
2021-05-06,15702,471063,12299,247061,,
2021-05-07,13596,484659,8648,255709,,
2021-05-08,5537,490196,5308,261017,,
2021-05-09,1667,491863,129,261146,,
2021-05-10,2333,494196,1383,262529,,
2021-05-11,8277,502473,2148,264677,,
2021-05-12,16619,519092,5887,270564,,
2021-05-13,19528,538620,9783,280347,,
2021-05-14,17450,556070,8729,289076,,
2021-05-15,6939,563009,4353,293429,,
2021-05-16,183,563192,2956,296385,,
2021-05-17,3559,566751,5136,301521,,
2021-05-18,10365,577116,3654,305175,,
2021-05-19,15945,593061,8090,313265,,
2021-05-20,23637,616698,7120,320385,,
2021-05-21,15100,631798,12874,333259,,
2021-05-22,3486,635284,7578,340837,,
2021-05-23,1217,636501,1859,342696,,
2021-05-24,1210,637711,5354,348050,,
2021-05-25,3744,641455,7036,355086,,
2021-05-26,7281,648736,15181,370267,,
2021-05-27,9286,658022,20600,390867,,
2021-05-28,8563,666585,14231,405098,,
2021-05-29,3874,670459,6913,412011,,
2021-05-30,1,670460,2,412013,,
2021-05-31,3001,673461,4098,416111,,
2021-06-01,4752,678213,11895,428006,,
2021-06-02,15928,694141,14620,442626,,
2021-06-03,18342,712483,20012,462638,,
2021-06-04,11175,723658,21078,483716,,
2021-06-05,6646,730304,6922,490638,,
2021-06-06,4065,734369,2732,493370,,
2021-06-07,3092,737461,4462,497832,,
2021-06-08,7513,744974,7851,505683,,
2021-06-09,9802,754776,14144,519827,,
2021-06-10,16224,771000,17833,537660,,
2021-06-11,7824,778824,17462,555122,,
2021-06-12,4689,783513,6706,561828,,
2021-06-13,2628,786141,716,562544,,
2021-06-14,2941,789082,3946,566490,,
2021-06-15,5698,794780,4982,571472,,
2021-06-16,7289,802069,10690,582162,,
2021-06-17,7753,809822,14263,596425,,
2021-06-18,4927,814749,10024,606449,,
2021-06-19,1337,816086,1346,607795,,
2021-06-20,90,816176,1416,609211,,
2021-06-21,1749,817925,4128,613339,,
2021-06-22,3083,821008,7856,621195,,
2021-06-23,4976,825984,15884,637079,,
2021-06-24,5135,831119,21764,658843,,
2021-06-25,10,831129,59,658902,,
2021-06-26,439,831568,3754,662656,,
2021-06-27,10,831578,11,662667,,
2021-06-28,1310,832888,5210,667877,,
2021-06-29,1954,834842,10367,678244,,
2021-06-30,3758,838600,11350,689594,,
2021-07-01,3704,842304,16923,706517,2,2
2021-07-02,3886,846190,11337,717854,1,3
2021-07-03,423,846613,1207,719061,,3
2021-07-04,,846613,18,719079,,3
2021-07-05,1452,848065,5548,724627,,3
2021-07-06,2247,850312,6727,731354,1,4
2021-07-07,4496,854808,9230,740584,2,6
2021-07-08,5724,860532,11391,751975,3,9
2021-07-09,4313,864845,8207,760182,23,32
2021-07-10,725,865570,627,760809,1,33
2021-07-11,216,865786,138,760947,1,34
2021-07-12,3011,868797,4089,765036,1,35
2021-07-13,3076,871873,4381,769417,1,36
2021-07-14,6258,878131,6536,775953,,36
2021-07-15,7545,885676,8979,784932,4,40
2021-07-16,6330,892006,6006,790938,1,41
2021-07-17,1381,893387,1093,792031,,41
2021-07-18,28,893415,10,792041,,41
2021-07-19,3168,896583,3007,795048,2,43
2021-07-20,3469,900052,3378,798426,1,44
2021-07-21,6169,906221,5505,803931,4,48
2021-07-22,6431,912652,6322,810253,4,52
2021-07-23,5869,918521,5300,815553,,52
2021-07-24,1112,919633,759,816312,,52
2021-07-25,8,919641,17,816329,,52
2021-07-26,3334,922975,2640,818969,1,53
2021-07-27,4863,927838,2900,821869,,53
2021-07-28,5218,933056,5145,827014,12,65
2021-07-29,5650,938706,6250,833264,2,67
2021-07-30,4110,942816,5297,838561,6,73
2021-07-31,1441,944257,1225,839786,1,74
2021-08-01,8,944265,9,839795,,74
2021-08-02,2631,946896,2984,842779,2,76
2021-08-03,3728,950624,2724,845503,1,77
2021-08-04,4135,954759,5005,850508,3,80
2021-08-05,4818,959577,6302,856810,5,85
2021-08-06,3201,962778,5404,862214,3,88
2021-08-07,659,963437,488,862702,2,90
2021-08-08,386,963823,161,862863,,90
2021-08-09,2198,966021,2320,865183,1,91
2021-08-10,2675,968696,2854,868037,,91
2021-08-11,3397,972093,4235,872272,6,97
2021-08-12,3907,976000,6272,878544,3,100
2021-08-13,3251,979251,5388,883932,3,103
2021-08-14,471,979722,456,884388,,103
2021-08-15,67,979789,39,884427,,103
2021-08-16,2839,982628,3211,887638,12,115
2021-08-17,3516,986144,3769,891407,2,117
2021-08-18,4027,990171,4447,895854,6,123
2021-08-19,4288,994459,5733,901587,7,130
2021-08-20,3715,998174,4665,906252,6,136
2021-08-21,557,998731,564,906816,,136
2021-08-22,2,998733,2,906818,,136
2021-08-23,2494,1001227,2687,909505,9,145
2021-08-24,3640,1004867,3653,913158,7,152
2021-08-25,3848,1008715,3968,917126,16,168
2021-08-26,4816,1013531,5294,922420,12,180
2021-08-27,3581,1017112,4277,926697,20,200
2021-08-28,739,1017851,577,927274,1,201
2021-08-29,48,1017899,25,927299,,201
2021-08-30,2561,1020460,2370,929669,14,215
2021-08-31,3030,1023490,2642,932311,9,224
2021-09-01,2900,1026390,2984,935295,26,250
2021-09-02,3871,1030261,4854,940149,26,276
2021-09-03,3492,1033753,3657,943806,31,307
2021-09-04,443,1034196,313,944119,5,312
2021-09-05,,1034196,,944119,,312
2021-09-06,2624,1036820,2427,946546,41,353
2021-09-07,4558,1041378,3467,950013,224,577
2021-09-08,4906,1046284,4198,954211,481,1058
2021-09-09,6387,1052671,5447,959658,1036,2094
2021-09-10,5200,1057871,4595,964253,651,2745
2021-09-11,1182,1059053,741,964994,233,2978
2021-09-12,1,1059054,1,964995,,2978
2021-09-13,6841,1065895,3596,968591,430,3408
2021-09-14,12499,1078394,5608,974199,968,4376
2021-09-15,12330,1090724,6320,980519,1175,5551
2021-09-16,14881,1105605,9231,989750,2046,7597
2021-09-17,11601,1117206,7167,996917,1968,9565
2021-09-18,6342,1123548,2311,999228,607,10172
2021-09-19,2700,1126248,754,999982,314,10486
2021-09-20,4955,1131203,2613,1002595,858,11344
2021-09-21,4861,1136064,2587,1005182,1368,12712
2021-09-22,4304,1140368,2965,1008147,1436,14148
2021-09-23,6167,1146535,5642,1013789,1890,16038
2021-09-24,5832,1152367,5534,1019323,1434,17472
2021-09-25,1219,1153586,988,1020311,288,17760
2021-09-26,508,1154094,451,1020762,38,17798
2021-09-27,2776,1156870,2840,1023602,544,18342
2021-09-28,3847,1160717,3974,1027576,1008,19350
2021-09-29,2361,1163078,3353,1030929,1811,21161
2021-09-30,2536,1165614,4864,1035793,1169,22330
2021-10-01,1682,1167296,4097,1039890,1033,23363
2021-10-02,371,1167667,519,1040409,183,23546
2021-10-03,25,1167692,20,1040429,,23546
2021-10-04,1006,1168698,3646,1044075,356,23902
2021-10-05,1255,1169953,5892,1049967,438,24340
2021-10-06,1257,1171210,6392,1056359,720,25060
2021-10-07,1547,1172757,10080,1066439,1273,26333
2021-10-08,1026,1173783,8203,1074642,813,27146
2021-10-09,247,1174030,1432,1076074,93,27239
2021-10-10,38,1174068,208,1076282,8,27247
2021-10-11,705,1174773,4528,1080810,364,27611
2021-10-12,1066,1175839,4447,1085257,709,28320
2021-10-13,844,1176683,3937,1089194,940,29260
2021-10-14,1043,1177726,5750,1094944,1464,30724
2021-10-15,891,1178617,3872,1098816,1180,31904
2021-10-16,148,1178765,281,1099097,29,31933
2021-10-17,10,1178775,29,1099126,,31933
2021-10-18,666,1179441,1918,1101044,592,32525
2021-10-19,725,1180166,2132,1103176,832,33357
2021-10-20,818,1180984,2167,1105343,1181,34538
2021-10-21,1154,1182138,3374,1108717,2223,36761
2021-10-22,886,1183024,2205,1110922,2360,39121
2021-10-23,147,1183171,209,1111131,69,39190
2021-10-24,,1183171,,1111131,,39190
2021-10-25,826,1183997,1055,1112186,873,40063
2021-10-26,1063,1185060,1541,1113727,1316,41379
2021-10-27,889,1185949,1166,1114893,1888,43267
2021-10-28,1638,1187587,2128,1117021,3692,46959
2021-10-29,998,1188585,1164,1118185,2057,49016
2021-10-30,212,1188797,133,1118318,191,49207
2021-10-31,,1188797,,1118318,4,49211
2021-11-01,,1188797,,1118318,,49211
2021-11-02,1421,1190218,1397,1119715,2619,51830
2021-11-03,1189,1191407,1123,1120838,7196,59026
2021-11-04,2001,1193408,1700,1122538,13198,72224
2021-11-05,1776,1195184,1302,1123840,12239,84463
2021-11-06,735,1195919,283,1124123,4175,88638
2021-11-07,248,1196167,129,1124252,1663,90301
2021-11-08,1814,1197981,934,1125186,9374,99675
2021-11-09,2097,1200078,971,1126157,11513,111188
2021-11-10,2014,1202092,1247,1127404,15370,126558
2021-11-11,2711,1204803,1722,1129126,18847,145405
2021-11-12,2503,1207306,1555,1130681,17637,163042
2021-11-13,1133,1208439,387,1131068,5121,168163
2021-11-14,235,1208674,72,1131140,1070,169233
2021-11-15,2019,1210693,893,1132033,8579,177812
2021-11-16,2499,1213192,1100,1133133,13458,191270
2021-11-17,2310,1215502,1365,1134498,13096,204366
2021-11-18,2669,1218171,1954,1136452,15509,219875
2021-11-19,2233,1220404,1640,1138092,12051,231926
2021-11-20,954,1221358,395,1138487,4016,235942
2021-11-21,219,1221577,89,1138576,925,236867
2021-11-22,1210,1222787,473,1139049,5834,242701
2021-11-23,1572,1224359,1323,1140372,7282,249983
2021-11-24,1464,1225823,1406,1141778,10737,260720
2021-11-25,1553,1227376,2125,1143903,11971,272691
2021-11-26,1402,1228778,2016,1145919,9638,282329
2021-11-27,607,1229385,584,1146503,3046,285375
2021-11-28,75,1229460,79,1146582,354,285729
2021-11-29,905,1230365,1601,1148183,4858,290587
2021-11-30,1054,1231419,1716,1149899,6133,296720
2021-12-01,914,1232333,1928,1151827,8114,304834
2021-12-02,1042,1233375,2817,1154644,8497,313331
2021-12-03,953,1234328,2620,1157264,6762,320093
2021-12-04,235,1234563,512,1157776,1360,321453
