date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6196,6196,,,,
2020-12-28,1662,7858,,,,
2020-12-29,1325,9183,,,,
2020-12-30,422,9605,,,,
2020-12-31,1857,11462,,,,
2021-01-01,151,11613,,,,
2021-01-02,404,12017,,,,
2021-01-03,555,12572,,,,
2021-01-04,1091,13663,,,,
2021-01-05,2542,16205,,,,
2021-01-06,5389,21594,1,1,,
2021-01-07,5498,27092,,1,,
2021-01-08,3265,30357,1,2,,
2021-01-09,254,30611,,2,,
2021-01-10,1,30612,,2,,
2021-01-11,484,31096,,2,,
2021-01-12,1883,32979,,2,,
2021-01-13,4736,37715,6,8,,
2021-01-14,6747,44462,1,9,,
2021-01-15,4747,49209,148,157,,
2021-01-16,324,49533,,157,,
2021-01-17,4,49537,1,158,,
2021-01-18,43,49580,166,324,,
2021-01-19,544,50124,1647,1971,,
2021-01-20,1191,51315,3808,5779,,
2021-01-21,1290,52605,3492,9271,,
2021-01-22,1188,53793,997,10268,,
2021-01-23,231,54024,490,10758,,
2021-01-24,17,54041,134,10892,,
2021-01-25,3,54044,5,10897,,
2021-01-26,81,54125,1754,12651,,
2021-01-27,266,54391,4857,17508,,
2021-01-28,523,54914,5812,23320,,
2021-01-29,548,55462,4054,27374,,
2021-01-30,11,55473,106,27480,,
2021-01-31,1,55474,2,27482,,
2021-02-01,23,55497,44,27526,,
2021-02-02,19,55516,1101,28627,,
2021-02-03,185,55701,4678,33305,,
2021-02-04,610,56311,6855,40160,,
2021-02-05,365,56676,5335,45495,,
2021-02-06,28,56704,576,46071,,
2021-02-07,,56704,,46071,,
2021-02-08,399,57103,1,46072,,
2021-02-09,88,57191,32,46104,,
2021-02-10,2494,59685,732,46836,,
2021-02-11,6912,66597,1876,48712,,
2021-02-12,6929,73526,1812,50524,,
2021-02-13,711,74237,193,50717,,
2021-02-14,17,74254,16,50733,,
2021-02-15,76,74330,8,50741,,
2021-02-16,1055,75385,77,50818,,
2021-02-17,4948,80333,632,51450,,
2021-02-18,8329,88662,770,52220,,
2021-02-19,6168,94830,606,52826,,
2021-02-20,2525,97355,18,52844,,
2021-02-21,,97355,1,52845,,
2021-02-22,475,97830,4,52849,,
2021-02-23,1524,99354,12,52861,,
2021-02-24,6818,106172,188,53049,,
2021-02-25,10801,116973,192,53241,,
2021-02-26,7252,124225,548,53789,,
2021-02-27,919,125144,11,53800,,
2021-02-28,,125144,,53800,,
2021-03-01,1139,126283,,53800,,
2021-03-02,2181,128464,11,53811,,
2021-03-03,6583,135047,903,54714,,
2021-03-04,6735,141782,4669,59383,,
2021-03-05,4597,146379,5775,65158,,
2021-03-06,1364,147743,603,65761,,
2021-03-07,2,147745,,65761,,
2021-03-08,1411,149156,396,66157,,
2021-03-09,3694,152850,502,66659,,
2021-03-10,4794,157644,4977,71636,,
2021-03-11,6272,163916,7934,79570,,
2021-03-12,8484,172400,5185,84755,,
2021-03-13,6439,178839,2228,86983,,
2021-03-14,1,178840,,86983,,
2021-03-15,1341,180181,293,87276,,
2021-03-16,277,180458,785,88061,,
2021-03-17,451,180909,5713,93774,,
2021-03-18,1679,182588,8444,102218,,
2021-03-19,2995,185583,4536,106754,,
2021-03-20,4066,189649,181,106935,,
2021-03-21,1,189650,1,106936,,
2021-03-22,1127,190777,9,106945,,
2021-03-23,4001,194778,316,107261,,
2021-03-24,7372,202150,2628,109889,,
2021-03-25,11927,214077,2564,112453,,
2021-03-26,13778,227855,2358,114811,,
2021-03-27,6807,234662,497,115308,,
2021-03-28,1258,235920,3,115311,,
2021-03-29,1130,237050,7,115318,,
2021-03-30,7727,244777,324,115642,,
2021-03-31,13434,258211,1332,116974,,
