date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1857,11490,,,,
2021-01-01,151,11641,,,,
2021-01-02,404,12045,,,,
2021-01-03,556,12601,1,1,,
2021-01-04,1091,13692,,1,,
2021-01-05,2546,16238,,1,,
2021-01-06,5392,21630,1,2,,
2021-01-07,5477,27107,,2,,
2021-01-08,3265,30372,1,3,,
2021-01-09,254,30626,,3,,
2021-01-10,1,30627,,3,,
2021-01-11,484,31111,,3,,
2021-01-12,1883,32994,,3,,
2021-01-13,4737,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3490,9266,,
2021-01-22,1188,53804,996,10262,,
2021-01-23,231,54035,490,10752,,
2021-01-24,17,54052,135,10887,,
2021-01-25,3,54055,5,10892,,
2021-01-26,81,54136,1754,12646,,
2021-01-27,265,54401,4858,17504,,
2021-01-28,523,54924,5809,23313,,
2021-01-29,548,55472,4054,27367,,
2021-01-30,11,55483,106,27473,,
2021-01-31,1,55484,2,27475,,
2021-02-01,23,55507,44,27519,,
2021-02-02,19,55526,1100,28619,,
2021-02-03,185,55711,4674,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10803,117000,191,53211,,
2021-02-26,7265,124265,549,53760,,
2021-02-27,920,125185,11,53771,,
2021-02-28,,125185,,53771,,
2021-03-01,1139,126324,,53771,,
2021-03-02,2180,128504,10,53781,,
2021-03-03,6582,135086,903,54684,,
2021-03-04,6736,141822,4666,59350,,
2021-03-05,4599,146421,5780,65130,,
2021-03-06,1364,147785,596,65726,,
2021-03-07,2,147787,,65726,,
2021-03-08,1411,149198,396,66122,,
2021-03-09,3694,152892,500,66622,,
2021-03-10,4793,157685,4976,71598,,
2021-03-11,6270,163955,7933,79531,,
2021-03-12,8484,172439,5182,84713,,
2021-03-13,6444,178883,2261,86974,,
2021-03-14,1,178884,,86974,,
2021-03-15,1342,180226,293,87267,,
2021-03-16,279,180505,785,88052,,
2021-03-17,452,180957,5714,93766,,
2021-03-18,1679,182636,8438,102204,,
2021-03-19,2982,185618,4531,106735,,
2021-03-20,4066,189684,181,106916,,
2021-03-21,1,189685,1,106917,,
2021-03-22,1129,190814,9,106926,,
2021-03-23,4001,194815,316,107242,,
2021-03-24,7377,202192,2631,109873,,
2021-03-25,11932,214124,2563,112436,,
2021-03-26,13795,227919,2353,114789,,
2021-03-27,6807,234726,497,115286,,
2021-03-28,1258,235984,3,115289,,
2021-03-29,1130,237114,7,115296,,
2021-03-30,7736,244850,324,115620,,
2021-03-31,13437,258287,1331,116951,,
2021-04-01,16803,275090,2691,119642,,
2021-04-02,10140,285230,2125,121767,,
2021-04-03,3102,288332,29,121796,,
2021-04-04,1594,289926,2,121798,,
2021-04-05,1,289927,,121798,,
2021-04-06,2470,292397,369,122167,,
2021-04-07,6150,298547,21,122188,,
2021-04-08,14759,313306,658,122846,,
2021-04-09,18564,331870,1701,124547,,
2021-04-10,9082,340952,131,124678,,
2021-04-11,1629,342581,13,124691,,
2021-04-12,1661,344242,206,124897,,
2021-04-13,3093,347335,785,125682,,
2021-04-14,7841,355176,3863,129545,,
2021-04-15,9497,364673,10065,139610,,
2021-04-16,8408,373081,5741,145351,,
2021-04-17,2507,375588,3653,149004,,
2021-04-18,1279,376867,7,149011,,
2021-04-19,2336,379203,374,149385,,
2021-04-20,5222,384425,1474,150859,,
2021-04-21,7747,392172,9153,160012,,
2021-04-22,8147,400319,11922,171934,,
2021-04-23,10891,411210,6826,178760,,
2021-04-24,2491,413701,463,179223,,
2021-04-25,658,414359,20,179243,,
2021-04-26,379,414738,8,179251,,
2021-04-27,461,415199,8,179259,,
2021-04-28,3195,418394,4814,184073,,
2021-04-29,6024,424418,13381,197454,,
2021-04-30,6356,430774,14886,212340,,
2021-05-01,873,431647,6366,218706,,
2021-05-02,1292,432939,2161,220867,,
2021-05-03,5106,438045,2946,223813,,
2021-05-04,7184,445229,2815,226628,,
2021-05-05,10188,455417,7974,234602,,
2021-05-06,15699,471116,12297,246899,,
2021-05-07,13596,484712,8627,255526,,
2021-05-08,5537,490249,5292,260818,,
2021-05-09,1655,491904,137,260955,,
2021-05-10,2332,494236,1383,262338,,
2021-05-11,8280,502516,2143,264481,,
2021-05-12,16621,519137,5872,270353,,
2021-05-13,19543,538680,9780,280133,,
2021-05-14,17453,556133,8724,288857,,
2021-05-15,6940,563073,4346,293203,,
2021-05-16,183,563256,2956,296159,,
2021-05-17,3560,566816,5129,301288,,
2021-05-18,10370,577186,3645,304933,,
2021-05-19,15945,593131,8062,312995,,
2021-05-20,23639,616770,7101,320096,,
2021-05-21,15101,631871,12851,332947,,
2021-05-22,3485,635356,7564,340511,,
2021-05-23,1216,636572,1858,342369,,
2021-05-24,1209,637781,5352,347721,,
2021-05-25,3744,641525,7033,354754,,
2021-05-26,7280,648805,15168,369922,,
2021-05-27,9287,658092,20574,390496,,
2021-05-28,8563,666655,14221,404717,,
2021-05-29,3875,670530,6902,411619,,
2021-05-30,1,670531,2,411621,,
2021-05-31,3001,673532,4089,415710,,
2021-06-01,4753,678285,11883,427593,,
2021-06-02,15926,694211,14577,442170,,
2021-06-03,18340,712551,19988,462158,,
2021-06-04,11171,723722,21048,483206,,
2021-06-05,6648,730370,6918,490124,,
2021-06-06,4066,734436,2732,492856,,
2021-06-07,3093,737529,4445,497301,,
2021-06-08,7513,745042,7836,505137,,
2021-06-09,9804,754846,14115,519252,,
2021-06-10,16228,771074,17781,537033,,
2021-06-11,7826,778900,17438,554471,,
2021-06-12,4692,783592,6698,561169,,
2021-06-13,2628,786220,709,561878,,
2021-06-14,2941,789161,3939,565817,,
2021-06-15,5699,794860,4967,570784,,
2021-06-16,7293,802153,10663,581447,,
2021-06-17,7753,809906,14244,595691,,
2021-06-18,4927,814833,9997,605688,,
2021-06-19,1338,816171,1339,607027,,
2021-06-20,90,816261,1413,608440,,
2021-06-21,1751,818012,4126,612566,,
2021-06-22,3086,821098,7818,620384,,
2021-06-23,4978,826076,15862,636246,,
2021-06-24,5134,831210,21707,657953,,
2021-06-25,10,831220,59,658012,,
2021-06-26,438,831658,3756,661768,,
2021-06-27,10,831668,11,661779,,
2021-06-28,1309,832977,5193,666972,,
2021-06-29,1954,834931,10339,677311,,
2021-06-30,3758,838689,11333,688644,,
2021-07-01,3703,842392,16898,705542,1,1
2021-07-02,3884,846276,11311,716853,2,3
2021-07-03,423,846699,1205,718058,,3
2021-07-04,,846699,18,718076,,3
2021-07-05,1451,848150,5533,723609,,3
2021-07-06,2247,850397,6713,730322,1,4
2021-07-07,4497,854894,9203,739525,2,6
2021-07-08,5724,860618,11365,750890,3,9
2021-07-09,4311,864929,8182,759072,23,32
2021-07-10,726,865655,621,759693,1,33
2021-07-11,217,865872,138,759831,1,34
2021-07-12,3011,868883,4072,763903,1,35
2021-07-13,3077,871960,4360,768263,1,36
2021-07-14,6257,878217,6514,774777,,36
2021-07-15,7545,885762,8955,783732,5,41
2021-07-16,6330,892092,5975,789707,1,42
2021-07-17,1381,893473,1082,790789,,42
2021-07-18,28,893501,9,790798,,42
2021-07-19,3169,896670,2994,793792,2,44
2021-07-20,3470,900140,3368,797160,1,45
2021-07-21,6172,906312,5496,802656,3,48
2021-07-22,6437,912749,6316,808972,2,50
2021-07-23,5871,918620,5274,814246,,50
2021-07-24,1113,919733,751,814997,,50
2021-07-25,8,919741,17,815014,,50
2021-07-26,3336,923077,2630,817644,1,51
2021-07-27,4861,927938,2895,820539,,51
2021-07-28,5219,933157,5132,825671,12,63
2021-07-29,5653,938810,6238,831909,2,65
2021-07-30,4109,942919,5276,837185,5,70
2021-07-31,1442,944361,1222,838407,1,71
2021-08-01,8,944369,9,838416,,71
2021-08-02,2634,947003,2974,841390,2,73
2021-08-03,3727,950730,2714,844104,1,74
2021-08-04,4134,954864,4996,849100,2,76
2021-08-05,4819,959683,6289,855389,5,81
2021-08-06,3199,962882,5396,860785,3,84
2021-08-07,658,963540,483,861268,2,86
2021-08-08,386,963926,158,861426,,86
2021-08-09,2198,966124,2311,863737,,86
2021-08-10,2676,968800,2856,866593,,86
2021-08-11,3397,972197,4231,870824,6,92
2021-08-12,3906,976103,6267,877091,3,95
2021-08-13,3256,979359,5373,882464,2,97
2021-08-14,472,979831,453,882917,,97
2021-08-15,67,979898,39,882956,,97
2021-08-16,2840,982738,3210,886166,12,109
2021-08-17,3514,986252,3765,889931,,109
2021-08-18,4026,990278,4445,894376,6,115
2021-08-19,4288,994566,5727,900103,7,122
2021-08-20,3716,998282,4648,904751,6,128
2021-08-21,557,998839,561,905312,,128
2021-08-22,2,998841,2,905314,,128
2021-08-23,2495,1001336,2685,907999,9,137
2021-08-24,3641,1004977,3645,911644,7,144
2021-08-25,3846,1008823,3961,915605,16,160
2021-08-26,4817,1013640,5290,920895,12,172
2021-08-27,3581,1017221,4265,925160,19,191
2021-08-28,739,1017960,570,925730,1,192
2021-08-29,48,1018008,25,925755,,192
2021-08-30,2567,1020575,2367,928122,14,206
2021-08-31,3031,1023606,2638,930760,9,215
2021-09-01,2900,1026506,2982,933742,26,241
2021-09-02,3874,1030380,4852,938594,28,269
2021-09-03,3489,1033869,3645,942239,33,302
2021-09-04,443,1034312,310,942549,5,307
2021-09-05,,1034312,,942549,,307
2021-09-06,2628,1036940,2423,944972,40,347
2021-09-07,4560,1041500,3462,948434,224,571
2021-09-08,4907,1046407,4196,952630,481,1052
2021-09-09,6390,1052797,5434,958064,1038,2090
2021-09-10,5202,1057999,4583,962647,652,2742
2021-09-11,1182,1059181,741,963388,233,2975
2021-09-12,1,1059182,1,963389,,2975
2021-09-13,6842,1066024,3578,966967,431,3406
2021-09-14,12499,1078523,5598,972565,969,4375
2021-09-15,12336,1090859,6317,978882,1175,5550
2021-09-16,14886,1105745,9226,988108,2064,7614
2021-09-17,11603,1117348,7151,995259,1970,9584
2021-09-18,6344,1123692,2306,997565,609,10193
2021-09-19,2700,1126392,753,998318,315,10508
2021-09-20,4954,1131346,2598,1000916,858,11366
2021-09-21,4864,1136210,2582,1003498,1369,12735
2021-09-22,4305,1140515,2964,1006462,1437,14172
2021-09-23,6174,1146689,5642,1012104,1893,16065
2021-09-24,5835,1152524,5530,1017634,1436,17501
2021-09-25,1219,1153743,987,1018621,288,17789
2021-09-26,508,1154251,451,1019072,38,17827
2021-09-27,2783,1157034,2847,1021919,544,18371
2021-09-28,3852,1160886,3967,1025886,1010,19381
2021-09-29,2363,1163249,3355,1029241,1813,21194
2021-09-30,2537,1165786,4864,1034105,1170,22364
2021-10-01,1681,1167467,4094,1038199,1035,23399
2021-10-02,371,1167838,517,1038716,183,23582
2021-10-03,25,1167863,20,1038736,,23582
2021-10-04,1005,1168868,3646,1042382,356,23938
2021-10-05,1254,1170122,5890,1048272,438,24376
2021-10-06,1256,1171378,6390,1054662,722,25098
2021-10-07,1547,1172925,10077,1064739,1277,26375
2021-10-08,1026,1173951,8199,1072938,816,27191
2021-10-09,247,1174198,1423,1074361,93,27284
2021-10-10,38,1174236,208,1074569,9,27293
2021-10-11,704,1174940,4525,1079094,366,27659
2021-10-12,1068,1176008,4448,1083542,709,28368
2021-10-13,846,1176854,3935,1087477,943,29311
2021-10-14,1044,1177898,5749,1093226,1465,30776
2021-10-15,890,1178788,3870,1097096,1182,31958
2021-10-16,148,1178936,280,1097376,29,31987
2021-10-17,10,1178946,29,1097405,,31987
2021-10-18,667,1179613,1919,1099324,592,32579
2021-10-19,725,1180338,2133,1101457,836,33415
2021-10-20,818,1181156,2154,1103611,1184,34599
2021-10-21,1155,1182311,3375,1106986,2237,36836
