date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10802,116999,191,53211,,
2021-02-26,7265,124264,549,53760,,
2021-02-27,920,125184,11,53771,,
2021-02-28,,125184,,53771,,
2021-03-01,1139,126323,,53771,,
2021-03-02,2180,128503,11,53782,,
2021-03-03,6582,135085,903,54685,,
2021-03-04,6736,141821,4666,59351,,
2021-03-05,4599,146420,5780,65131,,
2021-03-06,1364,147784,596,65727,,
2021-03-07,2,147786,,65727,,
2021-03-08,1411,149197,396,66123,,
2021-03-09,3694,152891,500,66623,,
2021-03-10,4793,157684,4976,71599,,
2021-03-11,6270,163954,7934,79533,,
2021-03-12,8483,172437,5182,84715,,
2021-03-13,6443,178880,2261,86976,,
2021-03-14,1,178881,,86976,,
2021-03-15,1342,180223,293,87269,,
2021-03-16,279,180502,785,88054,,
2021-03-17,452,180954,5714,93768,,
2021-03-18,1679,182633,8437,102205,,
2021-03-19,2982,185615,4533,106738,,
2021-03-20,4066,189681,181,106919,,
2021-03-21,1,189682,1,106920,,
2021-03-22,1129,190811,9,106929,,
2021-03-23,4001,194812,316,107245,,
2021-03-24,7377,202189,2632,109877,,
2021-03-25,11932,214121,2563,112440,,
2021-03-26,13795,227916,2353,114793,,
2021-03-27,6807,234723,497,115290,,
2021-03-28,1258,235981,3,115293,,
2021-03-29,1130,237111,7,115300,,
2021-03-30,7736,244847,324,115624,,
2021-03-31,13437,258284,1331,116955,,
2021-04-01,16802,275086,2691,119646,,
2021-04-02,10140,285226,2125,121771,,
2021-04-03,3102,288328,29,121800,,
2021-04-04,1594,289922,2,121802,,
2021-04-05,1,289923,,121802,,
2021-04-06,2470,292393,369,122171,,
2021-04-07,6150,298543,21,122192,,
2021-04-08,14759,313302,658,122850,,
2021-04-09,18564,331866,1701,124551,,
2021-04-10,9082,340948,131,124682,,
2021-04-11,1629,342577,13,124695,,
2021-04-12,1659,344236,206,124901,,
2021-04-13,3093,347329,786,125687,,
2021-04-14,7841,355170,3863,129550,,
2021-04-15,9497,364667,10064,139614,,
2021-04-16,8408,373075,5741,145355,,
2021-04-17,2507,375582,3653,149008,,
2021-04-18,1279,376861,7,149015,,
2021-04-19,2336,379197,374,149389,,
2021-04-20,5222,384419,1474,150863,,
2021-04-21,7747,392166,9153,160016,,
2021-04-22,8147,400313,11922,171938,,
2021-04-23,10891,411204,6826,178764,,
2021-04-24,2491,413695,464,179228,,
2021-04-25,658,414353,20,179248,,
2021-04-26,379,414732,8,179256,,
2021-04-27,461,415193,8,179264,,
2021-04-28,3195,418388,4815,184079,,
2021-04-29,6024,424412,13382,197461,,
2021-04-30,6356,430768,14885,212346,,
2021-05-01,873,431641,6366,218712,,
2021-05-02,1292,432933,2161,220873,,
2021-05-03,5106,438039,2946,223819,,
2021-05-04,7184,445223,2814,226633,,
2021-05-05,10188,455411,7974,234607,,
2021-05-06,15699,471110,12293,246900,,
2021-05-07,13597,484707,8627,255527,,
2021-05-08,5537,490244,5292,260819,,
2021-05-09,1655,491899,137,260956,,
2021-05-10,2332,494231,1383,262339,,
2021-05-11,8280,502511,2143,264482,,
2021-05-12,16620,519131,5872,270354,,
2021-05-13,19543,538674,9780,280134,,
2021-05-14,17452,556126,8724,288858,,
2021-05-15,6939,563065,4346,293204,,
2021-05-16,183,563248,2956,296160,,
2021-05-17,3560,566808,5129,301289,,
2021-05-18,10368,577176,3646,304935,,
2021-05-19,15945,593121,8065,313000,,
2021-05-20,23639,616760,7101,320101,,
2021-05-21,15101,631861,12853,332954,,
2021-05-22,3485,635346,7566,340520,,
2021-05-23,1216,636562,1858,342378,,
2021-05-24,1209,637771,5352,347730,,
2021-05-25,3744,641515,7033,354763,,
2021-05-26,7280,648795,15168,369931,,
2021-05-27,9287,658082,20575,390506,,
2021-05-28,8563,666645,14222,404728,,
2021-05-29,3875,670520,6902,411630,,
2021-05-30,1,670521,2,411632,,
2021-05-31,3001,673522,4090,415722,,
2021-06-01,4753,678275,11886,427608,,
2021-06-02,15926,694201,14580,442188,,
2021-06-03,18340,712541,19990,462178,,
2021-06-04,11171,723712,21055,483233,,
2021-06-05,6648,730360,6918,490151,,
2021-06-06,4066,734426,2732,492883,,
2021-06-07,3093,737519,4446,497329,,
2021-06-08,7513,745032,7836,505165,,
2021-06-09,9803,754835,14118,519283,,
2021-06-10,16227,771062,17788,537071,,
2021-06-11,7827,778889,17436,554507,,
2021-06-12,4691,783580,6697,561204,,
2021-06-13,2628,786208,709,561913,,
2021-06-14,2941,789149,3939,565852,,
2021-06-15,5699,794848,4970,570822,,
2021-06-16,7294,802142,10664,581486,,
2021-06-17,7752,809894,14246,595732,,
2021-06-18,4927,814821,9998,605730,,
2021-06-19,1338,816159,1339,607069,,
2021-06-20,90,816249,1413,608482,,
2021-06-21,1751,818000,4126,612608,,
2021-06-22,3085,821085,7821,620429,,
2021-06-23,4978,826063,15866,636295,,
2021-06-24,5133,831196,21713,658008,,
2021-06-25,10,831206,59,658067,,
2021-06-26,438,831644,3757,661824,,
2021-06-27,10,831654,11,661835,,
2021-06-28,1309,832963,5194,667029,,
2021-06-29,1954,834917,10344,677373,,
2021-06-30,3758,838675,11335,688708,,
2021-07-01,3704,842379,16901,705609,1,1
2021-07-02,3884,846263,11313,716922,2,3
2021-07-03,423,846686,1206,718128,,3
2021-07-04,,846686,18,718146,,3
2021-07-05,1451,848137,5533,723679,,3
2021-07-06,2247,850384,6715,730394,1,4
2021-07-07,4497,854881,9207,739601,2,6
2021-07-08,5724,860605,11366,750967,3,9
2021-07-09,4311,864916,8186,759153,23,32
2021-07-10,726,865642,621,759774,1,33
2021-07-11,217,865859,138,759912,1,34
2021-07-12,3011,868870,4075,763987,1,35
2021-07-13,3078,871948,4363,768350,1,36
2021-07-14,6257,878205,6519,774869,,36
2021-07-15,7544,885749,8960,783829,4,40
2021-07-16,6329,892078,5976,789805,1,41
2021-07-17,1381,893459,1082,790887,,41
2021-07-18,28,893487,9,790896,,41
2021-07-19,3169,896656,2995,793891,2,43
2021-07-20,3470,900126,3370,797261,1,44
2021-07-21,6171,906297,5498,802759,3,47
2021-07-22,6437,912734,6319,809078,2,49
2021-07-23,5872,918606,5276,814354,,49
2021-07-24,1113,919719,751,815105,,49
2021-07-25,8,919727,17,815122,,49
2021-07-26,3336,923063,2630,817752,1,50
2021-07-27,4861,927924,2896,820648,,50
2021-07-28,5219,933143,5133,825781,12,62
2021-07-29,5652,938795,6240,832021,3,65
2021-07-30,4109,942904,5276,837297,5,70
2021-07-31,1442,944346,1222,838519,1,71
2021-08-01,8,944354,9,838528,,71
2021-08-02,2634,946988,2976,841504,2,73
2021-08-03,3727,950715,2715,844219,1,74
2021-08-04,4135,954850,4998,849217,2,76
2021-08-05,4819,959669,6290,855507,5,81
2021-08-06,3199,962868,5396,860903,3,84
2021-08-07,659,963527,483,861386,2,86
2021-08-08,386,963913,159,861545,,86
2021-08-09,2197,966110,2311,863856,,86
2021-08-10,2675,968785,2855,866711,,86
2021-08-11,3397,972182,4232,870943,6,92
2021-08-12,3906,976088,6269,877212,3,95
2021-08-13,3256,979344,5374,882586,2,97
2021-08-14,471,979815,453,883039,,97
2021-08-15,67,979882,39,883078,,97
2021-08-16,2840,982722,3209,886287,12,109
2021-08-17,3514,986236,3763,890050,1,110
2021-08-18,4026,990262,4446,894496,6,116
2021-08-19,4288,994550,5727,900223,7,123
2021-08-20,3716,998266,4653,904876,6,129
2021-08-21,557,998823,561,905437,,129
2021-08-22,2,998825,2,905439,,129
2021-08-23,2495,1001320,2686,908125,9,138
2021-08-24,3641,1004961,3648,911773,7,145
2021-08-25,3846,1008807,3962,915735,16,161
2021-08-26,4817,1013624,5290,921025,12,173
2021-08-27,3581,1017205,4268,925293,19,192
2021-08-28,739,1017944,571,925864,1,193
2021-08-29,48,1017992,25,925889,,193
2021-08-30,2567,1020559,2368,928257,14,207
2021-08-31,3031,1023590,2640,930897,9,216
2021-09-01,2900,1026490,2983,933880,26,242
2021-09-02,3874,1030364,4852,938732,28,270
2021-09-03,3491,1033855,3647,942379,31,301
2021-09-04,443,1034298,310,942689,5,306
2021-09-05,,1034298,,942689,,306
2021-09-06,2627,1036925,2423,945112,40,346
2021-09-07,4560,1041485,3465,948577,225,571
2021-09-08,4908,1046393,4196,952773,482,1053
2021-09-09,6390,1052783,5442,958215,1038,2091
2021-09-10,5202,1057985,4588,962803,653,2744
2021-09-11,1182,1059167,741,963544,233,2977
2021-09-12,1,1059168,1,963545,,2977
2021-09-13,6842,1066010,3582,967127,430,3407
2021-09-14,12499,1078509,5600,972727,969,4376
2021-09-15,12336,1090845,6317,979044,1175,5551
2021-09-16,14885,1105730,9229,988273,2063,7614
2021-09-17,11603,1117333,7163,995436,1971,9585
2021-09-18,6344,1123677,2308,997744,608,10193
2021-09-19,2700,1126377,753,998497,315,10508
2021-09-20,4954,1131331,2602,1001099,858,11366
2021-09-21,4864,1136195,2584,1003683,1369,12735
2021-09-22,4305,1140500,2965,1006648,1436,14171
2021-09-23,6174,1146674,5645,1012293,1893,16064
2021-09-24,5834,1152508,5531,1017824,1436,17500
2021-09-25,1219,1153727,987,1018811,288,17788
2021-09-26,508,1154235,451,1019262,38,17826
2021-09-27,2783,1157018,2849,1022111,544,18370
2021-09-28,3851,1160869,3970,1026081,1010,19380
2021-09-29,2364,1163233,3356,1029437,1813,21193
2021-09-30,2537,1165770,4867,1034304,1170,22363
2021-10-01,1682,1167452,4093,1038397,1035,23398
2021-10-02,371,1167823,519,1038916,183,23581
2021-10-03,25,1167848,20,1038936,,23581
2021-10-04,1005,1168853,3645,1042581,356,23937
2021-10-05,1254,1170107,5891,1048472,438,24375
2021-10-06,1256,1171363,6390,1054862,722,25097
2021-10-07,1548,1172911,10078,1064940,1277,26374
2021-10-08,1026,1173937,8199,1073139,815,27189
2021-10-09,247,1174184,1426,1074565,93,27282
2021-10-10,38,1174222,208,1074773,8,27290
2021-10-11,705,1174927,4526,1079299,365,27655
2021-10-12,1068,1175995,4452,1083751,709,28364
2021-10-13,845,1176840,3936,1087687,942,29306
2021-10-14,1043,1177883,5751,1093438,1465,30771
2021-10-15,891,1178774,3871,1097309,1182,31953
2021-10-16,148,1178922,281,1097590,29,31982
2021-10-17,10,1178932,29,1097619,,31982
2021-10-18,667,1179599,1919,1099538,592,32574
2021-10-19,726,1180325,2133,1101671,836,33410
2021-10-20,818,1181143,2156,1103827,1184,34594
2021-10-21,1155,1182298,3377,1107204,2236,36830
