date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6159,6159,,
2020-12-28,1630,7789,,
2020-12-29,1313,9102,,
2020-12-30,385,9487,,
2020-12-31,1846,11333,,
2021-01-01,150,11483,,
2021-01-02,404,11887,,
2021-01-03,553,12440,,
2021-01-04,1081,13521,,
2021-01-05,2454,15975,,
2021-01-06,5348,21323,,
2021-01-07,5460,26783,,
2021-01-08,3208,29991,1,1
2021-01-09,254,30245,,1
2021-01-10,1,30246,,1
2021-01-11,478,30724,,1
2021-01-12,1856,32580,,1
2021-01-13,4698,37278,1,2
2021-01-14,6712,43990,1,3
2021-01-15,4760,48750,147,150
2021-01-16,323,49073,,150
2021-01-17,4,49077,,150
2021-01-18,63,49140,165,315
2021-01-19,553,49693,1622,1937
2021-01-20,1185,50878,3725,5662
2021-01-21,1289,52167,3459,9121
2021-01-22,1189,53356,979,10100
2021-01-23,229,53585,489,10589
2021-01-24,17,53602,133,10722
2021-01-25,5,53607,4,10726
2021-01-26,83,53690,1735,12461
2021-01-27,268,53958,4798,17259
2021-01-28,523,54481,5664,22923
2021-01-29,556,55037,4005,26928
2021-01-30,11,55048,106,27034
2021-01-31,,55048,2,27036
2021-02-01,23,55071,37,27073
2021-02-02,22,55093,1091,28164
2021-02-03,191,55284,4598,32762
2021-02-04,617,55901,6789,39551
2021-02-05,373,56274,5274,44825
2021-02-06,28,56302,573,45398
2021-02-07,,56302,,45398
2021-02-08,398,56700,,45398
2021-02-09,88,56788,31,45429
2021-02-10,2500,59288,715,46144
2021-02-11,6850,66138,1826,47970
2021-02-12,6863,73001,1783,49753
2021-02-13,709,73710,188,49941
2021-02-14,16,73726,17,49958
2021-02-15,76,73802,8,49966
2021-02-16,1041,74843,70,50036
2021-02-17,4907,79750,614,50650
2021-02-18,8290,88040,732,51382
2021-02-19,6115,94155,597,51979
2021-02-20,2516,96671,18,51997
2021-02-21,,96671,,51997
2021-02-22,471,97142,3,52000
2021-02-23,1523,98665,13,52013
2021-02-24,6793,105458,187,52200
2021-02-25,10757,116215,189,52389
2021-02-26,7225,123440,542,52931
2021-02-27,917,124357,10,52941
2021-02-28,,124357,,52941
2021-03-01,1136,125493,,52941
2021-03-02,2141,127634,11,52952
2021-03-03,6545,134179,890,53842
2021-03-04,6696,140875,4593,58435
2021-03-05,4578,145453,5703,64138
2021-03-06,1353,146806,592,64730
2021-03-07,1,146807,,64730
2021-03-08,1397,148204,394,65124
2021-03-09,3674,151878,495,65619
2021-03-10,4776,156654,4926,70545
2021-03-11,6269,162923,7857,78402
2021-03-12,8455,171378,5118,83520
2021-03-13,6354,177732,2162,85682
2021-03-14,1,177733,,85682
2021-03-15,1328,179061,292,85974
2021-03-16,289,179350,780,86754
2021-03-17,457,179807,5686,92440
2021-03-18,1685,181492,8394,100834
2021-03-19,2990,184482,4471,105305
2021-03-20,4042,188524,179,105484
2021-03-21,,188524,,105484
2021-03-22,1115,189639,9,105493
2021-03-23,3964,193603,313,105806
2021-03-24,7337,200940,2599,108405
2021-03-25,11867,212807,2538,110943
2021-03-26,13714,226521,2291,113234
2021-03-27,6738,233259,492,113726
2021-03-28,1254,234513,3,113729
2021-03-29,1129,235642,7,113736
2021-03-30,7585,243227,316,114052
