date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1188,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,134,10887,,
2021-01-25,3,54052,5,10892,,
2021-01-26,81,54133,1754,12646,,
2021-01-27,265,54398,4859,17505,,
2021-01-28,523,54921,5810,23315,,
2021-01-29,548,55469,4054,27369,,
2021-01-30,11,55480,106,27475,,
2021-01-31,1,55481,2,27477,,
2021-02-01,23,55504,44,27521,,
2021-02-02,19,55523,1100,28621,,
2021-02-03,185,55708,4673,33294,,
2021-02-04,610,56318,6854,40148,,
2021-02-05,364,56682,5334,45482,,
2021-02-06,28,56710,575,46057,,
2021-02-07,,56710,,46057,,
2021-02-08,399,57109,1,46058,,
2021-02-09,88,57197,32,46090,,
2021-02-10,2494,59691,728,46818,,
2021-02-11,6914,66605,1871,48689,,
2021-02-12,6930,73535,1808,50497,,
2021-02-13,711,74246,191,50688,,
2021-02-14,17,74263,16,50704,,
2021-02-15,76,74339,8,50712,,
2021-02-16,1055,75394,77,50789,,
2021-02-17,4948,80342,632,51421,,
2021-02-18,8332,88674,770,52191,,
2021-02-19,6174,94848,608,52799,,
2021-02-20,2525,97373,18,52817,,
2021-02-21,,97373,1,52818,,
2021-02-22,475,97848,4,52822,,
2021-02-23,1524,99372,12,52834,,
2021-02-24,6821,106193,190,53024,,
2021-02-25,10802,116995,191,53215,,
2021-02-26,7262,124257,549,53764,,
2021-02-27,920,125177,11,53775,,
2021-02-28,,125177,,53775,,
2021-03-01,1139,126316,,53775,,
2021-03-02,2180,128496,11,53786,,
2021-03-03,6582,135078,903,54689,,
2021-03-04,6735,141813,4666,59355,,
2021-03-05,4599,146412,5780,65135,,
2021-03-06,1364,147776,596,65731,,
2021-03-07,2,147778,,65731,,
2021-03-08,1411,149189,396,66127,,
2021-03-09,3694,152883,500,66627,,
2021-03-10,4793,157676,4976,71603,,
2021-03-11,6270,163946,7934,79537,,
2021-03-12,8483,172429,5181,84718,,
2021-03-13,6443,178872,2260,86978,,
2021-03-14,1,178873,,86978,,
2021-03-15,1342,180215,293,87271,,
2021-03-16,279,180494,785,88056,,
2021-03-17,452,180946,5715,93771,,
2021-03-18,1679,182625,8439,102210,,
2021-03-19,2985,185610,4533,106743,,
2021-03-20,4066,189676,181,106924,,
2021-03-21,1,189677,1,106925,,
2021-03-22,1129,190806,9,106934,,
2021-03-23,4001,194807,316,107250,,
2021-03-24,7377,202184,2632,109882,,
2021-03-25,11929,214113,2563,112445,,
2021-03-26,13793,227906,2353,114798,,
2021-03-27,6807,234713,497,115295,,
2021-03-28,1258,235971,3,115298,,
2021-03-29,1130,237101,7,115305,,
2021-03-30,7736,244837,324,115629,,
2021-03-31,13437,258274,1331,116960,,
2021-04-01,16801,275075,2690,119650,,
2021-04-02,10139,285214,2125,121775,,
2021-04-03,3102,288316,29,121804,,
2021-04-04,1594,289910,2,121806,,
2021-04-05,1,289911,,121806,,
2021-04-06,2470,292381,369,122175,,
2021-04-07,6150,298531,21,122196,,
2021-04-08,14759,313290,658,122854,,
2021-04-09,18565,331855,1703,124557,,
2021-04-10,9082,340937,131,124688,,
2021-04-11,1629,342566,13,124701,,
2021-04-12,1657,344223,206,124907,,
2021-04-13,3093,347316,787,125694,,
2021-04-14,7841,355157,3864,129558,,
2021-04-15,9495,364652,10064,139622,,
2021-04-16,8408,373060,5742,145364,,
2021-04-17,2507,375567,3653,149017,,
2021-04-18,1279,376846,7,149024,,
2021-04-19,2336,379182,374,149398,,
2021-04-20,5222,384404,1483,150881,,
2021-04-21,7747,392151,9159,160040,,
2021-04-22,8147,400298,11926,171966,,
2021-04-23,10892,411190,6840,178806,,
2021-04-24,2491,413681,465,179271,,
2021-04-25,658,414339,20,179291,,
2021-04-26,379,414718,8,179299,,
2021-04-27,461,415179,9,179308,,
2021-04-28,3195,418374,4816,184124,,
2021-04-29,6024,424398,13386,197510,,
2021-04-30,6357,430755,14886,212396,,
2021-05-01,873,431628,6369,218765,,
2021-05-02,1292,432920,2162,220927,,
2021-05-03,5106,438026,2947,223874,,
2021-05-04,7184,445210,2816,226690,,
2021-05-05,10188,455398,7983,234673,,
2021-05-06,15701,471099,12295,246968,,
2021-05-07,13597,484696,8639,255607,,
2021-05-08,5537,490233,5297,260904,,
2021-05-09,1655,491888,137,261041,,
2021-05-10,2332,494220,1382,262423,,
2021-05-11,8278,502498,2145,264568,,
2021-05-12,16619,519117,5883,270451,,
2021-05-13,19538,538655,9787,280238,,
2021-05-14,17451,556106,8727,288965,,
2021-05-15,6939,563045,4353,293318,,
2021-05-16,183,563228,2956,296274,,
2021-05-17,3560,566788,5132,301406,,
2021-05-18,10367,577155,3648,305054,,
2021-05-19,15945,593100,8076,313130,,
2021-05-20,23639,616739,7110,320240,,
2021-05-21,15100,631839,12865,333105,,
2021-05-22,3486,635325,7569,340674,,
2021-05-23,1216,636541,1858,342532,,
2021-05-24,1210,637751,5354,347886,,
2021-05-25,3744,641495,7036,354922,,
2021-05-26,7281,648776,15174,370096,,
2021-05-27,9287,658063,20585,390681,,
2021-05-28,8563,666626,14226,404907,,
2021-05-29,3875,670501,6904,411811,,
2021-05-30,1,670502,2,411813,,
2021-05-31,3001,673503,4094,415907,,
2021-06-01,4753,678256,11885,427792,,
2021-06-02,15930,694186,14589,442381,,
2021-06-03,18342,712528,19995,462376,,
2021-06-04,11173,723701,21064,483440,,
2021-06-05,6647,730348,6917,490357,,
2021-06-06,4065,734413,2731,493088,,
2021-06-07,3092,737505,4450,497538,,
2021-06-08,7513,745018,7839,505377,,
2021-06-09,9801,754819,14125,519502,,
2021-06-10,16226,771045,17806,537308,,
2021-06-11,7826,778871,17443,554751,,
2021-06-12,4691,783562,6698,561449,,
2021-06-13,2628,786190,711,562160,,
2021-06-14,2941,789131,3940,566100,,
2021-06-15,5698,794829,4975,571075,,
2021-06-16,7294,802123,10671,581746,,
2021-06-17,7753,809876,14254,596000,,
2021-06-18,4927,814803,10001,606001,,
2021-06-19,1338,816141,1343,607344,,
2021-06-20,90,816231,1414,608758,,
2021-06-21,1751,817982,4126,612884,,
2021-06-22,3085,821067,7831,620715,,
2021-06-23,4976,826043,15869,636584,,
2021-06-24,5132,831175,21732,658316,,
2021-06-25,10,831185,59,658375,,
2021-06-26,438,831623,3755,662130,,
2021-06-27,10,831633,11,662141,,
2021-06-28,1309,832942,5197,667338,,
2021-06-29,1954,834896,10353,677691,,
2021-06-30,3758,838654,11342,689033,,
2021-07-01,3704,842358,16907,705940,2,2
2021-07-02,3886,846244,11319,717259,1,3
2021-07-03,423,846667,1206,718465,,3
2021-07-04,,846667,18,718483,,3
2021-07-05,1451,848118,5538,724021,,3
2021-07-06,2247,850365,6717,730738,1,4
2021-07-07,4497,854862,9217,739955,2,6
2021-07-08,5725,860587,11375,751330,3,9
2021-07-09,4312,864899,8198,759528,23,32
2021-07-10,725,865624,624,760152,1,33
2021-07-11,217,865841,138,760290,1,34
2021-07-12,3011,868852,4083,764373,1,35
2021-07-13,3075,871927,4364,768737,1,36
2021-07-14,6257,878184,6525,775262,,36
2021-07-15,7546,885730,8970,784232,4,40
2021-07-16,6329,892059,5988,790220,1,41
2021-07-17,1381,893440,1084,791304,,41
2021-07-18,28,893468,9,791313,,41
2021-07-19,3168,896636,3000,794313,2,43
2021-07-20,3470,900106,3375,797688,1,44
2021-07-21,6170,906276,5498,803186,3,47
2021-07-22,6436,912712,6327,809513,3,50
2021-07-23,5872,918584,5291,814804,,50
2021-07-24,1112,919696,759,815563,,50
2021-07-25,8,919704,17,815580,,50
2021-07-26,3336,923040,2634,818214,1,51
2021-07-27,4862,927902,2897,821111,,51
2021-07-28,5219,933121,5138,826249,12,63
2021-07-29,5650,938771,6244,832493,3,66
2021-07-30,4109,942880,5289,837782,5,71
2021-07-31,1441,944321,1225,839007,1,72
2021-08-01,8,944329,9,839016,,72
2021-08-02,2634,946963,2980,841996,2,74
2021-08-03,3728,950691,2716,844712,1,75
2021-08-04,4135,954826,5001,849713,3,78
2021-08-05,4819,959645,6297,856010,5,83
2021-08-06,3200,962845,5400,861410,3,86
2021-08-07,659,963504,488,861898,2,88
2021-08-08,386,963890,160,862058,,88
2021-08-09,2198,966088,2318,864376,,88
2021-08-10,2674,968762,2855,867231,,88
2021-08-11,3397,972159,4233,871464,6,94
2021-08-12,3905,976064,6273,877737,3,97
2021-08-13,3253,979317,5379,883116,2,99
2021-08-14,471,979788,455,883571,,99
2021-08-15,67,979855,39,883610,,99
2021-08-16,2839,982694,3209,886819,12,111
2021-08-17,3514,986208,3766,890585,1,112
2021-08-18,4027,990235,4445,895030,6,118
2021-08-19,4288,994523,5731,900761,7,125
2021-08-20,3715,998238,4659,905420,6,131
2021-08-21,557,998795,563,905983,,131
2021-08-22,2,998797,2,905985,,131
2021-08-23,2494,1001291,2689,908674,9,140
2021-08-24,3640,1004931,3650,912324,7,147
2021-08-25,3847,1008778,3965,916289,16,163
2021-08-26,4817,1013595,5294,921583,12,175
2021-08-27,3581,1017176,4273,925856,19,194
2021-08-28,739,1017915,575,926431,1,195
2021-08-29,48,1017963,25,926456,,195
2021-08-30,2567,1020530,2372,928828,14,209
2021-08-31,3031,1023561,2642,931470,9,218
2021-09-01,2900,1026461,2984,934454,26,244
2021-09-02,3873,1030334,4854,939308,27,271
2021-09-03,3491,1033825,3648,942956,31,302
2021-09-04,443,1034268,311,943267,5,307
2021-09-05,,1034268,,943267,,307
2021-09-06,2626,1036894,2425,945692,41,348
2021-09-07,4558,1041452,3466,949158,224,572
2021-09-08,4906,1046358,4197,953355,481,1053
2021-09-09,6388,1052746,5445,958800,1036,2089
2021-09-10,5201,1057947,4593,963393,652,2741
2021-09-11,1182,1059129,741,964134,233,2974
2021-09-12,1,1059130,1,964135,,2974
2021-09-13,6843,1065973,3590,967725,430,3404
2021-09-14,12499,1078472,5604,973329,968,4372
2021-09-15,12334,1090806,6322,979651,1176,5548
2021-09-16,14882,1105688,9229,988880,2050,7598
2021-09-17,11603,1117291,7166,996046,1970,9568
2021-09-18,6343,1123634,2310,998356,607,10175
2021-09-19,2700,1126334,754,999110,315,10490
2021-09-20,4954,1131288,2606,1001716,858,11348
2021-09-21,4864,1136152,2587,1004303,1368,12716
2021-09-22,4304,1140456,2965,1007268,1435,14151
2021-09-23,6169,1146625,5644,1012912,1892,16043
2021-09-24,5833,1152458,5533,1018445,1435,17478
2021-09-25,1219,1153677,987,1019432,288,17766
2021-09-26,508,1154185,451,1019883,38,17804
2021-09-27,2775,1156960,2840,1022723,544,18348
2021-09-28,3850,1160810,3972,1026695,1009,19357
2021-09-29,2362,1163172,3353,1030048,1812,21169
2021-09-30,2536,1165708,4865,1034913,1169,22338
2021-10-01,1682,1167390,4094,1039007,1035,23373
2021-10-02,371,1167761,519,1039526,183,23556
2021-10-03,25,1167786,20,1039546,,23556
2021-10-04,1005,1168791,3645,1043191,356,23912
2021-10-05,1255,1170046,5893,1049084,438,24350
2021-10-06,1257,1171303,6391,1055475,720,25070
2021-10-07,1548,1172851,10082,1065557,1275,26345
2021-10-08,1026,1173877,8202,1073759,813,27158
2021-10-09,247,1174124,1430,1075189,93,27251
2021-10-10,38,1174162,208,1075397,8,27259
2021-10-11,705,1174867,4529,1079926,364,27623
2021-10-12,1068,1175935,4447,1084373,709,28332
2021-10-13,845,1176780,3937,1088310,940,29272
2021-10-14,1043,1177823,5751,1094061,1464,30736
2021-10-15,891,1178714,3872,1097933,1181,31917
2021-10-16,148,1178862,281,1098214,29,31946
2021-10-17,10,1178872,29,1098243,,31946
2021-10-18,667,1179539,1918,1100161,592,32538
2021-10-19,726,1180265,2132,1102293,836,33374
2021-10-20,818,1181083,2169,1104462,1184,34558
2021-10-21,1155,1182238,3375,1107837,2226,36784
2021-10-22,885,1183123,2204,1110041,2362,39146
2021-10-23,147,1183270,209,1110250,69,39215
2021-10-24,,1183270,,1110250,,39215
2021-10-25,826,1184096,1054,1111304,873,40088
2021-10-26,1064,1185160,1542,1112846,1320,41408
2021-10-27,890,1186050,1165,1114011,1891,43299
2021-10-28,1638,1187688,2129,1116140,3695,46994
2021-10-29,1006,1188694,1164,1117304,2055,49049
2021-10-30,212,1188906,133,1117437,191,49240
2021-10-31,,1188906,,1117437,4,49244
2021-11-01,,1188906,,1117437,,49244
2021-11-02,1422,1190328,1401,1118838,2621,51865
2021-11-03,1193,1191521,1124,1119962,7204,59069
2021-11-04,2002,1193523,1698,1121660,13212,72281
2021-11-05,1775,1195298,1303,1122963,12244,84525
2021-11-06,735,1196033,282,1123245,4175,88700
2021-11-07,248,1196281,129,1123374,1663,90363
2021-11-08,1818,1198099,933,1124307,9383,99746
2021-11-09,2102,1200201,973,1125280,11524,111270
2021-11-10,2021,1202222,1245,1126525,15380,126650
2021-11-11,2721,1204943,1724,1128249,18862,145512
2021-11-12,2516,1207459,1556,1129805,17658,163170
2021-11-13,1134,1208593,386,1130191,5120,168290
2021-11-14,235,1208828,72,1130263,1069,169359
2021-11-15,2028,1210856,894,1131157,8576,177935
2021-11-16,2544,1213400,1100,1132257,13467,191402
2021-11-17,2337,1215737,1364,1133621,13115,204517
2021-11-18,2705,1218442,1957,1135578,15527,220044
2021-11-19,2244,1220686,1638,1137216,12055,232099
2021-11-20,963,1221649,397,1137613,4020,236119
2021-11-21,221,1221870,90,1137703,926,237045
2021-11-22,1220,1223090,474,1138177,5845,242890
2021-11-23,1588,1224678,1318,1139495,7280,250170
2021-11-24,1476,1226154,1402,1140897,10747,260917
2021-11-25,1567,1227721,2128,1143025,11990,272907
2021-11-26,1407,1229128,2014,1145039,9650,282557
2021-11-27,610,1229738,585,1145624,3050,285607
2021-11-28,75,1229813,79,1145703,354,285961
2021-11-29,920,1230733,1602,1147305,4864,290825
2021-11-30,1148,1231881,1717,1149022,6141,296966
2021-12-01,921,1232802,1939,1150961,8180,305146
2021-12-02,1068,1233870,2839,1153800,8568,313714
2021-12-03,998,1234868,2657,1156457,6919,320633
2021-12-04,252,1235120,525,1156982,1409,322042
2021-12-05,77,1235197,143,1157125,198,322240
2021-12-06,622,1235819,1893,1159018,3778,326018
2021-12-07,685,1236504,1997,1161015,4619,330637
2021-12-08,702,1237206,2299,1163314,5777,336414
2021-12-09,764,1237970,2862,1166176,6203,342617
2021-12-10,579,1238549,2818,1168994,5355,347972
2021-12-11,139,1238688,531,1169525,946,348918
2021-12-12,21,1238709,84,1169609,131,349049
2021-12-13,434,1239143,1314,1170923,3058,352107
2021-12-14,513,1239656,1368,1172291,4519,356626
2021-12-15,691,1240347,1709,1174000,6820,363446
2021-12-16,793,1241140,1930,1175930,7478,370924
2021-12-17,655,1241795,1787,1177717,6173,377097
2021-12-18,179,1241974,314,1178031,1228,378325
2021-12-19,525,1242499,568,1178599,6861,385186
2021-12-20,1136,1243635,1620,1180219,13281,398467
2021-12-21,1231,1244866,1686,1181905,13920,412387
2021-12-22,1400,1246266,1705,1183610,15316,427703
2021-12-23,1606,1247872,2002,1185612,15578,443281
2021-12-24,271,1248143,557,1186169,2585,445866
2021-12-25,,1248143,,1186169,,445866
2021-12-26,28,1248171,34,1186203,190,446056
2021-12-27,459,1248630,819,1187022,4926,450982
2021-12-28,603,1249233,1140,1188162,5877,456859
2021-12-29,437,1249670,847,1189009,4875,461734
2021-12-30,598,1250268,797,1189806,4288,466022
2021-12-31,103,1250371,189,1189995,974,466996
2022-01-01,,1250371,,1189995,1,466997
2022-01-02,11,1250382,17,1190012,99,467096
2022-01-03,440,1250822,850,1190862,4179,471275
2022-01-04,565,1251387,859,1191721,6025,477300
2022-01-05,710,1252097,1156,1192877,8795,486095
2022-01-06,914,1253011,1335,1194212,10090,496185
2022-01-07,610,1253621,1236,1195448,9038,505223
2022-01-08,111,1253732,202,1195650,1120,506343
2022-01-09,20,1253752,49,1195699,281,506624
2022-01-10,383,1254135,984,1196683,4962,511586
2022-01-11,524,1254659,1134,1197817,5453,517039
2022-01-12,450,1255109,1072,1198889,5503,522542
