date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4742,49217,148,153,,
2021-01-16,324,49541,,153,,
2021-01-17,3,49544,1,154,,
2021-01-18,43,49587,166,320,,
2021-01-19,544,50131,1647,1967,,
2021-01-20,1191,51322,3808,5775,,
2021-01-21,1288,52610,3492,9267,,
2021-01-22,1188,53798,996,10263,,
2021-01-23,231,54029,490,10753,,
2021-01-24,17,54046,134,10887,,
2021-01-25,3,54049,5,10892,,
2021-01-26,81,54130,1754,12646,,
2021-01-27,265,54395,4858,17504,,
2021-01-28,523,54918,5810,23314,,
2021-01-29,548,55466,4054,27368,,
2021-01-30,11,55477,106,27474,,
2021-01-31,1,55478,2,27476,,
2021-02-01,23,55501,44,27520,,
2021-02-02,19,55520,1100,28620,,
2021-02-03,185,55705,4675,33295,,
2021-02-04,610,56315,6855,40150,,
2021-02-05,364,56679,5334,45484,,
2021-02-06,28,56707,575,46059,,
2021-02-07,,56707,,46059,,
2021-02-08,399,57106,1,46060,,
2021-02-09,88,57194,32,46092,,
2021-02-10,2494,59688,729,46821,,
2021-02-11,6913,66601,1871,48692,,
2021-02-12,6930,73531,1809,50501,,
2021-02-13,711,74242,191,50692,,
2021-02-14,17,74259,16,50708,,
2021-02-15,76,74335,8,50716,,
2021-02-16,1055,75390,77,50793,,
2021-02-17,4948,80338,632,51425,,
2021-02-18,8330,88668,770,52195,,
2021-02-19,6172,94840,608,52803,,
2021-02-20,2525,97365,18,52821,,
2021-02-21,,97365,1,52822,,
2021-02-22,475,97840,4,52826,,
2021-02-23,1524,99364,12,52838,,
2021-02-24,6820,106184,190,53028,,
2021-02-25,10803,116987,192,53220,,
2021-02-26,7258,124245,549,53769,,
2021-02-27,920,125165,11,53780,,
2021-02-28,,125165,,53780,,
2021-03-01,1139,126304,,53780,,
2021-03-02,2180,128484,11,53791,,
2021-03-03,6582,135066,903,54694,,
2021-03-04,6736,141802,4664,59358,,
2021-03-05,4599,146401,5781,65139,,
2021-03-06,1364,147765,597,65736,,
2021-03-07,2,147767,,65736,,
2021-03-08,1411,149178,396,66132,,
2021-03-09,3694,152872,500,66632,,
2021-03-10,4793,157665,4977,71609,,
2021-03-11,6273,163938,7934,79543,,
2021-03-12,8484,172422,5181,84724,,
2021-03-13,6443,178865,2250,86974,,
2021-03-14,1,178866,,86974,,
2021-03-15,1342,180208,293,87267,,
2021-03-16,279,180487,785,88052,,
2021-03-17,452,180939,5715,93767,,
2021-03-18,1679,182618,8439,102206,,
2021-03-19,2989,185607,4529,106735,,
2021-03-20,4066,189673,182,106917,,
2021-03-21,1,189674,1,106918,,
2021-03-22,1129,190803,9,106927,,
2021-03-23,4001,194804,316,107243,,
2021-03-24,7375,202179,2631,109874,,
2021-03-25,11928,214107,2563,112437,,
2021-03-26,13792,227899,2354,114791,,
2021-03-27,6807,234706,497,115288,,
2021-03-28,1258,235964,3,115291,,
2021-03-29,1130,237094,7,115298,,
2021-03-30,7736,244830,325,115623,,
2021-03-31,13437,258267,1332,116955,,
2021-04-01,16802,275069,2690,119645,,
2021-04-02,10138,285207,2126,121771,,
2021-04-03,3101,288308,29,121800,,
2021-04-04,1594,289902,2,121802,,
2021-04-05,1,289903,,121802,,
2021-04-06,2470,292373,369,122171,,
2021-04-07,6150,298523,21,122192,,
2021-04-08,14759,313282,660,122852,,
2021-04-09,18566,331848,1705,124557,,
2021-04-10,9082,340930,131,124688,,
2021-04-11,1615,342545,13,124701,,
2021-04-12,1657,344202,206,124907,,
2021-04-13,3093,347295,787,125694,,
2021-04-14,7841,355136,3863,129557,,
2021-04-15,9495,364631,10062,139619,,
2021-04-16,8409,373040,5742,145361,,
2021-04-17,2507,375547,3656,149017,,
2021-04-18,1279,376826,7,149024,,
2021-04-19,2336,379162,374,149398,,
2021-04-20,5220,384382,1492,150890,,
2021-04-21,7747,392129,9162,160052,,
2021-04-22,8147,400276,11929,171981,,
2021-04-23,10892,411168,6853,178834,,
2021-04-24,2491,413659,469,179303,,
2021-04-25,658,414317,22,179325,,
2021-04-26,379,414696,8,179333,,
2021-04-27,461,415157,10,179343,,
2021-04-28,3195,418352,4820,184163,,
2021-04-29,6024,424376,13387,197550,,
2021-04-30,6356,430732,14891,212441,,
2021-05-01,873,431605,6371,218812,,
2021-05-02,1292,432897,2162,220974,,
2021-05-03,5106,438003,2949,223923,,
2021-05-04,7184,445187,2819,226742,,
2021-05-05,10188,455375,7988,234730,,
2021-05-06,15701,471076,12300,247030,,
2021-05-07,13597,484673,8648,255678,,
2021-05-08,5537,490210,5307,260985,,
2021-05-09,1667,491877,128,261113,,
2021-05-10,2333,494210,1383,262496,,
2021-05-11,8278,502488,2148,264644,,
2021-05-12,16619,519107,5885,270529,,
2021-05-13,19534,538641,9782,280311,,
2021-05-14,17452,556093,8726,289037,,
2021-05-15,6940,563033,4353,293390,,
2021-05-16,183,563216,2956,296346,,
2021-05-17,3560,566776,5133,301479,,
2021-05-18,10367,577143,3652,305131,,
2021-05-19,15945,593088,8087,313218,,
2021-05-20,23641,616729,7118,320336,,
2021-05-21,15099,631828,12873,333209,,
2021-05-22,3486,635314,7575,340784,,
2021-05-23,1217,636531,1858,342642,,
2021-05-24,1210,637741,5356,347998,,
2021-05-25,3743,641484,7035,355033,,
2021-05-26,7281,648765,15180,370213,,
2021-05-27,9286,658051,20594,390807,,
2021-05-28,8563,666614,14233,405040,,
2021-05-29,3875,670489,6910,411950,,
2021-05-30,1,670490,2,411952,,
2021-05-31,3001,673491,4097,416049,,
2021-06-01,4753,678244,11892,427941,,
2021-06-02,15928,694172,14608,442549,,
2021-06-03,18341,712513,20009,462558,,
2021-06-04,11171,723684,21076,483634,,
2021-06-05,6647,730331,6922,490556,,
2021-06-06,4065,734396,2732,493288,,
2021-06-07,3092,737488,4458,497746,,
2021-06-08,7513,745001,7847,505593,,
2021-06-09,9802,754803,14134,519727,,
2021-06-10,16224,771027,17828,537555,,
2021-06-11,7824,778851,17456,555011,,
2021-06-12,4689,783540,6701,561712,,
2021-06-13,2628,786168,713,562425,,
2021-06-14,2941,789109,3944,566369,,
2021-06-15,5698,794807,4981,571350,,
2021-06-16,7291,802098,10689,582039,,
2021-06-17,7753,809851,14263,596302,,
2021-06-18,4927,814778,10019,606321,,
2021-06-19,1338,816116,1345,607666,,
2021-06-20,90,816206,1414,609080,,
2021-06-21,1750,817956,4127,613207,,
2021-06-22,3084,821040,7854,621061,,
2021-06-23,4977,826017,15880,636941,,
2021-06-24,5135,831152,21754,658695,,
2021-06-25,10,831162,59,658754,,
2021-06-26,438,831600,3757,662511,,
2021-06-27,10,831610,11,662522,,
2021-06-28,1310,832920,5209,667731,,
2021-06-29,1954,834874,10367,678098,,
2021-06-30,3759,838633,11351,689449,,
2021-07-01,3704,842337,16923,706372,2,2
2021-07-02,3886,846223,11334,717706,1,3
2021-07-03,423,846646,1207,718913,,3
2021-07-04,,846646,18,718931,,3
2021-07-05,1451,848097,5547,724478,,3
2021-07-06,2247,850344,6726,731204,1,4
2021-07-07,4496,854840,9229,740433,2,6
2021-07-08,5724,860564,11389,751822,3,9
2021-07-09,4313,864877,8207,760029,23,32
2021-07-10,725,865602,627,760656,1,33
2021-07-11,216,865818,138,760794,1,34
2021-07-12,3011,868829,4088,764882,1,35
2021-07-13,3076,871905,4376,769258,1,36
2021-07-14,6258,878163,6538,775796,,36
2021-07-15,7547,885710,8981,784777,4,40
2021-07-16,6330,892040,6003,790780,1,41
2021-07-17,1381,893421,1092,791872,,41
2021-07-18,28,893449,10,791882,,41
2021-07-19,3168,896617,3007,794889,2,43
2021-07-20,3470,900087,3378,798267,1,44
2021-07-21,6169,906256,5503,803770,4,48
2021-07-22,6431,912687,6322,810092,3,51
2021-07-23,5870,918557,5299,815391,,51
2021-07-24,1112,919669,759,816150,,51
2021-07-25,8,919677,17,816167,,51
2021-07-26,3335,923012,2641,818808,1,52
2021-07-27,4863,927875,2900,821708,,52
2021-07-28,5218,933093,5145,826853,12,64
2021-07-29,5650,938743,6250,833103,2,66
2021-07-30,4110,942853,5298,838401,5,71
2021-07-31,1441,944294,1225,839626,1,72
2021-08-01,8,944302,9,839635,,72
2021-08-02,2633,946935,2984,842619,2,74
2021-08-03,3728,950663,2723,845342,1,75
2021-08-04,4135,954798,5005,850347,3,78
2021-08-05,4819,959617,6302,856649,5,83
2021-08-06,3201,962818,5404,862053,3,86
2021-08-07,659,963477,488,862541,2,88
2021-08-08,386,963863,161,862702,,88
2021-08-09,2198,966061,2320,865022,1,89
2021-08-10,2675,968736,2854,867876,,89
2021-08-11,3397,972133,4235,872111,6,95
2021-08-12,3907,976040,6272,878383,3,98
2021-08-13,3252,979292,5387,883770,3,101
2021-08-14,471,979763,456,884226,,101
2021-08-15,67,979830,39,884265,,101
2021-08-16,2839,982669,3211,887476,12,113
2021-08-17,3515,986184,3769,891245,2,115
2021-08-18,4027,990211,4446,895691,6,121
2021-08-19,4288,994499,5733,901424,7,128
2021-08-20,3715,998214,4665,906089,6,134
2021-08-21,557,998771,564,906653,,134
2021-08-22,2,998773,2,906655,,134
2021-08-23,2494,1001267,2689,909344,9,143
2021-08-24,3640,1004907,3653,912997,7,150
2021-08-25,3848,1008755,3968,916965,16,166
2021-08-26,4817,1013572,5295,922260,12,178
2021-08-27,3581,1017153,4277,926537,20,198
2021-08-28,739,1017892,576,927113,1,199
2021-08-29,48,1017940,25,927138,,199
2021-08-30,2563,1020503,2371,929509,14,213
2021-08-31,3031,1023534,2644,932153,9,222
2021-09-01,2900,1026434,2984,935137,26,248
2021-09-02,3871,1030305,4854,939991,27,275
2021-09-03,3492,1033797,3656,943647,31,306
2021-09-04,443,1034240,313,943960,5,311
2021-09-05,,1034240,,943960,,311
2021-09-06,2624,1036864,2426,946386,41,352
2021-09-07,4558,1041422,3467,949853,224,576
2021-09-08,4906,1046328,4198,954051,481,1057
2021-09-09,6387,1052715,5447,959498,1036,2093
2021-09-10,5199,1057914,4595,964093,652,2745
2021-09-11,1182,1059096,741,964834,233,2978
2021-09-12,1,1059097,1,964835,,2978
2021-09-13,6842,1065939,3596,968431,430,3408
2021-09-14,12499,1078438,5609,974040,968,4376
2021-09-15,12333,1090771,6321,980361,1176,5552
2021-09-16,14881,1105652,9230,989591,2048,7600
2021-09-17,11602,1117254,7167,996758,1969,9569
2021-09-18,6342,1123596,2311,999069,607,10176
2021-09-19,2700,1126296,754,999823,315,10491
2021-09-20,4954,1131250,2610,1002433,858,11349
2021-09-21,4862,1136112,2588,1005021,1368,12717
2021-09-22,4304,1140416,2965,1007986,1435,14152
2021-09-23,6168,1146584,5643,1013629,1892,16044
2021-09-24,5833,1152417,5534,1019163,1434,17478
2021-09-25,1219,1153636,988,1020151,288,17766
2021-09-26,508,1154144,451,1020602,38,17804
2021-09-27,2776,1156920,2840,1023442,544,18348
2021-09-28,3849,1160769,3975,1027417,1008,19356
2021-09-29,2361,1163130,3353,1030770,1811,21167
2021-09-30,2536,1165666,4865,1035635,1169,22336
2021-10-01,1682,1167348,4096,1039731,1034,23370
2021-10-02,371,1167719,519,1040250,183,23553
2021-10-03,25,1167744,20,1040270,,23553
2021-10-04,1006,1168750,3646,1043916,356,23909
2021-10-05,1255,1170005,5892,1049808,438,24347
2021-10-06,1257,1171262,6392,1056200,720,25067
2021-10-07,1548,1172810,10083,1066283,1275,26342
2021-10-08,1027,1173837,8202,1074485,813,27155
2021-10-09,247,1174084,1432,1075917,93,27248
2021-10-10,38,1174122,208,1076125,8,27256
2021-10-11,705,1174827,4528,1080653,364,27620
2021-10-12,1068,1175895,4447,1085100,709,28329
2021-10-13,845,1176740,3937,1089037,940,29269
2021-10-14,1043,1177783,5750,1094787,1464,30733
2021-10-15,891,1178674,3874,1098661,1181,31914
2021-10-16,148,1178822,281,1098942,29,31943
2021-10-17,10,1178832,29,1098971,,31943
2021-10-18,667,1179499,1918,1100889,592,32535
2021-10-19,725,1180224,2132,1103021,834,33369
2021-10-20,819,1181043,2169,1105190,1180,34549
2021-10-21,1155,1182198,3374,1108564,2226,36775
2021-10-22,886,1183084,2205,1110769,2359,39134
2021-10-23,147,1183231,209,1110978,69,39203
2021-10-24,,1183231,,1110978,,39203
2021-10-25,826,1184057,1055,1112033,873,40076
2021-10-26,1064,1185121,1541,1113574,1317,41393
2021-10-27,890,1186011,1166,1114740,1891,43284
2021-10-28,1638,1187649,2128,1116868,3692,46976
2021-10-29,1006,1188655,1164,1118032,2056,49032
2021-10-30,212,1188867,133,1118165,191,49223
2021-10-31,,1188867,,1118165,4,49227
2021-11-01,,1188867,,1118165,,49227
2021-11-02,1422,1190289,1400,1119565,2619,51846
2021-11-03,1190,1191479,1124,1120689,7203,59049
2021-11-04,2001,1193480,1700,1122389,13203,72252
2021-11-05,1775,1195255,1303,1123692,12242,84494
2021-11-06,735,1195990,283,1123975,4174,88668
2021-11-07,248,1196238,129,1124104,1663,90331
2021-11-08,1817,1198055,933,1125037,9377,99708
2021-11-09,2100,1200155,973,1126010,11518,111226
2021-11-10,2021,1202176,1247,1127257,15376,126602
2021-11-11,2721,1204897,1724,1128981,18851,145453
2021-11-12,2513,1207410,1556,1130537,17645,163098
2021-11-13,1134,1208544,387,1130924,5120,168218
2021-11-14,235,1208779,72,1130996,1069,169287
2021-11-15,2026,1210805,893,1131889,8576,177863
2021-11-16,2517,1213322,1100,1132989,13456,191319
2021-11-17,2334,1215656,1366,1134355,13107,204426
2021-11-18,2697,1218353,1957,1136312,15525,219951
2021-11-19,2242,1220595,1638,1137950,12051,232002
2021-11-20,963,1221558,397,1138347,4017,236019
2021-11-21,221,1221779,90,1138437,926,236945
2021-11-22,1219,1222998,473,1138910,5842,242787
2021-11-23,1585,1224583,1324,1140234,7287,250074
2021-11-24,1472,1226055,1406,1141640,10745,260819
2021-11-25,1564,1227619,2129,1143769,11986,272805
2021-11-26,1404,1229023,2015,1145784,9641,282446
2021-11-27,608,1229631,586,1146370,3050,285496
2021-11-28,75,1229706,79,1146449,354,285850
2021-11-29,907,1230613,1602,1148051,4863,290713
2021-11-30,1116,1231729,1717,1149768,6141,296854
2021-12-01,918,1232647,1935,1151703,8172,305026
2021-12-02,1050,1233697,2839,1154542,8560,313586
2021-12-03,989,1234686,2655,1157197,6911,320497
2021-12-04,251,1234937,525,1157722,1409,321906
2021-12-05,77,1235014,143,1157865,198,322104
2021-12-06,617,1235631,1893,1159758,3776,325880
2021-12-07,667,1236298,1972,1161730,4610,330490
2021-12-08,688,1236986,2296,1164026,5772,336262
2021-12-09,750,1237736,2849,1166875,6193,342455
2021-12-10,577,1238313,2817,1169692,5352,347807
2021-12-11,139,1238452,531,1170223,943,348750
2021-12-12,21,1238473,84,1170307,131,348881
2021-12-13,422,1238895,1315,1171622,3051,351932
2021-12-14,505,1239400,1362,1172984,4512,356444
2021-12-15,673,1240073,1696,1174680,6745,363189
2021-12-16,755,1240828,1880,1176560,7424,370613
2021-12-17,636,1241464,1767,1178327,6087,376700
2021-12-18,177,1241641,311,1178638,1208,377908
