date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1642,7811,,
2020-12-29,1318,9129,,
2020-12-30,405,9534,,
2020-12-31,1847,11381,,
2021-01-01,151,11532,,
2021-01-02,404,11936,,
2021-01-03,553,12489,,
2021-01-04,1082,13571,,
2021-01-05,2457,16028,,
2021-01-06,5355,21383,,
2021-01-07,5470,26853,,
2021-01-08,3229,30082,1,1
2021-01-09,254,30336,,1
2021-01-10,1,30337,,1
2021-01-11,478,30815,,1
2021-01-12,1869,32684,,1
2021-01-13,4709,37393,1,2
2021-01-14,6723,44116,1,3
2021-01-15,4763,48879,147,150
2021-01-16,323,49202,,150
2021-01-17,4,49206,,150
2021-01-18,63,49269,165,315
2021-01-19,548,49817,1631,1946
2021-01-20,1184,51001,3707,5653
2021-01-21,1284,52285,3477,9130
2021-01-22,1189,53474,981,10111
2021-01-23,229,53703,489,10600
2021-01-24,17,53720,133,10733
2021-01-25,4,53724,4,10737
2021-01-26,81,53805,1735,12472
2021-01-27,265,54070,4804,17276
2021-01-28,523,54593,5742,23018
2021-01-29,551,55144,4022,27040
2021-01-30,11,55155,106,27146
2021-01-31,,55155,2,27148
2021-02-01,23,55178,41,27189
2021-02-02,21,55199,1094,28283
2021-02-03,190,55389,4620,32903
2021-02-04,613,56002,6800,39703
2021-02-05,373,56375,5285,44988
2021-02-06,28,56403,573,45561
2021-02-07,,56403,,45561
2021-02-08,398,56801,1,45562
2021-02-09,88,56889,31,45593
2021-02-10,2503,59392,715,46308
2021-02-11,6863,66255,1841,48149
2021-02-12,6875,73130,1794,49943
2021-02-13,709,73839,188,50131
2021-02-14,16,73855,16,50147
2021-02-15,76,73931,8,50155
2021-02-16,1041,74972,75,50230
2021-02-17,4918,79890,615,50845
2021-02-18,8292,88182,737,51582
2021-02-19,6121,94303,599,52181
2021-02-20,2517,96820,19,52200
2021-02-21,,96820,,52200
2021-02-22,471,97291,3,52203
2021-02-23,1522,98813,13,52216
2021-02-24,6797,105610,188,52404
2021-02-25,10771,116381,190,52594
2021-02-26,7225,123606,542,53136
2021-02-27,919,124525,10,53146
2021-02-28,,124525,1,53147
2021-03-01,1136,125661,,53147
2021-03-02,2145,127806,10,53157
2021-03-03,6553,134359,896,54053
2021-03-04,6699,141058,4603,58656
2021-03-05,4582,145640,5714,64370
2021-03-06,1361,147001,592,64962
2021-03-07,1,147002,,64962
2021-03-08,1399,148401,394,65356
2021-03-09,3673,152074,495,65851
2021-03-10,4780,156854,4939,70790
2021-03-11,6275,163129,7865,78655
2021-03-12,8460,171589,5133,83788
2021-03-13,6398,177987,2171,85959
2021-03-14,1,177988,,85959
2021-03-15,1329,179317,292,86251
2021-03-16,289,179606,780,87031
2021-03-17,458,180064,5691,92722
2021-03-18,1684,181748,8401,101123
2021-03-19,2990,184738,4480,105603
2021-03-20,4042,188780,180,105783
2021-03-21,1,188781,,105783
2021-03-22,1118,189899,9,105792
