date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1662,7852,,,,
2020-12-29,1324,9176,,,,
2020-12-30,422,9598,,,,
2020-12-31,1857,11455,,,,
2021-01-01,151,11606,,,,
2021-01-02,404,12010,,,,
2021-01-03,555,12565,,,,
2021-01-04,1091,13656,,,,
2021-01-05,2480,16136,,,,
2021-01-06,5389,21525,1,1,,
2021-01-07,5503,27028,,1,,
2021-01-08,3265,30293,1,2,,
2021-01-09,254,30547,,2,,
2021-01-10,1,30548,,2,,
2021-01-11,484,31032,,2,,
2021-01-12,1883,32915,,2,,
2021-01-13,4737,37652,6,8,,
2021-01-14,6744,44396,1,9,,
2021-01-15,4788,49184,148,157,,
2021-01-16,324,49508,,157,,
2021-01-17,4,49512,1,158,,
2021-01-18,62,49574,166,324,,
2021-01-19,544,50118,1646,1970,,
2021-01-20,1191,51309,3807,5777,,
2021-01-21,1289,52598,3492,9269,,
2021-01-22,1188,53786,998,10267,,
2021-01-23,231,54017,490,10757,,
2021-01-24,17,54034,134,10891,,
2021-01-25,3,54037,5,10896,,
2021-01-26,81,54118,1754,12650,,
2021-01-27,266,54384,4859,17509,,
2021-01-28,523,54907,5812,23321,,
2021-01-29,548,55455,4054,27375,,
2021-01-30,11,55466,106,27481,,
2021-01-31,1,55467,2,27483,,
2021-02-01,23,55490,44,27527,,
2021-02-02,20,55510,1101,28628,,
2021-02-03,185,55695,4680,33308,,
2021-02-04,611,56306,6854,40162,,
2021-02-05,365,56671,5335,45497,,
2021-02-06,28,56699,576,46073,,
2021-02-07,,56699,,46073,,
2021-02-08,399,57098,1,46074,,
2021-02-09,88,57186,32,46106,,
2021-02-10,2496,59682,733,46839,,
2021-02-11,6909,66591,1878,48717,,
2021-02-12,6928,73519,1817,50534,,
2021-02-13,711,74230,193,50727,,
2021-02-14,16,74246,16,50743,,
2021-02-15,76,74322,8,50751,,
2021-02-16,1054,75376,77,50828,,
2021-02-17,4945,80321,634,51462,,
2021-02-18,8328,88649,771,52233,,
2021-02-19,6167,94816,605,52838,,
2021-02-20,2525,97341,18,52856,,
2021-02-21,,97341,1,52857,,
2021-02-22,475,97816,3,52860,,
2021-02-23,1524,99340,12,52872,,
2021-02-24,6818,106158,188,53060,,
2021-02-25,10800,116958,191,53251,,
2021-02-26,7252,124210,548,53799,,
2021-02-27,919,125129,11,53810,,
2021-02-28,,125129,1,53811,,
2021-03-01,1139,126268,,53811,,
2021-03-02,2181,128449,11,53822,,
2021-03-03,6584,135033,903,54725,,
2021-03-04,6737,141770,4667,59392,,
2021-03-05,4595,146365,5775,65167,,
2021-03-06,1363,147728,604,65771,,
2021-03-07,2,147730,,65771,,
2021-03-08,1410,149140,396,66167,,
2021-03-09,3694,152834,502,66669,,
2021-03-10,4796,157630,4974,71643,,
2021-03-11,6272,163902,7934,79577,,
2021-03-12,8488,172390,5187,84764,,
2021-03-13,6438,178828,2214,86978,,
2021-03-14,1,178829,,86978,,
2021-03-15,1341,180170,293,87271,,
2021-03-16,276,180446,785,88056,,
2021-03-17,451,180897,5712,93768,,
2021-03-18,1679,182576,8446,102214,,
2021-03-19,2995,185571,4535,106749,,
2021-03-20,4066,189637,181,106930,,
2021-03-21,1,189638,,106930,,
2021-03-22,1127,190765,9,106939,,
2021-03-23,3999,194764,315,107254,,
2021-03-24,7372,202136,2627,109881,,
2021-03-25,11925,214061,2566,112447,,
2021-03-26,13771,227832,2358,114805,,
2021-03-27,6808,234640,496,115301,,
2021-03-28,1258,235898,3,115304,,
2021-03-29,1130,237028,7,115311,,
2021-03-30,7722,244750,324,115635,,
2021-03-31,13419,258169,1332,116967,,
2021-04-01,16794,274963,2692,119659,,
2021-04-02,10137,285100,2128,121787,,
2021-04-03,3101,288201,30,121817,,
2021-04-04,1594,289795,2,121819,,
2021-04-05,1,289796,,121819,,
2021-04-06,2469,292265,369,122188,,
2021-04-07,6147,298412,22,122210,,
2021-04-08,14758,313170,672,122882,,
2021-04-09,18563,331733,1707,124589,,
2021-04-10,9081,340814,131,124720,,
2021-04-11,1615,342429,21,124741,,
2021-04-12,1657,344086,206,124947,,
2021-04-13,3091,347177,785,125732,,
2021-04-14,7837,355014,3863,129595,,
2021-04-15,9492,364506,10063,139658,,
2021-04-16,8421,372927,5744,145402,,
2021-04-17,2507,375434,3664,149066,,
2021-04-18,1279,376713,7,149073,,
2021-04-19,2336,379049,374,149447,,
2021-04-20,5219,384268,1515,150962,,
2021-04-21,7747,392015,9180,160142,,
2021-04-22,8145,400160,11939,172081,,
2021-04-23,10888,411048,6888,178969,,
2021-04-24,2491,413539,485,179454,,
2021-04-25,658,414197,26,179480,,
2021-04-26,379,414576,8,179488,,
2021-04-27,461,415037,16,179504,,
2021-04-28,3207,418244,4855,184359,,
2021-04-29,6021,424265,13411,197770,,
2021-04-30,6356,430621,14906,212676,,
2021-05-01,872,431493,6377,219053,,
2021-05-02,1292,432785,2163,221216,,
2021-05-03,5104,437889,2949,224165,,
2021-05-04,7182,445071,2832,226997,,
2021-05-05,10187,455258,7997,234994,,
2021-05-06,15702,470960,12306,247300,,
2021-05-07,13597,484557,8667,255967,,
2021-05-08,5535,490092,5317,261284,,
2021-05-09,1667,491759,137,261421,,
2021-05-10,2333,494092,1383,262804,,
2021-05-11,8275,502367,2154,264958,,
2021-05-12,16618,518985,5897,270855,,
2021-05-13,19527,538512,9779,280634,,
2021-05-14,17451,555963,8747,289381,,
2021-05-15,6939,562902,4363,293744,,
2021-05-16,183,563085,2956,296700,,
2021-05-17,3559,566644,5140,301840,,
2021-05-18,10362,577006,3664,305504,,
2021-05-19,15946,592952,8114,313618,,
2021-05-20,23701,616653,7127,320745,,
2021-05-21,15111,631764,12886,333631,,
2021-05-22,3486,635250,7630,341261,,
2021-05-23,1217,636467,1859,343120,,
2021-05-24,1210,637677,5368,348488,,
2021-05-25,3743,641420,7039,355527,,
2021-05-26,7286,648706,15194,370721,,
2021-05-27,9288,657994,20617,391338,,
2021-05-28,8563,666557,14268,405606,,
2021-05-29,3872,670429,6917,412523,,
2021-05-30,1,670430,1,412524,,
2021-05-31,3001,673431,4104,416628,,
2021-06-01,4750,678181,11902,428530,,
2021-06-02,15922,694103,14626,443156,,
2021-06-03,18346,712449,20022,463178,,
2021-06-04,11177,723626,21099,484277,,
2021-06-05,6646,730272,6924,491201,,
2021-06-06,4063,734335,2730,493931,,
2021-06-07,3092,737427,4473,498404,,
2021-06-08,7514,744941,7847,506251,,
2021-06-09,9818,754759,14145,520396,,
2021-06-10,16223,770982,17900,538296,,
2021-06-11,7978,778960,17478,555774,,
2021-06-12,4686,783646,6709,562483,,
2021-06-13,2628,786274,715,563198,,
2021-06-14,2939,789213,3948,567146,,
2021-06-15,5699,794912,4982,572128,,
2021-06-16,7287,802199,10702,582830,,
2021-06-17,7753,809952,14260,597090,,
2021-06-18,4928,814880,10035,607125,,
2021-06-19,1336,816216,1347,608472,,
2021-06-20,90,816306,1418,609890,,
2021-06-21,1749,818055,4132,614022,,
2021-06-22,3083,821138,7864,621886,,
2021-06-23,4972,826110,15875,637761,,
2021-06-24,5135,831245,21754,659515,,
2021-06-25,10,831255,59,659574,,
2021-06-26,439,831694,3750,663324,,
2021-06-27,9,831703,11,663335,,
2021-06-28,1310,833013,5215,668550,,
2021-06-29,1955,834968,10367,678917,,
2021-06-30,3757,838725,11356,690273,,
2021-07-01,3703,842428,16917,707190,2,2
2021-07-02,3883,846311,11340,718530,1,3
2021-07-03,423,846734,1205,719735,,3
2021-07-04,,846734,18,719753,,3
2021-07-05,1451,848185,5547,725300,,3
2021-07-06,2248,850433,6728,732028,1,4
2021-07-07,4492,854925,9230,741258,2,6
2021-07-08,5722,860647,11393,752651,3,9
2021-07-09,4314,864961,8359,761010,23,32
2021-07-10,724,865685,626,761636,1,33
2021-07-11,216,865901,151,761787,1,34
2021-07-12,3011,868912,4090,765877,1,35
2021-07-13,3076,871988,4383,770260,1,36
2021-07-14,6257,878245,6536,776796,1,37
2021-07-15,7544,885789,8977,785773,5,42
2021-07-16,6648,892437,6011,791784,1,43
2021-07-17,1381,893818,1093,792877,,43
2021-07-18,28,893846,10,792887,,43
2021-07-19,3168,897014,3008,795895,2,45
2021-07-20,3468,900482,3379,799274,1,46
2021-07-21,6167,906649,5504,804778,5,51
2021-07-22,6432,913081,6328,811106,4,55
2021-07-23,5868,918949,5300,816406,,55
2021-07-24,1112,920061,760,817166,,55
2021-07-25,8,920069,17,817183,,55
2021-07-26,3334,923403,2641,819824,2,57
2021-07-27,4863,928266,2900,822724,,57
2021-07-28,5217,933483,5144,827868,12,69
2021-07-29,5651,939134,6249,834117,2,71
2021-07-30,4108,943242,5296,839413,6,77
2021-07-31,1441,944683,1224,840637,1,78
2021-08-01,8,944691,9,840646,,78
2021-08-02,2633,947324,2982,843628,2,80
2021-08-03,3689,951013,2721,846349,1,81
2021-08-04,4135,955148,5005,851354,3,84
2021-08-05,4816,959964,6298,857652,5,89
2021-08-06,3203,963167,5401,863053,3,92
2021-08-07,658,963825,488,863541,2,94
2021-08-08,386,964211,161,863702,,94
2021-08-09,2198,966409,2319,866021,1,95
2021-08-10,2675,969084,2853,868874,,95
2021-08-11,3398,972482,4234,873108,6,101
2021-08-12,3906,976388,6273,879381,5,106
2021-08-13,3251,979639,5708,885089,4,110
2021-08-14,471,980110,456,885545,,110
2021-08-15,67,980177,39,885584,,110
2021-08-16,2838,983015,3212,888796,12,122
2021-08-17,3517,986532,3771,892567,2,124
2021-08-18,4026,990558,4447,897014,6,130
2021-08-19,4288,994846,5736,902750,7,137
2021-08-20,3714,998560,4665,907415,7,144
2021-08-21,556,999116,564,907979,,144
2021-08-22,2,999118,2,907981,,144
2021-08-23,2494,1001612,2689,910670,9,153
2021-08-24,3633,1005245,3609,914279,8,161
2021-08-25,3848,1009093,3969,918248,16,177
2021-08-26,4815,1013908,5292,923540,12,189
2021-08-27,3578,1017486,4275,927815,20,209
2021-08-28,738,1018224,577,928392,1,210
2021-08-29,48,1018272,25,928417,,210
2021-08-30,2558,1020830,2370,930787,14,224
2021-08-31,3028,1023858,2642,933429,9,233
2021-09-01,2899,1026757,2983,936412,26,259
2021-09-02,3872,1030629,4854,941266,26,285
2021-09-03,3514,1034143,3676,944942,31,316
2021-09-04,443,1034586,313,945255,5,321
2021-09-05,,1034586,,945255,,321
2021-09-06,2622,1037208,2428,947683,41,362
2021-09-07,4557,1041765,3464,951147,224,586
2021-09-08,4906,1046671,4198,955345,475,1061
2021-09-09,6383,1053054,5443,960788,1037,2098
2021-09-10,5200,1058254,4594,965382,649,2747
2021-09-11,1181,1059435,743,966125,234,2981
2021-09-12,1,1059436,1,966126,,2981
2021-09-13,6838,1066274,3597,969723,430,3411
2021-09-14,12499,1078773,5602,975325,968,4379
2021-09-15,12327,1091100,6315,981640,1175,5554
2021-09-16,14876,1105976,9230,990870,2046,7600
2021-09-17,11592,1117568,7160,998030,1966,9566
2021-09-18,6340,1123908,2312,1000342,606,10172
2021-09-19,2700,1126608,753,1001095,314,10486
2021-09-20,4950,1131558,2613,1003708,858,11344
2021-09-21,4860,1136418,2587,1006295,1368,12712
2021-09-22,4301,1140719,2967,1009262,1417,14129
2021-09-23,6165,1146884,5633,1014895,1878,16007
2021-09-24,5832,1152716,5538,1020433,1420,17427
2021-09-25,1216,1153932,985,1021418,288,17715
2021-09-26,503,1154435,446,1021864,38,17753
2021-09-27,2774,1157209,2838,1024702,544,18297
2021-09-28,3830,1161039,3974,1028676,1005,19302
2021-09-29,2357,1163396,3352,1032028,1800,21102
2021-09-30,2532,1165928,4862,1036890,1167,22269
2021-10-01,1671,1167599,4097,1040987,1030,23299
2021-10-02,369,1167968,520,1041507,183,23482
2021-10-03,25,1167993,20,1041527,,23482
2021-10-04,999,1168992,3653,1045180,360,23842
2021-10-05,1137,1170129,5884,1051064,436,24278
2021-10-06,1242,1171371,6396,1057460,719,24997
2021-10-07,1527,1172898,10081,1067541,1244,26241
2021-10-08,1018,1173916,8204,1075745,804,27045
2021-10-09,245,1174161,1438,1077183,94,27139
2021-10-10,36,1174197,207,1077390,8,27147
2021-10-11,696,1174893,4527,1081917,357,27504
2021-10-12,1018,1175911,4393,1086310,710,28214
2021-10-13,833,1176744,3932,1090242,942,29156
2021-10-14,1035,1177779,5747,1095989,1461,30617
2021-10-15,882,1178661,3867,1099856,1182,31799
2021-10-16,148,1178809,281,1100137,29,31828
2021-10-17,10,1178819,30,1100167,,31828
2021-10-18,653,1179472,1918,1102085,589,32417
2021-10-19,694,1180166,2029,1104114,820,33237
2021-10-20,810,1180976,2149,1106263,1173,34410
2021-10-21,1131,1182107,3352,1109615,2179,36589
2021-10-22,817,1182924,2138,1111753,2293,38882
2021-10-23,20,1182944,71,1111824,27,38909
2021-10-24,,1182944,,1111824,,38909
