date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1644,7813,,
2020-12-29,1319,9132,,
2020-12-30,406,9538,,
2020-12-31,1848,11386,,
2021-01-01,151,11537,,
2021-01-02,404,11941,,
2021-01-03,552,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3229,30092,1,1
2021-01-09,254,30346,,1
2021-01-10,1,30347,,1
2021-01-11,478,30825,,1
2021-01-12,1869,32694,,1
2021-01-13,4711,37405,1,2
2021-01-14,6723,44128,1,3
2021-01-15,4766,48894,147,150
2021-01-16,323,49217,,150
2021-01-17,4,49221,,150
2021-01-18,62,49283,165,315
2021-01-19,547,49830,1633,1948
2021-01-20,1185,51015,3712,5660
2021-01-21,1283,52298,3478,9138
2021-01-22,1189,53487,982,10120
2021-01-23,229,53716,489,10609
2021-01-24,17,53733,133,10742
2021-01-25,3,53736,5,10747
2021-01-26,81,53817,1734,12481
2021-01-27,263,54080,4807,17288
2021-01-28,524,54604,5742,23030
2021-01-29,551,55155,4020,27050
2021-01-30,11,55166,106,27156
2021-01-31,,55166,2,27158
2021-02-01,23,55189,44,27202
2021-02-02,21,55210,1094,28296
2021-02-03,190,55400,4622,32918
2021-02-04,614,56014,6814,39732
2021-02-05,373,56387,5294,45026
2021-02-06,28,56415,573,45599
2021-02-07,,56415,,45599
2021-02-08,398,56813,1,45600
2021-02-09,88,56901,31,45631
2021-02-10,2503,59404,715,46346
2021-02-11,6873,66277,1844,48190
2021-02-12,6883,73160,1796,49986
2021-02-13,709,73869,188,50174
2021-02-14,16,73885,16,50190
2021-02-15,76,73961,8,50198
2021-02-16,1041,75002,75,50273
2021-02-17,4917,79919,617,50890
2021-02-18,8304,88223,738,51628
2021-02-19,6128,94351,599,52227
2021-02-20,2517,96868,19,52246
2021-02-21,,96868,,52246
2021-02-22,471,97339,3,52249
2021-02-23,1522,98861,13,52262
2021-02-24,6797,105658,188,52450
2021-02-25,10772,116430,190,52640
2021-02-26,7226,123656,542,53182
2021-02-27,919,124575,10,53192
2021-02-28,,124575,1,53193
2021-03-01,1136,125711,,53193
2021-03-02,2151,127862,10,53203
2021-03-03,6559,134421,897,54100
2021-03-04,6712,141133,4602,58702
2021-03-05,4589,145722,5737,64439
2021-03-06,1361,147083,592,65031
2021-03-07,1,147084,,65031
2021-03-08,1399,148483,394,65425
2021-03-09,3675,152158,496,65921
2021-03-10,4783,156941,4939,70860
2021-03-11,6264,163205,7878,78738
2021-03-12,8467,171672,5135,83873
2021-03-13,6400,178072,2176,86049
2021-03-14,1,178073,,86049
2021-03-15,1330,179403,292,86341
2021-03-16,289,179692,782,87123
2021-03-17,458,180150,5696,92819
2021-03-18,1685,181835,8399,101218
2021-03-19,2989,184824,4488,105706
2021-03-20,4044,188868,180,105886
2021-03-21,1,188869,,105886
2021-03-22,1118,189987,9,105895
2021-03-23,3969,193956,313,106208
2021-03-24,7344,201300,2605,108813
2021-03-25,11884,213184,2548,111361
2021-03-26,13740,226924,2313,113674
2021-03-27,6762,233686,495,114169
2021-03-28,1254,234940,3,114172
2021-03-29,1131,236071,7,114179
2021-03-30,7618,243689,321,114500
2021-03-31,13303,256992,1316,115816
2021-04-01,16762,273754,2665,118481
2021-04-02,10108,283862,2098,120579
2021-04-03,3090,286952,30,120609
2021-04-04,1585,288537,2,120611
2021-04-05,1,288538,,120611
2021-04-06,2464,291002,368,120979
2021-04-07,6128,297130,21,121000
2021-04-08,14721,311851,661,121661
2021-04-09,18500,330351,1692,123353
2021-04-10,9058,339409,130,123483
2021-04-11,1607,341016,13,123496
2021-04-12,1653,342669,204,123700
2021-04-13,3078,345747,780,124480
2021-04-14,7806,353553,3837,128317
2021-04-15,9422,362975,9988,138305
2021-04-16,8391,371366,5702,144007
2021-04-17,2498,373864,3641,147648
2021-04-18,1277,375141,7,147655
2021-04-19,2321,377462,372,148027
2021-04-20,5203,382665,1466,149493
