date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6091,6091,,
2020-12-28,1630,7721,,
2020-12-29,1302,9023,,
2020-12-30,382,9405,,
2020-12-31,1845,11250,,
2021-01-01,150,11400,,
2021-01-02,404,11804,,
2021-01-03,553,12357,,
2021-01-04,1073,13430,,
2021-01-05,2453,15883,,
2021-01-06,5340,21223,,
2021-01-07,5450,26673,,
2021-01-08,3201,29874,1,1
2021-01-09,254,30128,,1
2021-01-10,1,30129,,1
2021-01-11,478,30607,,1
2021-01-12,1857,32464,,1
2021-01-13,4691,37155,1,2
2021-01-14,6710,43865,1,3
2021-01-15,4759,48624,147,150
2021-01-16,323,48947,,150
2021-01-17,4,48951,,150
2021-01-18,63,49014,165,315
2021-01-19,550,49564,1619,1934
2021-01-20,1164,50728,3608,5542
2021-01-21,1287,52015,3457,8999
2021-01-22,1188,53203,980,9979
2021-01-23,229,53432,483,10462
2021-01-24,16,53448,133,10595
2021-01-25,5,53453,4,10599
2021-01-26,85,53538,1734,12333
2021-01-27,274,53812,4788,17121
2021-01-28,517,54329,5638,22759
2021-01-29,561,54890,3996,26755
2021-01-30,11,54901,105,26860
2021-01-31,,54901,2,26862
2021-02-01,23,54924,30,26892
2021-02-02,21,54945,1091,27983
2021-02-03,192,55137,4591,32574
2021-02-04,618,55755,6770,39344
2021-02-05,410,56165,5232,44576
2021-02-06,28,56193,573,45149
2021-02-07,,56193,,45149
2021-02-08,398,56591,,45149
2021-02-09,88,56679,31,45180
2021-02-10,2501,59180,712,45892
2021-02-11,6841,66021,1786,47678
2021-02-12,6862,72883,1776,49454
2021-02-13,709,73592,188,49642
2021-02-14,16,73608,17,49659
2021-02-15,76,73684,8,49667
2021-02-16,1040,74724,69,49736
2021-02-17,4902,79626,615,50351
2021-02-18,8286,87912,728,51079
2021-02-19,6113,94025,595,51674
2021-02-20,2514,96539,19,51693
2021-02-21,,96539,,51693
2021-02-22,471,97010,3,51696
2021-02-23,1522,98532,13,51709
2021-02-24,6791,105323,188,51897
2021-02-25,10752,116075,189,52086
2021-02-26,7223,123298,542,52628
2021-02-27,917,124215,10,52638
2021-02-28,,124215,,52638
2021-03-01,1137,125352,,52638
2021-03-02,2141,127493,11,52649
2021-03-03,6539,134032,889,53538
2021-03-04,6701,140733,4582,58120
2021-03-05,4578,145311,5695,63815
2021-03-06,1346,146657,592,64407
2021-03-07,,146657,,64407
2021-03-08,1398,148055,394,64801
2021-03-09,3675,151730,495,65296
2021-03-10,4777,156507,4925,70221
2021-03-11,6152,162659,7849,78070
2021-03-12,8445,171104,5110,83180
2021-03-13,6343,177447,2159,85339
2021-03-14,1,177448,,85339
2021-03-15,1327,178775,292,85631
2021-03-16,275,179050,779,86410
2021-03-17,452,179502,5685,92095
2021-03-18,1679,181181,8387,100482
2021-03-19,2989,184170,4469,104951
2021-03-20,4041,188211,179,105130
2021-03-21,,188211,,105130
2021-03-22,1113,189324,9,105139
2021-03-23,3961,193285,311,105450
2021-03-24,7326,200611,2581,108031
2021-03-25,11851,212462,2535,110566
2021-03-26,13688,226150,2280,112846
2021-03-27,6730,232880,492,113338
2021-03-28,1254,234134,3,113341
2021-03-29,1127,235261,7,113348
2021-03-30,7494,242755,315,113663
2021-03-31,13234,255989,1309,114972
2021-04-01,16667,272656,2660,117632
2021-04-02,9833,282489,2085,119717
2021-04-03,2991,285480,20,119737
2021-04-04,1584,287064,2,119739
2021-04-05,1,287065,,119739
2021-04-06,2450,289515,359,120098
2021-04-07,6123,295638,20,120118
2021-04-08,14701,310339,654,120772
2021-04-09,18477,328816,1686,122458
2021-04-10,9045,337861,130,122588
2021-04-11,1606,339467,13,122601
2021-04-12,1646,341113,202,122803
2021-04-13,3076,344189,773,123576
2021-04-14,7783,351972,3826,127402
2021-04-15,9422,361394,9950,137352
2021-04-16,8401,369795,5666,143018
2021-04-17,2499,372294,3635,146653
2021-04-18,1275,373569,7,146660
2021-04-19,2320,375889,372,147032
2021-04-20,5202,381091,1456,148488
2021-04-21,7696,388787,9037,157525
2021-04-22,8105,396892,11776,169301
2021-04-23,10785,407677,6746,176047
2021-04-24,2480,410157,426,176473
2021-04-25,658,410815,17,176490
2021-04-26,374,411189,7,176497
2021-04-27,451,411640,5,176502
2021-04-28,3180,414820,4646,181148
2021-04-29,5994,420814,13033,194181
2021-04-30,6214,427028,14776,208957
2021-05-01,1071,428099,5971,214928
2021-05-02,1291,429390,2142,217070
2021-05-03,5033,434423,2917,219987
2021-05-04,7136,441559,2740,222727
2021-05-05,10106,451665,7870,230597
2021-05-06,15594,467259,12098,242695
2021-05-07,13429,480688,8502,251197
2021-05-08,5467,486155,5235,256432
2021-05-09,1651,487806,120,256552
2021-05-10,2307,490113,1362,257914
2021-05-11,8116,498229,2112,260026
2021-05-12,16433,514662,5792,265818
2021-05-13,19191,533853,9590,275408
2021-05-14,17087,550940,8547,283955
2021-05-15,6824,557764,4255,288210
2021-05-16,186,557950,2943,291153
2021-05-17,3407,561357,5067,296220
2021-05-18,10073,571430,3571,299791
2021-05-19,15594,587024,7885,307676
2021-05-20,22872,609896,6986,314662
2021-05-21,14665,624561,12473,327135
2021-05-22,3470,628031,7412,334547
2021-05-23,1193,629224,1846,336393
2021-05-24,1195,630419,5301,341694
2021-05-25,3642,634061,6906,348600
2021-05-26,7064,641125,14939,363539
2021-05-27,9107,650232,20112,383651
2021-05-28,8328,658560,13955,397606
2021-05-29,3790,662350,6811,404417
2021-05-30,1,662351,1,404418
2021-05-31,2961,665312,3919,408337
2021-06-01,4356,669668,11614,419951
2021-06-02,14771,684439,13973,433924
2021-06-03,17051,701490,19297,453221
2021-06-04,9877,711367,20012,473233
2021-06-05,6261,717628,6701,479934
2021-06-06,3818,721446,2537,482471
2021-06-07,2921,724367,4214,486685
2021-06-08,5709,730076,6444,493129
2021-06-09,,730076,,493129
