date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6110,6110,,
2020-12-28,1629,7739,,
2020-12-29,1307,9046,,
2020-12-30,384,9430,,
2020-12-31,1844,11274,,
2021-01-01,150,11424,,
2021-01-02,404,11828,,
2021-01-03,553,12381,,
2021-01-04,1076,13457,,
2021-01-05,2453,15910,,
2021-01-06,5344,21254,,
2021-01-07,5457,26711,,
2021-01-08,3207,29918,1,1
2021-01-09,254,30172,,1
2021-01-10,1,30173,,1
2021-01-11,478,30651,,1
2021-01-12,1857,32508,,1
2021-01-13,4697,37205,1,2
2021-01-14,6711,43916,1,3
2021-01-15,4759,48675,147,150
2021-01-16,323,48998,,150
2021-01-17,4,49002,,150
2021-01-18,63,49065,165,315
2021-01-19,551,49616,1622,1937
2021-01-20,1176,50792,3667,5604
2021-01-21,1290,52082,3457,9061
2021-01-22,1189,53271,979,10040
2021-01-23,229,53500,489,10529
2021-01-24,16,53516,133,10662
2021-01-25,5,53521,4,10666
2021-01-26,84,53605,1734,12400
2021-01-27,270,53875,4796,17196
2021-01-28,522,54397,5656,22852
2021-01-29,557,54954,4003,26855
2021-01-30,11,54965,105,26960
2021-01-31,,54965,2,26962
2021-02-01,23,54988,31,26993
2021-02-02,22,55010,1091,28084
2021-02-03,191,55201,4597,32681
2021-02-04,617,55818,6774,39455
2021-02-05,374,56192,5271,44726
2021-02-06,28,56220,573,45299
2021-02-07,,56220,,45299
2021-02-08,398,56618,,45299
2021-02-09,88,56706,31,45330
2021-02-10,2500,59206,715,46045
2021-02-11,6844,66050,1815,47860
2021-02-12,6863,72913,1782,49642
2021-02-13,709,73622,188,49830
2021-02-14,16,73638,17,49847
2021-02-15,76,73714,8,49855
2021-02-16,1041,74755,69,49924
2021-02-17,4906,79661,614,50538
2021-02-18,8289,87950,731,51269
2021-02-19,6114,94064,597,51866
2021-02-20,2514,96578,18,51884
2021-02-21,,96578,,51884
2021-02-22,471,97049,3,51887
2021-02-23,1523,98572,13,51900
2021-02-24,6790,105362,187,52087
2021-02-25,10756,116118,189,52276
2021-02-26,7225,123343,542,52818
2021-02-27,917,124260,10,52828
2021-02-28,,124260,,52828
2021-03-01,1136,125396,,52828
2021-03-02,2141,127537,11,52839
2021-03-03,6545,134082,890,53729
2021-03-04,6697,140779,4592,58321
2021-03-05,4577,145356,5698,64019
2021-03-06,1351,146707,592,64611
2021-03-07,1,146708,,64611
2021-03-08,1397,148105,394,65005
2021-03-09,3673,151778,495,65500
2021-03-10,4777,156555,4926,70426
2021-03-11,6268,162823,7855,78281
2021-03-12,8453,171276,5117,83398
2021-03-13,6348,177624,2162,85560
2021-03-14,1,177625,,85560
2021-03-15,1328,178953,292,85852
2021-03-16,289,179242,780,86632
2021-03-17,457,179699,5686,92318
2021-03-18,1685,181384,8394,100712
2021-03-19,2990,184374,4471,105183
2021-03-20,4042,188416,179,105362
2021-03-21,,188416,,105362
2021-03-22,1115,189531,9,105371
2021-03-23,3962,193493,313,105684
2021-03-24,7336,200829,2599,108283
2021-03-25,11867,212696,2538,110821
2021-03-26,13711,226407,2291,113112
2021-03-27,6735,233142,492,113604
2021-03-28,1254,234396,3,113607
2021-03-29,1128,235524,7,113614
2021-03-30,7577,243101,315,113929
2021-03-31,13284,256385,1309,115238
2021-04-01,16682,273067,2659,117897
2021-04-02,9843,282910,2088,119985
2021-04-03,2999,285909,22,120007
2021-04-04,1584,287493,2,120009
2021-04-05,1,287494,,120009
2021-04-06,2452,289946,360,120369
2021-04-07,6124,296070,20,120389
2021-04-08,14706,310776,657,121046
2021-04-09,18482,329258,1687,122733
2021-04-10,9049,338307,130,122863
2021-04-11,1607,339914,13,122876
2021-04-12,1647,341561,203,123079
2021-04-13,3072,344633,775,123854
2021-04-14,7786,352419,3827,127681
2021-04-15,9413,361832,9961,137642
2021-04-16,8384,370216,5686,143328
2021-04-17,2497,372713,3636,146964
2021-04-18,1275,373988,7,146971
2021-04-19,2320,376308,372,147343
