date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6092,6092,,
2020-12-28,1629,7721,,
2020-12-29,1303,9024,,
2020-12-30,382,9406,,
2020-12-31,1845,11251,,
2021-01-01,150,11401,,
2021-01-02,404,11805,,
2021-01-03,553,12358,,
2021-01-04,1073,13431,,
2021-01-05,2453,15884,,
2021-01-06,5342,21226,,
2021-01-07,5454,26680,,
2021-01-08,3204,29884,1,1
2021-01-09,254,30138,,1
2021-01-10,1,30139,,1
2021-01-11,478,30617,,1
2021-01-12,1856,32473,,1
2021-01-13,4693,37166,1,2
2021-01-14,6711,43877,1,3
2021-01-15,4759,48636,147,150
2021-01-16,323,48959,,150
2021-01-17,4,48963,,150
2021-01-18,63,49026,165,315
2021-01-19,551,49577,1621,1936
2021-01-20,1164,50741,3611,5547
2021-01-21,1289,52030,3457,9004
2021-01-22,1188,53218,980,9984
2021-01-23,229,53447,484,10468
2021-01-24,16,53463,133,10601
2021-01-25,5,53468,4,10605
2021-01-26,85,53553,1734,12339
2021-01-27,272,53825,4793,17132
2021-01-28,518,54343,5650,22782
2021-01-29,558,54901,4001,26783
2021-01-30,11,54912,105,26888
2021-01-31,,54912,2,26890
2021-02-01,23,54935,30,26920
2021-02-02,22,54957,1091,28011
2021-02-03,192,55149,4594,32605
2021-02-04,617,55766,6772,39377
2021-02-05,374,56140,5270,44647
2021-02-06,28,56168,573,45220
2021-02-07,,56168,,45220
2021-02-08,398,56566,,45220
2021-02-09,88,56654,31,45251
2021-02-10,2500,59154,715,45966
2021-02-11,6843,65997,1804,47770
2021-02-12,6863,72860,1776,49546
2021-02-13,709,73569,188,49734
2021-02-14,16,73585,17,49751
2021-02-15,76,73661,8,49759
2021-02-16,1040,74701,69,49828
2021-02-17,4906,79607,614,50442
2021-02-18,8288,87895,728,51170
2021-02-19,6112,94007,595,51765
2021-02-20,2513,96520,19,51784
2021-02-21,,96520,,51784
2021-02-22,471,96991,3,51787
2021-02-23,1523,98514,13,51800
2021-02-24,6790,105304,187,51987
2021-02-25,10755,116059,189,52176
2021-02-26,7224,123283,542,52718
2021-02-27,917,124200,10,52728
2021-02-28,,124200,,52728
2021-03-01,1136,125336,,52728
2021-03-02,2141,127477,11,52739
2021-03-03,6542,134019,890,53629
2021-03-04,6697,140716,4590,58219
2021-03-05,4577,145293,5697,63916
2021-03-06,1348,146641,592,64508
2021-03-07,1,146642,,64508
2021-03-08,1397,148039,394,64902
2021-03-09,3675,151714,494,65396
2021-03-10,4775,156489,4926,70322
2021-03-11,6270,162759,7854,78176
2021-03-12,8452,171211,5112,83288
2021-03-13,6345,177556,2159,85447
2021-03-14,1,177557,,85447
2021-03-15,1328,178885,292,85739
2021-03-16,288,179173,779,86518
2021-03-17,457,179630,5685,92203
2021-03-18,1685,181315,8391,100594
2021-03-19,2989,184304,4470,105064
2021-03-20,4041,188345,179,105243
2021-03-21,,188345,,105243
2021-03-22,1114,189459,9,105252
2021-03-23,3962,193421,311,105563
2021-03-24,7325,200746,2585,108148
2021-03-25,11861,212607,2536,110684
2021-03-26,13708,226315,2293,112977
2021-03-27,6731,233046,492,113469
2021-03-28,1254,234300,3,113472
2021-03-29,1128,235428,7,113479
2021-03-30,7497,242925,315,113794
2021-03-31,13240,256165,1309,115103
2021-04-01,16676,272841,2660,117763
2021-04-02,9839,282680,2086,119849
2021-04-03,2998,285678,22,119871
2021-04-04,1584,287262,2,119873
2021-04-05,1,287263,,119873
2021-04-06,2452,289715,359,120232
2021-04-07,6124,295839,20,120252
2021-04-08,14704,310543,654,120906
2021-04-09,18480,329023,1687,122593
2021-04-10,9049,338072,130,122723
2021-04-11,1607,339679,13,122736
2021-04-12,1647,341326,202,122938
2021-04-13,3073,344399,774,123712
2021-04-14,7787,352186,3826,127538
2021-04-15,9414,361600,9957,137495
2021-04-16,8385,369985,5686,143181
2021-04-17,2497,372482,3636,146817
2021-04-18,1275,373757,7,146824
2021-04-19,2321,376078,372,147196
2021-04-20,5203,381281,1456,148652
2021-04-21,7700,388981,9042,157694
2021-04-22,8106,397087,11783,169477
2021-04-23,10788,407875,6750,176227
2021-04-24,2478,410353,428,176655
2021-04-25,657,411010,17,176672
2021-04-26,375,411385,8,176680
2021-04-27,451,411836,5,176685
2021-04-28,3181,415017,4650,181335
2021-04-29,5996,421013,13043,194378
2021-04-30,6222,427235,14779,209157
2021-05-01,1067,428302,5979,215136
2021-05-02,1291,429593,2142,217278
2021-05-03,5029,434622,2922,220200
2021-05-04,7142,441764,2743,222943
2021-05-05,10109,451873,7873,230816
2021-05-06,15595,467468,12112,242928
2021-05-07,13429,480897,8509,251437
2021-05-08,5466,486363,5239,256676
2021-05-09,1650,488013,120,256796
2021-05-10,2308,490321,1362,258158
2021-05-11,8123,498444,2112,260270
2021-05-12,16443,514887,5797,266067
2021-05-13,19203,534090,9596,275663
2021-05-14,17091,551181,8552,284215
2021-05-15,6824,558005,4255,288470
2021-05-16,187,558192,2944,291414
2021-05-17,3408,561600,5068,296482
2021-05-18,10079,571679,3571,300053
2021-05-19,15603,587282,7890,307943
2021-05-20,22907,610189,6989,314932
2021-05-21,14742,624931,12521,327453
2021-05-22,3468,628399,7420,334873
2021-05-23,1194,629593,1845,336718
2021-05-24,1193,630786,5304,342022
2021-05-25,3642,634428,6913,348935
2021-05-26,7064,641492,14949,363884
2021-05-27,9107,650599,20143,384027
2021-05-28,8329,658928,13967,397994
2021-05-29,3786,662714,6818,404812
2021-05-30,1,662715,1,404813
2021-05-31,2873,665588,4010,408823
2021-06-01,4585,670173,11623,420446
2021-06-02,15033,685206,14252,434698
2021-06-03,17293,702499,19388,454086
2021-06-04,10168,712667,20188,474274
2021-06-05,6294,718961,6714,480988
2021-06-06,3819,722780,2537,483525
2021-06-07,2937,725717,4322,487847
2021-06-08,6919,732636,7300,495147
2021-06-09,9048,741684,13668,508815
2021-06-10,14993,756677,16919,525734
2021-06-11,7321,763998,16937,542671
2021-06-12,4287,768285,6514,549185
2021-06-13,2410,770695,699,549884
2021-06-14,2562,773257,3834,553718
2021-06-15,4978,778235,3857,557575
2021-06-16,,778235,,557575
