date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6042,6042,,,6042
2020-12-28,1583,7625,,,7625
2020-12-29,1304,8929,,,8929
2020-12-30,394,9323,,,9323
2020-12-31,1855,11178,,,11178
2021-01-01,150,11328,,,11328
2021-01-02,404,11732,,,11732
2021-01-03,555,12287,,,12287
2021-01-04,1080,13367,,,13367
2021-01-05,2467,15834,,,15834
2021-01-06,5288,21122,,,21122
2021-01-07,5473,26595,,,26595
2021-01-08,3223,29818,1,1,29819
2021-01-09,254,30072,,1,30073
2021-01-10,1,30073,,1,30074
2021-01-11,484,30557,,1,30558
2021-01-12,1803,32360,,1,32361
2021-01-13,4709,37069,1,2,37071
2021-01-14,6722,43791,1,3,43794
2021-01-15,4766,48557,150,153,48710
2021-01-16,324,48881,,153,49034
2021-01-17,4,48885,,153,49038
2021-01-18,63,48948,166,319,49267
2021-01-19,556,49504,1614,1933,51437
2021-01-20,1157,50661,3547,5480,56141
2021-01-21,1298,51959,3454,8934,60893
2021-01-22,1186,53145,989,9923,63068
2021-01-23,230,53375,483,10406,63781
2021-01-24,16,53391,133,10539,63930
2021-01-25,3,53394,4,10543,63937
2021-01-26,87,53481,1746,12289,65770
2021-01-27,287,53768,4769,17058,70826
2021-01-28,525,54293,5623,22681,76974
2021-01-29,563,54856,4013,26694,81550
2021-01-30,11,54867,105,26799,81666
2021-01-31,,54867,2,26801,81668
2021-02-01,23,54890,30,26831,81721
2021-02-02,17,54907,1096,27927,82834
2021-02-03,192,55099,4614,32541,87640
2021-02-04,620,55719,6784,39325,95044
2021-02-05,410,56129,5236,44561,100690
2021-02-06,28,56157,573,45134,101291
2021-02-07,,56157,,45134,101291
2021-02-08,398,56555,,45134,101689
2021-02-09,88,56643,31,45165,101808
2021-02-10,2497,59140,713,45878,105018
2021-02-11,6826,65966,1772,47650,113616
2021-02-12,6880,72846,1755,49405,122251
2021-02-13,710,73556,189,49594,123150
2021-02-14,16,73572,16,49610,123182
2021-02-15,78,73650,8,49618,123268
2021-02-16,1044,74694,71,49689,124383
2021-02-17,4918,79612,623,50312,129924
2021-02-18,8305,87917,734,51046,138963
2021-02-19,6145,94062,599,51645,145707
2021-02-20,2518,96580,20,51665,148245
2021-02-21,1,96581,,51665,148246
2021-02-22,473,97054,3,51668,148722
2021-02-23,1521,98575,7,51675,150250
2021-02-24,6791,105366,186,51861,157227
2021-02-25,10757,116123,190,52051,168174
2021-02-26,7243,123366,544,52595,175961
2021-02-27,916,124282,10,52605,176887
2021-02-28,,124282,,52605,176887
2021-03-01,1138,125420,,52605,178025
2021-03-02,2165,127585,11,52616,180201
2021-03-03,6548,134133,883,53499,187632
2021-03-04,6730,140863,4573,58072,198935
2021-03-05,4619,145482,5687,63759,209241
2021-03-06,1349,146831,594,64353,211184
2021-03-07,,146831,,64353,211184
2021-03-08,1409,148240,394,64747,212987
2021-03-09,3689,151929,495,65242,217171
2021-03-10,4691,156620,4929,70171,226791
2021-03-11,6119,162739,7852,78023,240762
2021-03-12,8382,171121,5117,83140,254261
2021-03-13,6363,177484,2160,85300,262784
2021-03-14,1,177485,,85300,262785
2021-03-15,1335,178820,293,85593,264413
2021-03-16,269,179089,781,86374,265463
2021-03-17,453,179542,5690,92064,271606
2021-03-18,1686,181228,8389,100453,281681
2021-03-19,2998,184226,4472,104925,289151
2021-03-20,4055,188281,179,105104,293385
2021-03-21,,188281,,105104,293385
2021-03-22,1120,189401,9,105113,294514
2021-03-23,3938,193339,312,105425,298764
2021-03-24,7337,200676,2579,108004,308680
2021-03-25,11864,212540,2528,110532,323072
2021-03-26,13704,226244,2282,112814,339058
2021-03-27,6766,233010,493,113307,346317
2021-03-28,1258,234268,3,113310,347578
2021-03-29,1125,235393,7,113317,348710
2021-03-30,7552,242945,317,113634,356579
2021-03-31,13322,256267,1307,114941,371208
2021-04-01,16684,272951,2661,117602,390553
2021-04-02,9840,282791,2088,119690,402481
2021-04-03,2991,285782,19,119709,405491
2021-04-04,1592,287374,2,119711,407085
2021-04-05,,287374,,119711,407085
2021-04-06,2451,289825,360,120071,409896
2021-04-07,6133,295958,20,120091,416049
2021-04-08,14726,310684,653,120744,431428
2021-04-09,18473,329157,1685,122429,451586
2021-04-10,9052,338209,129,122558,460767
2021-04-11,1609,339818,13,122571,462389
2021-04-12,1652,341470,203,122774,464244
2021-04-13,3077,344547,724,123498,468045
2021-04-14,7795,352342,3830,127328,479670
2021-04-15,9454,361796,9949,137277,499073
2021-04-16,8424,370220,5658,142935,513155
2021-04-17,2502,372722,3640,146575,519297
2021-04-18,1277,373999,7,146582,520581
2021-04-19,2331,376330,373,146955,523285
2021-04-20,5217,381547,1454,148409,529956
2021-04-21,7743,389290,9054,157463,546753
2021-04-22,8130,397420,11778,169241,566661
2021-04-23,10845,408265,6746,175987,584252
2021-04-24,2505,410770,425,176412,587182
2021-04-25,659,411429,17,176429,587858
2021-04-26,378,411807,7,176436,588243
2021-04-27,461,412268,5,176441,588709
2021-04-28,3208,415476,4626,181067,596543
2021-04-29,5998,421474,13052,194119,615593
2021-04-30,6235,427709,14788,208907,636616
2021-05-01,1083,428792,5960,214867,643659
2021-05-02,1290,430082,2150,217017,647099
2021-05-03,5019,435101,2918,219935,655036
2021-05-04,7197,442298,2745,222680,664978
2021-05-05,10102,452400,7848,230528,682928
2021-05-06,15648,468048,12062,242590,710638
2021-05-07,13538,481586,8562,251152,732738
2021-05-08,5502,487088,5244,256396,743484
2021-05-09,1672,488760,120,256516,745276
2021-05-10,2330,491090,1371,257887,748977
2021-05-11,8235,499325,2110,259997,759322
2021-05-12,16558,515883,5811,265808,781691
2021-05-13,19353,535236,9582,275390,810626
2021-05-14,17286,552522,8610,284000,836522
2021-05-15,6858,559380,4312,288312,847692
2021-05-16,186,559566,2946,291258,850824
2021-05-17,3550,563116,5093,296351,859467
2021-05-18,10306,573422,3545,299896,873318
2021-05-19,15782,589204,7812,307708,896912
2021-05-20,23041,612245,6753,314461,926706
2021-05-21,14698,626943,12203,326664,953607
2021-05-22,2842,629785,6336,333000,962785
2021-05-23,1215,631000,1851,334851,965851
2021-05-24,,631000,,334851,965851
