date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5470,26894,9,18
2021-01-08,3238,30132,4,22
2021-01-09,254,30386,,22
2021-01-10,1,30387,,22
2021-01-11,478,30865,1,23
2021-01-12,1868,32733,2,25
2021-01-13,4709,37442,7,32
2021-01-14,6725,44167,3,35
2021-01-15,4773,48940,84,119
2021-01-16,323,49263,,119
2021-01-17,4,49267,,119
2021-01-18,62,49329,78,197
2021-01-19,545,49874,1219,1416
2021-01-20,1184,51058,2148,3564
2021-01-21,1281,52339,2140,5704
2021-01-22,1190,53529,609,6313
2021-01-23,229,53758,261,6574
2021-01-24,17,53775,51,6625
2021-01-25,3,53778,3,6628
2021-01-26,80,53858,945,7573
2021-01-27,261,54119,3243,10816
2021-01-28,523,54642,4358,15174
2021-01-29,548,55190,2674,17848
2021-01-30,11,55201,95,17943
2021-01-31,1,55202,2,17945
2021-02-01,23,55225,35,17980
2021-02-02,21,55246,799,18779
2021-02-03,190,55436,3454,22233
2021-02-04,613,56049,5128,27361
2021-02-05,365,56414,4225,31586
2021-02-06,28,56442,478,32064
2021-02-07,,56442,,32064
2021-02-08,398,56840,,32064
2021-02-09,88,56928,27,32091
2021-02-10,2496,59424,560,32651
2021-02-11,6873,66297,1567,34218
2021-02-12,6890,73187,1485,35703
2021-02-13,710,73897,172,35875
2021-02-14,16,73913,11,35886
2021-02-15,76,73989,6,35892
2021-02-16,1041,75030,64,35956
2021-02-17,4918,79948,504,36460
2021-02-18,8310,88258,664,37124
2021-02-19,6129,94387,518,37642
2021-02-20,2518,96905,20,37662
2021-02-21,,96905,,37662
2021-02-22,471,97376,3,37665
2021-02-23,1522,98898,12,37677
2021-02-24,6802,105700,149,37826
2021-02-25,10779,116479,176,38002
2021-02-26,7224,123703,452,38454
2021-02-27,918,124621,11,38465
2021-02-28,,124621,1,38466
2021-03-01,1136,125757,,38466
2021-03-02,2151,127908,11,38477
