date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1188,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,134,10887,,
2021-01-25,3,54052,5,10892,,
2021-01-26,81,54133,1754,12646,,
2021-01-27,265,54398,4859,17505,,
2021-01-28,523,54921,5810,23315,,
2021-01-29,548,55469,4054,27369,,
2021-01-30,11,55480,106,27475,,
2021-01-31,1,55481,2,27477,,
2021-02-01,23,55504,44,27521,,
2021-02-02,19,55523,1100,28621,,
2021-02-03,185,55708,4673,33294,,
2021-02-04,610,56318,6854,40148,,
2021-02-05,364,56682,5334,45482,,
2021-02-06,28,56710,575,46057,,
2021-02-07,,56710,,46057,,
2021-02-08,399,57109,1,46058,,
2021-02-09,88,57197,32,46090,,
2021-02-10,2494,59691,728,46818,,
2021-02-11,6914,66605,1871,48689,,
2021-02-12,6930,73535,1808,50497,,
2021-02-13,711,74246,191,50688,,
2021-02-14,17,74263,16,50704,,
2021-02-15,76,74339,8,50712,,
2021-02-16,1055,75394,77,50789,,
2021-02-17,4948,80342,632,51421,,
2021-02-18,8332,88674,770,52191,,
2021-02-19,6174,94848,608,52799,,
2021-02-20,2525,97373,18,52817,,
2021-02-21,,97373,1,52818,,
2021-02-22,475,97848,4,52822,,
2021-02-23,1524,99372,12,52834,,
2021-02-24,6821,106193,190,53024,,
2021-02-25,10802,116995,191,53215,,
2021-02-26,7262,124257,549,53764,,
2021-02-27,920,125177,11,53775,,
2021-02-28,,125177,,53775,,
2021-03-01,1139,126316,,53775,,
2021-03-02,2180,128496,11,53786,,
2021-03-03,6582,135078,903,54689,,
2021-03-04,6735,141813,4666,59355,,
2021-03-05,4599,146412,5780,65135,,
2021-03-06,1364,147776,596,65731,,
2021-03-07,2,147778,,65731,,
2021-03-08,1411,149189,396,66127,,
2021-03-09,3694,152883,500,66627,,
2021-03-10,4793,157676,4976,71603,,
2021-03-11,6270,163946,7934,79537,,
2021-03-12,8483,172429,5181,84718,,
2021-03-13,6443,178872,2260,86978,,
2021-03-14,1,178873,,86978,,
2021-03-15,1342,180215,293,87271,,
2021-03-16,279,180494,785,88056,,
2021-03-17,452,180946,5715,93771,,
2021-03-18,1679,182625,8439,102210,,
2021-03-19,2985,185610,4533,106743,,
2021-03-20,4066,189676,181,106924,,
2021-03-21,1,189677,1,106925,,
2021-03-22,1129,190806,9,106934,,
2021-03-23,4001,194807,316,107250,,
2021-03-24,7377,202184,2632,109882,,
2021-03-25,11929,214113,2563,112445,,
2021-03-26,13793,227906,2353,114798,,
2021-03-27,6807,234713,497,115295,,
2021-03-28,1258,235971,3,115298,,
2021-03-29,1130,237101,7,115305,,
2021-03-30,7736,244837,324,115629,,
2021-03-31,13437,258274,1331,116960,,
2021-04-01,16801,275075,2690,119650,,
2021-04-02,10139,285214,2125,121775,,
2021-04-03,3102,288316,29,121804,,
2021-04-04,1594,289910,2,121806,,
2021-04-05,1,289911,,121806,,
2021-04-06,2470,292381,369,122175,,
2021-04-07,6150,298531,21,122196,,
2021-04-08,14759,313290,658,122854,,
2021-04-09,18565,331855,1703,124557,,
2021-04-10,9082,340937,131,124688,,
2021-04-11,1629,342566,13,124701,,
2021-04-12,1657,344223,206,124907,,
2021-04-13,3093,347316,787,125694,,
2021-04-14,7841,355157,3864,129558,,
2021-04-15,9495,364652,10064,139622,,
2021-04-16,8408,373060,5742,145364,,
2021-04-17,2507,375567,3653,149017,,
2021-04-18,1279,376846,7,149024,,
2021-04-19,2336,379182,374,149398,,
2021-04-20,5221,384403,1483,150881,,
2021-04-21,7747,392150,9159,160040,,
2021-04-22,8147,400297,11925,171965,,
2021-04-23,10892,411189,6842,178807,,
2021-04-24,2491,413680,465,179272,,
2021-04-25,658,414338,20,179292,,
2021-04-26,379,414717,8,179300,,
2021-04-27,461,415178,9,179309,,
2021-04-28,3195,418373,4816,184125,,
2021-04-29,6024,424397,13386,197511,,
2021-04-30,6357,430754,14887,212398,,
2021-05-01,873,431627,6370,218768,,
2021-05-02,1292,432919,2162,220930,,
2021-05-03,5106,438025,2947,223877,,
2021-05-04,7184,445209,2816,226693,,
2021-05-05,10188,455397,7983,234676,,
2021-05-06,15701,471098,12295,246971,,
2021-05-07,13597,484695,8641,255612,,
2021-05-08,5537,490232,5297,260909,,
2021-05-09,1655,491887,137,261046,,
2021-05-10,2332,494219,1382,262428,,
2021-05-11,8278,502497,2146,264574,,
2021-05-12,16619,519116,5883,270457,,
2021-05-13,19538,538654,9787,280244,,
2021-05-14,17451,556105,8727,288971,,
2021-05-15,6939,563044,4353,293324,,
2021-05-16,183,563227,2956,296280,,
2021-05-17,3560,566787,5132,301412,,
2021-05-18,10367,577154,3648,305060,,
2021-05-19,15945,593099,8077,313137,,
2021-05-20,23639,616738,7110,320247,,
2021-05-21,15100,631838,12866,333113,,
2021-05-22,3486,635324,7570,340683,,
2021-05-23,1216,636540,1858,342541,,
2021-05-24,1210,637750,5355,347896,,
2021-05-25,3744,641494,7036,354932,,
2021-05-26,7281,648775,15174,370106,,
2021-05-27,9287,658062,20585,390691,,
2021-05-28,8563,666625,14227,404918,,
2021-05-29,3875,670500,6905,411823,,
2021-05-30,1,670501,2,411825,,
2021-05-31,3001,673502,4094,415919,,
2021-06-01,4753,678255,11886,427805,,
2021-06-02,15930,694185,14590,442395,,
2021-06-03,18342,712527,19995,462390,,
2021-06-04,11173,723700,21065,483455,,
2021-06-05,6647,730347,6917,490372,,
2021-06-06,4065,734412,2731,493103,,
2021-06-07,3092,737504,4450,497553,,
2021-06-08,7513,745017,7839,505392,,
2021-06-09,9801,754818,14125,519517,,
2021-06-10,16226,771044,17809,537326,,
2021-06-11,7826,778870,17443,554769,,
2021-06-12,4691,783561,6698,561467,,
2021-06-13,2628,786189,711,562178,,
2021-06-14,2941,789130,3940,566118,,
2021-06-15,5698,794828,4975,571093,,
2021-06-16,7294,802122,10672,581765,,
2021-06-17,7753,809875,14254,596019,,
2021-06-18,4927,814802,10001,606020,,
2021-06-19,1338,816140,1343,607363,,
2021-06-20,90,816230,1414,608777,,
2021-06-21,1751,817981,4126,612903,,
2021-06-22,3085,821066,7831,620734,,
2021-06-23,4976,826042,15870,636604,,
2021-06-24,5132,831174,21735,658339,,
2021-06-25,10,831184,59,658398,,
2021-06-26,438,831622,3755,662153,,
2021-06-27,10,831632,11,662164,,
2021-06-28,1309,832941,5198,667362,,
2021-06-29,1954,834895,10353,677715,,
2021-06-30,3758,838653,11343,689058,,
2021-07-01,3704,842357,16907,705965,2,2
2021-07-02,3886,846243,11319,717284,1,3
2021-07-03,423,846666,1206,718490,,3
2021-07-04,,846666,18,718508,,3
2021-07-05,1451,848117,5538,724046,,3
2021-07-06,2247,850364,6717,730763,1,4
2021-07-07,4497,854861,9217,739980,2,6
2021-07-08,5725,860586,11377,751357,3,9
2021-07-09,4312,864898,8198,759555,23,32
2021-07-10,725,865623,624,760179,1,33
2021-07-11,217,865840,138,760317,1,34
2021-07-12,3011,868851,4083,764400,1,35
2021-07-13,3076,871927,4363,768763,1,36
2021-07-14,6257,878184,6526,775289,,36
2021-07-15,7546,885730,8971,784260,4,40
2021-07-16,6329,892059,5989,790249,1,41
2021-07-17,1381,893440,1084,791333,,41
2021-07-18,28,893468,9,791342,,41
2021-07-19,3168,896636,3000,794342,2,43
2021-07-20,3470,900106,3375,797717,1,44
2021-07-21,6170,906276,5498,803215,3,47
2021-07-22,6436,912712,6327,809542,3,50
2021-07-23,5871,918583,5290,814832,,50
2021-07-24,1112,919695,759,815591,,50
2021-07-25,8,919703,17,815608,,50
2021-07-26,3336,923039,2635,818243,1,51
2021-07-27,4862,927901,2897,821140,,51
2021-07-28,5219,933120,5138,826278,12,63
2021-07-29,5650,938770,6244,832522,3,66
2021-07-30,4109,942879,5289,837811,5,71
2021-07-31,1441,944320,1225,839036,1,72
2021-08-01,8,944328,9,839045,,72
2021-08-02,2634,946962,2980,842025,2,74
2021-08-03,3728,950690,2717,844742,1,75
2021-08-04,4135,954825,5001,849743,3,78
2021-08-05,4819,959644,6297,856040,5,83
2021-08-06,3200,962844,5400,861440,3,86
2021-08-07,659,963503,488,861928,2,88
2021-08-08,386,963889,160,862088,,88
2021-08-09,2198,966087,2318,864406,,88
2021-08-10,2674,968761,2855,867261,,88
2021-08-11,3397,972158,4233,871494,6,94
2021-08-12,3905,976063,6273,877767,3,97
2021-08-13,3253,979316,5381,883148,2,99
2021-08-14,471,979787,455,883603,,99
2021-08-15,67,979854,39,883642,,99
2021-08-16,2839,982693,3210,886852,12,111
2021-08-17,3514,986207,3766,890618,1,112
2021-08-18,4027,990234,4445,895063,6,118
2021-08-19,4288,994522,5731,900794,7,125
2021-08-20,3715,998237,4660,905454,6,131
2021-08-21,557,998794,563,906017,,131
2021-08-22,2,998796,2,906019,,131
2021-08-23,2494,1001290,2689,908708,9,140
2021-08-24,3640,1004930,3650,912358,7,147
2021-08-25,3847,1008777,3966,916324,16,163
2021-08-26,4817,1013594,5294,921618,12,175
2021-08-27,3581,1017175,4274,925892,19,194
2021-08-28,739,1017914,575,926467,1,195
2021-08-29,48,1017962,25,926492,,195
2021-08-30,2567,1020529,2373,928865,14,209
2021-08-31,3031,1023560,2642,931507,9,218
2021-09-01,2900,1026460,2984,934491,26,244
2021-09-02,3873,1030333,4854,939345,27,271
2021-09-03,3491,1033824,3649,942994,31,302
2021-09-04,443,1034267,311,943305,5,307
2021-09-05,,1034267,,943305,,307
2021-09-06,2626,1036893,2425,945730,41,348
2021-09-07,4558,1041451,3465,949195,224,572
2021-09-08,4906,1046357,4197,953392,481,1053
2021-09-09,6388,1052745,5445,958837,1036,2089
2021-09-10,5201,1057946,4593,963430,652,2741
2021-09-11,1182,1059128,741,964171,233,2974
2021-09-12,1,1059129,1,964172,,2974
2021-09-13,6843,1065972,3590,967762,430,3404
2021-09-14,12499,1078471,5604,973366,968,4372
2021-09-15,12334,1090805,6322,979688,1176,5548
2021-09-16,14882,1105687,9229,988917,2050,7598
2021-09-17,11603,1117290,7166,996083,1970,9568
2021-09-18,6343,1123633,2310,998393,607,10175
2021-09-19,2700,1126333,754,999147,315,10490
2021-09-20,4954,1131287,2606,1001753,858,11348
2021-09-21,4864,1136151,2587,1004340,1368,12716
2021-09-22,4304,1140455,2965,1007305,1435,14151
2021-09-23,6169,1146624,5644,1012949,1892,16043
2021-09-24,5833,1152457,5533,1018482,1435,17478
2021-09-25,1219,1153676,987,1019469,288,17766
2021-09-26,508,1154184,451,1019920,38,17804
2021-09-27,2775,1156959,2840,1022760,544,18348
2021-09-28,3850,1160809,3973,1026733,1009,19357
2021-09-29,2362,1163171,3354,1030087,1812,21169
2021-09-30,2536,1165707,4865,1034952,1169,22338
2021-10-01,1682,1167389,4094,1039046,1035,23373
2021-10-02,371,1167760,519,1039565,183,23556
2021-10-03,25,1167785,20,1039585,,23556
2021-10-04,1005,1168790,3645,1043230,356,23912
2021-10-05,1255,1170045,5893,1049123,438,24350
2021-10-06,1257,1171302,6392,1055515,720,25070
2021-10-07,1548,1172850,10082,1065597,1275,26345
2021-10-08,1026,1173876,8202,1073799,813,27158
2021-10-09,247,1174123,1430,1075229,93,27251
2021-10-10,38,1174161,208,1075437,8,27259
2021-10-11,705,1174866,4528,1079965,364,27623
2021-10-12,1068,1175934,4448,1084413,709,28332
2021-10-13,845,1176779,3937,1088350,940,29272
2021-10-14,1043,1177822,5751,1094101,1464,30736
2021-10-15,891,1178713,3872,1097973,1181,31917
2021-10-16,148,1178861,281,1098254,29,31946
2021-10-17,10,1178871,29,1098283,,31946
2021-10-18,667,1179538,1918,1100201,592,32538
2021-10-19,726,1180264,2132,1102333,836,33374
2021-10-20,818,1181082,2169,1104502,1184,34558
2021-10-21,1155,1182237,3375,1107877,2226,36784
2021-10-22,885,1183122,2204,1110081,2362,39146
2021-10-23,147,1183269,209,1110290,69,39215
2021-10-24,,1183269,,1110290,,39215
2021-10-25,826,1184095,1054,1111344,873,40088
2021-10-26,1064,1185159,1542,1112886,1320,41408
2021-10-27,890,1186049,1165,1114051,1891,43299
2021-10-28,1638,1187687,2129,1116180,3695,46994
2021-10-29,1006,1188693,1164,1117344,2055,49049
2021-10-30,212,1188905,133,1117477,191,49240
2021-10-31,,1188905,,1117477,4,49244
2021-11-01,,1188905,,1117477,,49244
2021-11-02,1422,1190327,1401,1118878,2621,51865
2021-11-03,1193,1191520,1124,1120002,7204,59069
2021-11-04,2002,1193522,1698,1121700,13212,72281
2021-11-05,1775,1195297,1303,1123003,12244,84525
2021-11-06,735,1196032,282,1123285,4175,88700
2021-11-07,248,1196280,129,1123414,1663,90363
2021-11-08,1818,1198098,933,1124347,9383,99746
2021-11-09,2101,1200199,973,1125320,11523,111269
2021-11-10,2021,1202220,1245,1126565,15381,126650
2021-11-11,2721,1204941,1724,1128289,18861,145511
2021-11-12,2516,1207457,1556,1129845,17658,163169
2021-11-13,1134,1208591,386,1130231,5120,168289
2021-11-14,235,1208826,72,1130303,1069,169358
2021-11-15,2028,1210854,894,1131197,8576,177934
2021-11-16,2544,1213398,1100,1132297,13467,191401
2021-11-17,2337,1215735,1364,1133661,13115,204516
2021-11-18,2705,1218440,1957,1135618,15527,220043
2021-11-19,2244,1220684,1638,1137256,12054,232097
2021-11-20,963,1221647,397,1137653,4019,236116
2021-11-21,221,1221868,90,1137743,926,237042
2021-11-22,1220,1223088,474,1138217,5845,242887
2021-11-23,1588,1224676,1318,1139535,7279,250166
2021-11-24,1476,1226152,1402,1140937,10747,260913
2021-11-25,1567,1227719,2128,1143065,11990,272903
2021-11-26,1407,1229126,2014,1145079,9650,282553
2021-11-27,610,1229736,585,1145664,3050,285603
2021-11-28,75,1229811,79,1145743,354,285957
2021-11-29,920,1230731,1602,1147345,4864,290821
2021-11-30,1148,1231879,1717,1149062,6141,296962
2021-12-01,921,1232800,1939,1151001,8180,305142
2021-12-02,1068,1233868,2839,1153840,8568,313710
2021-12-03,998,1234866,2657,1156497,6919,320629
2021-12-04,252,1235118,525,1157022,1409,322038
2021-12-05,77,1235195,143,1157165,198,322236
2021-12-06,622,1235817,1893,1159058,3778,326014
2021-12-07,685,1236502,1997,1161055,4619,330633
2021-12-08,702,1237204,2299,1163354,5777,336410
2021-12-09,762,1237966,2862,1166216,6202,342612
2021-12-10,579,1238545,2818,1169034,5355,347967
2021-12-11,139,1238684,531,1169565,946,348913
2021-12-12,21,1238705,84,1169649,131,349044
2021-12-13,431,1239136,1314,1170963,3058,352102
2021-12-14,513,1239649,1368,1172331,4521,356623
2021-12-15,691,1240340,1709,1174040,6819,363442
2021-12-16,793,1241133,1930,1175970,7478,370920
2021-12-17,654,1241787,1787,1177757,6173,377093
2021-12-18,179,1241966,314,1178071,1228,378321
2021-12-19,524,1242490,568,1178639,6861,385182
2021-12-20,1136,1243626,1620,1180259,13280,398462
2021-12-21,1231,1244857,1686,1181945,13920,412382
2021-12-22,1395,1246252,1707,1183652,15316,427698
2021-12-23,1606,1247858,2002,1185654,15578,443276
2021-12-24,269,1248127,551,1186205,2585,445861
2021-12-25,,1248127,,1186205,,445861
2021-12-26,28,1248155,34,1186239,190,446051
2021-12-27,459,1248614,819,1187058,4926,450977
2021-12-28,603,1249217,1141,1188199,5876,456853
2021-12-29,437,1249654,847,1189046,4874,461727
2021-12-30,598,1250252,794,1189840,4288,466015
2021-12-31,103,1250355,189,1190029,974,466989
2022-01-01,1,1250356,,1190029,1,466990
2022-01-02,11,1250367,17,1190046,99,467089
2022-01-03,440,1250807,847,1190893,4178,471267
2022-01-04,566,1251373,859,1191752,6024,477291
2022-01-05,708,1252081,1156,1192908,8794,486085
2022-01-06,913,1252994,1335,1194243,10084,496169
2022-01-07,609,1253603,1232,1195475,9034,505203
2022-01-08,111,1253714,202,1195677,1120,506323
2022-01-09,20,1253734,49,1195726,281,506604
2022-01-10,382,1254116,980,1196706,4952,511556
2022-01-11,497,1254613,1082,1197788,5173,516729
2022-01-12,,1254613,,1197788,,516729
