date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6172,6172,5,5
2020-12-28,1644,7816,,5
2020-12-29,1319,9135,,5
2020-12-30,406,9541,2,7
2020-12-31,1848,11389,,7
2021-01-01,151,11540,,7
2021-01-02,404,11944,,7
2021-01-03,552,12496,,7
2021-01-04,1086,13582,,7
2021-01-05,2457,16039,,7
2021-01-06,5359,21398,1,8
2021-01-07,5470,26868,9,17
2021-01-08,3232,30100,4,21
2021-01-09,254,30354,,21
2021-01-10,1,30355,,21
2021-01-11,478,30833,1,22
2021-01-12,1869,32702,2,24
2021-01-13,4711,37413,8,32
2021-01-14,6724,44137,4,36
2021-01-15,4769,48906,158,194
2021-01-16,323,49229,,194
2021-01-17,4,49233,,194
2021-01-18,62,49295,165,359
2021-01-19,546,49841,1645,2004
2021-01-20,1186,51027,3742,5746
2021-01-21,1283,52310,3486,9232
2021-01-22,1190,53500,996,10228
2021-01-23,229,53729,489,10717
2021-01-24,17,53746,134,10851
2021-01-25,3,53749,5,10856
2021-01-26,81,53830,1737,12593
2021-01-27,263,54093,4823,17416
2021-01-28,523,54616,5764,23180
2021-01-29,550,55166,4030,27210
2021-01-30,11,55177,106,27316
2021-01-31,,55177,2,27318
2021-02-01,23,55200,44,27362
2021-02-02,21,55221,1095,28457
2021-02-03,190,55411,4641,33098
2021-02-04,613,56024,6832,39930
2021-02-05,365,56389,5322,45252
2021-02-06,28,56417,575,45827
2021-02-07,,56417,,45827
2021-02-08,398,56815,1,45828
2021-02-09,88,56903,31,45859
2021-02-10,2496,59399,734,46593
2021-02-11,6871,66270,1859,48452
2021-02-12,6883,73153,1817,50269
2021-02-13,709,73862,191,50460
2021-02-14,16,73878,16,50476
2021-02-15,76,73954,8,50484
2021-02-16,1041,74995,75,50559
2021-02-17,4917,79912,623,51182
2021-02-18,8302,88214,743,51925
2021-02-19,6128,94342,605,52530
2021-02-20,2517,96859,20,52550
2021-02-21,,96859,,52550
2021-02-22,471,97330,3,52553
2021-02-23,1522,98852,15,52568
2021-02-24,6797,105649,190,52758
2021-02-25,10774,116423,196,52954
2021-02-26,7223,123646,550,53504
2021-02-27,918,124564,11,53515
2021-02-28,,124564,1,53516
2021-03-01,1136,125700,,53516
2021-03-02,2151,127851,11,53527
2021-03-03,6562,134413,902,54429
2021-03-04,6704,141117,4638,59067
2021-03-05,4571,145688,5764,64831
2021-03-06,1360,147048,607,65438
2021-03-07,1,147049,,65438
2021-03-08,1398,148447,398,65836
2021-03-09,3674,152121,501,66337
2021-03-10,4768,156889,4961,71298
2021-03-11,6248,163137,7917,79215
2021-03-12,8461,171598,5172,84387
2021-03-13,6398,177996,2185,86572
2021-03-14,1,177997,,86572
2021-03-15,1330,179327,293,86865
2021-03-16,287,179614,785,87650
2021-03-17,456,180070,5701,93351
2021-03-18,1681,181751,8428,101779
2021-03-19,2983,184734,4539,106318
2021-03-20,4044,188778,181,106499
2021-03-21,1,188779,,106499
2021-03-22,1118,189897,9,106508
2021-03-23,3968,193865,313,106821
