date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5359,21404,1,8
2021-01-07,5471,26875,9,17
2021-01-08,3235,30110,4,21
2021-01-09,254,30364,,21
2021-01-10,1,30365,,21
2021-01-11,478,30843,1,22
2021-01-12,1869,32712,2,24
2021-01-13,4708,37420,8,32
2021-01-14,6724,44144,4,36
2021-01-15,4771,48915,120,156
2021-01-16,323,49238,,156
2021-01-17,4,49242,,156
2021-01-18,62,49304,161,317
2021-01-19,545,49849,1574,1891
2021-01-20,1184,51033,3679,5570
2021-01-21,1283,52316,3309,8879
2021-01-22,1189,53505,946,9825
2021-01-23,229,53734,426,10251
2021-01-24,17,53751,133,10384
2021-01-25,3,53754,5,10389
2021-01-26,80,53834,1633,12022
2021-01-27,262,54096,4576,16598
2021-01-28,523,54619,5603,22201
2021-01-29,549,55168,3911,26112
2021-01-30,11,55179,106,26218
2021-01-31,1,55180,2,26220
2021-02-01,23,55203,44,26264
2021-02-02,21,55224,1076,27340
2021-02-03,190,55414,4527,31867
2021-02-04,613,56027,6503,38370
2021-02-05,365,56392,5229,43599
2021-02-06,28,56420,569,44168
2021-02-07,,56420,,44168
2021-02-08,398,56818,1,44169
2021-02-09,88,56906,31,44200
2021-02-10,2496,59402,728,44928
2021-02-11,6871,66273,1843,46771
2021-02-12,6886,73159,1794,48565
2021-02-13,709,73868,191,48756
2021-02-14,16,73884,16,48772
2021-02-15,76,73960,6,48778
2021-02-16,1041,75001,70,48848
2021-02-17,4918,79919,612,49460
2021-02-18,8302,88221,732,50192
2021-02-19,6129,94350,594,50786
2021-02-20,2518,96868,20,50806
2021-02-21,,96868,,50806
2021-02-22,471,97339,3,50809
2021-02-23,1522,98861,15,50824
2021-02-24,6802,105663,184,51008
2021-02-25,10776,116439,190,51198
2021-02-26,7224,123663,536,51734
2021-02-27,918,124581,11,51745
2021-02-28,,124581,1,51746
2021-03-01,1136,125717,,51746
2021-03-02,2151,127868,11,51757
2021-03-03,6562,134430,896,52653
2021-03-04,6706,141136,4608,57261
2021-03-05,4571,145707,5665,62926
2021-03-06,1361,147068,605,63531
2021-03-07,1,147069,,63531
2021-03-08,1398,148467,396,63927
2021-03-09,3675,152142,501,64428
2021-03-10,4768,156910,4942,69370
2021-03-11,6248,163158,7895,77265
2021-03-12,8464,171622,5166,82431
2021-03-13,6395,178017,2182,84613
2021-03-14,1,178018,,84613
2021-03-15,1332,179350,290,84903
2021-03-16,287,179637,783,85686
2021-03-17,456,180093,5683,91369
2021-03-18,1681,181774,8409,99778
2021-03-19,2984,184758,4521,104299
2021-03-20,4045,188803,181,104480
2021-03-21,1,188804,,104480
2021-03-22,1118,189922,8,104488
2021-03-23,3967,193889,313,104801
2021-03-24,7345,201234,2613,107414
2021-03-25,11887,213121,2557,109971
2021-03-26,13719,226840,2346,112317
2021-03-27,6762,233602,498,112815
2021-03-28,1255,234857,3,112818
2021-03-29,1131,235988,7,112825
2021-03-30,7620,243608,329,113154
2021-03-31,13295,256903,1330,114484
2021-04-01,16760,273663,2687,117171
2021-04-02,10099,283762,2113,119284
2021-04-03,3090,286852,30,119314
2021-04-04,1586,288438,2,119316
2021-04-05,1,288439,,119316
2021-04-06,2465,290904,367,119683
2021-04-07,6128,297032,23,119706
2021-04-08,14724,311756,669,120375
2021-04-09,18507,330263,1706,122081
2021-04-10,9060,339323,134,122215
2021-04-11,1607,340930,22,122237
2021-04-12,1654,342584,204,122441
2021-04-13,3077,345661,780,123221
2021-04-14,7805,353466,3853,127074
2021-04-15,9427,362893,10028,137102
2021-04-16,8389,371282,5735,142837
2021-04-17,2496,373778,3656,146493
2021-04-18,1277,375055,7,146500
2021-04-19,2322,377377,373,146873
2021-04-20,5202,382579,1521,148394
2021-04-21,7692,390271,9136,157530
2021-04-22,8117,398388,11898,169428
2021-04-23,10813,409201,6878,176306
2021-04-24,2464,411665,483,176789
2021-04-25,657,412322,28,176817
2021-04-26,376,412698,8,176825
2021-04-27,451,413149,16,176841
2021-04-28,3171,416320,4841,181682
2021-04-29,5980,422300,13356,195038
2021-04-30,6305,428605,14872,209910
2021-05-01,865,429470,6353,216263
