date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6164,6164,,
2020-12-28,1636,7800,,
2020-12-29,1318,9118,,
2020-12-30,395,9513,,
2020-12-31,1848,11361,,
2021-01-01,151,11512,,
2021-01-02,404,11916,,
2021-01-03,553,12469,,
2021-01-04,1084,13553,,
2021-01-05,2455,16008,,
2021-01-06,5354,21362,,
2021-01-07,5465,26827,,
2021-01-08,3227,30054,1,1
2021-01-09,254,30308,,1
2021-01-10,1,30309,,1
2021-01-11,478,30787,,1
2021-01-12,1869,32656,,1
2021-01-13,4707,37363,1,2
2021-01-14,6717,44080,1,3
2021-01-15,4762,48842,147,150
2021-01-16,323,49165,,150
2021-01-17,4,49169,,150
2021-01-18,63,49232,165,315
2021-01-19,548,49780,1627,1942
2021-01-20,1184,50964,3721,5663
2021-01-21,1285,52249,3473,9136
2021-01-22,1189,53438,981,10117
2021-01-23,229,53667,489,10606
2021-01-24,17,53684,133,10739
2021-01-25,5,53689,4,10743
2021-01-26,82,53771,1735,12478
2021-01-27,267,54038,4802,17280
2021-01-28,521,54559,5707,22987
2021-01-29,551,55110,4018,27005
2021-01-30,11,55121,106,27111
2021-01-31,,55121,2,27113
2021-02-01,23,55144,40,27153
2021-02-02,21,55165,1094,28247
2021-02-03,190,55355,4613,32860
2021-02-04,613,55968,6796,39656
2021-02-05,373,56341,5282,44938
2021-02-06,28,56369,573,45511
2021-02-07,,56369,,45511
2021-02-08,398,56767,1,45512
2021-02-09,88,56855,31,45543
2021-02-10,2503,59358,714,46257
2021-02-11,6858,66216,1834,48091
2021-02-12,6874,73090,1791,49882
2021-02-13,709,73799,188,50070
2021-02-14,16,73815,16,50086
2021-02-15,76,73891,8,50094
2021-02-16,1041,74932,71,50165
2021-02-17,4916,79848,614,50779
2021-02-18,8290,88138,735,51514
2021-02-19,6118,94256,598,52112
2021-02-20,2516,96772,18,52130
2021-02-21,,96772,,52130
2021-02-22,471,97243,3,52133
2021-02-23,1522,98765,13,52146
2021-02-24,6795,105560,188,52334
2021-02-25,10770,116330,190,52524
2021-02-26,7226,123556,542,53066
2021-02-27,919,124475,10,53076
2021-02-28,,124475,1,53077
2021-03-01,1136,125611,,53077
2021-03-02,2144,127755,11,53088
2021-03-03,6552,134307,893,53981
2021-03-04,6698,141005,4599,58580
2021-03-05,4580,145585,5714,64294
2021-03-06,1361,146946,592,64886
2021-03-07,1,146947,,64886
2021-03-08,1399,148346,394,65280
2021-03-09,3674,152020,494,65774
2021-03-10,4781,156801,4936,70710
2021-03-11,6275,163076,7862,78572
2021-03-12,8460,171536,5128,83700
2021-03-13,6397,177933,2168,85868
2021-03-14,1,177934,,85868
2021-03-15,1329,179263,292,86160
2021-03-16,289,179552,780,86940
2021-03-17,458,180010,5688,92628
2021-03-18,1685,181695,8400,101028
2021-03-19,2990,184685,4479,105507
2021-03-20,4042,188727,179,105686
2021-03-21,1,188728,,105686
2021-03-22,1116,189844,9,105695
2021-03-23,3968,193812,313,106008
2021-03-24,7341,201153,2601,108609
2021-03-25,11879,213032,2540,111149
2021-03-26,13750,226782,2297,113446
2021-03-27,6761,233543,494,113940
2021-03-28,1254,234797,3,113943
2021-03-29,1131,235928,7,113950
2021-03-30,7610,243538,318,114268
2021-03-31,13295,256833,1315,115583
2021-04-01,16744,273577,2663,118246
2021-04-02,10093,283670,2093,120339
2021-04-03,3089,286759,29,120368
2021-04-04,1584,288343,2,120370
2021-04-05,1,288344,,120370
2021-04-06,2455,290799,368,120738
2021-04-07,6126,296925,21,120759
2021-04-08,14712,311637,660,121419
2021-04-09,18494,330131,1689,123108
2021-04-10,9051,339182,130,123238
2021-04-11,1607,340789,13,123251
2021-04-12,1652,342441,203,123454
2021-04-13,3075,345516,776,124230
2021-04-14,7797,353313,3833,128063
2021-04-15,9410,362723,9974,138037
2021-04-16,8389,371112,5695,143732
2021-04-17,2498,373610,3637,147369
2021-04-18,1276,374886,7,147376
2021-04-19,2320,377206,372,147748
2021-04-20,5203,382409,1462,149210
2021-04-21,7698,390107,9060,158270
2021-04-22,8106,398213,11794,170064
2021-04-23,10802,409015,6759,176823
2021-04-24,2460,411475,448,177271
2021-04-25,657,412132,17,177288
2021-04-26,375,412507,8,177296
2021-04-27,452,412959,5,177301
2021-04-28,3171,416130,4771,182072
2021-04-29,5982,422112,13274,195346
2021-04-30,6307,428419,14808,210154
2021-05-01,866,429285,6327,216481
2021-05-02,1292,430577,2144,218625
2021-05-03,5056,435633,2926,221551
2021-05-04,7107,442740,2781,224332
2021-05-05,10113,452853,7888,232220
2021-05-06,15611,468464,12136,244356
2021-05-07,13448,481912,8521,252877
2021-05-08,5465,487377,5244,258121
2021-05-09,1651,489028,121,258242
2021-05-10,2311,491339,1365,259607
2021-05-11,8129,499468,2116,261723
2021-05-12,16447,515915,5804,267527
2021-05-13,19277,535192,9617,277144
2021-05-14,17096,552288,8573,285717
2021-05-15,6832,559120,4266,289983
2021-05-16,186,559306,2945,292928
2021-05-17,3414,562720,5072,298000
2021-05-18,10088,572808,3583,301583
2021-05-19,15612,588420,7931,309514
2021-05-20,22982,611402,7004,316518
2021-05-21,14699,626101,12623,329141
2021-05-22,3421,629522,7500,336641
2021-05-23,1196,630718,1845,338486
2021-05-24,1188,631906,5305,343791
2021-05-25,3639,635545,6923,350714
2021-05-26,7076,642621,14976,365690
2021-05-27,9096,651717,20217,385907
2021-05-28,8330,660047,14013,399920
2021-05-29,3805,663852,6826,406746
2021-05-30,1,663853,1,406747
2021-05-31,2867,666720,4017,410764
2021-06-01,4585,671305,11656,422420
2021-06-02,15095,686400,14291,436711
2021-06-03,17365,703765,19481,456192
2021-06-04,10374,714139,20381,476573
2021-06-05,6376,720515,6729,483302
2021-06-06,3823,724338,2538,485840
2021-06-07,2973,727311,4377,490217
2021-06-08,7147,734458,7489,497706
2021-06-09,9148,743606,13769,511475
2021-06-10,15286,758892,17266,528741
2021-06-11,7402,766294,17025,545766
2021-06-12,4305,770599,6538,552304
2021-06-13,2415,773014,699,553003
2021-06-14,2589,775603,3852,556855
2021-06-15,5375,780978,4762,561617
2021-06-16,6847,787825,10262,571879
2021-06-17,7235,795060,13570,585449
2021-06-18,4665,799725,9629,595078
2021-06-19,1208,800933,1269,596347
2021-06-20,85,801018,1378,597725
2021-06-21,1638,802656,3997,601722
2021-06-22,2860,805516,7490,609212
2021-06-23,4759,810275,15002,624214
2021-06-24,4935,815210,20544,644758
2021-06-25,10,815220,58,644816
2021-06-26,412,815632,3658,648474
2021-06-27,9,815641,11,648485
2021-06-28,1226,816867,4958,653443
2021-06-29,1827,818694,9749,663192
2021-06-30,3575,822269,10779,673971
2021-07-01,3522,825791,15949,689920
2021-07-02,3760,829551,10459,700379
2021-07-03,402,829953,1135,701514
2021-07-04,,829953,15,701529
2021-07-05,1394,831347,5203,706732
2021-07-06,2212,833559,6234,712966
2021-07-07,4310,837869,8580,721546
2021-07-08,5510,843379,10631,732177
