date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,555,12598,,,,
2021-01-04,1091,13689,,,,
2021-01-05,2545,16234,,,,
2021-01-06,5392,21626,1,1,,
2021-01-07,5477,27103,,1,,
2021-01-08,3265,30368,1,2,,
2021-01-09,254,30622,,2,,
2021-01-10,1,30623,,2,,
2021-01-11,484,31107,,2,,
2021-01-12,1883,32990,,2,,
2021-01-13,4736,37726,3,5,,
2021-01-14,6747,44473,1,6,,
2021-01-15,4743,49216,148,154,,
2021-01-16,324,49540,,154,,
2021-01-17,3,49543,1,155,,
2021-01-18,43,49586,166,321,,
2021-01-19,544,50130,1648,1969,,
2021-01-20,1191,51321,3808,5777,,
2021-01-21,1289,52610,3493,9270,,
2021-01-22,1188,53798,996,10266,,
2021-01-23,231,54029,490,10756,,
2021-01-24,17,54046,134,10890,,
2021-01-25,3,54049,5,10895,,
2021-01-26,81,54130,1754,12649,,
2021-01-27,265,54395,4858,17507,,
2021-01-28,523,54918,5810,23317,,
2021-01-29,548,55466,4054,27371,,
2021-01-30,11,55477,106,27477,,
2021-01-31,1,55478,2,27479,,
2021-02-01,23,55501,44,27523,,
2021-02-02,19,55520,1100,28623,,
2021-02-03,185,55705,4675,33298,,
2021-02-04,610,56315,6854,40152,,
2021-02-05,365,56680,5334,45486,,
2021-02-06,28,56708,576,46062,,
2021-02-07,,56708,,46062,,
2021-02-08,399,57107,1,46063,,
2021-02-09,88,57195,32,46095,,
2021-02-10,2494,59689,729,46824,,
2021-02-11,6913,66602,1873,48697,,
2021-02-12,6930,73532,1809,50506,,
2021-02-13,711,74243,191,50697,,
2021-02-14,17,74260,16,50713,,
2021-02-15,76,74336,8,50721,,
2021-02-16,1055,75391,77,50798,,
2021-02-17,4948,80339,632,51430,,
2021-02-18,8330,88669,770,52200,,
2021-02-19,6170,94839,607,52807,,
2021-02-20,2525,97364,18,52825,,
2021-02-21,,97364,1,52826,,
2021-02-22,475,97839,4,52830,,
2021-02-23,1524,99363,12,52842,,
2021-02-24,6820,106183,190,53032,,
2021-02-25,10801,116984,192,53224,,
2021-02-26,7255,124239,549,53773,,
2021-02-27,920,125159,11,53784,,
2021-02-28,,125159,,53784,,
2021-03-01,1139,126298,,53784,,
2021-03-02,2180,128478,11,53795,,
2021-03-03,6582,135060,903,54698,,
2021-03-04,6736,141796,4665,59363,,
2021-03-05,4599,146395,5781,65144,,
2021-03-06,1364,147759,599,65743,,
2021-03-07,2,147761,,65743,,
2021-03-08,1411,149172,396,66139,,
2021-03-09,3694,152866,500,66639,,
2021-03-10,4792,157658,4978,71617,,
2021-03-11,6272,163930,7934,79551,,
2021-03-12,8485,172415,5181,84732,,
2021-03-13,6443,178858,2247,86979,,
2021-03-14,1,178859,,86979,,
2021-03-15,1342,180201,293,87272,,
2021-03-16,279,180480,785,88057,,
2021-03-17,452,180932,5715,93772,,
2021-03-18,1679,182611,8441,102213,,
2021-03-19,2991,185602,4529,106742,,
2021-03-20,4066,189668,182,106924,,
2021-03-21,1,189669,1,106925,,
2021-03-22,1128,190797,9,106934,,
2021-03-23,4001,194798,316,107250,,
2021-03-24,7374,202172,2629,109879,,
2021-03-25,11928,214100,2563,112442,,
2021-03-26,13792,227892,2354,114796,,
2021-03-27,6807,234699,497,115293,,
2021-03-28,1258,235957,3,115296,,
2021-03-29,1130,237087,7,115303,,
2021-03-30,7735,244822,325,115628,,
2021-03-31,13437,258259,1332,116960,,
2021-04-01,16801,275060,2690,119650,,
2021-04-02,10137,285197,2126,121776,,
2021-04-03,3101,288298,29,121805,,
2021-04-04,1594,289892,2,121807,,
2021-04-05,1,289893,,121807,,
2021-04-06,2470,292363,369,122176,,
2021-04-07,6149,298512,21,122197,,
2021-04-08,14759,313271,660,122857,,
2021-04-09,18564,331835,1705,124562,,
2021-04-10,9082,340917,131,124693,,
2021-04-11,1615,342532,15,124708,,
2021-04-12,1657,344189,206,124914,,
2021-04-13,3093,347282,787,125701,,
2021-04-14,7841,355123,3862,129563,,
2021-04-15,9495,364618,10062,139625,,
2021-04-16,8410,373028,5742,145367,,
2021-04-17,2507,375535,3657,149024,,
2021-04-18,1279,376814,7,149031,,
2021-04-19,2336,379150,374,149405,,
2021-04-20,5221,384371,1494,150899,,
2021-04-21,7747,392118,9161,160060,,
2021-04-22,8147,400265,11932,171992,,
2021-04-23,10894,411159,6856,178848,,
2021-04-24,2491,413650,474,179322,,
2021-04-25,658,414308,22,179344,,
2021-04-26,379,414687,8,179352,,
2021-04-27,461,415148,11,179363,,
2021-04-28,3196,418344,4820,184183,,
2021-04-29,6024,424368,13391,197574,,
2021-04-30,6355,430723,14895,212469,,
2021-05-01,873,431596,6372,218841,,
2021-05-02,1292,432888,2163,221004,,
2021-05-03,5104,437992,2950,223954,,
2021-05-04,7181,445173,2820,226774,,
2021-05-05,10188,455361,7988,234762,,
2021-05-06,15702,471063,12299,247061,,
2021-05-07,13596,484659,8648,255709,,
2021-05-08,5537,490196,5308,261017,,
2021-05-09,1667,491863,129,261146,,
2021-05-10,2333,494196,1383,262529,,
2021-05-11,8277,502473,2148,264677,,
2021-05-12,16619,519092,5887,270564,,
2021-05-13,19527,538619,9783,280347,,
2021-05-14,17450,556069,8729,289076,,
2021-05-15,6939,563008,4353,293429,,
2021-05-16,183,563191,2956,296385,,
2021-05-17,3559,566750,5136,301521,,
2021-05-18,10365,577115,3654,305175,,
2021-05-19,15945,593060,8090,313265,,
2021-05-20,23637,616697,7120,320385,,
2021-05-21,15100,631797,12874,333259,,
2021-05-22,3486,635283,7578,340837,,
2021-05-23,1217,636500,1859,342696,,
2021-05-24,1210,637710,5354,348050,,
2021-05-25,3744,641454,7036,355086,,
2021-05-26,7281,648735,15181,370267,,
2021-05-27,9286,658021,20601,390868,,
2021-05-28,8563,666584,14231,405099,,
2021-05-29,3874,670458,6913,412012,,
2021-05-30,1,670459,2,412014,,
2021-05-31,3001,673460,4098,416112,,
2021-06-01,4752,678212,11895,428007,,
2021-06-02,15928,694140,14619,442626,,
2021-06-03,18342,712482,20011,462637,,
2021-06-04,11175,723657,21079,483716,,
2021-06-05,6646,730303,6922,490638,,
2021-06-06,4065,734368,2732,493370,,
2021-06-07,3092,737460,4462,497832,,
2021-06-08,7513,744973,7851,505683,,
2021-06-09,9802,754775,14144,519827,,
2021-06-10,16224,770999,17833,537660,,
2021-06-11,7824,778823,17461,555121,,
2021-06-12,4689,783512,6706,561827,,
2021-06-13,2628,786140,716,562543,,
2021-06-14,2941,789081,3946,566489,,
2021-06-15,5698,794779,4982,571471,,
2021-06-16,7289,802068,10690,582161,,
2021-06-17,7753,809821,14263,596424,,
2021-06-18,4927,814748,10024,606448,,
2021-06-19,1337,816085,1346,607794,,
2021-06-20,90,816175,1416,609210,,
2021-06-21,1749,817924,4128,613338,,
2021-06-22,3083,821007,7856,621194,,
2021-06-23,4976,825983,15884,637078,,
2021-06-24,5135,831118,21764,658842,,
2021-06-25,10,831128,59,658901,,
2021-06-26,439,831567,3754,662655,,
2021-06-27,10,831577,11,662666,,
2021-06-28,1310,832887,5210,667876,,
2021-06-29,1954,834841,10367,678243,,
2021-06-30,3758,838599,11350,689593,,
2021-07-01,3704,842303,16923,706516,2,2
2021-07-02,3886,846189,11338,717854,1,3
2021-07-03,423,846612,1207,719061,,3
2021-07-04,,846612,18,719079,,3
2021-07-05,1452,848064,5548,724627,,3
2021-07-06,2247,850311,6728,731355,1,4
2021-07-07,4496,854807,9230,740585,2,6
2021-07-08,5724,860531,11391,751976,3,9
2021-07-09,4313,864844,8207,760183,23,32
2021-07-10,725,865569,627,760810,1,33
2021-07-11,216,865785,138,760948,1,34
2021-07-12,3011,868796,4089,765037,1,35
2021-07-13,3076,871872,4381,769418,1,36
2021-07-14,6258,878130,6536,775954,,36
2021-07-15,7545,885675,8979,784933,4,40
2021-07-16,6330,892005,6006,790939,1,41
2021-07-17,1381,893386,1093,792032,,41
2021-07-18,28,893414,10,792042,,41
2021-07-19,3168,896582,3007,795049,2,43
2021-07-20,3469,900051,3378,798427,1,44
2021-07-21,6169,906220,5505,803932,4,48
2021-07-22,6431,912651,6322,810254,4,52
2021-07-23,5869,918520,5300,815554,,52
2021-07-24,1112,919632,759,816313,,52
2021-07-25,8,919640,17,816330,,52
2021-07-26,3334,922974,2640,818970,1,53
2021-07-27,4863,927837,2900,821870,,53
2021-07-28,5218,933055,5145,827015,12,65
2021-07-29,5650,938705,6250,833265,2,67
2021-07-30,4110,942815,5297,838562,6,73
2021-07-31,1441,944256,1225,839787,1,74
2021-08-01,8,944264,9,839796,,74
2021-08-02,2631,946895,2984,842780,2,76
2021-08-03,3728,950623,2724,845504,1,77
2021-08-04,4135,954758,5005,850509,3,80
2021-08-05,4818,959576,6302,856811,5,85
2021-08-06,3201,962777,5404,862215,3,88
2021-08-07,659,963436,488,862703,2,90
2021-08-08,386,963822,161,862864,,90
2021-08-09,2198,966020,2320,865184,1,91
2021-08-10,2675,968695,2854,868038,,91
2021-08-11,3397,972092,4235,872273,6,97
2021-08-12,3907,975999,6272,878545,3,100
2021-08-13,3251,979250,5388,883933,3,103
2021-08-14,471,979721,456,884389,,103
2021-08-15,67,979788,39,884428,,103
2021-08-16,2839,982627,3211,887639,12,115
2021-08-17,3516,986143,3769,891408,2,117
2021-08-18,4027,990170,4447,895855,6,123
2021-08-19,4288,994458,5733,901588,7,130
2021-08-20,3715,998173,4665,906253,6,136
2021-08-21,557,998730,564,906817,,136
2021-08-22,2,998732,2,906819,,136
2021-08-23,2494,1001226,2687,909506,9,145
2021-08-24,3640,1004866,3653,913159,7,152
2021-08-25,3848,1008714,3968,917127,16,168
2021-08-26,4816,1013530,5294,922421,12,180
2021-08-27,3581,1017111,4278,926699,20,200
2021-08-28,739,1017850,577,927276,1,201
2021-08-29,48,1017898,25,927301,,201
2021-08-30,2561,1020459,2370,929671,14,215
2021-08-31,3030,1023489,2642,932313,9,224
2021-09-01,2900,1026389,2984,935297,26,250
2021-09-02,3871,1030260,4854,940151,26,276
2021-09-03,3492,1033752,3657,943808,31,307
2021-09-04,443,1034195,313,944121,5,312
2021-09-05,,1034195,,944121,,312
2021-09-06,2624,1036819,2427,946548,41,353
2021-09-07,4558,1041377,3467,950015,224,577
2021-09-08,4906,1046283,4198,954213,481,1058
2021-09-09,6387,1052670,5447,959660,1036,2094
2021-09-10,5200,1057870,4595,964255,651,2745
2021-09-11,1182,1059052,741,964996,233,2978
2021-09-12,1,1059053,1,964997,,2978
2021-09-13,6841,1065894,3596,968593,430,3408
2021-09-14,12499,1078393,5608,974201,968,4376
2021-09-15,12330,1090723,6320,980521,1175,5551
2021-09-16,14881,1105604,9232,989753,2046,7597
2021-09-17,11601,1117205,7166,996919,1969,9566
2021-09-18,6342,1123547,2311,999230,607,10173
2021-09-19,2700,1126247,754,999984,314,10487
2021-09-20,4955,1131202,2613,1002597,858,11345
2021-09-21,4861,1136063,2587,1005184,1368,12713
2021-09-22,4304,1140367,2965,1008149,1436,14149
2021-09-23,6167,1146534,5642,1013791,1890,16039
2021-09-24,5832,1152366,5534,1019325,1434,17473
2021-09-25,1219,1153585,988,1020313,288,17761
2021-09-26,508,1154093,451,1020764,38,17799
2021-09-27,2776,1156869,2840,1023604,544,18343
2021-09-28,3847,1160716,3974,1027578,1008,19351
2021-09-29,2361,1163077,3353,1030931,1811,21162
2021-09-30,2536,1165613,4864,1035795,1169,22331
2021-10-01,1682,1167295,4097,1039892,1033,23364
2021-10-02,371,1167666,519,1040411,183,23547
2021-10-03,25,1167691,20,1040431,,23547
2021-10-04,1006,1168697,3646,1044077,356,23903
2021-10-05,1255,1169952,5892,1049969,438,24341
2021-10-06,1257,1171209,6392,1056361,720,25061
2021-10-07,1547,1172756,10080,1066441,1273,26334
2021-10-08,1026,1173782,8203,1074644,813,27147
2021-10-09,247,1174029,1432,1076076,93,27240
2021-10-10,38,1174067,208,1076284,8,27248
2021-10-11,705,1174772,4528,1080812,364,27612
2021-10-12,1066,1175838,4447,1085259,709,28321
2021-10-13,844,1176682,3937,1089196,940,29261
2021-10-14,1043,1177725,5750,1094946,1464,30725
2021-10-15,891,1178616,3872,1098818,1180,31905
2021-10-16,148,1178764,281,1099099,29,31934
2021-10-17,10,1178774,29,1099128,,31934
2021-10-18,666,1179440,1918,1101046,592,32526
2021-10-19,725,1180165,2133,1103179,832,33358
2021-10-20,818,1180983,2167,1105346,1181,34539
2021-10-21,1154,1182137,3374,1108720,2223,36762
2021-10-22,886,1183023,2205,1110925,2360,39122
2021-10-23,147,1183170,209,1111134,69,39191
2021-10-24,,1183170,,1111134,,39191
2021-10-25,826,1183996,1055,1112189,873,40064
2021-10-26,1063,1185059,1541,1113730,1316,41380
2021-10-27,889,1185948,1166,1114896,1888,43268
2021-10-28,1638,1187586,2128,1117024,3692,46960
2021-10-29,998,1188584,1164,1118188,2057,49017
2021-10-30,212,1188796,133,1118321,191,49208
2021-10-31,,1188796,,1118321,4,49212
2021-11-01,,1188796,,1118321,,49212
2021-11-02,1421,1190217,1397,1119718,2619,51831
2021-11-03,1189,1191406,1123,1120841,7196,59027
2021-11-04,2001,1193407,1700,1122541,13198,72225
2021-11-05,1776,1195183,1302,1123843,12239,84464
2021-11-06,735,1195918,283,1124126,4176,88640
2021-11-07,248,1196166,129,1124255,1663,90303
2021-11-08,1814,1197980,934,1125189,9374,99677
2021-11-09,2097,1200077,971,1126160,11513,111190
2021-11-10,2014,1202091,1247,1127407,15370,126560
2021-11-11,2711,1204802,1722,1129129,18847,145407
2021-11-12,2503,1207305,1555,1130684,17637,163044
2021-11-13,1133,1208438,387,1131071,5122,168166
2021-11-14,235,1208673,72,1131143,1070,169236
2021-11-15,2019,1210692,893,1132036,8579,177815
2021-11-16,2499,1213191,1100,1133136,13458,191273
2021-11-17,2310,1215501,1365,1134501,13096,204369
2021-11-18,2669,1218170,1954,1136455,15509,219878
2021-11-19,2233,1220403,1640,1138095,12051,231929
2021-11-20,954,1221357,395,1138490,4016,235945
2021-11-21,219,1221576,89,1138579,925,236870
2021-11-22,1210,1222786,473,1139052,5834,242704
2021-11-23,1572,1224358,1323,1140375,7282,249986
2021-11-24,1464,1225822,1406,1141781,10737,260723
2021-11-25,1553,1227375,2125,1143906,11971,272694
2021-11-26,1402,1228777,2016,1145922,9638,282332
2021-11-27,607,1229384,584,1146506,3046,285378
2021-11-28,75,1229459,79,1146585,354,285732
2021-11-29,905,1230364,1601,1148186,4858,290590
2021-11-30,1054,1231418,1716,1149902,6133,296723
2021-12-01,913,1232331,1921,1151823,8103,304826
2021-12-02,1036,1233367,2794,1154617,8484,313310
2021-12-03,931,1234298,2592,1157209,6660,319970
