date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6041,6041,,,6041
2020-12-28,1547,7588,,,7588
2020-12-29,1236,8824,,,8824
2020-12-30,391,9215,,,9215
2020-12-31,1853,11068,,,11068
2021-01-01,150,11218,,,11218
2021-01-02,404,11622,,,11622
2021-01-03,555,12177,,,12177
2021-01-04,1080,13257,,,13257
2021-01-05,2467,15724,,,15724
2021-01-06,5279,21003,,,21003
2021-01-07,5456,26459,,,26459
2021-01-08,3221,29680,1,1,29681
2021-01-09,254,29934,,1,29935
2021-01-10,1,29935,,1,29936
2021-01-11,484,30419,,1,30420
2021-01-12,1804,32223,,1,32224
2021-01-13,4695,36918,1,2,36920
2021-01-14,6667,43585,1,3,43588
2021-01-15,4765,48350,150,153,48503
2021-01-16,324,48674,,153,48827
2021-01-17,4,48678,,153,48831
2021-01-18,62,48740,166,319,49059
2021-01-19,555,49295,1614,1933,51228
2021-01-20,1156,50451,3524,5457,55908
2021-01-21,1324,51775,3384,8841,60616
2021-01-22,1207,52982,968,9809,62791
2021-01-23,229,53211,483,10292,63503
2021-01-24,16,53227,133,10425,63652
2021-01-25,3,53230,4,10429,63659
2021-01-26,86,53316,1747,12176,65492
2021-01-27,289,53605,4763,16939,70544
2021-01-28,526,54131,5579,22518,76649
2021-01-29,564,54695,4008,26526,81221
2021-01-30,11,54706,105,26631,81337
2021-01-31,,54706,2,26633,81339
2021-02-01,23,54729,30,26663,81392
2021-02-02,17,54746,1097,27760,82506
2021-02-03,197,54943,4607,32367,87310
2021-02-04,659,55602,6735,39102,94704
2021-02-05,421,56023,5221,44323,100346
2021-02-06,29,56052,572,44895,100947
2021-02-07,,56052,,44895,100947
2021-02-08,398,56450,,44895,101345
2021-02-09,88,56538,31,44926,101464
2021-02-10,2494,59032,708,45634,104666
2021-02-11,6823,65855,1767,47401,113256
2021-02-12,6874,72729,1737,49138,121867
2021-02-13,710,73439,189,49327,122766
2021-02-14,16,73455,16,49343,122798
2021-02-15,78,73533,8,49351,122884
2021-02-16,1044,74577,71,49422,123999
2021-02-17,4913,79490,623,50045,129535
2021-02-18,8300,87790,729,50774,138564
2021-02-19,6141,93931,599,51373,145304
2021-02-20,2518,96449,19,51392,147841
2021-02-21,1,96450,,51392,147842
2021-02-22,473,96923,3,51395,148318
2021-02-23,1521,98444,7,51402,149846
2021-02-24,6782,105226,185,51587,156813
2021-02-25,10749,115975,190,51777,167752
2021-02-26,7223,123198,543,52320,175518
2021-02-27,916,124114,10,52330,176444
2021-02-28,,124114,,52330,176444
2021-03-01,1137,125251,,52330,177581
2021-03-02,2165,127416,11,52341,179757
2021-03-03,6549,133965,883,53224,187189
2021-03-04,6722,140687,4569,57793,198480
2021-03-05,4610,145297,5684,63477,208774
2021-03-06,1344,146641,594,64071,210712
2021-03-07,,146641,,64071,210712
2021-03-08,1410,148051,394,64465,212516
2021-03-09,3686,151737,495,64960,216697
2021-03-10,4679,156416,4922,69882,226298
2021-03-11,6111,162527,7849,77731,240258
2021-03-12,8382,170909,5109,82840,253749
2021-03-13,6172,177081,2161,85001,262082
2021-03-14,1,177082,,85001,262083
2021-03-15,1335,178417,293,85294,263711
2021-03-16,270,178687,781,86075,264762
2021-03-17,455,179142,5682,91757,270899
2021-03-18,1683,180825,8387,100144,280969
2021-03-19,2998,183823,4472,104616,288439
2021-03-20,4056,187879,178,104794,292673
2021-03-21,,187879,,104794,292673
2021-03-22,1119,188998,9,104803,293801
2021-03-23,3935,192933,312,105115,298048
2021-03-24,7331,200264,2579,107694,307958
2021-03-25,11862,212126,2524,110218,322344
2021-03-26,13700,225826,2282,112500,338326
2021-03-27,6752,232578,493,112993,345571
2021-03-28,1258,233836,3,112996,346832
2021-03-29,1124,234960,7,113003,347963
2021-03-30,7550,242510,317,113320,355830
2021-03-31,13320,255830,1306,114626,370456
2021-04-01,16673,272503,2661,117287,389790
2021-04-02,9830,282333,2087,119374,401707
2021-04-03,2990,285323,19,119393,404716
2021-04-04,1590,286913,2,119395,406308
2021-04-05,,286913,,119395,406308
2021-04-06,2450,289363,360,119755,409118
2021-04-07,6131,295494,19,119774,415268
2021-04-08,14704,310198,650,120424,430622
2021-04-09,18467,328665,1686,122110,450775
2021-04-10,9051,337716,129,122239,459955
2021-04-11,1607,339323,13,122252,461575
2021-04-12,1652,340975,203,122455,463430
2021-04-13,3070,344045,724,123179,467224
2021-04-14,7724,351769,3820,126999,478768
2021-04-15,9434,361203,9938,136937,498140
2021-04-16,8407,369610,5661,142598,512208
2021-04-17,2509,372119,3637,146235,518354
2021-04-18,1273,373392,7,146242,519634
2021-04-19,2326,375718,373,146615,522333
2021-04-20,5213,380931,1455,148070,529001
2021-04-21,7721,388652,9049,157119,545771
2021-04-22,8109,396761,11773,168892,565653
2021-04-23,10746,407507,6706,175598,583105
2021-04-24,2504,410011,406,176004,586015
2021-04-25,660,410671,17,176021,586692
2021-04-26,374,411045,7,176028,587073
2021-04-27,459,411504,5,176033,587537
2021-04-28,3108,414612,4618,180651,595263
2021-04-29,5812,420424,12828,193479,613903
2021-04-30,6065,426489,14200,207679,634168
2021-05-01,1051,427540,5895,213574,641114
2021-05-02,1289,428829,2149,215723,644552
2021-05-03,3631,432460,2787,218510,650970
2021-05-04,7031,439491,2588,221098,660589
2021-05-05,2986,442477,5779,226877,669354
