date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6089,6089,,,6089
2020-12-28,1629,7718,,,7718
2020-12-29,1302,9020,,,9020
2020-12-30,382,9402,,,9402
2020-12-31,1845,11247,,,11247
2021-01-01,150,11397,,,11397
2021-01-02,404,11801,,,11801
2021-01-03,553,12354,,,12354
2021-01-04,1073,13427,,,13427
2021-01-05,2453,15880,,,15880
2021-01-06,5326,21206,,,21206
2021-01-07,5449,26655,,,26655
2021-01-08,3200,29855,1,1,29856
2021-01-09,254,30109,,1,30110
2021-01-10,1,30110,,1,30111
2021-01-11,478,30588,,1,30589
2021-01-12,1790,32378,,1,32379
2021-01-13,4687,37065,1,2,37067
2021-01-14,6711,43776,1,3,43779
2021-01-15,4760,48536,149,152,48688
2021-01-16,323,48859,,152,49011
2021-01-17,4,48863,,152,49015
2021-01-18,63,48926,165,317,49243
2021-01-19,551,49477,1614,1931,51408
2021-01-20,1161,50638,3570,5501,56139
2021-01-21,1284,51922,3443,8944,60866
2021-01-22,1188,53110,979,9923,63033
2021-01-23,229,53339,483,10406,63745
2021-01-24,16,53355,133,10539,63894
2021-01-25,5,53360,4,10543,63903
2021-01-26,85,53445,1734,12277,65722
2021-01-27,271,53716,4774,17051,70767
2021-01-28,518,54234,5637,22688,76922
2021-01-29,562,54796,3995,26683,81479
2021-01-30,11,54807,105,26788,81595
2021-01-31,,54807,2,26790,81597
2021-02-01,23,54830,30,26820,81650
2021-02-02,18,54848,1090,27910,82758
2021-02-03,192,55040,4591,32501,87541
2021-02-04,618,55658,6769,39270,94928
2021-02-05,409,56067,5231,44501,100568
2021-02-06,28,56095,573,45074,101169
2021-02-07,,56095,,45074,101169
2021-02-08,398,56493,,45074,101567
2021-02-09,88,56581,31,45105,101686
2021-02-10,2498,59079,710,45815,104894
2021-02-11,6840,65919,1781,47596,113515
2021-02-12,6862,72781,1770,49366,122147
2021-02-13,709,73490,187,49553,123043
2021-02-14,16,73506,17,49570,123076
2021-02-15,76,73582,10,49580,123162
2021-02-16,1039,74621,70,49650,124271
2021-02-17,4898,79519,613,50263,129782
2021-02-18,8286,87805,731,50994,138799
2021-02-19,6113,93918,595,51589,145507
2021-02-20,2514,96432,19,51608,148040
2021-02-21,,96432,,51608,148040
2021-02-22,471,96903,3,51611,148514
2021-02-23,1522,98425,9,51620,150045
2021-02-24,6791,105216,188,51808,157024
2021-02-25,10752,115968,189,51997,167965
2021-02-26,7223,123191,541,52538,175729
2021-02-27,916,124107,10,52548,176655
2021-02-28,,124107,,52548,176655
2021-03-01,1137,125244,,52548,177792
2021-03-02,2140,127384,11,52559,179943
2021-03-03,6535,133919,885,53444,187363
2021-03-04,6703,140622,4580,58024,198646
2021-03-05,4576,145198,5691,63715,208913
2021-03-06,1345,146543,592,64307,210850
2021-03-07,,146543,,64307,210850
2021-03-08,1398,147941,394,64701,212642
2021-03-09,3675,151616,495,65196,216812
2021-03-10,4777,156393,4924,70120,226513
2021-03-11,6134,162527,7849,77969,240496
2021-03-12,8406,170933,5108,83077,254010
2021-03-13,6332,177265,2159,85236,262501
2021-03-14,1,177266,,85236,262502
2021-03-15,1330,178596,292,85528,264124
2021-03-16,275,178871,781,86309,265180
2021-03-17,452,179323,5684,91993,271316
2021-03-18,1678,181001,8385,100378,281379
2021-03-19,2990,183991,4468,104846,288837
2021-03-20,4039,188030,179,105025,293055
2021-03-21,,188030,,105025,293055
2021-03-22,1113,189143,9,105034,294177
2021-03-23,3939,193082,311,105345,298427
2021-03-24,7325,200407,2578,107923,308330
2021-03-25,11851,212258,2535,110458,322716
2021-03-26,13675,225933,2280,112738,338671
2021-03-27,6726,232659,491,113229,345888
2021-03-28,1254,233913,3,113232,347145
2021-03-29,1126,235039,7,113239,348278
2021-03-30,7490,242529,316,113555,356084
2021-03-31,13234,255763,1307,114862,370625
2021-04-01,16662,272425,2659,117521,389946
2021-04-02,9820,282245,2082,119603,401848
2021-04-03,2989,285234,20,119623,404857
2021-04-04,1584,286818,2,119625,406443
2021-04-05,1,286819,,119625,406444
2021-04-06,2449,289268,359,119984,409252
2021-04-07,6111,295379,20,120004,415383
2021-04-08,14702,310081,654,120658,430739
2021-04-09,18446,328527,1685,122343,450870
2021-04-10,9046,337573,129,122472,460045
2021-04-11,1606,339179,13,122485,461664
2021-04-12,1648,340827,202,122687,463514
2021-04-13,3074,343901,753,123440,467341
2021-04-14,7778,351679,3825,127265,478944
2021-04-15,9417,361096,9948,137213,498309
2021-04-16,8402,369498,5659,142872,512370
2021-04-17,2499,371997,3634,146506,518503
2021-04-18,1275,373272,7,146513,519785
2021-04-19,2319,375591,372,146885,522476
2021-04-20,5200,380791,1456,148341,529132
2021-04-21,7697,388488,9035,157376,545864
2021-04-22,8103,396591,11774,169150,565741
2021-04-23,10781,407372,6734,175884,583256
2021-04-24,2479,409851,426,176310,586161
2021-04-25,658,410509,17,176327,586836
2021-04-26,374,410883,7,176334,587217
2021-04-27,451,411334,5,176339,587673
2021-04-28,3182,414516,4631,180970,595486
2021-04-29,5995,420511,13027,193997,614508
2021-04-30,6208,426719,14772,208769,635488
2021-05-01,1075,427794,5963,214732,642526
2021-05-02,1289,429083,2142,216874,645957
2021-05-03,5034,434117,2916,219790,653907
2021-05-04,7134,441251,2740,222530,663781
2021-05-05,10109,451360,7868,230398,681758
2021-05-06,15595,466955,12083,242481,709436
2021-05-07,13422,480377,8498,250979,731356
2021-05-08,5468,485845,5234,256213,742058
2021-05-09,1651,487496,120,256333,743829
2021-05-10,2308,489804,1362,257695,747499
2021-05-11,8116,497920,2112,259807,757727
2021-05-12,16431,514351,5789,265596,779947
2021-05-13,19184,533535,9575,275171,808706
2021-05-14,17061,550596,8540,283711,834307
2021-05-15,6821,557417,4255,287966,845383
2021-05-16,185,557602,2942,290908,848510
2021-05-17,3408,561010,5068,295976,856986
2021-05-18,10073,571083,3566,299542,870625
2021-05-19,15591,586674,7880,307422,894096
2021-05-20,22851,609525,6970,314392,923917
2021-05-21,14619,624144,12466,326858,951002
2021-05-22,3476,627620,7405,334263,961883
2021-05-23,1193,628813,1846,336109,964922
2021-05-24,1172,629985,5298,341407,971392
2021-05-25,3632,633617,6899,348306,981923
2021-05-26,7055,640672,14933,363239,1003911
2021-05-27,9068,649740,20073,383312,1033052
2021-05-28,8275,658015,13904,397216,1055231
2021-05-29,3791,661806,6810,404026,1065832
2021-05-30,1,661807,1,404027,1065834
2021-05-31,2961,664768,3913,407940,1072708
2021-06-01,4309,669077,11452,419392,1088469
2021-06-02,13105,682182,13867,433259,1115441
2021-06-03,4218,686400,14234,447493,1133893
