date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1857,11490,,,,
2021-01-01,151,11641,,,,
2021-01-02,404,12045,,,,
2021-01-03,556,12601,1,1,,
2021-01-04,1091,13692,,1,,
2021-01-05,2546,16238,,1,,
2021-01-06,5392,21630,1,2,,
2021-01-07,5476,27106,,2,,
2021-01-08,3264,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1882,32991,,3,,
2021-01-13,4735,37726,2,5,,
2021-01-14,6748,44474,1,6,,
2021-01-15,4743,49217,147,153,,
2021-01-16,325,49542,,153,,
2021-01-17,2,49544,1,154,,
2021-01-18,43,49587,166,320,,
2021-01-19,545,50132,1648,1968,,
2021-01-20,1192,51324,3808,5776,,
2021-01-21,1289,52613,3489,9265,,
2021-01-22,1188,53801,996,10261,,
2021-01-23,231,54032,490,10751,,
2021-01-24,17,54049,135,10886,,
2021-01-25,3,54052,5,10891,,
2021-01-26,80,54132,1754,12645,,
2021-01-27,266,54398,4859,17504,,
2021-01-28,523,54921,5811,23315,,
2021-01-29,547,55468,4053,27368,,
2021-01-30,11,55479,106,27474,,
2021-01-31,1,55480,2,27476,,
2021-02-01,23,55503,44,27520,,
2021-02-02,19,55522,1100,28620,,
2021-02-03,186,55708,4675,33295,,
2021-02-04,610,56318,6852,40147,,
2021-02-05,363,56681,5334,45481,,
2021-02-06,28,56709,575,46056,,
2021-02-07,,56709,,46056,,
2021-02-08,399,57108,1,46057,,
2021-02-09,88,57196,32,46089,,
2021-02-10,2492,59688,727,46816,,
2021-02-11,6914,66602,1871,48687,,
2021-02-12,6930,73532,1809,50496,,
2021-02-13,711,74243,191,50687,,
2021-02-14,17,74260,16,50703,,
2021-02-15,76,74336,8,50711,,
2021-02-16,1055,75391,77,50788,,
2021-02-17,4948,80339,631,51419,,
2021-02-18,8329,88668,769,52188,,
2021-02-19,6175,94843,608,52796,,
2021-02-20,2525,97368,18,52814,,
2021-02-21,,97368,1,52815,,
2021-02-22,474,97842,4,52819,,
2021-02-23,1524,99366,12,52831,,
2021-02-24,6822,106188,188,53019,,
2021-02-25,10804,116992,191,53210,,
2021-02-26,7265,124257,549,53759,,
2021-02-27,920,125177,11,53770,,
2021-02-28,,125177,,53770,,
2021-03-01,1139,126316,,53770,,
2021-03-02,2180,128496,10,53780,,
2021-03-03,6582,135078,903,54683,,
2021-03-04,6736,141814,4666,59349,,
2021-03-05,4599,146413,5780,65129,,
2021-03-06,1364,147777,596,65725,,
2021-03-07,2,147779,,65725,,
2021-03-08,1411,149190,396,66121,,
2021-03-09,3693,152883,500,66621,,
2021-03-10,4792,157675,4976,71597,,
2021-03-11,6269,163944,7932,79529,,
2021-03-12,8482,172426,5181,84710,,
2021-03-13,6444,178870,2261,86971,,
2021-03-14,1,178871,,86971,,
2021-03-15,1343,180214,293,87264,,
2021-03-16,280,180494,785,88049,,
2021-03-17,452,180946,5714,93763,,
2021-03-18,1678,182624,8438,102201,,
2021-03-19,2982,185606,4530,106731,,
2021-03-20,4066,189672,181,106912,,
2021-03-21,1,189673,1,106913,,
2021-03-22,1129,190802,9,106922,,
2021-03-23,4000,194802,316,107238,,
2021-03-24,7377,202179,2631,109869,,
2021-03-25,11928,214107,2564,112433,,
2021-03-26,13792,227899,2353,114786,,
2021-03-27,6807,234706,497,115283,,
2021-03-28,1258,235964,3,115286,,
2021-03-29,1130,237094,7,115293,,
2021-03-30,7736,244830,323,115616,,
2021-03-31,13423,258253,1331,116947,,
2021-04-01,16805,275058,2691,119638,,
2021-04-02,10139,285197,2125,121763,,
2021-04-03,3102,288299,29,121792,,
2021-04-04,1594,289893,2,121794,,
2021-04-05,1,289894,,121794,,
2021-04-06,2471,292365,369,122163,,
2021-04-07,6150,298515,21,122184,,
2021-04-08,14759,313274,658,122842,,
2021-04-09,18563,331837,1701,124543,,
2021-04-10,9081,340918,131,124674,,
2021-04-11,1629,342547,13,124687,,
2021-04-12,1661,344208,206,124893,,
2021-04-13,3093,347301,785,125678,,
2021-04-14,7840,355141,3863,129541,,
2021-04-15,9497,364638,10065,139606,,
2021-04-16,8409,373047,5741,145347,,
2021-04-17,2507,375554,3653,149000,,
2021-04-18,1279,376833,7,149007,,
2021-04-19,2336,379169,374,149381,,
2021-04-20,5221,384390,1474,150855,,
2021-04-21,7747,392137,9152,160007,,
2021-04-22,8147,400284,11922,171929,,
2021-04-23,10891,411175,6825,178754,,
2021-04-24,2491,413666,463,179217,,
2021-04-25,658,414324,20,179237,,
2021-04-26,379,414703,8,179245,,
2021-04-27,461,415164,8,179253,,
2021-04-28,3195,418359,4814,184067,,
2021-04-29,6023,424382,13380,197447,,
2021-04-30,6356,430738,14886,212333,,
2021-05-01,872,431610,6366,218699,,
2021-05-02,1292,432902,2161,220860,,
2021-05-03,5106,438008,2946,223806,,
2021-05-04,7184,445192,2815,226621,,
2021-05-05,10188,455380,7973,234594,,
2021-05-06,15698,471078,12295,246889,,
2021-05-07,13596,484674,8624,255513,,
2021-05-08,5536,490210,5292,260805,,
2021-05-09,1655,491865,137,260942,,
2021-05-10,2333,494198,1382,262324,,
2021-05-11,8280,502478,2143,264467,,
2021-05-12,16619,519097,5873,270340,,
2021-05-13,19543,538640,9777,280117,,
2021-05-14,17452,556092,8723,288840,,
2021-05-15,6939,563031,4346,293186,,
2021-05-16,183,563214,2956,296142,,
2021-05-17,3560,566774,5129,301271,,
2021-05-18,10369,577143,3644,304915,,
2021-05-19,15944,593087,8061,312976,,
2021-05-20,23639,616726,7101,320077,,
2021-05-21,15100,631826,12849,332926,,
2021-05-22,3485,635311,7564,340490,,
2021-05-23,1216,636527,1858,342348,,
2021-05-24,1209,637736,5352,347700,,
2021-05-25,3744,641480,7032,354732,,
2021-05-26,7279,648759,15168,369900,,
2021-05-27,9287,658046,20572,390472,,
2021-05-28,8556,666602,14218,404690,,
2021-05-29,3875,670477,6903,411593,,
2021-05-30,1,670478,2,411595,,
2021-05-31,3001,673479,4089,415684,,
2021-06-01,4752,678231,11880,427564,,
2021-06-02,15925,694156,14577,442141,,
2021-06-03,18341,712497,19989,462130,,
2021-06-04,11172,723669,21047,483177,,
2021-06-05,6648,730317,6919,490096,,
2021-06-06,4066,734383,2732,492828,,
2021-06-07,3092,737475,4445,497273,,
2021-06-08,7515,744990,7835,505108,,
2021-06-09,9804,754794,14114,519222,,
2021-06-10,16223,771017,17779,537001,,
2021-06-11,7825,778842,17422,554423,,
2021-06-12,4691,783533,6698,561121,,
2021-06-13,2628,786161,709,561830,,
2021-06-14,2941,789102,3939,565769,,
2021-06-15,5701,794803,4969,570738,,
2021-06-16,7293,802096,10663,581401,,
2021-06-17,7757,809853,14242,595643,,
2021-06-18,4926,814779,9995,605638,,
2021-06-19,1338,816117,1339,606977,,
2021-06-20,90,816207,1413,608390,,
2021-06-21,1749,817956,4126,612516,,
2021-06-22,3085,821041,7815,620331,,
2021-06-23,4975,826016,15863,636194,,
2021-06-24,5136,831152,21707,657901,,
2021-06-25,10,831162,59,657960,,
2021-06-26,438,831600,3753,661713,,
2021-06-27,10,831610,11,661724,,
2021-06-28,1309,832919,5197,666921,,
2021-06-29,1954,834873,10336,677257,,
2021-06-30,3756,838629,11331,688588,,
2021-07-01,3703,842332,16898,705486,1,1
2021-07-02,3885,846217,11311,716797,3,4
2021-07-03,423,846640,1205,718002,,4
2021-07-04,,846640,18,718020,,4
2021-07-05,1451,848091,5533,723553,,4
2021-07-06,2247,850338,6713,730266,1,5
2021-07-07,4493,854831,9203,739469,2,7
2021-07-08,5720,860551,11364,750833,3,10
2021-07-09,4311,864862,8179,759012,24,34
2021-07-10,726,865588,621,759633,1,35
2021-07-11,217,865805,138,759771,1,36
2021-07-12,3010,868815,4071,763842,1,37
2021-07-13,3075,871890,4359,768201,2,39
2021-07-14,6256,878146,6509,774710,,39
2021-07-15,7545,885691,8953,783663,5,44
2021-07-16,6330,892021,5974,789637,1,45
2021-07-17,1382,893403,1083,790720,,45
2021-07-18,28,893431,9,790729,,45
2021-07-19,3169,896600,2993,793722,2,47
2021-07-20,3469,900069,3366,797088,1,48
2021-07-21,6166,906235,5495,802583,3,51
2021-07-22,6437,912672,6317,808900,2,53
2021-07-23,5872,918544,5274,814174,,53
2021-07-24,1113,919657,751,814925,,53
2021-07-25,8,919665,17,814942,,53
2021-07-26,3335,923000,2630,817572,1,54
2021-07-27,4859,927859,2896,820468,,54
2021-07-28,5218,933077,5131,825599,12,66
2021-07-29,5651,938728,6233,831832,4,70
2021-07-30,4109,942837,5273,837105,5,75
2021-07-31,1442,944279,1222,838327,1,76
2021-08-01,8,944287,9,838336,,76
2021-08-02,2635,946922,2973,841309,2,78
2021-08-03,3727,950649,2708,844017,1,79
2021-08-04,4133,954782,4996,849013,2,81
2021-08-05,4817,959599,6287,855300,5,86
2021-08-06,3199,962798,5396,860696,2,88
2021-08-07,658,963456,483,861179,2,90
2021-08-08,386,963842,158,861337,,90
2021-08-09,2198,966040,2310,863647,,90
2021-08-10,2669,968709,2854,866501,,90
2021-08-11,3398,972107,4225,870726,6,96
2021-08-12,3905,976012,6267,876993,3,99
2021-08-13,3256,979268,5373,882366,2,101
2021-08-14,472,979740,453,882819,,101
2021-08-15,67,979807,39,882858,,101
2021-08-16,2840,982647,3209,886067,12,113
2021-08-17,3512,986159,3763,889830,,113
2021-08-18,4026,990185,4441,894271,6,119
2021-08-19,4288,994473,5727,899998,6,125
2021-08-20,3715,998188,4645,904643,5,130
2021-08-21,558,998746,561,905204,,130
2021-08-22,2,998748,2,905206,,130
2021-08-23,2494,1001242,2685,907891,9,139
2021-08-24,3640,1004882,3643,911534,7,146
2021-08-25,3846,1008728,3960,915494,17,163
2021-08-26,4818,1013546,5290,920784,12,175
2021-08-27,3581,1017127,4266,925050,19,194
2021-08-28,739,1017866,571,925621,1,195
2021-08-29,48,1017914,25,925646,,195
2021-08-30,2566,1020480,2367,928013,14,209
2021-08-31,3031,1023511,2631,930644,15,224
2021-09-01,2900,1026411,2982,933626,26,250
2021-09-02,3874,1030285,4851,938477,28,278
2021-09-03,3489,1033774,3643,942120,33,311
2021-09-04,443,1034217,310,942430,5,316
2021-09-05,,1034217,,942430,,316
2021-09-06,2628,1036845,2424,944854,40,356
2021-09-07,4560,1041405,3462,948316,224,580
2021-09-08,4907,1046312,4195,952511,481,1061
2021-09-09,6389,1052701,5434,957945,1038,2099
2021-09-10,5200,1057901,4583,962528,652,2751
2021-09-11,1182,1059083,742,963270,232,2983
2021-09-12,2,1059085,2,963272,,2983
2021-09-13,6841,1065926,3578,966850,429,3412
2021-09-14,12500,1078426,5598,972448,970,4382
2021-09-15,12335,1090761,6317,978765,1176,5558
2021-09-16,14888,1105649,9227,987992,2064,7622
2021-09-17,11601,1117250,7148,995140,1971,9593
2021-09-18,6344,1123594,2306,997446,609,10202
2021-09-19,2698,1126292,753,998199,315,10517
2021-09-20,4952,1131244,2598,1000797,858,11375
2021-09-21,4862,1136106,2580,1003377,1369,12744
2021-09-22,4305,1140411,2964,1006341,1437,14181
2021-09-23,6173,1146584,5643,1011984,1893,16074
2021-09-24,5838,1152422,5533,1017517,1435,17509
2021-09-25,1219,1153641,986,1018503,288,17797
2021-09-26,508,1154149,451,1018954,38,17835
2021-09-27,2782,1156931,2846,1021800,544,18379
2021-09-28,3851,1160782,3967,1025767,1010,19389
2021-09-29,2362,1163144,3354,1029121,1812,21201
2021-09-30,2537,1165681,4867,1033988,1170,22371
2021-10-01,1681,1167362,4094,1038082,1034,23405
2021-10-02,371,1167733,517,1038599,183,23588
2021-10-03,25,1167758,20,1038619,,23588
2021-10-04,1006,1168764,3646,1042265,356,23944
2021-10-05,1254,1170018,5889,1048154,437,24381
2021-10-06,1256,1171274,6390,1054544,721,25102
2021-10-07,1545,1172819,10077,1064621,1276,26378
2021-10-08,1026,1173845,8196,1072817,816,27194
2021-10-09,247,1174092,1423,1074240,93,27287
2021-10-10,38,1174130,208,1074448,9,27296
2021-10-11,704,1174834,4525,1078973,369,27665
2021-10-12,1068,1175902,4447,1083420,709,28374
2021-10-13,847,1176749,3934,1087354,941,29315
2021-10-14,1044,1177793,5747,1093101,1469,30784
2021-10-15,890,1178683,3870,1096971,1186,31970
2021-10-16,148,1178831,279,1097250,29,31999
2021-10-17,10,1178841,29,1097279,,31999
2021-10-18,667,1179508,1919,1099198,592,32591
2021-10-19,725,1180233,2132,1101330,835,33426
2021-10-20,818,1181051,2155,1103485,1187,34613
2021-10-21,1155,1182206,3372,1106857,2237,36850
