date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1635,7800,,
2020-12-29,1314,9114,,
2020-12-30,389,9503,,
2020-12-31,1847,11350,,
2021-01-01,151,11501,,
2021-01-02,404,11905,,
2021-01-03,553,12458,,
2021-01-04,1083,13541,,
2021-01-05,2454,15995,,
2021-01-06,5353,21348,,
2021-01-07,5464,26812,,
2021-01-08,3219,30031,1,1
2021-01-09,254,30285,,1
2021-01-10,1,30286,,1
2021-01-11,478,30764,,1
2021-01-12,1865,32629,,1
2021-01-13,4699,37328,1,2
2021-01-14,6715,44043,1,3
2021-01-15,4761,48804,147,150
2021-01-16,323,49127,,150
2021-01-17,4,49131,,150
2021-01-18,63,49194,165,315
2021-01-19,547,49741,1626,1941
2021-01-20,1185,50926,3731,5672
2021-01-21,1288,52214,3462,9134
2021-01-22,1189,53403,980,10114
2021-01-23,229,53632,489,10603
2021-01-24,17,53649,133,10736
2021-01-25,5,53654,4,10740
2021-01-26,82,53736,1735,12475
2021-01-27,268,54004,4802,17277
2021-01-28,521,54525,5700,22977
2021-01-29,553,55078,4014,26991
2021-01-30,11,55089,106,27097
2021-01-31,,55089,2,27099
2021-02-01,23,55112,40,27139
2021-02-02,21,55133,1093,28232
2021-02-03,191,55324,4608,32840
2021-02-04,614,55938,6794,39634
2021-02-05,373,56311,5276,44910
2021-02-06,28,56339,573,45483
2021-02-07,,56339,,45483
2021-02-08,398,56737,1,45484
2021-02-09,88,56825,31,45515
2021-02-10,2501,59326,715,46230
2021-02-11,6856,66182,1832,48062
2021-02-12,6869,73051,1785,49847
2021-02-13,709,73760,188,50035
2021-02-14,16,73776,16,50051
2021-02-15,76,73852,8,50059
2021-02-16,1041,74893,71,50130
2021-02-17,4914,79807,614,50744
2021-02-18,8292,88099,732,51476
2021-02-19,6117,94216,597,52073
2021-02-20,2516,96732,18,52091
2021-02-21,,96732,,52091
2021-02-22,471,97203,3,52094
2021-02-23,1522,98725,13,52107
2021-02-24,6795,105520,188,52295
2021-02-25,10766,116286,189,52484
2021-02-26,7226,123512,542,53026
2021-02-27,919,124431,10,53036
2021-02-28,,124431,1,53037
2021-03-01,1136,125567,,53037
2021-03-02,2144,127711,11,53048
2021-03-03,6547,134258,891,53939
2021-03-04,6698,140956,4595,58534
