date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6186,6186,5,5
2020-12-28,1648,7834,,5
2020-12-29,1319,9153,,5
2020-12-30,409,9562,2,7
2020-12-31,1850,11412,1,8
2021-01-01,151,11563,,8
2021-01-02,404,11967,,8
2021-01-03,552,12519,,8
2021-01-04,1086,13605,,8
2021-01-05,2461,16066,,8
2021-01-06,5360,21426,1,9
2021-01-07,5473,26899,9,18
2021-01-08,3240,30139,4,22
2021-01-09,254,30393,,22
2021-01-10,1,30394,,22
2021-01-11,478,30872,1,23
2021-01-12,1869,32741,2,25
2021-01-13,4712,37453,7,32
2021-01-14,6728,44181,3,35
2021-01-15,4773,48954,74,109
2021-01-16,323,49277,,109
2021-01-17,4,49281,,109
2021-01-18,62,49343,75,184
2021-01-19,543,49886,1036,1220
2021-01-20,1183,51069,1822,3042
2021-01-21,1282,52351,1885,4927
2021-01-22,1191,53542,559,5486
2021-01-23,229,53771,237,5723
2021-01-24,17,53788,46,5769
2021-01-25,3,53791,3,5772
2021-01-26,80,53871,857,6629
2021-01-27,261,54132,2947,9576
2021-01-28,522,54654,3898,13474
2021-01-29,547,55201,2410,15884
2021-01-30,11,55212,82,15966
2021-01-31,1,55213,1,15967
2021-02-01,23,55236,32,15999
2021-02-02,20,55256,757,16756
2021-02-03,186,55442,3144,19900
2021-02-04,610,56052,4617,24517
2021-02-05,364,56416,3905,28422
2021-02-06,28,56444,447,28869
2021-02-07,,56444,,28869
2021-02-08,399,56843,,28869
2021-02-09,88,56931,27,28896
2021-02-10,2495,59426,534,29430
2021-02-11,6874,66300,1474,30904
2021-02-12,6891,73191,1409,32313
2021-02-13,710,73901,163,32476
2021-02-14,16,73917,10,32486
2021-02-15,76,73993,6,32492
2021-02-16,1041,75034,57,32549
2021-02-17,4918,79952,465,33014
2021-02-18,8313,88265,621,33635
2021-02-19,6129,94394,484,34119
2021-02-20,2519,96913,18,34137
2021-02-21,,96913,,34137
2021-02-22,471,97384,3,34140
2021-02-23,1523,98907,11,34151
2021-02-24,6811,105718,143,34294
2021-02-25,10781,116499,168,34462
2021-02-26,7225,123724,438,34900
2021-02-27,918,124642,10,34910
2021-02-28,,124642,1,34911
2021-03-01,1136,125778,,34911
2021-03-02,2152,127930,11,34922
2021-03-03,6568,134498,764,35686
2021-03-04,6709,141207,3874,39560
2021-03-05,4572,145779,4871,44431
2021-03-06,1362,147141,552,44983
2021-03-07,2,147143,,44983
2021-03-08,1399,148542,363,45346
2021-03-09,3678,152220,449,45795
2021-03-10,4771,156991,4282,50077
2021-03-11,6243,163234,6594,56671
2021-03-12,8468,171702,4573,61244
2021-03-13,6394,178096,1837,63081
2021-03-14,1,178097,,63081
2021-03-15,1333,179430,130,63211
2021-03-16,287,179717,646,63857
2021-03-17,457,180174,4705,68562
2021-03-18,1682,181856,6956,75518
2021-03-19,2987,184843,3999,79517
2021-03-20,4046,188889,165,79682
2021-03-21,1,188890,,79682
2021-03-22,1118,190008,5,79687
2021-03-23,3971,193979,284,79971
2021-03-24,7349,201328,2320,82291
2021-03-25,11890,213218,2299,84590
2021-03-26,13718,226936,2145,86735
2021-03-27,6765,233701,459,87194
2021-03-28,1255,234956,3,87197
2021-03-29,1130,236086,4,87201
2021-03-30,7643,243729,307,87508
2021-03-31,13313,257042,1227,88735
2021-04-01,16760,273802,2440,91175
2021-04-02,10104,283906,2001,93176
2021-04-03,3090,286996,28,93204
2021-04-04,1586,288582,2,93206
2021-04-05,1,288583,,93206
2021-04-06,2465,291048,344,93550
2021-04-07,6131,297179,23,93573
2021-04-08,14728,311907,623,94196
2021-04-09,18517,330424,1621,95817
2021-04-10,9058,339482,124,95941
2021-04-11,1608,341090,21,95962
2021-04-12,1654,342744,191,96153
2021-04-13,3079,345823,741,96894
2021-04-14,7807,353630,3673,100567
2021-04-15,9438,363068,9697,110264
2021-04-16,8392,371460,5610,115874
2021-04-17,2496,373956,3584,119458
2021-04-18,1277,375233,5,119463
2021-04-19,2323,377556,370,119833
2021-04-20,5201,382757,1503,121336
2021-04-21,7695,390452,8979,130315
2021-04-22,8116,398568,11703,142018
2021-04-23,10813,409381,6782,148800
2021-04-24,2467,411848,476,149276
2021-04-25,657,412505,28,149304
2021-04-26,376,412881,8,149312
2021-04-27,450,413331,15,149327
2021-04-28,3172,416503,4814,154141
2021-04-29,5978,422481,13277,167418
2021-04-30,6304,428785,14763,182181
2021-05-01,865,429650,6333,188514
2021-05-02,1287,430937,2140,190654
2021-05-03,5061,435998,2939,193593
2021-05-04,7116,443114,2819,196412
2021-05-05,10104,453218,7928,204340
2021-05-06,15597,468815,12203,216543
2021-05-07,13445,482260,8585,225128
2021-05-08,5469,487729,5279,230407
2021-05-09,1650,489379,136,230543
