date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10802,116999,191,53211,,
2021-02-26,7265,124264,549,53760,,
2021-02-27,920,125184,11,53771,,
2021-02-28,,125184,,53771,,
2021-03-01,1139,126323,,53771,,
2021-03-02,2180,128503,11,53782,,
2021-03-03,6582,135085,903,54685,,
2021-03-04,6735,141820,4666,59351,,
2021-03-05,4599,146419,5780,65131,,
2021-03-06,1364,147783,596,65727,,
2021-03-07,2,147785,,65727,,
2021-03-08,1411,149196,396,66123,,
2021-03-09,3694,152890,500,66623,,
2021-03-10,4793,157683,4977,71600,,
2021-03-11,6270,163953,7934,79534,,
2021-03-12,8483,172436,5182,84716,,
2021-03-13,6443,178879,2261,86977,,
2021-03-14,1,178880,,86977,,
2021-03-15,1342,180222,293,87270,,
2021-03-16,279,180501,785,88055,,
2021-03-17,452,180953,5714,93769,,
2021-03-18,1679,182632,8438,102207,,
2021-03-19,2982,185614,4533,106740,,
2021-03-20,4066,189680,181,106921,,
2021-03-21,1,189681,1,106922,,
2021-03-22,1129,190810,9,106931,,
2021-03-23,4001,194811,316,107247,,
2021-03-24,7377,202188,2632,109879,,
2021-03-25,11932,214120,2563,112442,,
2021-03-26,13794,227914,2353,114795,,
2021-03-27,6807,234721,497,115292,,
2021-03-28,1258,235979,3,115295,,
2021-03-29,1130,237109,7,115302,,
2021-03-30,7736,244845,324,115626,,
2021-03-31,13437,258282,1331,116957,,
2021-04-01,16802,275084,2690,119647,,
2021-04-02,10140,285224,2125,121772,,
2021-04-03,3102,288326,29,121801,,
2021-04-04,1594,289920,2,121803,,
2021-04-05,1,289921,,121803,,
2021-04-06,2470,292391,369,122172,,
2021-04-07,6150,298541,21,122193,,
2021-04-08,14759,313300,658,122851,,
2021-04-09,18564,331864,1701,124552,,
2021-04-10,9082,340946,131,124683,,
2021-04-11,1629,342575,13,124696,,
2021-04-12,1658,344233,206,124902,,
2021-04-13,3093,347326,787,125689,,
2021-04-14,7841,355167,3863,129552,,
2021-04-15,9497,364664,10064,139616,,
2021-04-16,8408,373072,5740,145356,,
2021-04-17,2507,375579,3653,149009,,
2021-04-18,1279,376858,7,149016,,
2021-04-19,2336,379194,374,149390,,
2021-04-20,5222,384416,1475,150865,,
2021-04-21,7747,392163,9153,160018,,
2021-04-22,8147,400310,11921,171939,,
2021-04-23,10891,411201,6828,178767,,
2021-04-24,2491,413692,464,179231,,
2021-04-25,658,414350,20,179251,,
2021-04-26,379,414729,8,179259,,
2021-04-27,461,415190,8,179267,,
2021-04-28,3195,418385,4815,184082,,
2021-04-29,6024,424409,13383,197465,,
2021-04-30,6356,430765,14885,212350,,
2021-05-01,873,431638,6367,218717,,
2021-05-02,1292,432930,2161,220878,,
2021-05-03,5106,438036,2946,223824,,
2021-05-04,7184,445220,2813,226637,,
2021-05-05,10188,455408,7974,234611,,
2021-05-06,15699,471107,12294,246905,,
2021-05-07,13597,484704,8628,255533,,
2021-05-08,5537,490241,5292,260825,,
2021-05-09,1655,491896,137,260962,,
2021-05-10,2332,494228,1383,262345,,
2021-05-11,8280,502508,2144,264489,,
2021-05-12,16620,519128,5873,270362,,
2021-05-13,19543,538671,9781,280143,,
2021-05-14,17452,556123,8725,288868,,
2021-05-15,6939,563062,4349,293217,,
2021-05-16,183,563245,2956,296173,,
2021-05-17,3560,566805,5130,301303,,
2021-05-18,10368,577173,3646,304949,,
2021-05-19,15945,593118,8068,313017,,
2021-05-20,23639,616757,7104,320121,,
2021-05-21,15100,631857,12857,332978,,
2021-05-22,3485,635342,7567,340545,,
2021-05-23,1216,636558,1858,342403,,
2021-05-24,1209,637767,5352,347755,,
2021-05-25,3744,641511,7033,354788,,
2021-05-26,7280,648791,15171,369959,,
2021-05-27,9287,658078,20576,390535,,
2021-05-28,8563,666641,14222,404757,,
2021-05-29,3875,670516,6903,411660,,
2021-05-30,1,670517,2,411662,,
2021-05-31,3001,673518,4090,415752,,
2021-06-01,4753,678271,11886,427638,,
2021-06-02,15926,694197,14580,442218,,
2021-06-03,18340,712537,19990,462208,,
2021-06-04,11171,723708,21055,483263,,
2021-06-05,6647,730355,6918,490181,,
2021-06-06,4066,734421,2732,492913,,
2021-06-07,3092,737513,4446,497359,,
2021-06-08,7513,745026,7836,505195,,
2021-06-09,9803,754829,14119,519314,,
2021-06-10,16227,771056,17791,537105,,
2021-06-11,7827,778883,17437,554542,,
2021-06-12,4691,783574,6697,561239,,
2021-06-13,2628,786202,709,561948,,
2021-06-14,2941,789143,3939,565887,,
2021-06-15,5699,794842,4970,570857,,
2021-06-16,7294,802136,10667,581524,,
2021-06-17,7752,809888,14248,595772,,
2021-06-18,4927,814815,9998,605770,,
2021-06-19,1338,816153,1340,607110,,
2021-06-20,90,816243,1413,608523,,
2021-06-21,1751,817994,4126,612649,,
2021-06-22,3085,821079,7824,620473,,
2021-06-23,4977,826056,15866,636339,,
2021-06-24,5133,831189,21715,658054,,
2021-06-25,10,831199,59,658113,,
2021-06-26,438,831637,3756,661869,,
2021-06-27,10,831647,11,661880,,
2021-06-28,1309,832956,5193,667073,,
2021-06-29,1954,834910,10345,677418,,
2021-06-30,3758,838668,11337,688755,,
2021-07-01,3705,842373,16901,705656,1,1
2021-07-02,3885,846258,11315,716971,2,3
2021-07-03,423,846681,1206,718177,,3
2021-07-04,,846681,18,718195,,3
2021-07-05,1451,848132,5533,723728,,3
2021-07-06,2247,850379,6715,730443,1,4
2021-07-07,4497,854876,9209,739652,2,6
2021-07-08,5724,860600,11367,751019,3,9
2021-07-09,4311,864911,8185,759204,23,32
2021-07-10,726,865637,622,759826,1,33
2021-07-11,217,865854,138,759964,1,34
2021-07-12,3011,868865,4078,764042,1,35
2021-07-13,3078,871943,4363,768405,1,36
2021-07-14,6257,878200,6520,774925,,36
2021-07-15,7544,885744,8961,783886,4,40
2021-07-16,6329,892073,5977,789863,1,41
2021-07-17,1381,893454,1082,790945,,41
2021-07-18,28,893482,9,790954,,41
2021-07-19,3169,896651,2996,793950,2,43
2021-07-20,3470,900121,3371,797321,1,44
2021-07-21,6171,906292,5498,802819,3,47
2021-07-22,6437,912729,6319,809138,2,49
2021-07-23,5872,918601,5276,814414,,49
2021-07-24,1113,919714,751,815165,,49
2021-07-25,8,919722,17,815182,,49
2021-07-26,3336,923058,2630,817812,1,50
2021-07-27,4861,927919,2896,820708,,50
2021-07-28,5219,933138,5134,825842,12,62
2021-07-29,5652,938790,6241,832083,3,65
2021-07-30,4109,942899,5278,837361,5,70
2021-07-31,1442,944341,1222,838583,1,71
2021-08-01,8,944349,9,838592,,71
2021-08-02,2634,946983,2976,841568,2,73
2021-08-03,3727,950710,2715,844283,1,74
2021-08-04,4135,954845,4998,849281,3,77
2021-08-05,4819,959664,6290,855571,5,82
2021-08-06,3199,962863,5396,860967,3,85
2021-08-07,659,963522,483,861450,2,87
2021-08-08,386,963908,159,861609,,87
2021-08-09,2197,966105,2311,863920,,87
2021-08-10,2675,968780,2855,866775,,87
2021-08-11,3397,972177,4232,871007,6,93
2021-08-12,3906,976083,6270,877277,3,96
2021-08-13,3253,979336,5373,882650,2,98
2021-08-14,471,979807,453,883103,,98
2021-08-15,67,979874,39,883142,,98
2021-08-16,2840,982714,3209,886351,12,110
2021-08-17,3514,986228,3765,890116,1,111
2021-08-18,4026,990254,4446,894562,6,117
2021-08-19,4288,994542,5728,900290,7,124
2021-08-20,3716,998258,4657,904947,6,130
2021-08-21,557,998815,561,905508,,130
2021-08-22,2,998817,2,905510,,130
2021-08-23,2495,1001312,2686,908196,9,139
2021-08-24,3641,1004953,3649,911845,7,146
2021-08-25,3846,1008799,3962,915807,16,162
2021-08-26,4817,1013616,5291,921098,12,174
2021-08-27,3581,1017197,4268,925366,19,193
2021-08-28,739,1017936,571,925937,1,194
2021-08-29,48,1017984,25,925962,,194
2021-08-30,2567,1020551,2368,928330,14,208
2021-08-31,3031,1023582,2638,930968,9,217
2021-09-01,2900,1026482,2983,933951,26,243
2021-09-02,3874,1030356,4852,938803,28,271
2021-09-03,3491,1033847,3646,942449,31,302
2021-09-04,443,1034290,310,942759,5,307
2021-09-05,,1034290,,942759,,307
2021-09-06,2627,1036917,2424,945183,40,347
2021-09-07,4558,1041475,3465,948648,225,572
2021-09-08,4908,1046383,4196,952844,482,1054
2021-09-09,6390,1052773,5443,958287,1038,2092
2021-09-10,5202,1057975,4589,962876,653,2745
2021-09-11,1182,1059157,741,963617,233,2978
2021-09-12,1,1059158,1,963618,,2978
2021-09-13,6842,1066000,3583,967201,430,3408
2021-09-14,12499,1078499,5601,972802,969,4377
2021-09-15,12336,1090835,6318,979120,1175,5552
2021-09-16,14885,1105720,9228,988348,2063,7615
2021-09-17,11602,1117322,7163,995511,1969,9584
2021-09-18,6344,1123666,2308,997819,608,10192
2021-09-19,2700,1126366,753,998572,315,10507
2021-09-20,4954,1131320,2602,1001174,858,11365
2021-09-21,4864,1136184,2586,1003760,1369,12734
2021-09-22,4305,1140489,2965,1006725,1436,14170
2021-09-23,6171,1146660,5642,1012367,1893,16063
2021-09-24,5834,1152494,5531,1017898,1435,17498
2021-09-25,1219,1153713,987,1018885,288,17786
2021-09-26,508,1154221,451,1019336,38,17824
2021-09-27,2783,1157004,2849,1022185,544,18368
2021-09-28,3851,1160855,3972,1026157,1010,19378
2021-09-29,2364,1163219,3355,1029512,1813,21191
2021-09-30,2537,1165756,4866,1034378,1170,22361
2021-10-01,1682,1167438,4093,1038471,1035,23396
2021-10-02,371,1167809,519,1038990,183,23579
2021-10-03,25,1167834,20,1039010,,23579
2021-10-04,1005,1168839,3645,1042655,356,23935
2021-10-05,1256,1170095,5891,1048546,438,24373
2021-10-06,1256,1171351,6390,1054936,720,25093
2021-10-07,1548,1172899,10078,1065014,1276,26369
2021-10-08,1025,1173924,8199,1073213,815,27184
2021-10-09,247,1174171,1427,1074640,93,27277
2021-10-10,38,1174209,208,1074848,8,27285
2021-10-11,705,1174914,4527,1079375,365,27650
2021-10-12,1068,1175982,4450,1083825,709,28359
2021-10-13,845,1176827,3936,1087761,942,29301
2021-10-14,1043,1177870,5751,1093512,1465,30766
2021-10-15,891,1178761,3871,1097383,1182,31948
2021-10-16,148,1178909,281,1097664,29,31977
2021-10-17,10,1178919,29,1097693,,31977
2021-10-18,667,1179586,1918,1099611,592,32569
2021-10-19,726,1180312,2133,1101744,836,33405
2021-10-20,818,1181130,2157,1103901,1184,34589
2021-10-21,1155,1182285,3377,1107278,2233,36822
