date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,324,49542,,154,,
2021-01-17,3,49545,1,155,,
2021-01-18,43,49588,166,321,,
2021-01-19,544,50132,1647,1968,,
2021-01-20,1191,51323,3808,5776,,
2021-01-21,1289,52612,3491,9267,,
2021-01-22,1189,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,134,10887,,
2021-01-25,3,54052,5,10892,,
2021-01-26,81,54133,1754,12646,,
2021-01-27,265,54398,4858,17504,,
2021-01-28,523,54921,5810,23314,,
2021-01-29,548,55469,4054,27368,,
2021-01-30,11,55480,106,27474,,
2021-01-31,1,55481,2,27476,,
2021-02-01,23,55504,44,27520,,
2021-02-02,19,55523,1100,28620,,
2021-02-03,185,55708,4675,33295,,
2021-02-04,610,56318,6854,40149,,
2021-02-05,364,56682,5334,45483,,
2021-02-06,28,56710,575,46058,,
2021-02-07,,56710,,46058,,
2021-02-08,399,57109,1,46059,,
2021-02-09,88,57197,32,46091,,
2021-02-10,2494,59691,728,46819,,
2021-02-11,6913,66604,1871,48690,,
2021-02-12,6930,73534,1808,50498,,
2021-02-13,711,74245,191,50689,,
2021-02-14,17,74262,16,50705,,
2021-02-15,76,74338,8,50713,,
2021-02-16,1055,75393,77,50790,,
2021-02-17,4948,80341,632,51422,,
2021-02-18,8332,88673,770,52192,,
2021-02-19,6174,94847,608,52800,,
2021-02-20,2525,97372,18,52818,,
2021-02-21,,97372,1,52819,,
2021-02-22,475,97847,4,52823,,
2021-02-23,1524,99371,12,52835,,
2021-02-24,6821,106192,190,53025,,
2021-02-25,10802,116994,192,53217,,
2021-02-26,7261,124255,549,53766,,
2021-02-27,920,125175,11,53777,,
2021-02-28,,125175,,53777,,
2021-03-01,1139,126314,,53777,,
2021-03-02,2180,128494,11,53788,,
2021-03-03,6582,135076,903,54691,,
2021-03-04,6736,141812,4665,59356,,
2021-03-05,4599,146411,5781,65137,,
2021-03-06,1364,147775,597,65734,,
2021-03-07,2,147777,,65734,,
2021-03-08,1411,149188,396,66130,,
2021-03-09,3694,152882,500,66630,,
2021-03-10,4793,157675,4976,71606,,
2021-03-11,6270,163945,7934,79540,,
2021-03-12,8483,172428,5181,84721,,
2021-03-13,6443,178871,2260,86981,,
2021-03-14,1,178872,,86981,,
2021-03-15,1342,180214,293,87274,,
2021-03-16,279,180493,785,88059,,
2021-03-17,452,180945,5716,93775,,
2021-03-18,1679,182624,8439,102214,,
2021-03-19,2986,185610,4533,106747,,
2021-03-20,4066,189676,181,106928,,
2021-03-21,1,189677,1,106929,,
2021-03-22,1129,190806,9,106938,,
2021-03-23,4001,194807,316,107254,,
2021-03-24,7376,202183,2631,109885,,
2021-03-25,11929,214112,2563,112448,,
2021-03-26,13792,227904,2353,114801,,
2021-03-27,6807,234711,497,115298,,
2021-03-28,1258,235969,3,115301,,
2021-03-29,1130,237099,7,115308,,
2021-03-30,7736,244835,324,115632,,
2021-03-31,13437,258272,1332,116964,,
2021-04-01,16801,275073,2690,119654,,
2021-04-02,10139,285212,2125,121779,,
2021-04-03,3102,288314,29,121808,,
2021-04-04,1594,289908,2,121810,,
2021-04-05,1,289909,,121810,,
2021-04-06,2470,292379,369,122179,,
2021-04-07,6150,298529,21,122200,,
2021-04-08,14759,313288,658,122858,,
2021-04-09,18565,331853,1703,124561,,
2021-04-10,9082,340935,131,124692,,
2021-04-11,1629,342564,13,124705,,
2021-04-12,1657,344221,206,124911,,
2021-04-13,3093,347314,787,125698,,
2021-04-14,7841,355155,3863,129561,,
2021-04-15,9495,364650,10063,139624,,
2021-04-16,8409,373059,5741,145365,,
2021-04-17,2507,375566,3654,149019,,
2021-04-18,1279,376845,7,149026,,
2021-04-19,2336,379181,374,149400,,
2021-04-20,5221,384402,1486,150886,,
2021-04-21,7747,392149,9160,160046,,
2021-04-22,8147,400296,11927,171973,,
2021-04-23,10892,411188,6849,178822,,
2021-04-24,2491,413679,469,179291,,
2021-04-25,658,414337,20,179311,,
2021-04-26,379,414716,8,179319,,
2021-04-27,461,415177,9,179328,,
2021-04-28,3195,418372,4816,184144,,
2021-04-29,6024,424396,13386,197530,,
2021-04-30,6356,430752,14888,212418,,
2021-05-01,873,431625,6371,218789,,
2021-05-02,1292,432917,2162,220951,,
2021-05-03,5106,438023,2948,223899,,
2021-05-04,7184,445207,2817,226716,,
2021-05-05,10188,455395,7984,234700,,
2021-05-06,15701,471096,12296,246996,,
2021-05-07,13597,484693,8644,255640,,
2021-05-08,5537,490230,5302,260942,,
2021-05-09,1655,491885,137,261079,,
2021-05-10,2333,494218,1382,262461,,
2021-05-11,8278,502496,2148,264609,,
2021-05-12,16618,519114,5885,270494,,
2021-05-13,19535,538649,9782,280276,,
2021-05-14,17451,556100,8727,289003,,
2021-05-15,6939,563039,4353,293356,,
2021-05-16,183,563222,2956,296312,,
2021-05-17,3560,566782,5133,301445,,
2021-05-18,10368,577150,3651,305096,,
2021-05-19,15945,593095,8081,313177,,
2021-05-20,23640,616735,7112,320289,,
2021-05-21,15099,631834,12868,333157,,
2021-05-22,3486,635320,7571,340728,,
2021-05-23,1216,636536,1858,342586,,
2021-05-24,1210,637746,5355,347941,,
2021-05-25,3744,641490,7037,354978,,
2021-05-26,7281,648771,15174,370152,,
2021-05-27,9286,658057,20588,390740,,
2021-05-28,8563,666620,14227,404967,,
2021-05-29,3875,670495,6907,411874,,
2021-05-30,1,670496,2,411876,,
2021-05-31,3001,673497,4094,415970,,
2021-06-01,4753,678250,11889,427859,,
2021-06-02,15929,694179,14597,442456,,
2021-06-03,18343,712522,19998,462454,,
2021-06-04,11173,723695,21067,483521,,
2021-06-05,6647,730342,6917,490438,,
2021-06-06,4065,734407,2731,493169,,
2021-06-07,3092,737499,4453,497622,,
2021-06-08,7513,745012,7842,505464,,
2021-06-09,9802,754814,14126,519590,,
2021-06-10,16225,771039,17812,537402,,
2021-06-11,7825,778864,17448,554850,,
2021-06-12,4690,783554,6699,561549,,
2021-06-13,2628,786182,711,562260,,
2021-06-14,2941,789123,3940,566200,,
2021-06-15,5698,794821,4977,571177,,
2021-06-16,7292,802113,10677,581854,,
2021-06-17,7753,809866,14257,596111,,
2021-06-18,4927,814793,10007,606118,,
2021-06-19,1338,816131,1343,607461,,
2021-06-20,90,816221,1414,608875,,
2021-06-21,1751,817972,4126,613001,,
2021-06-22,3085,821057,7838,620839,,
2021-06-23,4977,826034,15873,636712,,
2021-06-24,5132,831166,21745,658457,,
2021-06-25,10,831176,59,658516,,
2021-06-26,438,831614,3757,662273,,
2021-06-27,10,831624,11,662284,,
2021-06-28,1309,832933,5203,667487,,
2021-06-29,1954,834887,10356,677843,,
2021-06-30,3758,838645,11346,689189,,
2021-07-01,3703,842348,16912,706101,2,2
2021-07-02,3886,846234,11322,717423,1,3
2021-07-03,423,846657,1206,718629,,3
2021-07-04,,846657,18,718647,,3
2021-07-05,1451,848108,5544,724191,,3
2021-07-06,2247,850355,6720,730911,1,4
2021-07-07,4496,854851,9220,740131,2,6
2021-07-08,5725,860576,11382,751513,3,9
2021-07-09,4313,864889,8202,759715,23,32
2021-07-10,725,865614,626,760341,1,33
2021-07-11,216,865830,138,760479,1,34
2021-07-12,3011,868841,4084,764563,1,35
2021-07-13,3076,871917,4367,768930,1,36
2021-07-14,6257,878174,6529,775459,,36
2021-07-15,7548,885722,8976,784435,4,40
2021-07-16,6329,892051,5995,790430,1,41
2021-07-17,1381,893432,1087,791517,,41
2021-07-18,28,893460,10,791527,,41
2021-07-19,3168,896628,3002,794529,2,43
2021-07-20,3470,900098,3376,797905,1,44
2021-07-21,6170,906268,5498,803403,4,48
2021-07-22,6436,912704,6330,809733,3,51
2021-07-23,5870,918574,5292,815025,,51
2021-07-24,1112,919686,759,815784,,51
2021-07-25,8,919694,17,815801,,51
2021-07-26,3336,923030,2639,818440,1,52
2021-07-27,4863,927893,2897,821337,,52
2021-07-28,5219,933112,5139,826476,12,64
2021-07-29,5650,938762,6246,832722,3,67
2021-07-30,4110,942872,5291,838013,5,72
2021-07-31,1441,944313,1225,839238,1,73
2021-08-01,8,944321,9,839247,,73
2021-08-02,2634,946955,2981,842228,2,75
2021-08-03,3728,950683,2718,844946,1,76
2021-08-04,4135,954818,5002,849948,3,79
2021-08-05,4819,959637,6298,856246,5,84
2021-08-06,3201,962838,5400,861646,3,87
2021-08-07,659,963497,488,862134,2,89
2021-08-08,386,963883,160,862294,,89
2021-08-09,2198,966081,2319,864613,1,90
2021-08-10,2674,968755,2855,867468,,90
2021-08-11,3397,972152,4235,871703,6,96
2021-08-12,3905,976057,6275,877978,3,99
2021-08-13,3252,979309,5382,883360,3,102
2021-08-14,471,979780,455,883815,,102
2021-08-15,67,979847,39,883854,,102
2021-08-16,2839,982686,3211,887065,12,114
2021-08-17,3514,986200,3767,890832,2,116
2021-08-18,4027,990227,4445,895277,6,122
2021-08-19,4288,994515,5732,901009,7,129
2021-08-20,3715,998230,4662,905671,6,135
2021-08-21,557,998787,563,906234,,135
2021-08-22,2,998789,2,906236,,135
2021-08-23,2494,1001283,2689,908925,9,144
2021-08-24,3640,1004923,3653,912578,7,151
2021-08-25,3848,1008771,3968,916546,16,167
2021-08-26,4817,1013588,5295,921841,12,179
2021-08-27,3581,1017169,4277,926118,20,199
2021-08-28,739,1017908,576,926694,1,200
2021-08-29,48,1017956,25,926719,,200
2021-08-30,2563,1020519,2370,929089,14,214
2021-08-31,3031,1023550,2643,931732,9,223
2021-09-01,2900,1026450,2984,934716,26,249
2021-09-02,3873,1030323,4855,939571,27,276
2021-09-03,3492,1033815,3651,943222,31,307
2021-09-04,443,1034258,313,943535,5,312
2021-09-05,,1034258,,943535,,312
2021-09-06,2624,1036882,2426,945961,41,353
2021-09-07,4558,1041440,3465,949426,224,577
2021-09-08,4906,1046346,4197,953623,481,1058
2021-09-09,6388,1052734,5446,959069,1036,2094
2021-09-10,5199,1057933,4595,963664,652,2746
2021-09-11,1182,1059115,741,964405,233,2979
2021-09-12,1,1059116,1,964406,,2979
2021-09-13,6842,1065958,3595,968001,430,3409
2021-09-14,12499,1078457,5604,973605,969,4378
2021-09-15,12334,1090791,6322,979927,1176,5554
2021-09-16,14882,1105673,9229,989156,2050,7604
2021-09-17,11603,1117276,7168,996324,1970,9574
2021-09-18,6342,1123618,2311,998635,607,10181
2021-09-19,2700,1126318,754,999389,315,10496
2021-09-20,4954,1131272,2609,1001998,858,11354
2021-09-21,4863,1136135,2588,1004586,1368,12722
2021-09-22,4304,1140439,2965,1007551,1435,14157
2021-09-23,6168,1146607,5644,1013195,1892,16049
2021-09-24,5833,1152440,5533,1018728,1435,17484
2021-09-25,1219,1153659,987,1019715,288,17772
2021-09-26,508,1154167,451,1020166,38,17810
2021-09-27,2776,1156943,2840,1023006,544,18354
2021-09-28,3849,1160792,3976,1026982,1009,19363
2021-09-29,2361,1163153,3353,1030335,1811,21174
2021-09-30,2537,1165690,4865,1035200,1169,22343
2021-10-01,1682,1167372,4096,1039296,1034,23377
2021-10-02,371,1167743,519,1039815,183,23560
2021-10-03,25,1167768,20,1039835,,23560
2021-10-04,1006,1168774,3646,1043481,356,23916
2021-10-05,1255,1170029,5892,1049373,438,24354
2021-10-06,1257,1171286,6392,1055765,720,25074
2021-10-07,1548,1172834,10082,1065847,1275,26349
2021-10-08,1027,1173861,8202,1074049,813,27162
2021-10-09,247,1174108,1432,1075481,93,27255
2021-10-10,38,1174146,208,1075689,8,27263
2021-10-11,705,1174851,4528,1080217,364,27627
2021-10-12,1068,1175919,4448,1084665,709,28336
2021-10-13,845,1176764,3937,1088602,940,29276
2021-10-14,1043,1177807,5750,1094352,1464,30740
2021-10-15,891,1178698,3874,1098226,1181,31921
2021-10-16,148,1178846,281,1098507,29,31950
2021-10-17,10,1178856,29,1098536,,31950
2021-10-18,667,1179523,1918,1100454,592,32542
2021-10-19,726,1180249,2132,1102586,836,33378
2021-10-20,819,1181068,2169,1104755,1184,34562
2021-10-21,1155,1182223,3374,1108129,2226,36788
2021-10-22,886,1183109,2203,1110332,2362,39150
2021-10-23,147,1183256,209,1110541,69,39219
2021-10-24,,1183256,,1110541,,39219
2021-10-25,826,1184082,1054,1111595,873,40092
2021-10-26,1064,1185146,1542,1113137,1320,41412
2021-10-27,890,1186036,1166,1114303,1891,43303
2021-10-28,1638,1187674,2129,1116432,3694,46997
2021-10-29,1006,1188680,1164,1117596,2055,49052
2021-10-30,212,1188892,133,1117729,191,49243
2021-10-31,,1188892,,1117729,4,49247
2021-11-01,,1188892,,1117729,,49247
2021-11-02,1422,1190314,1401,1119130,2621,51868
2021-11-03,1191,1191505,1124,1120254,7204,59072
2021-11-04,2001,1193506,1698,1121952,13212,72284
2021-11-05,1775,1195281,1303,1123255,12244,84528
2021-11-06,735,1196016,283,1123538,4175,88703
2021-11-07,248,1196264,129,1123667,1663,90366
2021-11-08,1818,1198082,933,1124600,9383,99749
2021-11-09,2101,1200183,973,1125573,11523,111272
2021-11-10,2021,1202204,1245,1126818,15381,126653
2021-11-11,2721,1204925,1724,1128542,18857,145510
2021-11-12,2516,1207441,1556,1130098,17655,163165
2021-11-13,1134,1208575,387,1130485,5120,168285
2021-11-14,235,1208810,72,1130557,1069,169354
2021-11-15,2028,1210838,894,1131451,8576,177930
2021-11-16,2544,1213382,1099,1132550,13465,191395
2021-11-17,2337,1215719,1364,1133914,13111,204506
2021-11-18,2705,1218424,1957,1135871,15525,220031
2021-11-19,2244,1220668,1638,1137509,12053,232084
2021-11-20,963,1221631,397,1137906,4020,236104
2021-11-21,221,1221852,90,1137996,926,237030
2021-11-22,1219,1223071,474,1138470,5845,242875
2021-11-23,1594,1224665,1322,1139792,7291,250166
2021-11-24,1476,1226141,1404,1141196,10745,260911
2021-11-25,1567,1227708,2128,1143324,11991,272902
2021-11-26,1407,1229115,2014,1145338,9647,282549
2021-11-27,610,1229725,585,1145923,3050,285599
2021-11-28,75,1229800,79,1146002,354,285953
2021-11-29,920,1230720,1602,1147604,4863,290816
2021-11-30,1148,1231868,1717,1149321,6141,296957
2021-12-01,921,1232789,1937,1151258,8179,305136
2021-12-02,1068,1233857,2840,1154098,8567,313703
2021-12-03,998,1234855,2657,1156755,6920,320623
2021-12-04,251,1235106,525,1157280,1409,322032
2021-12-05,77,1235183,143,1157423,198,322230
2021-12-06,619,1235802,1893,1159316,3777,326007
2021-12-07,675,1236477,1996,1161312,4618,330625
2021-12-08,696,1237173,2299,1163611,5776,336401
2021-12-09,752,1237925,2862,1166473,6201,342602
2021-12-10,578,1238503,2819,1169292,5352,347954
2021-12-11,139,1238642,531,1169823,946,348900
2021-12-12,21,1238663,84,1169907,131,349031
2021-12-13,423,1239086,1315,1171222,3054,352085
2021-12-14,507,1239593,1368,1172590,4522,356607
2021-12-15,687,1240280,1707,1174297,6821,363428
2021-12-16,787,1241067,1928,1176225,7471,370899
2021-12-17,648,1241715,1789,1178014,6172,377071
2021-12-18,179,1241894,316,1178330,1227,378298
2021-12-19,524,1242418,568,1178898,6859,385157
2021-12-20,1133,1243551,1618,1180516,13275,398432
2021-12-21,1227,1244778,1680,1182196,13912,412344
2021-12-22,1390,1246168,1706,1183902,15300,427644
2021-12-23,1605,1247773,1999,1185901,15565,443209
2021-12-24,269,1248042,548,1186449,2580,445789
2021-12-25,,1248042,,1186449,,445789
2021-12-26,28,1248070,34,1186483,188,445977
2021-12-27,456,1248526,819,1187302,4920,450897
2021-12-28,600,1249126,1132,1188434,5862,456759
2021-12-29,434,1249560,844,1189278,4869,461628
2021-12-30,590,1250150,784,1190062,4278,465906
2021-12-31,103,1250253,189,1190251,973,466879
2022-01-01,,1250253,,1190251,,466879
2022-01-02,11,1250264,17,1190268,99,466978
2022-01-03,401,1250665,789,1191057,3869,470847
