date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6166,6166,,
2020-12-28,1635,7801,,
2020-12-29,1314,9115,,
2020-12-30,389,9504,,
2020-12-31,1848,11352,,
2021-01-01,151,11503,,
2021-01-02,404,11907,,
2021-01-03,553,12460,,
2021-01-04,1083,13543,,
2021-01-05,2455,15998,,
2021-01-06,5353,21351,,
2021-01-07,5465,26816,,
2021-01-08,3220,30036,1,1
2021-01-09,254,30290,,1
2021-01-10,1,30291,,1
2021-01-11,478,30769,,1
2021-01-12,1868,32637,,1
2021-01-13,4702,37339,1,2
2021-01-14,6717,44056,1,3
2021-01-15,4762,48818,147,150
2021-01-16,323,49141,,150
2021-01-17,4,49145,,150
2021-01-18,63,49208,165,315
2021-01-19,548,49756,1627,1942
2021-01-20,1185,50941,3716,5658
2021-01-21,1288,52229,3463,9121
2021-01-22,1189,53418,981,10102
2021-01-23,229,53647,489,10591
2021-01-24,17,53664,133,10724
2021-01-25,5,53669,4,10728
2021-01-26,82,53751,1736,12464
2021-01-27,267,54018,4800,17264
2021-01-28,520,54538,5702,22966
2021-01-29,553,55091,4014,26980
2021-01-30,11,55102,106,27086
2021-01-31,,55102,2,27088
2021-02-01,23,55125,40,27128
2021-02-02,21,55146,1093,28221
2021-02-03,191,55337,4610,32831
2021-02-04,613,55950,6796,39627
2021-02-05,373,56323,5281,44908
2021-02-06,28,56351,573,45481
2021-02-07,,56351,,45481
2021-02-08,398,56749,1,45482
2021-02-09,88,56837,31,45513
2021-02-10,2501,59338,715,46228
2021-02-11,6857,66195,1833,48061
2021-02-12,6868,73063,1786,49847
2021-02-13,709,73772,187,50034
2021-02-14,16,73788,16,50050
2021-02-15,76,73864,8,50058
2021-02-16,1041,74905,71,50129
2021-02-17,4915,79820,614,50743
2021-02-18,8291,88111,734,51477
2021-02-19,6117,94228,597,52074
2021-02-20,2516,96744,18,52092
2021-02-21,,96744,,52092
2021-02-22,471,97215,3,52095
2021-02-23,1522,98737,13,52108
2021-02-24,6795,105532,188,52296
2021-02-25,10767,116299,190,52486
2021-02-26,7226,123525,542,53028
2021-02-27,919,124444,10,53038
2021-02-28,,124444,1,53039
2021-03-01,1136,125580,,53039
2021-03-02,2144,127724,11,53050
2021-03-03,6550,134274,892,53942
2021-03-04,6698,140972,4597,58539
2021-03-05,4580,145552,5710,64249
2021-03-06,1358,146910,592,64841
2021-03-07,1,146911,,64841
2021-03-08,1399,148310,394,65235
2021-03-09,3673,151983,494,65729
2021-03-10,4777,156760,4935,70664
2021-03-11,6275,163035,7860,78524
2021-03-12,8462,171497,5122,83646
2021-03-13,6395,177892,2166,85812
2021-03-14,1,177893,,85812
2021-03-15,1329,179222,292,86104
2021-03-16,289,179511,780,86884
2021-03-17,458,179969,5686,92570
2021-03-18,1684,181653,8397,100967
2021-03-19,2991,184644,4478,105445
2021-03-20,4042,188686,179,105624
2021-03-21,1,188687,,105624
2021-03-22,1116,189803,9,105633
2021-03-23,3965,193768,313,105946
2021-03-24,7340,201108,2599,108545
2021-03-25,11879,212987,2540,111085
2021-03-26,13724,226711,2297,113382
2021-03-27,6760,233471,494,113876
2021-03-28,1254,234725,3,113879
2021-03-29,1131,235856,7,113886
2021-03-30,7604,243460,317,114203
2021-03-31,13292,256752,1314,115517
2021-04-01,16742,273494,2663,118180
2021-04-02,10089,283583,2091,120271
2021-04-03,3089,286672,29,120300
2021-04-04,1584,288256,2,120302
2021-04-05,1,288257,,120302
2021-04-06,2454,290711,366,120668
2021-04-07,6126,296837,20,120688
2021-04-08,14709,311546,660,121348
2021-04-09,18490,330036,1688,123036
2021-04-10,9050,339086,130,123166
2021-04-11,1607,340693,13,123179
2021-04-12,1651,342344,203,123382
2021-04-13,3074,345418,774,124156
2021-04-14,7795,353213,3832,127988
2021-04-15,9408,362621,9972,137960
2021-04-16,8390,371011,5691,143651
2021-04-17,2498,373509,3637,147288
2021-04-18,1276,374785,7,147295
2021-04-19,2320,377105,372,147667
2021-04-20,5200,382305,1461,149128
2021-04-21,7700,390005,9054,158182
2021-04-22,8107,398112,11787,169969
2021-04-23,10800,408912,6757,176726
2021-04-24,2460,411372,448,177174
2021-04-25,657,412029,17,177191
2021-04-26,375,412404,8,177199
2021-04-27,451,412855,5,177204
2021-04-28,3172,416027,4766,181970
2021-04-29,5980,422007,13269,195239
2021-04-30,6307,428314,14798,210037
2021-05-01,866,429180,6325,216362
2021-05-02,1292,430472,2144,218506
2021-05-03,5055,435527,2925,221431
2021-05-04,7107,442634,2780,224211
2021-05-05,10111,452745,7883,232094
2021-05-06,15606,468351,12132,244226
2021-05-07,13447,481798,8521,252747
2021-05-08,5465,487263,5243,257990
2021-05-09,1651,488914,121,258111
2021-05-10,2309,491223,1364,259475
2021-05-11,8128,499351,2116,261591
2021-05-12,16447,515798,5802,267393
2021-05-13,19277,535075,9609,277002
2021-05-14,17099,552174,8573,285575
2021-05-15,6832,559006,4264,289839
2021-05-16,186,559192,2945,292784
2021-05-17,3412,562604,5071,297855
2021-05-18,10089,572693,3581,301436
2021-05-19,15610,588303,7924,309360
2021-05-20,22978,611281,7002,316362
2021-05-21,14686,625967,12615,328977
2021-05-22,3421,629388,7500,336477
2021-05-23,1196,630584,1845,338322
2021-05-24,1188,631772,5304,343626
2021-05-25,3641,635413,6921,350547
2021-05-26,7078,642491,14974,365521
2021-05-27,9106,651597,20195,385716
2021-05-28,8330,659927,14004,399720
2021-05-29,3804,663731,6826,406546
2021-05-30,1,663732,1,406547
2021-05-31,2868,666600,4016,410563
2021-06-01,4587,671187,11646,422209
2021-06-02,15093,686280,14282,436491
2021-06-03,17355,703635,19474,455965
2021-06-04,10375,714010,20376,476341
2021-06-05,6375,720385,6729,483070
2021-06-06,3823,724208,2538,485608
2021-06-07,2971,727179,4372,489980
2021-06-08,7148,734327,7480,497460
2021-06-09,9145,743472,13764,511224
2021-06-10,15286,758758,17255,528479
2021-06-11,7401,766159,17007,545486
2021-06-12,4304,770463,6538,552024
2021-06-13,2414,772877,700,552724
2021-06-14,2588,775465,3852,556576
2021-06-15,5376,780841,4760,561336
2021-06-16,6842,787683,10259,571595
2021-06-17,7230,794913,13562,585157
2021-06-18,4658,799571,9623,594780
2021-06-19,1208,800779,1268,596048
2021-06-20,85,800864,1378,597426
2021-06-21,1639,802503,3997,601423
2021-06-22,2840,805343,7478,608901
2021-06-23,4746,810089,14993,623894
2021-06-24,4932,815021,20521,644415
2021-06-25,10,815031,58,644473
2021-06-26,413,815444,3655,648128
2021-06-27,9,815453,11,648139
