date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1644,7814,,
2020-12-29,1319,9133,,
2020-12-30,406,9539,,
2020-12-31,1848,11387,,
2021-01-01,151,11538,,
2021-01-02,404,11942,,
2021-01-03,552,12494,,
2021-01-04,1086,13580,,
2021-01-05,2457,16037,,
2021-01-06,5359,21396,,
2021-01-07,5471,26867,,
2021-01-08,3230,30097,1,1
2021-01-09,254,30351,,1
2021-01-10,1,30352,,1
2021-01-11,478,30830,,1
2021-01-12,1869,32699,,1
2021-01-13,4711,37410,1,2
2021-01-14,6724,44134,1,3
2021-01-15,4768,48902,147,150
2021-01-16,323,49225,,150
2021-01-17,4,49229,,150
2021-01-18,62,49291,165,315
2021-01-19,546,49837,1634,1949
2021-01-20,1186,51023,3713,5662
2021-01-21,1283,52306,3478,9140
2021-01-22,1190,53496,982,10122
2021-01-23,229,53725,489,10611
2021-01-24,17,53742,133,10744
2021-01-25,3,53745,5,10749
2021-01-26,81,53826,1734,12483
2021-01-27,263,54089,4809,17292
2021-01-28,524,54613,5743,23035
2021-01-29,551,55164,4020,27055
2021-01-30,11,55175,106,27161
2021-01-31,,55175,2,27163
2021-02-01,23,55198,44,27207
2021-02-02,21,55219,1094,28301
2021-02-03,190,55409,4622,32923
2021-02-04,614,56023,6814,39737
2021-02-05,373,56396,5294,45031
2021-02-06,28,56424,573,45604
2021-02-07,,56424,,45604
2021-02-08,398,56822,1,45605
2021-02-09,88,56910,31,45636
2021-02-10,2503,59413,717,46353
2021-02-11,6873,66286,1845,48198
2021-02-12,6883,73169,1797,49995
2021-02-13,709,73878,188,50183
2021-02-14,16,73894,16,50199
2021-02-15,76,73970,8,50207
2021-02-16,1041,75011,75,50282
2021-02-17,4918,79929,617,50899
2021-02-18,8303,88232,738,51637
2021-02-19,6128,94360,599,52236
2021-02-20,2517,96877,19,52255
2021-02-21,,96877,,52255
2021-02-22,471,97348,3,52258
2021-02-23,1522,98870,13,52271
2021-02-24,6797,105667,188,52459
2021-02-25,10775,116442,190,52649
2021-02-26,7226,123668,542,53191
2021-02-27,919,124587,10,53201
2021-02-28,,124587,1,53202
2021-03-01,1136,125723,,53202
2021-03-02,2151,127874,10,53212
2021-03-03,6561,134435,898,54110
2021-03-04,6712,141147,4602,58712
2021-03-05,4590,145737,5737,64449
2021-03-06,1361,147098,592,65041
2021-03-07,1,147099,,65041
2021-03-08,1399,148498,394,65435
2021-03-09,3675,152173,496,65931
2021-03-10,4783,156956,4940,70871
2021-03-11,6265,163221,7878,78749
2021-03-12,8467,171688,5135,83884
2021-03-13,6400,178088,2176,86060
2021-03-14,1,178089,,86060
2021-03-15,1330,179419,292,86352
2021-03-16,288,179707,782,87134
2021-03-17,458,180165,5696,92830
2021-03-18,1685,181850,8402,101232
2021-03-19,2989,184839,4488,105720
2021-03-20,4044,188883,180,105900
2021-03-21,1,188884,,105900
2021-03-22,1118,190002,9,105909
2021-03-23,3969,193971,313,106222
2021-03-24,7344,201315,2604,108826
2021-03-25,11885,213200,2549,111375
2021-03-26,13741,226941,2314,113689
2021-03-27,6763,233704,495,114184
2021-03-28,1254,234958,3,114187
2021-03-29,1131,236089,7,114194
2021-03-30,7617,243706,320,114514
2021-03-31,13305,257011,1316,115830
2021-04-01,16765,273776,2666,118496
2021-04-02,10108,283884,2098,120594
2021-04-03,3090,286974,30,120624
2021-04-04,1585,288559,2,120626
2021-04-05,1,288560,,120626
2021-04-06,2464,291024,368,120994
2021-04-07,6128,297152,21,121015
2021-04-08,14724,311876,661,121676
2021-04-09,18503,330379,1692,123368
2021-04-10,9059,339438,130,123498
2021-04-11,1607,341045,13,123511
2021-04-12,1653,342698,204,123715
2021-04-13,3077,345775,779,124494
2021-04-14,7806,353581,3837,128331
2021-04-15,9427,363008,9991,138322
2021-04-16,8391,371399,5704,144026
2021-04-17,2498,373897,3641,147667
2021-04-18,1277,375174,7,147674
2021-04-19,2321,377495,372,148046
2021-04-20,5203,382698,1466,149512
2021-04-21,7705,390403,9071,158583
2021-04-22,8121,398524,11807,170390
2021-04-23,10814,409338,6768,177158
2021-04-24,2464,411802,450,177608
2021-04-25,657,412459,17,177625
2021-04-26,376,412835,8,177633
2021-04-27,451,413286,5,177638
2021-04-28,3173,416459,4777,182415
2021-04-29,5979,422438,13299,195714
2021-04-30,6308,428746,14821,210535
2021-05-01,867,429613,6334,216869
2021-05-02,1292,430905,2145,219014
2021-05-03,5057,435962,2928,221942
2021-05-04,7110,443072,2787,224729
2021-05-05,10118,453190,7896,232625
2021-05-06,15612,468802,12157,244782
2021-05-07,13453,482255,8524,253306
2021-05-08,5466,487721,5248,258554
2021-05-09,1652,489373,122,258676
2021-05-10,2315,491688,1367,260043
2021-05-11,8137,499825,2116,262159
2021-05-12,16458,516283,5811,267970
2021-05-13,19301,535584,9642,277612
2021-05-14,17104,552688,8583,286195
2021-05-15,6834,559522,4271,290466
2021-05-16,187,559709,2947,293413
2021-05-17,3413,563122,5081,298494
2021-05-18,10095,573217,3594,302088
2021-05-19,15620,588837,7935,310023
2021-05-20,23030,611867,7008,317031
2021-05-21,14714,626581,12639,329670
2021-05-22,3420,630001,7501,337171
2021-05-23,1196,631197,1845,339016
2021-05-24,1188,632385,5304,344320
2021-05-25,3644,636029,6936,351256
2021-05-26,7088,643117,14983,366239
2021-05-27,9095,652212,20241,386480
2021-05-28,8337,660549,14033,400513
2021-05-29,3808,664357,6826,407339
2021-05-30,1,664358,1,407340
2021-05-31,2868,667226,4017,411357
2021-06-01,4592,671818,11671,423028
2021-06-02,15108,686926,14298,437326
2021-06-03,17369,704295,19521,456847
2021-06-04,10382,714677,20420,477267
2021-06-05,6385,721062,6734,484001
2021-06-06,3823,724885,2539,486540
2021-06-07,2973,727858,4379,490919
2021-06-08,7151,735009,7500,498419
2021-06-09,9162,744171,13788,512207
2021-06-10,15295,759466,17323,529530
2021-06-11,7458,766924,17042,546572
2021-06-12,4309,771233,6549,553121
2021-06-13,2414,773647,699,553820
2021-06-14,2591,776238,3854,557674
2021-06-15,5383,781621,4773,562447
2021-06-16,6857,788478,10275,572722
2021-06-17,7240,795718,13599,586321
2021-06-18,4664,800382,9637,595958
2021-06-19,1212,801594,1271,597229
2021-06-20,85,801679,1378,598607
2021-06-21,1638,803317,3998,602605
2021-06-22,2871,806188,7523,610128
2021-06-23,4766,810954,15031,625159
2021-06-24,4936,815890,20588,645747
2021-06-25,10,815900,58,645805
2021-06-26,413,816313,3665,649470
2021-06-27,9,816322,11,649481
2021-06-28,1227,817549,4958,654439
2021-06-29,1829,819378,9757,664196
2021-06-30,3583,822961,10789,674985
2021-07-01,3557,826518,15979,690964
2021-07-02,3772,830290,10508,701472
2021-07-03,403,830693,1136,702608
2021-07-04,,830693,15,702623
