date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6190,6190,,,,
2020-12-28,1662,7852,,,,
2020-12-29,1324,9176,,,,
2020-12-30,422,9598,,,,
2020-12-31,1857,11455,,,,
2021-01-01,151,11606,,,,
2021-01-02,404,12010,,,,
2021-01-03,555,12565,,,,
2021-01-04,1091,13656,,,,
2021-01-05,2480,16136,,,,
2021-01-06,5389,21525,1,1,,
2021-01-07,5503,27028,,1,,
2021-01-08,3265,30293,1,2,,
2021-01-09,254,30547,,2,,
2021-01-10,1,30548,,2,,
2021-01-11,484,31032,,2,,
2021-01-12,1883,32915,,2,,
2021-01-13,4737,37652,6,8,,
2021-01-14,6744,44396,1,9,,
2021-01-15,4789,49185,148,157,,
2021-01-16,324,49509,,157,,
2021-01-17,4,49513,1,158,,
2021-01-18,62,49575,166,324,,
2021-01-19,544,50119,1646,1970,,
2021-01-20,1191,51310,3807,5777,,
2021-01-21,1289,52599,3492,9269,,
2021-01-22,1188,53787,998,10267,,
2021-01-23,231,54018,490,10757,,
2021-01-24,17,54035,134,10891,,
2021-01-25,3,54038,5,10896,,
2021-01-26,81,54119,1754,12650,,
2021-01-27,266,54385,4859,17509,,
2021-01-28,523,54908,5812,23321,,
2021-01-29,548,55456,4054,27375,,
2021-01-30,11,55467,106,27481,,
2021-01-31,1,55468,2,27483,,
2021-02-01,23,55491,44,27527,,
2021-02-02,20,55511,1101,28628,,
2021-02-03,185,55696,4680,33308,,
2021-02-04,611,56307,6855,40163,,
2021-02-05,365,56672,5335,45498,,
2021-02-06,28,56700,576,46074,,
2021-02-07,,56700,,46074,,
2021-02-08,399,57099,1,46075,,
2021-02-09,88,57187,32,46107,,
2021-02-10,2496,59683,733,46840,,
2021-02-11,6909,66592,1878,48718,,
2021-02-12,6928,73520,1815,50533,,
2021-02-13,711,74231,193,50726,,
2021-02-14,16,74247,16,50742,,
2021-02-15,76,74323,8,50750,,
2021-02-16,1054,75377,77,50827,,
2021-02-17,4945,80322,634,51461,,
2021-02-18,8328,88650,771,52232,,
2021-02-19,6167,94817,605,52837,,
2021-02-20,2525,97342,18,52855,,
2021-02-21,,97342,1,52856,,
2021-02-22,475,97817,3,52859,,
2021-02-23,1524,99341,12,52871,,
2021-02-24,6818,106159,188,53059,,
2021-02-25,10800,116959,191,53250,,
2021-02-26,7252,124211,548,53798,,
2021-02-27,919,125130,11,53809,,
2021-02-28,,125130,1,53810,,
2021-03-01,1139,126269,,53810,,
2021-03-02,2181,128450,11,53821,,
2021-03-03,6584,135034,903,54724,,
2021-03-04,6737,141771,4668,59392,,
2021-03-05,4597,146368,5775,65167,,
2021-03-06,1363,147731,604,65771,,
2021-03-07,2,147733,,65771,,
2021-03-08,1410,149143,396,66167,,
2021-03-09,3694,152837,502,66669,,
2021-03-10,4796,157633,4974,71643,,
2021-03-11,6272,163905,7934,79577,,
2021-03-12,8488,172393,5187,84764,,
2021-03-13,6438,178831,2214,86978,,
2021-03-14,1,178832,,86978,,
2021-03-15,1341,180173,293,87271,,
2021-03-16,276,180449,785,88056,,
2021-03-17,451,180900,5712,93768,,
2021-03-18,1679,182579,8446,102214,,
2021-03-19,2995,185574,4536,106750,,
2021-03-20,4066,189640,181,106931,,
2021-03-21,1,189641,,106931,,
2021-03-22,1127,190768,9,106940,,
2021-03-23,3999,194767,315,107255,,
2021-03-24,7372,202139,2627,109882,,
2021-03-25,11925,214064,2566,112448,,
2021-03-26,13771,227835,2360,114808,,
2021-03-27,6808,234643,496,115304,,
2021-03-28,1258,235901,3,115307,,
2021-03-29,1130,237031,7,115314,,
2021-03-30,7722,244753,324,115638,,
2021-03-31,13419,258172,1332,116970,,
2021-04-01,16794,274966,2692,119662,,
2021-04-02,10137,285103,2128,121790,,
2021-04-03,3101,288204,30,121820,,
2021-04-04,1594,289798,2,121822,,
2021-04-05,1,289799,,121822,,
2021-04-06,2469,292268,369,122191,,
2021-04-07,6147,298415,22,122213,,
2021-04-08,14758,313173,672,122885,,
2021-04-09,18563,331736,1707,124592,,
2021-04-10,9081,340817,131,124723,,
2021-04-11,1615,342432,21,124744,,
2021-04-12,1657,344089,206,124950,,
2021-04-13,3091,347180,785,125735,,
2021-04-14,7837,355017,3863,129598,,
2021-04-15,9492,364509,10063,139661,,
2021-04-16,8421,372930,5745,145406,,
2021-04-17,2507,375437,3664,149070,,
2021-04-18,1279,376716,7,149077,,
2021-04-19,2336,379052,374,149451,,
2021-04-20,5219,384271,1515,150966,,
2021-04-21,7747,392018,9180,160146,,
2021-04-22,8145,400163,11940,172086,,
2021-04-23,10888,411051,6887,178973,,
2021-04-24,2491,413542,485,179458,,
2021-04-25,658,414200,26,179484,,
2021-04-26,379,414579,8,179492,,
2021-04-27,461,415040,16,179508,,
2021-04-28,3207,418247,4855,184363,,
2021-04-29,6021,424268,13411,197774,,
2021-04-30,6356,430624,14906,212680,,
2021-05-01,872,431496,6377,219057,,
2021-05-02,1292,432788,2163,221220,,
2021-05-03,5104,437892,2949,224169,,
2021-05-04,7182,445074,2832,227001,,
2021-05-05,10187,455261,7997,234998,,
2021-05-06,15702,470963,12306,247304,,
2021-05-07,13597,484560,8667,255971,,
2021-05-08,5535,490095,5317,261288,,
2021-05-09,1667,491762,137,261425,,
2021-05-10,2333,494095,1383,262808,,
2021-05-11,8275,502370,2154,264962,,
2021-05-12,16618,518988,5897,270859,,
2021-05-13,19527,538515,9779,280638,,
2021-05-14,17451,555966,8748,289386,,
2021-05-15,6939,562905,4363,293749,,
2021-05-16,183,563088,2956,296705,,
2021-05-17,3559,566647,5140,301845,,
2021-05-18,10362,577009,3664,305509,,
2021-05-19,15946,592955,8114,313623,,
2021-05-20,23701,616656,7127,320750,,
2021-05-21,15111,631767,12886,333636,,
2021-05-22,3486,635253,7630,341266,,
2021-05-23,1217,636470,1859,343125,,
2021-05-24,1210,637680,5368,348493,,
2021-05-25,3743,641423,7039,355532,,
2021-05-26,7286,648709,15194,370726,,
2021-05-27,9288,657997,20618,391344,,
2021-05-28,8563,666560,14268,405612,,
2021-05-29,3872,670432,6917,412529,,
2021-05-30,1,670433,1,412530,,
2021-05-31,3001,673434,4104,416634,,
2021-06-01,4751,678185,11903,428537,,
2021-06-02,15923,694108,14626,443163,,
2021-06-03,18346,712454,20024,463187,,
2021-06-04,11177,723631,21100,484287,,
2021-06-05,6646,730277,6924,491211,,
2021-06-06,4063,734340,2730,493941,,
2021-06-07,3092,737432,4473,498414,,
2021-06-08,7514,744946,7849,506263,,
2021-06-09,9818,754764,14145,520408,,
2021-06-10,16223,770987,17900,538308,,
2021-06-11,7978,778965,17477,555785,,
2021-06-12,4686,783651,6709,562494,,
2021-06-13,2628,786279,715,563209,,
2021-06-14,2939,789218,3948,567157,,
2021-06-15,5699,794917,4982,572139,,
2021-06-16,7287,802204,10702,582841,,
2021-06-17,7753,809957,14260,597101,,
2021-06-18,4928,814885,10035,607136,,
2021-06-19,1336,816221,1347,608483,,
2021-06-20,90,816311,1418,609901,,
2021-06-21,1749,818060,4132,614033,,
2021-06-22,3083,821143,7864,621897,,
2021-06-23,4972,826115,15876,637773,,
2021-06-24,5135,831250,21754,659527,,
2021-06-25,10,831260,59,659586,,
2021-06-26,439,831699,3751,663337,,
2021-06-27,9,831708,11,663348,,
2021-06-28,1310,833018,5215,668563,,
2021-06-29,1955,834973,10367,678930,,
2021-06-30,3757,838730,11356,690286,,
2021-07-01,3703,842433,16917,707203,2,2
2021-07-02,3883,846316,11340,718543,1,3
2021-07-03,423,846739,1205,719748,,3
2021-07-04,,846739,18,719766,,3
2021-07-05,1451,848190,5547,725313,,3
2021-07-06,2248,850438,6727,732040,1,4
2021-07-07,4492,854930,9230,741270,2,6
2021-07-08,5722,860652,11393,752663,3,9
2021-07-09,4314,864966,8359,761022,23,32
2021-07-10,724,865690,626,761648,1,33
2021-07-11,216,865906,151,761799,1,34
2021-07-12,3011,868917,4090,765889,1,35
2021-07-13,3076,871993,4383,770272,1,36
2021-07-14,6257,878250,6536,776808,1,37
2021-07-15,7544,885794,8977,785785,5,42
2021-07-16,6648,892442,6011,791796,1,43
2021-07-17,1381,893823,1093,792889,,43
2021-07-18,28,893851,10,792899,,43
2021-07-19,3168,897019,3008,795907,2,45
2021-07-20,3468,900487,3379,799286,1,46
2021-07-21,6167,906654,5504,804790,5,51
2021-07-22,6432,913086,6328,811118,4,55
2021-07-23,5868,918954,5300,816418,,55
2021-07-24,1112,920066,760,817178,,55
2021-07-25,8,920074,17,817195,,55
2021-07-26,3334,923408,2641,819836,2,57
2021-07-27,4863,928271,2900,822736,,57
2021-07-28,5217,933488,5144,827880,12,69
2021-07-29,5651,939139,6249,834129,2,71
2021-07-30,4109,943248,5297,839426,6,77
2021-07-31,1441,944689,1224,840650,1,78
2021-08-01,8,944697,9,840659,,78
2021-08-02,2633,947330,2982,843641,2,80
2021-08-03,3689,951019,2721,846362,1,81
2021-08-04,4135,955154,5005,851367,3,84
2021-08-05,4816,959970,6298,857665,5,89
2021-08-06,3203,963173,5402,863067,3,92
2021-08-07,658,963831,488,863555,2,94
2021-08-08,386,964217,161,863716,,94
2021-08-09,2198,966415,2319,866035,1,95
2021-08-10,2675,969090,2853,868888,,95
2021-08-11,3398,972488,4234,873122,6,101
2021-08-12,3906,976394,6273,879395,5,106
2021-08-13,3251,979645,5708,885103,4,110
2021-08-14,471,980116,456,885559,,110
2021-08-15,67,980183,39,885598,,110
2021-08-16,2838,983021,3212,888810,12,122
2021-08-17,3517,986538,3771,892581,2,124
2021-08-18,4027,990565,4447,897028,6,130
2021-08-19,4289,994854,5736,902764,7,137
2021-08-20,3714,998568,4665,907429,7,144
2021-08-21,556,999124,564,907993,,144
2021-08-22,2,999126,2,907995,,144
2021-08-23,2494,1001620,2689,910684,9,153
2021-08-24,3633,1005253,3609,914293,8,161
2021-08-25,3848,1009101,3969,918262,16,177
2021-08-26,4815,1013916,5292,923554,12,189
2021-08-27,3578,1017494,4275,927829,20,209
2021-08-28,738,1018232,577,928406,1,210
2021-08-29,48,1018280,25,928431,,210
2021-08-30,2558,1020838,2370,930801,14,224
2021-08-31,3029,1023867,2642,933443,9,233
2021-09-01,2899,1026766,2983,936426,26,259
2021-09-02,3872,1030638,4854,941280,26,285
2021-09-03,3514,1034152,3675,944955,31,316
2021-09-04,443,1034595,313,945268,5,321
2021-09-05,,1034595,,945268,,321
2021-09-06,2622,1037217,2428,947696,41,362
2021-09-07,4557,1041774,3464,951160,224,586
2021-09-08,4906,1046680,4198,955358,476,1062
2021-09-09,6383,1053063,5444,960802,1037,2099
2021-09-10,5200,1058263,4594,965396,649,2748
2021-09-11,1181,1059444,743,966139,234,2982
2021-09-12,1,1059445,1,966140,,2982
2021-09-13,6840,1066285,3597,969737,430,3412
2021-09-14,12499,1078784,5602,975339,968,4380
2021-09-15,12327,1091111,6315,981654,1175,5555
2021-09-16,14877,1105988,9230,990884,2046,7601
2021-09-17,11592,1117580,7160,998044,1967,9568
2021-09-18,6340,1123920,2312,1000356,606,10174
2021-09-19,2699,1126619,755,1001111,314,10488
2021-09-20,4953,1131572,2613,1003724,858,11346
2021-09-21,4860,1136432,2587,1006311,1368,12714
2021-09-22,4301,1140733,2967,1009278,1418,14132
2021-09-23,6165,1146898,5634,1014912,1878,16010
2021-09-24,5832,1152730,5538,1020450,1420,17430
2021-09-25,1219,1153949,988,1021438,288,17718
2021-09-26,508,1154457,451,1021889,38,17756
2021-09-27,2774,1157231,2838,1024727,544,18300
2021-09-28,3830,1161061,3971,1028698,1005,19305
2021-09-29,2358,1163419,3352,1032050,1800,21105
2021-09-30,2532,1165951,4862,1036912,1167,22272
2021-10-01,1673,1167624,4097,1041009,1030,23302
2021-10-02,369,1167993,520,1041529,183,23485
2021-10-03,25,1168018,20,1041549,,23485
2021-10-04,1000,1169018,3652,1045201,360,23845
2021-10-05,1138,1170156,5883,1051084,436,24281
2021-10-06,1243,1171399,6396,1057480,719,25000
2021-10-07,1527,1172926,10081,1067561,1244,26244
2021-10-08,1018,1173944,8204,1075765,804,27048
2021-10-09,245,1174189,1439,1077204,94,27142
2021-10-10,36,1174225,207,1077411,8,27150
2021-10-11,695,1174920,4526,1081937,357,27507
2021-10-12,1018,1175938,4393,1086330,710,28217
2021-10-13,834,1176772,3932,1090262,942,29159
2021-10-14,1036,1177808,5747,1096009,1462,30621
2021-10-15,883,1178691,3869,1099878,1182,31803
2021-10-16,148,1178839,281,1100159,29,31832
2021-10-17,10,1178849,30,1100189,,31832
2021-10-18,654,1179503,1919,1102108,589,32421
2021-10-19,695,1180198,2029,1104137,820,33241
2021-10-20,811,1181009,2152,1106289,1178,34419
2021-10-21,1138,1182147,3357,1109646,2182,36601
2021-10-22,866,1183013,2166,1111812,2306,38907
2021-10-23,148,1183161,205,1112017,70,38977
2021-10-24,,1183161,,1112017,,38977
2021-10-25,776,1183937,1029,1113046,820,39797
