date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6182,6182,5,5
2020-12-28,1648,7830,,5
2020-12-29,1319,9149,,5
2020-12-30,409,9558,2,7
2020-12-31,1850,11408,1,8
2021-01-01,151,11559,,8
2021-01-02,404,11963,,8
2021-01-03,552,12515,,8
2021-01-04,1086,13601,,8
2021-01-05,2462,16063,,8
2021-01-06,5360,21423,1,9
2021-01-07,5469,26892,9,18
2021-01-08,3237,30129,4,22
2021-01-09,254,30383,,22
2021-01-10,1,30384,,22
2021-01-11,478,30862,1,23
2021-01-12,1868,32730,2,25
2021-01-13,4709,37439,7,32
2021-01-14,6726,44165,3,35
2021-01-15,4773,48938,86,121
2021-01-16,323,49261,,121
2021-01-17,4,49265,,121
2021-01-18,62,49327,83,204
2021-01-19,545,49872,1390,1594
2021-01-20,1182,51054,2395,3989
2021-01-21,1281,52335,2321,6310
2021-01-22,1190,53525,643,6953
2021-01-23,229,53754,267,7220
2021-01-24,17,53771,51,7271
2021-01-25,3,53774,4,7275
2021-01-26,80,53854,1036,8311
2021-01-27,262,54116,3476,11787
2021-01-28,523,54639,4526,16313
2021-01-29,549,55188,2850,19163
2021-01-30,11,55199,95,19258
2021-01-31,1,55200,2,19260
2021-02-01,23,55223,35,19295
2021-02-02,21,55244,839,20134
2021-02-03,190,55434,3593,23727
2021-02-04,612,56046,5447,29174
2021-02-05,365,56411,4447,33621
2021-02-06,28,56439,501,34122
2021-02-07,,56439,,34122
2021-02-08,398,56837,,34122
2021-02-09,88,56925,27,34149
2021-02-10,2496,59421,578,34727
2021-02-11,6873,66294,1613,36340
2021-02-12,6890,73184,1552,37892
2021-02-13,710,73894,173,38065
2021-02-14,16,73910,11,38076
2021-02-15,76,73986,6,38082
2021-02-16,1041,75027,64,38146
2021-02-17,4917,79944,532,38678
2021-02-18,8308,88252,677,39355
2021-02-19,6130,94382,529,39884
2021-02-20,2518,96900,20,39904
2021-02-21,,96900,,39904
2021-02-22,471,97371,3,39907
2021-02-23,1522,98893,12,39919
2021-02-24,6802,105695,158,40077
2021-02-25,10779,116474,180,40257
2021-02-26,7224,123698,474,40731
2021-02-27,918,124616,11,40742
2021-02-28,,124616,1,40743
2021-03-01,1136,125752,,40743
2021-03-02,2152,127904,11,40754
2021-03-03,6566,134470,807,41561
2021-03-04,6707,141177,4303,45864
2021-03-05,4572,145749,5248,51112
2021-03-06,1362,147111,578,51690
2021-03-07,1,147112,,51690
2021-03-08,1398,148510,377,52067
2021-03-09,3675,152185,477,52544
2021-03-10,4770,156955,4642,57186
2021-03-11,6245,163200,7235,64421
2021-03-12,8465,171665,4911,69332
2021-03-13,6396,178061,2012,71344
2021-03-14,1,178062,,71344
2021-03-15,1333,179395,264,71608
2021-03-16,287,179682,712,72320
2021-03-17,456,180138,5127,77447
2021-03-18,1683,181821,7817,85264
2021-03-19,2987,184808,4276,89540
2021-03-20,4044,188852,174,89714
2021-03-21,1,188853,,89714
2021-03-22,1118,189971,7,89721
2021-03-23,3968,193939,294,90015
2021-03-24,7347,201286,2512,92527
2021-03-25,11890,213176,2471,94998
2021-03-26,13719,226895,2286,97284
2021-03-27,6764,233659,489,97773
2021-03-28,1255,234914,3,97776
2021-03-29,1131,236045,5,97781
2021-03-30,7617,243662,327,98108
2021-03-31,13296,256958,1308,99416
2021-04-01,16762,273720,2666,102082
2021-04-02,10101,283821,2089,104171
2021-04-03,3090,286911,29,104200
2021-04-04,1586,288497,2,104202
2021-04-05,1,288498,,104202
2021-04-06,2465,290963,363,104565
2021-04-07,6128,297091,23,104588
2021-04-08,14724,311815,661,105249
2021-04-09,18512,330327,1692,106941
2021-04-10,9059,339386,130,107071
2021-04-11,1608,340994,22,107093
2021-04-12,1654,342648,205,107298
2021-04-13,3078,345726,775,108073
2021-04-14,7808,353534,3826,111899
2021-04-15,9432,362966,9964,121863
2021-04-16,8390,371356,5701,127564
2021-04-17,2496,373852,3646,131210
2021-04-18,1277,375129,7,131217
2021-04-19,2323,377452,372,131589
2021-04-20,5202,382654,1514,133103
2021-04-21,7694,390348,9092,142195
2021-04-22,8116,398464,11844,154039
2021-04-23,10808,409272,6857,160896
2021-04-24,2466,411738,479,161375
2021-04-25,657,412395,28,161403
2021-04-26,376,412771,8,161411
2021-04-27,451,413222,15,161426
2021-04-28,3172,416394,4833,166259
2021-04-29,5981,422375,13331,179590
2021-04-30,6307,428682,14842,194432
2021-05-01,865,429547,6343,200775
2021-05-02,1288,430835,2147,202922
2021-05-03,5061,435896,2944,205866
2021-05-04,7114,443010,2818,208684
2021-05-05,10109,453119,7940,216624
2021-05-06,15600,468719,12222,228846
2021-05-07,13448,482167,8603,237449
2021-05-08,5468,487635,5284,242733
2021-05-09,1651,489286,136,242869
2021-05-10,2313,491599,1372,244241
2021-05-11,8136,499735,2126,246367
2021-05-12,16451,516186,5858,252225
2021-05-13,19277,535463,9715,261940
2021-05-14,17106,552569,8624,270564
2021-05-15,6834,559403,4286,274850
2021-05-16,183,559586,2949,277799
2021-05-17,3410,562996,5078,282877
