date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1641,7811,,
2020-12-29,1318,9129,,
2020-12-30,397,9526,,
2020-12-31,1847,11373,,
2021-01-01,151,11524,,
2021-01-02,404,11928,,
2021-01-03,553,12481,,
2021-01-04,1082,13563,,
2021-01-05,2457,16020,,
2021-01-06,5354,21374,,
2021-01-07,5469,26843,,
2021-01-08,3227,30070,1,1
2021-01-09,254,30324,,1
2021-01-10,1,30325,,1
2021-01-11,478,30803,,1
2021-01-12,1869,32672,,1
2021-01-13,4709,37381,1,2
2021-01-14,6720,44101,1,3
2021-01-15,4762,48863,147,150
2021-01-16,323,49186,,150
2021-01-17,4,49190,,150
2021-01-18,63,49253,165,315
2021-01-19,548,49801,1629,1944
2021-01-20,1185,50986,3701,5645
2021-01-21,1284,52270,3473,9118
2021-01-22,1189,53459,981,10099
2021-01-23,229,53688,489,10588
2021-01-24,17,53705,133,10721
2021-01-25,4,53709,4,10725
2021-01-26,81,53790,1734,12459
2021-01-27,265,54055,4805,17264
2021-01-28,521,54576,5728,22992
2021-01-29,551,55127,4018,27010
2021-01-30,11,55138,106,27116
2021-01-31,,55138,2,27118
2021-02-01,23,55161,41,27159
2021-02-02,21,55182,1094,28253
2021-02-03,190,55372,4617,32870
2021-02-04,613,55985,6798,39668
2021-02-05,373,56358,5284,44952
2021-02-06,28,56386,573,45525
2021-02-07,,56386,,45525
2021-02-08,398,56784,1,45526
2021-02-09,88,56872,31,45557
2021-02-10,2503,59375,715,46272
2021-02-11,6860,66235,1836,48108
2021-02-12,6875,73110,1793,49901
2021-02-13,709,73819,188,50089
2021-02-14,16,73835,16,50105
2021-02-15,76,73911,8,50113
2021-02-16,1041,74952,75,50188
2021-02-17,4918,79870,614,50802
2021-02-18,8290,88160,735,51537
2021-02-19,6120,94280,598,52135
2021-02-20,2517,96797,19,52154
2021-02-21,,96797,,52154
2021-02-22,471,97268,3,52157
2021-02-23,1522,98790,13,52170
2021-02-24,6796,105586,188,52358
2021-02-25,10770,116356,190,52548
2021-02-26,7226,123582,542,53090
2021-02-27,919,124501,10,53100
2021-02-28,,124501,1,53101
2021-03-01,1136,125637,,53101
2021-03-02,2144,127781,10,53111
2021-03-03,6552,134333,894,54005
2021-03-04,6697,141030,4602,58607
2021-03-05,4582,145612,5714,64321
2021-03-06,1361,146973,592,64913
2021-03-07,1,146974,,64913
2021-03-08,1399,148373,394,65307
2021-03-09,3673,152046,495,65802
2021-03-10,4780,156826,4937,70739
2021-03-11,6276,163102,7863,78602
2021-03-12,8461,171563,5132,83734
2021-03-13,6398,177961,2169,85903
2021-03-14,1,177962,,85903
2021-03-15,1329,179291,292,86195
2021-03-16,289,179580,780,86975
2021-03-17,458,180038,5689,92664
2021-03-18,1684,181722,8400,101064
2021-03-19,2990,184712,4479,105543
2021-03-20,4042,188754,180,105723
2021-03-21,1,188755,,105723
2021-03-22,1117,189872,9,105732
2021-03-23,3968,193840,313,106045
2021-03-24,7341,201181,2601,108646
2021-03-25,11880,213061,2540,111186
2021-03-26,13751,226812,2299,113485
2021-03-27,6761,233573,494,113979
2021-03-28,1254,234827,3,113982
2021-03-29,1131,235958,7,113989
2021-03-30,7613,243571,321,114310
2021-03-31,13293,256864,1315,115625
2021-04-01,16748,273612,2663,118288
2021-04-02,10093,283705,2095,120383
2021-04-03,3089,286794,29,120412
2021-04-04,1584,288378,2,120414
2021-04-05,1,288379,,120414
2021-04-06,2462,290841,368,120782
2021-04-07,6127,296968,21,120803
2021-04-08,14711,311679,660,121463
2021-04-09,18496,330175,1689,123152
2021-04-10,9053,339228,130,123282
2021-04-11,1607,340835,13,123295
2021-04-12,1652,342487,203,123498
2021-04-13,3076,345563,777,124275
2021-04-14,7800,353363,3834,128109
2021-04-15,9416,362779,9975,138084
2021-04-16,8390,371169,5696,143780
2021-04-17,2498,373667,3637,147417
2021-04-18,1276,374943,7,147424
2021-04-19,2320,377263,372,147796
2021-04-20,5203,382466,1463,149259
2021-04-21,7701,390167,9062,158321
2021-04-22,8107,398274,11797,170118
2021-04-23,10809,409083,6759,176877
2021-04-24,2461,411544,448,177325
2021-04-25,657,412201,17,177342
2021-04-26,376,412577,8,177350
2021-04-27,452,413029,5,177355
2021-04-28,3171,416200,4772,182127
2021-04-29,5974,422174,13284,195411
2021-04-30,6307,428481,14810,210221
2021-05-01,867,429348,6330,216551
2021-05-02,1292,430640,2144,218695
2021-05-03,5058,435698,2926,221621
2021-05-04,7108,442806,2783,224404
2021-05-05,10114,452920,7891,232295
2021-05-06,15610,468530,12143,244438
2021-05-07,13448,481978,8521,252959
2021-05-08,5465,487443,5244,258203
2021-05-09,1651,489094,121,258324
2021-05-10,2313,491407,1367,259691
2021-05-11,8129,499536,2116,261807
2021-05-12,16448,515984,5806,267613
2021-05-13,19282,535266,9624,277237
2021-05-14,17097,552363,8575,285812
2021-05-15,6832,559195,4266,290078
2021-05-16,186,559381,2945,293023
2021-05-17,3414,562795,5078,298101
2021-05-18,10088,572883,3587,301688
2021-05-19,15617,588500,7933,309621
2021-05-20,23002,611502,7004,316625
2021-05-21,14707,626209,12626,329251
2021-05-22,3421,629630,7500,336751
2021-05-23,1196,630826,1845,338596
2021-05-24,1188,632014,5305,343901
2021-05-25,3639,635653,6926,350827
2021-05-26,7077,642730,14978,365805
2021-05-27,9095,651825,20218,386023
2021-05-28,8332,660157,14017,400040
2021-05-29,3805,663962,6827,406867
2021-05-30,1,663963,1,406868
2021-05-31,2867,666830,4017,410885
2021-06-01,4587,671417,11659,422544
2021-06-02,15099,686516,14291,436835
2021-06-03,17367,703883,19495,456330
2021-06-04,10376,714259,20394,476724
2021-06-05,6379,720638,6729,483453
2021-06-06,3823,724461,2538,485991
2021-06-07,2973,727434,4378,490369
2021-06-08,7146,734580,7494,497863
2021-06-09,9146,743726,13774,511637
2021-06-10,15288,759014,17286,528923
2021-06-11,7399,766413,17033,545956
2021-06-12,4305,770718,6539,552495
2021-06-13,2415,773133,699,553194
2021-06-14,2589,775722,3853,557047
2021-06-15,5374,781096,4764,561811
2021-06-16,6850,787946,10264,572075
2021-06-17,7232,795178,13574,585649
2021-06-18,4665,799843,9631,595280
2021-06-19,1209,801052,1270,596550
2021-06-20,85,801137,1378,597928
2021-06-21,1638,802775,3997,601925
