date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6186,6186,5,5
2020-12-28,1648,7834,,5
2020-12-29,1319,9153,,5
2020-12-30,409,9562,2,7
2020-12-31,1850,11412,1,8
2021-01-01,151,11563,,8
2021-01-02,404,11967,,8
2021-01-03,552,12519,,8
2021-01-04,1086,13605,,8
2021-01-05,2461,16066,,8
2021-01-06,5360,21426,1,9
2021-01-07,5472,26898,9,18
2021-01-08,3240,30138,4,22
2021-01-09,254,30392,,22
2021-01-10,1,30393,,22
2021-01-11,478,30871,1,23
2021-01-12,1869,32740,2,25
2021-01-13,4712,37452,7,32
2021-01-14,6728,44180,3,35
2021-01-15,4774,48954,74,109
2021-01-16,323,49277,,109
2021-01-17,4,49281,,109
2021-01-18,62,49343,75,184
2021-01-19,543,49886,1044,1228
2021-01-20,1183,51069,1847,3075
2021-01-21,1282,52351,1933,5008
2021-01-22,1191,53542,569,5577
2021-01-23,229,53771,251,5828
2021-01-24,17,53788,46,5874
2021-01-25,3,53791,3,5877
2021-01-26,80,53871,863,6740
2021-01-27,261,54132,3003,9743
2021-01-28,522,54654,3958,13701
2021-01-29,547,55201,2451,16152
2021-01-30,11,55212,82,16234
2021-01-31,1,55213,1,16235
2021-02-01,23,55236,35,16270
2021-02-02,20,55256,761,17031
2021-02-03,186,55442,3189,20220
2021-02-04,610,56052,4676,24896
2021-02-05,364,56416,3953,28849
2021-02-06,28,56444,455,29304
2021-02-07,,56444,,29304
2021-02-08,399,56843,,29304
2021-02-09,88,56931,27,29331
2021-02-10,2495,59426,537,29868
2021-02-11,6874,66300,1484,31352
2021-02-12,6892,73192,1425,32777
2021-02-13,710,73902,164,32941
2021-02-14,16,73918,10,32951
2021-02-15,76,73994,6,32957
2021-02-16,1041,75035,57,33014
2021-02-17,4918,79953,472,33486
2021-02-18,8313,88266,624,34110
2021-02-19,6128,94394,497,34607
2021-02-20,2519,96913,19,34626
2021-02-21,,96913,,34626
2021-02-22,471,97384,3,34629
2021-02-23,1523,98907,11,34640
2021-02-24,6811,105718,144,34784
2021-02-25,10781,116499,169,34953
2021-02-26,7225,123724,439,35392
2021-02-27,918,124642,10,35402
2021-02-28,,124642,1,35403
2021-03-01,1136,125778,,35403
2021-03-02,2152,127930,11,35414
2021-03-03,6568,134498,764,36178
2021-03-04,6709,141207,3929,40107
2021-03-05,4572,145779,4906,45013
2021-03-06,1362,147141,553,45566
2021-03-07,2,147143,,45566
2021-03-08,1399,148542,363,45929
2021-03-09,3678,152220,453,46382
2021-03-10,4771,156991,4319,50701
2021-03-11,6243,163234,6618,57319
2021-03-12,8468,171702,4600,61919
2021-03-13,6394,178096,1865,63784
2021-03-14,1,178097,,63784
2021-03-15,1333,179430,130,63914
2021-03-16,287,179717,654,64568
2021-03-17,457,180174,4741,69309
2021-03-18,1682,181856,7004,76313
2021-03-19,2987,184843,4019,80332
2021-03-20,4046,188889,169,80501
2021-03-21,1,188890,,80501
2021-03-22,1118,190008,5,80506
2021-03-23,3971,193979,285,80791
2021-03-24,7349,201328,2345,83136
2021-03-25,11889,213217,2310,85446
2021-03-26,13718,226935,2159,87605
2021-03-27,6765,233700,462,88067
2021-03-28,1255,234955,3,88070
2021-03-29,1130,236085,4,88074
2021-03-30,7643,243728,307,88381
2021-03-31,13313,257041,1232,89613
2021-04-01,16760,273801,2450,92063
2021-04-02,10104,283905,2017,94080
2021-04-03,3090,286995,28,94108
2021-04-04,1586,288581,2,94110
2021-04-05,1,288582,,94110
2021-04-06,2465,291047,347,94457
2021-04-07,6131,297178,23,94480
2021-04-08,14726,311904,629,95109
2021-04-09,18517,330421,1636,96745
2021-04-10,9058,339479,124,96869
2021-04-11,1608,341087,21,96890
2021-04-12,1654,342741,201,97091
2021-04-13,3079,345820,746,97837
2021-04-14,7808,353628,3728,101565
2021-04-15,9438,363066,9769,111334
2021-04-16,8392,371458,5626,116960
2021-04-17,2496,373954,3595,120555
2021-04-18,1277,375231,5,120560
2021-04-19,2323,377554,370,120930
2021-04-20,5201,382755,1505,122435
2021-04-21,7695,390450,9006,131441
2021-04-22,8116,398566,11717,143158
2021-04-23,10813,409379,6790,149948
2021-04-24,2467,411846,477,150425
2021-04-25,657,412503,28,150453
2021-04-26,376,412879,8,150461
2021-04-27,450,413329,15,150476
2021-04-28,3172,416501,4820,155296
2021-04-29,5978,422479,13291,168587
2021-04-30,6304,428783,14779,183366
2021-05-01,865,429648,6333,189699
2021-05-02,1287,430935,2141,191840
2021-05-03,5061,435996,2939,194779
2021-05-04,7116,443112,2819,197598
2021-05-05,10104,453216,7932,205530
2021-05-06,15597,468813,12210,217740
2021-05-07,13445,482258,8593,226333
2021-05-08,5469,487727,5280,231613
2021-05-09,1650,489377,136,231749
