date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4737,37732,2,5,,
2021-01-14,6747,44479,1,6,,
2021-01-15,4743,49222,148,154,,
2021-01-16,325,49547,,154,,
2021-01-17,3,49550,1,155,,
2021-01-18,43,49593,166,321,,
2021-01-19,544,50137,1647,1968,,
2021-01-20,1191,51328,3808,5776,,
2021-01-21,1288,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4674,33294,,
2021-02-04,610,56321,6852,40146,,
2021-02-05,363,56684,5334,45480,,
2021-02-06,28,56712,575,46055,,
2021-02-07,,56712,,46055,,
2021-02-08,399,57111,1,46056,,
2021-02-09,88,57199,32,46088,,
2021-02-10,2494,59693,727,46815,,
2021-02-11,6914,66607,1871,48686,,
2021-02-12,6930,73537,1808,50494,,
2021-02-13,711,74248,191,50685,,
2021-02-14,17,74265,16,50701,,
2021-02-15,76,74341,8,50709,,
2021-02-16,1055,75396,77,50786,,
2021-02-17,4948,80344,632,51418,,
2021-02-18,8332,88676,770,52188,,
2021-02-19,6176,94852,608,52796,,
2021-02-20,2525,97377,18,52814,,
2021-02-21,,97377,1,52815,,
2021-02-22,475,97852,4,52819,,
2021-02-23,1524,99376,12,52831,,
2021-02-24,6821,106197,190,53021,,
2021-02-25,10803,117000,191,53212,,
2021-02-26,7265,124265,549,53761,,
2021-02-27,920,125185,11,53772,,
2021-02-28,,125185,,53772,,
2021-03-01,1139,126324,,53772,,
2021-03-02,2180,128504,11,53783,,
2021-03-03,6582,135086,903,54686,,
2021-03-04,6736,141822,4666,59352,,
2021-03-05,4599,146421,5780,65132,,
2021-03-06,1364,147785,596,65728,,
2021-03-07,2,147787,,65728,,
2021-03-08,1411,149198,396,66124,,
2021-03-09,3694,152892,500,66624,,
2021-03-10,4793,157685,4976,71600,,
2021-03-11,6270,163955,7934,79534,,
2021-03-12,8484,172439,5182,84716,,
2021-03-13,6443,178882,2261,86977,,
2021-03-14,1,178883,,86977,,
2021-03-15,1342,180225,293,87270,,
2021-03-16,279,180504,785,88055,,
2021-03-17,452,180956,5714,93769,,
2021-03-18,1679,182635,8438,102207,,
2021-03-19,2982,185617,4531,106738,,
2021-03-20,4066,189683,181,106919,,
2021-03-21,1,189684,1,106920,,
2021-03-22,1129,190813,9,106929,,
2021-03-23,4001,194814,316,107245,,
2021-03-24,7377,202191,2632,109877,,
2021-03-25,11932,214123,2563,112440,,
2021-03-26,13795,227918,2353,114793,,
2021-03-27,6807,234725,497,115290,,
2021-03-28,1258,235983,3,115293,,
2021-03-29,1130,237113,7,115300,,
2021-03-30,7736,244849,324,115624,,
2021-03-31,13437,258286,1331,116955,,
2021-04-01,16802,275088,2691,119646,,
2021-04-02,10140,285228,2125,121771,,
2021-04-03,3102,288330,29,121800,,
2021-04-04,1594,289924,2,121802,,
2021-04-05,1,289925,,121802,,
2021-04-06,2470,292395,369,122171,,
2021-04-07,6150,298545,21,122192,,
2021-04-08,14759,313304,658,122850,,
2021-04-09,18564,331868,1701,124551,,
2021-04-10,9082,340950,131,124682,,
2021-04-11,1629,342579,13,124695,,
2021-04-12,1659,344238,206,124901,,
2021-04-13,3093,347331,785,125686,,
2021-04-14,7841,355172,3863,129549,,
2021-04-15,9497,364669,10065,139614,,
2021-04-16,8408,373077,5741,145355,,
2021-04-17,2507,375584,3653,149008,,
2021-04-18,1279,376863,7,149015,,
2021-04-19,2336,379199,374,149389,,
2021-04-20,5222,384421,1474,150863,,
2021-04-21,7747,392168,9153,160016,,
2021-04-22,8147,400315,11921,171937,,
2021-04-23,10891,411206,6826,178763,,
2021-04-24,2491,413697,463,179226,,
2021-04-25,658,414355,20,179246,,
2021-04-26,379,414734,8,179254,,
2021-04-27,461,415195,8,179262,,
2021-04-28,3195,418390,4814,184076,,
2021-04-29,6024,424414,13382,197458,,
2021-04-30,6356,430770,14885,212343,,
2021-05-01,873,431643,6366,218709,,
2021-05-02,1292,432935,2161,220870,,
2021-05-03,5106,438041,2946,223816,,
2021-05-04,7184,445225,2813,226629,,
2021-05-05,10188,455413,7974,234603,,
2021-05-06,15699,471112,12297,246900,,
2021-05-07,13597,484709,8627,255527,,
2021-05-08,5537,490246,5292,260819,,
2021-05-09,1655,491901,137,260956,,
2021-05-10,2332,494233,1383,262339,,
2021-05-11,8280,502513,2143,264482,,
2021-05-12,16620,519133,5872,270354,,
2021-05-13,19543,538676,9780,280134,,
2021-05-14,17453,556129,8724,288858,,
2021-05-15,6939,563068,4346,293204,,
2021-05-16,183,563251,2956,296160,,
2021-05-17,3560,566811,5129,301289,,
2021-05-18,10368,577179,3645,304934,,
2021-05-19,15945,593124,8062,312996,,
2021-05-20,23639,616763,7101,320097,,
2021-05-21,15101,631864,12852,332949,,
2021-05-22,3485,635349,7565,340514,,
2021-05-23,1216,636565,1858,342372,,
2021-05-24,1209,637774,5352,347724,,
2021-05-25,3744,641518,7033,354757,,
2021-05-26,7280,648798,15168,369925,,
2021-05-27,9287,658085,20575,390500,,
2021-05-28,8563,666648,14221,404721,,
2021-05-29,3875,670523,6902,411623,,
2021-05-30,1,670524,2,411625,,
2021-05-31,3001,673525,4089,415714,,
2021-06-01,4753,678278,11883,427597,,
2021-06-02,15926,694204,14579,442176,,
2021-06-03,18340,712544,19989,462165,,
2021-06-04,11171,723715,21050,483215,,
2021-06-05,6648,730363,6918,490133,,
2021-06-06,4066,734429,2732,492865,,
2021-06-07,3093,737522,4445,497310,,
2021-06-08,7513,745035,7836,505146,,
2021-06-09,9804,754839,14115,519261,,
2021-06-10,16228,771067,17783,537044,,
2021-06-11,7826,778893,17437,554481,,
2021-06-12,4692,783585,6697,561178,,
2021-06-13,2628,786213,709,561887,,
2021-06-14,2941,789154,3939,565826,,
2021-06-15,5699,794853,4968,570794,,
2021-06-16,7294,802147,10662,581456,,
2021-06-17,7753,809900,14244,595700,,
2021-06-18,4927,814827,9997,605697,,
2021-06-19,1338,816165,1339,607036,,
2021-06-20,90,816255,1413,608449,,
2021-06-21,1751,818006,4126,612575,,
2021-06-22,3086,821092,7820,620395,,
2021-06-23,4978,826070,15866,636261,,
2021-06-24,5134,831204,21710,657971,,
2021-06-25,10,831214,59,658030,,
2021-06-26,438,831652,3757,661787,,
2021-06-27,10,831662,11,661798,,
2021-06-28,1309,832971,5193,666991,,
2021-06-29,1954,834925,10339,677330,,
2021-06-30,3758,838683,11334,688664,,
2021-07-01,3703,842386,16899,705563,1,1
2021-07-02,3884,846270,11312,716875,2,3
2021-07-03,423,846693,1206,718081,,3
2021-07-04,,846693,18,718099,,3
2021-07-05,1451,848144,5532,723631,,3
2021-07-06,2247,850391,6716,730347,1,4
2021-07-07,4497,854888,9207,739554,2,6
2021-07-08,5723,860611,11365,750919,3,9
2021-07-09,4311,864922,8185,759104,23,32
2021-07-10,726,865648,621,759725,1,33
2021-07-11,217,865865,138,759863,1,34
2021-07-12,3011,868876,4072,763935,1,35
2021-07-13,3078,871954,4361,768296,1,36
2021-07-14,6257,878211,6519,774815,,36
2021-07-15,7545,885756,8960,783775,4,40
2021-07-16,6329,892085,5975,789750,1,41
2021-07-17,1381,893466,1082,790832,,41
2021-07-18,28,893494,9,790841,,41
2021-07-19,3169,896663,2995,793836,2,43
2021-07-20,3470,900133,3368,797204,1,44
2021-07-21,6172,906305,5497,802701,3,47
2021-07-22,6437,912742,6319,809020,2,49
2021-07-23,5871,918613,5275,814295,,49
2021-07-24,1113,919726,751,815046,,49
2021-07-25,8,919734,17,815063,,49
2021-07-26,3336,923070,2630,817693,1,50
2021-07-27,4861,927931,2895,820588,,50
2021-07-28,5219,933150,5134,825722,12,62
2021-07-29,5652,938802,6239,831961,3,65
2021-07-30,4109,942911,5276,837237,5,70
2021-07-31,1442,944353,1222,838459,1,71
2021-08-01,8,944361,9,838468,,71
2021-08-02,2634,946995,2976,841444,2,73
2021-08-03,3727,950722,2714,844158,1,74
2021-08-04,4135,954857,4998,849156,2,76
2021-08-05,4819,959676,6290,855446,5,81
2021-08-06,3199,962875,5395,860841,3,84
2021-08-07,658,963533,483,861324,2,86
2021-08-08,386,963919,158,861482,,86
2021-08-09,2197,966116,2311,863793,,86
2021-08-10,2675,968791,2856,866649,,86
2021-08-11,3397,972188,4232,870881,6,92
2021-08-12,3906,976094,6268,877149,3,95
2021-08-13,3256,979350,5374,882523,2,97
2021-08-14,472,979822,453,882976,,97
2021-08-15,67,979889,39,883015,,97
2021-08-16,2840,982729,3210,886225,12,109
2021-08-17,3514,986243,3765,889990,,109
2021-08-18,4026,990269,4445,894435,6,115
2021-08-19,4288,994557,5727,900162,7,122
2021-08-20,3716,998273,4651,904813,6,128
2021-08-21,557,998830,561,905374,,128
2021-08-22,2,998832,2,905376,,128
2021-08-23,2495,1001327,2686,908062,9,137
2021-08-24,3641,1004968,3647,911709,7,144
2021-08-25,3846,1008814,3962,915671,16,160
2021-08-26,4817,1013631,5290,920961,12,172
2021-08-27,3581,1017212,4267,925228,19,191
2021-08-28,739,1017951,570,925798,1,192
2021-08-29,48,1017999,25,925823,,192
2021-08-30,2567,1020566,2367,928190,14,206
2021-08-31,3031,1023597,2637,930827,9,215
2021-09-01,2900,1026497,2983,933810,26,241
2021-09-02,3874,1030371,4852,938662,28,269
2021-09-03,3489,1033860,3646,942308,33,302
2021-09-04,443,1034303,310,942618,5,307
2021-09-05,,1034303,,942618,,307
2021-09-06,2628,1036931,2423,945041,40,347
2021-09-07,4560,1041491,3462,948503,224,571
2021-09-08,4908,1046399,4195,952698,482,1053
2021-09-09,6390,1052789,5441,958139,1038,2091
2021-09-10,5203,1057992,4587,962726,652,2743
2021-09-11,1182,1059174,741,963467,233,2976
2021-09-12,1,1059175,1,963468,,2976
2021-09-13,6842,1066017,3580,967048,430,3406
2021-09-14,12499,1078516,5600,972648,969,4375
2021-09-15,12336,1090852,6317,978965,1175,5550
2021-09-16,14886,1105738,9228,988193,2064,7614
2021-09-17,11603,1117341,7158,995351,1970,9584
2021-09-18,6344,1123685,2306,997657,609,10193
2021-09-19,2700,1126385,753,998410,315,10508
2021-09-20,4954,1131339,2600,1001010,858,11366
2021-09-21,4864,1136203,2584,1003594,1369,12735
2021-09-22,4305,1140508,2965,1006559,1436,14171
2021-09-23,6174,1146682,5643,1012202,1893,16064
2021-09-24,5834,1152516,5532,1017734,1436,17500
2021-09-25,1219,1153735,987,1018721,288,17788
2021-09-26,508,1154243,451,1019172,38,17826
2021-09-27,2782,1157025,2846,1022018,544,18370
2021-09-28,3851,1160876,3968,1025986,1010,19380
2021-09-29,2364,1163240,3355,1029341,1813,21193
2021-09-30,2537,1165777,4867,1034208,1170,22363
2021-10-01,1681,1167458,4094,1038302,1035,23398
2021-10-02,371,1167829,518,1038820,183,23581
2021-10-03,25,1167854,20,1038840,,23581
2021-10-04,1005,1168859,3646,1042486,356,23937
2021-10-05,1254,1170113,5890,1048376,438,24375
2021-10-06,1256,1171369,6390,1054766,722,25097
2021-10-07,1547,1172916,10079,1064845,1277,26374
2021-10-08,1026,1173942,8200,1073045,815,27189
2021-10-09,247,1174189,1425,1074470,93,27282
2021-10-10,38,1174227,208,1074678,8,27290
2021-10-11,705,1174932,4525,1079203,366,27656
2021-10-12,1068,1176000,4452,1083655,709,28365
2021-10-13,846,1176846,3936,1087591,943,29308
2021-10-14,1043,1177889,5749,1093340,1465,30773
2021-10-15,891,1178780,3870,1097210,1182,31955
2021-10-16,148,1178928,281,1097491,29,31984
2021-10-17,10,1178938,29,1097520,,31984
2021-10-18,667,1179605,1919,1099439,592,32576
2021-10-19,726,1180331,2133,1101572,836,33412
2021-10-20,818,1181149,2155,1103727,1184,34596
2021-10-21,1155,1182304,3375,1107102,2236,36832
