date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6166,6166,,
2020-12-28,1635,7801,,
2020-12-29,1314,9115,,
2020-12-30,391,9506,,
2020-12-31,1848,11354,,
2021-01-01,151,11505,,
2021-01-02,404,11909,,
2021-01-03,553,12462,,
2021-01-04,1083,13545,,
2021-01-05,2455,16000,,
2021-01-06,5353,21353,,
2021-01-07,5465,26818,,
2021-01-08,3222,30040,1,1
2021-01-09,254,30294,,1
2021-01-10,1,30295,,1
2021-01-11,478,30773,,1
2021-01-12,1868,32641,,1
2021-01-13,4702,37343,1,2
2021-01-14,6717,44060,1,3
2021-01-15,4762,48822,147,150
2021-01-16,323,49145,,150
2021-01-17,4,49149,,150
2021-01-18,63,49212,165,315
2021-01-19,548,49760,1627,1942
2021-01-20,1185,50945,3718,5660
2021-01-21,1288,52233,3463,9123
2021-01-22,1189,53422,981,10104
2021-01-23,229,53651,489,10593
2021-01-24,17,53668,133,10726
2021-01-25,5,53673,4,10730
2021-01-26,82,53755,1736,12466
2021-01-27,267,54022,4800,17266
2021-01-28,521,54543,5702,22968
2021-01-29,553,55096,4014,26982
2021-01-30,11,55107,106,27088
2021-01-31,,55107,2,27090
2021-02-01,23,55130,40,27130
2021-02-02,21,55151,1093,28223
2021-02-03,191,55342,4610,32833
2021-02-04,613,55955,6796,39629
2021-02-05,373,56328,5281,44910
2021-02-06,28,56356,573,45483
2021-02-07,,56356,,45483
2021-02-08,398,56754,1,45484
2021-02-09,88,56842,31,45515
2021-02-10,2501,59343,714,46229
2021-02-11,6857,66200,1833,48062
2021-02-12,6868,73068,1788,49850
2021-02-13,709,73777,187,50037
2021-02-14,16,73793,16,50053
2021-02-15,76,73869,8,50061
2021-02-16,1041,74910,71,50132
2021-02-17,4915,79825,614,50746
2021-02-18,8291,88116,735,51481
2021-02-19,6117,94233,597,52078
2021-02-20,2516,96749,18,52096
2021-02-21,,96749,,52096
2021-02-22,471,97220,3,52099
2021-02-23,1522,98742,13,52112
2021-02-24,6795,105537,188,52300
2021-02-25,10768,116305,190,52490
2021-02-26,7226,123531,542,53032
2021-02-27,919,124450,10,53042
2021-02-28,,124450,1,53043
2021-03-01,1136,125586,,53043
2021-03-02,2144,127730,11,53054
2021-03-03,6550,134280,892,53946
2021-03-04,6698,140978,4597,58543
2021-03-05,4580,145558,5711,64254
2021-03-06,1359,146917,592,64846
2021-03-07,1,146918,,64846
2021-03-08,1399,148317,394,65240
2021-03-09,3673,151990,494,65734
2021-03-10,4778,156768,4935,70669
2021-03-11,6276,163044,7860,78529
2021-03-12,8462,171506,5122,83651
2021-03-13,6395,177901,2166,85817
2021-03-14,1,177902,,85817
2021-03-15,1329,179231,292,86109
2021-03-16,289,179520,780,86889
2021-03-17,458,179978,5687,92576
2021-03-18,1684,181662,8397,100973
2021-03-19,2991,184653,4478,105451
2021-03-20,4042,188695,179,105630
2021-03-21,1,188696,,105630
2021-03-22,1116,189812,9,105639
2021-03-23,3965,193777,313,105952
2021-03-24,7340,201117,2599,108551
2021-03-25,11879,212996,2540,111091
2021-03-26,13745,226741,2297,113388
2021-03-27,6760,233501,494,113882
2021-03-28,1254,234755,3,113885
2021-03-29,1131,235886,7,113892
2021-03-30,7604,243490,317,114209
2021-03-31,13293,256783,1314,115523
2021-04-01,16742,273525,2663,118186
2021-04-02,10089,283614,2091,120277
2021-04-03,3089,286703,29,120306
2021-04-04,1584,288287,2,120308
2021-04-05,1,288288,,120308
2021-04-06,2454,290742,367,120675
2021-04-07,6125,296867,21,120696
2021-04-08,14710,311577,660,121356
2021-04-09,18492,330069,1688,123044
2021-04-10,9050,339119,130,123174
2021-04-11,1607,340726,13,123187
2021-04-12,1651,342377,203,123390
2021-04-13,3074,345451,774,124164
2021-04-14,7795,353246,3832,127996
2021-04-15,9408,362654,9972,137968
2021-04-16,8390,371044,5691,143659
2021-04-17,2498,373542,3637,147296
2021-04-18,1276,374818,7,147303
2021-04-19,2320,377138,372,147675
2021-04-20,5202,382340,1461,149136
2021-04-21,7699,390039,9055,158191
2021-04-22,8106,398145,11788,169979
2021-04-23,10800,408945,6757,176736
2021-04-24,2460,411405,448,177184
2021-04-25,657,412062,17,177201
2021-04-26,375,412437,8,177209
2021-04-27,451,412888,5,177214
2021-04-28,3172,416060,4766,181980
2021-04-29,5980,422040,13269,195249
2021-04-30,6307,428347,14803,210052
2021-05-01,866,429213,6325,216377
2021-05-02,1292,430505,2144,218521
2021-05-03,5055,435560,2925,221446
2021-05-04,7107,442667,2780,224226
2021-05-05,10111,452778,7883,232109
2021-05-06,15608,468386,12132,244241
2021-05-07,13448,481834,8521,252762
2021-05-08,5465,487299,5243,258005
2021-05-09,1651,488950,121,258126
2021-05-10,2309,491259,1364,259490
2021-05-11,8128,499387,2116,261606
2021-05-12,16447,515834,5803,267409
2021-05-13,19277,535111,9610,277019
2021-05-14,17099,552210,8573,285592
2021-05-15,6832,559042,4265,289857
2021-05-16,186,559228,2945,292802
2021-05-17,3414,562642,5071,297873
2021-05-18,10089,572731,3582,301455
2021-05-19,15610,588341,7924,309379
2021-05-20,22979,611320,7002,316381
2021-05-21,14690,626010,12616,328997
2021-05-22,3421,629431,7500,336497
2021-05-23,1196,630627,1845,338342
2021-05-24,1188,631815,5304,343646
2021-05-25,3641,635456,6921,350567
2021-05-26,7076,642532,14976,365543
2021-05-27,9097,651629,20208,385751
2021-05-28,8331,659960,14007,399758
2021-05-29,3804,663764,6826,406584
2021-05-30,1,663765,1,406585
2021-05-31,2867,666632,4016,410601
2021-06-01,4584,671216,11651,422252
2021-06-02,15095,686311,14284,436536
2021-06-03,17358,703669,19477,456013
2021-06-04,10375,714044,20378,476391
2021-06-05,6375,720419,6728,483119
2021-06-06,3823,724242,2538,485657
2021-06-07,2971,727213,4373,490030
2021-06-08,7147,734360,7483,497513
2021-06-09,9145,743505,13765,511278
2021-06-10,15284,758789,17259,528537
2021-06-11,7401,766190,17013,545550
2021-06-12,4304,770494,6538,552088
2021-06-13,2414,772908,700,552788
2021-06-14,2588,775496,3852,556640
2021-06-15,5378,780874,4760,561400
2021-06-16,6842,787716,10259,571659
2021-06-17,7231,794947,13566,585225
2021-06-18,4659,799606,9624,594849
2021-06-19,1208,800814,1269,596118
2021-06-20,85,800899,1378,597496
2021-06-21,1639,802538,3997,601493
2021-06-22,2840,805378,7481,608974
2021-06-23,4749,810127,14996,623970
2021-06-24,4931,815058,20526,644496
2021-06-25,10,815068,58,644554
2021-06-26,413,815481,3655,648209
2021-06-27,9,815490,11,648220
