date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5470,26894,9,18
2021-01-08,3238,30132,4,22
2021-01-09,254,30386,,22
2021-01-10,1,30387,,22
2021-01-11,478,30865,1,23
2021-01-12,1868,32733,2,25
2021-01-13,4709,37442,7,32
2021-01-14,6726,44168,3,35
2021-01-15,4773,48941,84,119
2021-01-16,323,49264,,119
2021-01-17,4,49268,,119
2021-01-18,62,49330,78,197
2021-01-19,545,49875,1225,1422
2021-01-20,1184,51059,2195,3617
2021-01-21,1281,52340,2162,5779
2021-01-22,1190,53530,610,6389
2021-01-23,229,53759,261,6650
2021-01-24,17,53776,51,6701
2021-01-25,3,53779,3,6704
2021-01-26,80,53859,972,7676
2021-01-27,261,54120,3266,10942
2021-01-28,523,54643,4373,15315
2021-01-29,548,55191,2697,18012
2021-01-30,11,55202,95,18107
2021-01-31,1,55203,2,18109
2021-02-01,23,55226,35,18144
2021-02-02,21,55247,802,18946
2021-02-03,190,55437,3476,22422
2021-02-04,612,56049,5171,27593
2021-02-05,365,56414,4256,31849
2021-02-06,28,56442,490,32339
2021-02-07,,56442,,32339
2021-02-08,398,56840,,32339
2021-02-09,88,56928,27,32366
2021-02-10,2496,59424,561,32927
2021-02-11,6873,66297,1572,34499
2021-02-12,6890,73187,1496,35995
2021-02-13,710,73897,172,36167
2021-02-14,16,73913,11,36178
2021-02-15,76,73989,6,36184
2021-02-16,1041,75030,64,36248
2021-02-17,4918,79948,507,36755
2021-02-18,8310,88258,666,37421
2021-02-19,6129,94387,521,37942
2021-02-20,2518,96905,20,37962
2021-02-21,,96905,,37962
2021-02-22,471,97376,3,37965
2021-02-23,1522,98898,12,37977
2021-02-24,6802,105700,150,38127
2021-02-25,10779,116479,176,38303
2021-02-26,7224,123703,453,38756
2021-02-27,918,124621,11,38767
2021-02-28,,124621,1,38768
2021-03-01,1136,125757,,38768
2021-03-02,2152,127909,11,38779
