date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4743,49218,148,153,,
2021-01-16,324,49542,,153,,
2021-01-17,3,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,544,50132,1647,1967,,
2021-01-20,1191,51323,3808,5775,,
2021-01-21,1288,52611,3492,9267,,
2021-01-22,1189,53800,996,10263,,
2021-01-23,231,54031,490,10753,,
2021-01-24,17,54048,134,10887,,
2021-01-25,3,54051,5,10892,,
2021-01-26,81,54132,1754,12646,,
2021-01-27,265,54397,4858,17504,,
2021-01-28,523,54920,5810,23314,,
2021-01-29,548,55468,4054,27368,,
2021-01-30,11,55479,106,27474,,
2021-01-31,1,55480,2,27476,,
2021-02-01,23,55503,44,27520,,
2021-02-02,19,55522,1100,28620,,
2021-02-03,185,55707,4675,33295,,
2021-02-04,610,56317,6854,40149,,
2021-02-05,364,56681,5334,45483,,
2021-02-06,28,56709,575,46058,,
2021-02-07,,56709,,46058,,
2021-02-08,399,57108,1,46059,,
2021-02-09,88,57196,32,46091,,
2021-02-10,2494,59690,728,46819,,
2021-02-11,6913,66603,1871,48690,,
2021-02-12,6930,73533,1808,50498,,
2021-02-13,711,74244,191,50689,,
2021-02-14,17,74261,16,50705,,
2021-02-15,76,74337,8,50713,,
2021-02-16,1055,75392,77,50790,,
2021-02-17,4948,80340,632,51422,,
2021-02-18,8332,88672,770,52192,,
2021-02-19,6174,94846,608,52800,,
2021-02-20,2525,97371,18,52818,,
2021-02-21,,97371,1,52819,,
2021-02-22,475,97846,4,52823,,
2021-02-23,1524,99370,12,52835,,
2021-02-24,6821,106191,190,53025,,
2021-02-25,10802,116993,192,53217,,
2021-02-26,7261,124254,549,53766,,
2021-02-27,920,125174,11,53777,,
2021-02-28,,125174,,53777,,
2021-03-01,1139,126313,,53777,,
2021-03-02,2180,128493,11,53788,,
2021-03-03,6582,135075,903,54691,,
2021-03-04,6736,141811,4665,59356,,
2021-03-05,4599,146410,5781,65137,,
2021-03-06,1364,147774,597,65734,,
2021-03-07,2,147776,,65734,,
2021-03-08,1411,149187,396,66130,,
2021-03-09,3694,152881,500,66630,,
2021-03-10,4793,157674,4976,71606,,
2021-03-11,6270,163944,7933,79539,,
2021-03-12,8483,172427,5181,84720,,
2021-03-13,6443,178870,2260,86980,,
2021-03-14,1,178871,,86980,,
2021-03-15,1342,180213,293,87273,,
2021-03-16,279,180492,785,88058,,
2021-03-17,452,180944,5716,93774,,
2021-03-18,1679,182623,8439,102213,,
2021-03-19,2986,185609,4533,106746,,
2021-03-20,4066,189675,181,106927,,
2021-03-21,1,189676,1,106928,,
2021-03-22,1129,190805,9,106937,,
2021-03-23,4001,194806,316,107253,,
2021-03-24,7376,202182,2631,109884,,
2021-03-25,11929,214111,2563,112447,,
2021-03-26,13792,227903,2353,114800,,
2021-03-27,6807,234710,497,115297,,
2021-03-28,1258,235968,3,115300,,
2021-03-29,1130,237098,7,115307,,
2021-03-30,7736,244834,324,115631,,
2021-03-31,13437,258271,1332,116963,,
2021-04-01,16801,275072,2690,119653,,
2021-04-02,10139,285211,2125,121778,,
2021-04-03,3102,288313,29,121807,,
2021-04-04,1594,289907,2,121809,,
2021-04-05,1,289908,,121809,,
2021-04-06,2470,292378,369,122178,,
2021-04-07,6150,298528,21,122199,,
2021-04-08,14759,313287,658,122857,,
2021-04-09,18565,331852,1704,124561,,
2021-04-10,9082,340934,131,124692,,
2021-04-11,1629,342563,13,124705,,
2021-04-12,1657,344220,206,124911,,
2021-04-13,3093,347313,787,125698,,
2021-04-14,7841,355154,3863,129561,,
2021-04-15,9495,364649,10063,139624,,
2021-04-16,8409,373058,5741,145365,,
2021-04-17,2507,375565,3654,149019,,
2021-04-18,1279,376844,7,149026,,
2021-04-19,2336,379180,374,149400,,
2021-04-20,5221,384401,1486,150886,,
2021-04-21,7747,392148,9160,160046,,
2021-04-22,8147,400295,11928,171974,,
2021-04-23,10892,411187,6849,178823,,
2021-04-24,2491,413678,469,179292,,
2021-04-25,658,414336,20,179312,,
2021-04-26,379,414715,8,179320,,
2021-04-27,461,415176,9,179329,,
2021-04-28,3195,418371,4816,184145,,
2021-04-29,6024,424395,13386,197531,,
2021-04-30,6356,430751,14889,212420,,
2021-05-01,873,431624,6371,218791,,
2021-05-02,1292,432916,2162,220953,,
2021-05-03,5106,438022,2948,223901,,
2021-05-04,7184,445206,2817,226718,,
2021-05-05,10188,455394,7984,234702,,
2021-05-06,15700,471094,12296,246998,,
2021-05-07,13597,484691,8644,255642,,
2021-05-08,5537,490228,5302,260944,,
2021-05-09,1655,491883,137,261081,,
2021-05-10,2333,494216,1382,262463,,
2021-05-11,8278,502494,2148,264611,,
2021-05-12,16618,519112,5885,270496,,
2021-05-13,19535,538647,9783,280279,,
2021-05-14,17451,556098,8727,289006,,
2021-05-15,6939,563037,4353,293359,,
2021-05-16,183,563220,2956,296315,,
2021-05-17,3560,566780,5133,301448,,
2021-05-18,10368,577148,3651,305099,,
2021-05-19,15945,593093,8081,313180,,
2021-05-20,23640,616733,7112,320292,,
2021-05-21,15099,631832,12868,333160,,
2021-05-22,3486,635318,7571,340731,,
2021-05-23,1216,636534,1858,342589,,
2021-05-24,1210,637744,5355,347944,,
2021-05-25,3744,641488,7037,354981,,
2021-05-26,7281,648769,15175,370156,,
2021-05-27,9286,658055,20587,390743,,
2021-05-28,8563,666618,14227,404970,,
2021-05-29,3875,670493,6907,411877,,
2021-05-30,1,670494,2,411879,,
2021-05-31,3001,673495,4094,415973,,
2021-06-01,4753,678248,11889,427862,,
2021-06-02,15929,694177,14598,442460,,
2021-06-03,18343,712520,19998,462458,,
2021-06-04,11173,723693,21067,483525,,
2021-06-05,6647,730340,6917,490442,,
2021-06-06,4065,734405,2731,493173,,
2021-06-07,3092,737497,4453,497626,,
2021-06-08,7513,745010,7842,505468,,
2021-06-09,9802,754812,14128,519596,,
2021-06-10,16225,771037,17813,537409,,
2021-06-11,7825,778862,17449,554858,,
2021-06-12,4690,783552,6699,561557,,
2021-06-13,2628,786180,711,562268,,
2021-06-14,2941,789121,3940,566208,,
2021-06-15,5698,794819,4977,571185,,
2021-06-16,7292,802111,10677,581862,,
2021-06-17,7753,809864,14257,596119,,
2021-06-18,4927,814791,10008,606127,,
2021-06-19,1338,816129,1343,607470,,
2021-06-20,90,816219,1414,608884,,
2021-06-21,1751,817970,4126,613010,,
2021-06-22,3085,821055,7839,620849,,
2021-06-23,4977,826032,15872,636721,,
2021-06-24,5132,831164,21745,658466,,
2021-06-25,10,831174,59,658525,,
2021-06-26,438,831612,3757,662282,,
2021-06-27,10,831622,11,662293,,
2021-06-28,1309,832931,5203,667496,,
2021-06-29,1954,834885,10355,677851,,
2021-06-30,3758,838643,11349,689200,,
2021-07-01,3703,842346,16912,706112,2,2
2021-07-02,3886,846232,11325,717437,1,3
2021-07-03,423,846655,1206,718643,,3
2021-07-04,,846655,18,718661,,3
2021-07-05,1451,848106,5545,724206,,3
2021-07-06,2247,850353,6720,730926,1,4
2021-07-07,4496,854849,9220,740146,2,6
2021-07-08,5725,860574,11382,751528,3,9
2021-07-09,4313,864887,8203,759731,23,32
2021-07-10,725,865612,626,760357,1,33
2021-07-11,216,865828,138,760495,1,34
2021-07-12,3011,868839,4085,764580,1,35
2021-07-13,3076,871915,4368,768948,1,36
2021-07-14,6257,878172,6529,775477,,36
2021-07-15,7548,885720,8976,784453,4,40
2021-07-16,6329,892049,5996,790449,1,41
2021-07-17,1381,893430,1088,791537,,41
2021-07-18,28,893458,10,791547,,41
2021-07-19,3168,896626,3003,794550,2,43
2021-07-20,3470,900096,3376,797926,1,44
2021-07-21,6170,906266,5498,803424,4,48
2021-07-22,6436,912702,6330,809754,3,51
2021-07-23,5870,918572,5292,815046,,51
2021-07-24,1112,919684,759,815805,,51
2021-07-25,8,919692,17,815822,,51
2021-07-26,3336,923028,2640,818462,1,52
2021-07-27,4863,927891,2897,821359,,52
2021-07-28,5219,933110,5139,826498,12,64
2021-07-29,5650,938760,6247,832745,3,67
2021-07-30,4110,942870,5293,838038,5,72
2021-07-31,1441,944311,1225,839263,1,73
2021-08-01,8,944319,9,839272,,73
2021-08-02,2634,946953,2981,842253,2,75
2021-08-03,3728,950681,2719,844972,1,76
2021-08-04,4135,954816,5002,849974,3,79
2021-08-05,4819,959635,6298,856272,5,84
2021-08-06,3201,962836,5400,861672,3,87
2021-08-07,659,963495,488,862160,2,89
2021-08-08,386,963881,160,862320,,89
2021-08-09,2198,966079,2319,864639,1,90
2021-08-10,2674,968753,2855,867494,,90
2021-08-11,3397,972150,4235,871729,6,96
2021-08-12,3905,976055,6275,878004,3,99
2021-08-13,3252,979307,5382,883386,3,102
2021-08-14,471,979778,455,883841,,102
2021-08-15,67,979845,39,883880,,102
2021-08-16,2839,982684,3211,887091,12,114
2021-08-17,3514,986198,3767,890858,2,116
2021-08-18,4027,990225,4445,895303,6,122
2021-08-19,4288,994513,5733,901036,7,129
2021-08-20,3715,998228,4662,905698,6,135
2021-08-21,557,998785,564,906262,,135
2021-08-22,2,998787,2,906264,,135
2021-08-23,2494,1001281,2689,908953,9,144
2021-08-24,3640,1004921,3653,912606,7,151
2021-08-25,3848,1008769,3968,916574,16,167
2021-08-26,4817,1013586,5295,921869,12,179
2021-08-27,3581,1017167,4276,926145,20,199
2021-08-28,739,1017906,576,926721,1,200
2021-08-29,48,1017954,25,926746,,200
2021-08-30,2563,1020517,2370,929116,14,214
2021-08-31,3031,1023548,2644,931760,9,223
2021-09-01,2900,1026448,2984,934744,26,249
2021-09-02,3873,1030321,4855,939599,27,276
2021-09-03,3492,1033813,3652,943251,31,307
2021-09-04,443,1034256,313,943564,5,312
2021-09-05,,1034256,,943564,,312
2021-09-06,2624,1036880,2426,945990,41,353
2021-09-07,4558,1041438,3465,949455,224,577
2021-09-08,4906,1046344,4197,953652,481,1058
2021-09-09,6388,1052732,5446,959098,1036,2094
2021-09-10,5199,1057931,4595,963693,652,2746
2021-09-11,1182,1059113,741,964434,233,2979
2021-09-12,1,1059114,1,964435,,2979
2021-09-13,6842,1065956,3595,968030,430,3409
2021-09-14,12499,1078455,5604,973634,969,4378
2021-09-15,12334,1090789,6322,979956,1176,5554
2021-09-16,14882,1105671,9230,989186,2050,7604
2021-09-17,11603,1117274,7169,996355,1969,9573
2021-09-18,6342,1123616,2311,998666,607,10180
2021-09-19,2700,1126316,754,999420,315,10495
2021-09-20,4954,1131270,2609,1002029,858,11353
2021-09-21,4863,1136133,2588,1004617,1368,12721
2021-09-22,4304,1140437,2965,1007582,1435,14156
2021-09-23,6168,1146605,5644,1013226,1892,16048
2021-09-24,5833,1152438,5533,1018759,1435,17483
2021-09-25,1219,1153657,987,1019746,288,17771
2021-09-26,508,1154165,451,1020197,38,17809
2021-09-27,2776,1156941,2840,1023037,544,18353
2021-09-28,3849,1160790,3976,1027013,1009,19362
2021-09-29,2361,1163151,3353,1030366,1811,21173
2021-09-30,2537,1165688,4866,1035232,1169,22342
2021-10-01,1682,1167370,4096,1039328,1034,23376
2021-10-02,371,1167741,519,1039847,183,23559
2021-10-03,25,1167766,20,1039867,,23559
2021-10-04,1006,1168772,3646,1043513,356,23915
2021-10-05,1255,1170027,5892,1049405,438,24353
2021-10-06,1257,1171284,6392,1055797,720,25073
2021-10-07,1548,1172832,10082,1065879,1275,26348
2021-10-08,1027,1173859,8202,1074081,813,27161
2021-10-09,247,1174106,1432,1075513,93,27254
2021-10-10,38,1174144,208,1075721,8,27262
2021-10-11,705,1174849,4528,1080249,364,27626
2021-10-12,1068,1175917,4448,1084697,709,28335
2021-10-13,845,1176762,3937,1088634,940,29275
2021-10-14,1043,1177805,5750,1094384,1464,30739
2021-10-15,891,1178696,3874,1098258,1181,31920
2021-10-16,148,1178844,281,1098539,29,31949
2021-10-17,10,1178854,29,1098568,,31949
2021-10-18,667,1179521,1918,1100486,592,32541
2021-10-19,726,1180247,2132,1102618,836,33377
2021-10-20,819,1181066,2169,1104787,1184,34561
2021-10-21,1155,1182221,3374,1108161,2226,36787
2021-10-22,886,1183107,2203,1110364,2362,39149
2021-10-23,147,1183254,209,1110573,69,39218
2021-10-24,,1183254,,1110573,,39218
2021-10-25,826,1184080,1054,1111627,873,40091
2021-10-26,1064,1185144,1542,1113169,1318,41409
2021-10-27,890,1186034,1166,1114335,1891,43300
2021-10-28,1638,1187672,2129,1116464,3694,46994
2021-10-29,1006,1188678,1164,1117628,2055,49049
2021-10-30,212,1188890,133,1117761,191,49240
2021-10-31,,1188890,,1117761,4,49244
2021-11-01,,1188890,,1117761,,49244
2021-11-02,1422,1190312,1401,1119162,2621,51865
2021-11-03,1191,1191503,1124,1120286,7204,59069
2021-11-04,2001,1193504,1698,1121984,13212,72281
2021-11-05,1775,1195279,1303,1123287,12244,84525
2021-11-06,735,1196014,283,1123570,4175,88700
2021-11-07,248,1196262,129,1123699,1663,90363
2021-11-08,1818,1198080,933,1124632,9383,99746
2021-11-09,2101,1200181,973,1125605,11522,111268
2021-11-10,2021,1202202,1245,1126850,15381,126649
2021-11-11,2721,1204923,1724,1128574,18855,145504
2021-11-12,2515,1207438,1556,1130130,17655,163159
2021-11-13,1134,1208572,387,1130517,5120,168279
2021-11-14,235,1208807,72,1130589,1069,169348
2021-11-15,2028,1210835,894,1131483,8576,177924
2021-11-16,2544,1213379,1099,1132582,13465,191389
2021-11-17,2337,1215716,1364,1133946,13111,204500
2021-11-18,2705,1218421,1957,1135903,15525,220025
2021-11-19,2244,1220665,1638,1137541,12054,232079
2021-11-20,963,1221628,397,1137938,4020,236099
2021-11-21,221,1221849,90,1138028,926,237025
2021-11-22,1219,1223068,474,1138502,5845,242870
2021-11-23,1594,1224662,1322,1139824,7291,250161
2021-11-24,1476,1226138,1404,1141228,10745,260906
2021-11-25,1567,1227705,2128,1143356,11991,272897
2021-11-26,1406,1229111,2014,1145370,9645,282542
2021-11-27,610,1229721,585,1145955,3050,285592
2021-11-28,75,1229796,79,1146034,354,285946
2021-11-29,920,1230716,1602,1147636,4863,290809
2021-11-30,1148,1231864,1717,1149353,6141,296950
2021-12-01,921,1232785,1937,1151290,8179,305129
2021-12-02,1068,1233853,2840,1154130,8567,313696
2021-12-03,998,1234851,2656,1156786,6920,320616
2021-12-04,251,1235102,525,1157311,1409,322025
2021-12-05,77,1235179,143,1157454,198,322223
2021-12-06,619,1235798,1893,1159347,3777,326000
2021-12-07,675,1236473,1996,1161343,4618,330618
2021-12-08,696,1237169,2299,1163642,5776,336394
2021-12-09,752,1237921,2862,1166504,6201,342595
2021-12-10,578,1238499,2819,1169323,5352,347947
2021-12-11,139,1238638,531,1169854,946,348893
2021-12-12,21,1238659,84,1169938,131,349024
2021-12-13,423,1239082,1315,1171253,3054,352078
2021-12-14,507,1239589,1368,1172621,4521,356599
2021-12-15,687,1240276,1707,1174328,6821,363420
2021-12-16,786,1241062,1928,1176256,7471,370891
2021-12-17,648,1241710,1789,1178045,6171,377062
2021-12-18,179,1241889,316,1178361,1227,378289
2021-12-19,524,1242413,568,1178929,6858,385147
2021-12-20,1133,1243546,1618,1180547,13275,398422
2021-12-21,1227,1244773,1679,1182226,13911,412333
2021-12-22,1386,1246159,1706,1183932,15298,427631
2021-12-23,1604,1247763,1999,1185931,15565,443196
2021-12-24,269,1248032,548,1186479,2580,445776
2021-12-25,,1248032,,1186479,,445776
2021-12-26,28,1248060,34,1186513,188,445964
2021-12-27,456,1248516,818,1187331,4920,450884
2021-12-28,598,1249114,1131,1188462,5859,456743
2021-12-29,432,1249546,841,1189303,4865,461608
2021-12-30,583,1250129,779,1190082,4258,465866
2021-12-31,100,1250229,189,1190271,972,466838
