date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6175,94851,608,52795,,
2021-02-20,2525,97376,18,52813,,
2021-02-21,,97376,1,52814,,
2021-02-22,475,97851,4,52818,,
2021-02-23,1524,99375,12,52830,,
2021-02-24,6821,106196,190,53020,,
2021-02-25,10802,116998,191,53211,,
2021-02-26,7265,124263,549,53760,,
2021-02-27,920,125183,11,53771,,
2021-02-28,,125183,,53771,,
2021-03-01,1139,126322,,53771,,
2021-03-02,2180,128502,11,53782,,
2021-03-03,6582,135084,903,54685,,
2021-03-04,6735,141819,4666,59351,,
2021-03-05,4599,146418,5780,65131,,
2021-03-06,1364,147782,596,65727,,
2021-03-07,2,147784,,65727,,
2021-03-08,1411,149195,396,66123,,
2021-03-09,3694,152889,500,66623,,
2021-03-10,4793,157682,4976,71599,,
2021-03-11,6270,163952,7934,79533,,
2021-03-12,8483,172435,5181,84714,,
2021-03-13,6443,178878,2260,86974,,
2021-03-14,1,178879,,86974,,
2021-03-15,1342,180221,293,87267,,
2021-03-16,279,180500,785,88052,,
2021-03-17,452,180952,5714,93766,,
2021-03-18,1679,182631,8438,102204,,
2021-03-19,2982,185613,4533,106737,,
2021-03-20,4066,189679,181,106918,,
2021-03-21,1,189680,1,106919,,
2021-03-22,1129,190809,9,106928,,
2021-03-23,4001,194810,316,107244,,
2021-03-24,7377,202187,2632,109876,,
2021-03-25,11929,214116,2563,112439,,
2021-03-26,13794,227910,2353,114792,,
2021-03-27,6807,234717,497,115289,,
2021-03-28,1258,235975,3,115292,,
2021-03-29,1130,237105,7,115299,,
2021-03-30,7736,244841,324,115623,,
2021-03-31,13437,258278,1331,116954,,
2021-04-01,16801,275079,2690,119644,,
2021-04-02,10139,285218,2125,121769,,
2021-04-03,3102,288320,29,121798,,
2021-04-04,1594,289914,2,121800,,
2021-04-05,1,289915,,121800,,
2021-04-06,2470,292385,369,122169,,
2021-04-07,6150,298535,21,122190,,
2021-04-08,14759,313294,658,122848,,
2021-04-09,18564,331858,1702,124550,,
2021-04-10,9082,340940,131,124681,,
2021-04-11,1629,342569,13,124694,,
2021-04-12,1657,344226,206,124900,,
2021-04-13,3093,347319,787,125687,,
2021-04-14,7841,355160,3863,129550,,
2021-04-15,9497,364657,10064,139614,,
2021-04-16,8408,373065,5741,145355,,
2021-04-17,2507,375572,3653,149008,,
2021-04-18,1279,376851,7,149015,,
2021-04-19,2336,379187,374,149389,,
2021-04-20,5222,384409,1476,150865,,
2021-04-21,7747,392156,9154,160019,,
2021-04-22,8147,400303,11921,171940,,
2021-04-23,10892,411195,6830,178770,,
2021-04-24,2491,413686,464,179234,,
2021-04-25,658,414344,20,179254,,
2021-04-26,379,414723,8,179262,,
2021-04-27,461,415184,8,179270,,
2021-04-28,3195,418379,4816,184086,,
2021-04-29,6024,424403,13384,197470,,
2021-04-30,6356,430759,14886,212356,,
2021-05-01,873,431632,6367,218723,,
2021-05-02,1292,432924,2161,220884,,
2021-05-03,5106,438030,2946,223830,,
2021-05-04,7184,445214,2815,226645,,
2021-05-05,10188,455402,7974,234619,,
2021-05-06,15698,471100,12294,246913,,
2021-05-07,13597,484697,8628,255541,,
2021-05-08,5537,490234,5292,260833,,
2021-05-09,1655,491889,137,260970,,
2021-05-10,2332,494221,1383,262353,,
2021-05-11,8279,502500,2144,264497,,
2021-05-12,16620,519120,5877,270374,,
2021-05-13,19542,538662,9786,280160,,
2021-05-14,17452,556114,8724,288884,,
2021-05-15,6939,563053,4351,293235,,
2021-05-16,183,563236,2956,296191,,
2021-05-17,3560,566796,5131,301322,,
2021-05-18,10368,577164,3645,304967,,
2021-05-19,15945,593109,8069,313036,,
2021-05-20,23640,616749,7107,320143,,
2021-05-21,15100,631849,12859,333002,,
2021-05-22,3486,635335,7567,340569,,
2021-05-23,1216,636551,1858,342427,,
2021-05-24,1209,637760,5352,347779,,
2021-05-25,3744,641504,7035,354814,,
2021-05-26,7280,648784,15171,369985,,
2021-05-27,9287,658071,20576,390561,,
2021-05-28,8563,666634,14223,404784,,
2021-05-29,3875,670509,6904,411688,,
2021-05-30,1,670510,2,411690,,
2021-05-31,3001,673511,4091,415781,,
2021-06-01,4753,678264,11887,427668,,
2021-06-02,15926,694190,14583,442251,,
2021-06-03,18342,712532,19992,462243,,
2021-06-04,11171,723703,21056,483299,,
2021-06-05,6647,730350,6918,490217,,
2021-06-06,4065,734415,2731,492948,,
2021-06-07,3092,737507,4448,497396,,
2021-06-08,7513,745020,7836,505232,,
2021-06-09,9802,754822,14120,519352,,
2021-06-10,16226,771048,17794,537146,,
2021-06-11,7826,778874,17437,554583,,
2021-06-12,4691,783565,6697,561280,,
2021-06-13,2628,786193,710,561990,,
2021-06-14,2941,789134,3939,565929,,
2021-06-15,5698,794832,4970,570899,,
2021-06-16,7294,802126,10668,581567,,
2021-06-17,7752,809878,14254,595821,,
2021-06-18,4927,814805,9997,605818,,
2021-06-19,1338,816143,1340,607158,,
2021-06-20,90,816233,1413,608571,,
2021-06-21,1751,817984,4126,612697,,
2021-06-22,3085,821069,7827,620524,,
2021-06-23,4976,826045,15866,636390,,
2021-06-24,5133,831178,21715,658105,,
2021-06-25,10,831188,59,658164,,
2021-06-26,438,831626,3756,661920,,
2021-06-27,10,831636,11,661931,,
2021-06-28,1309,832945,5195,667126,,
2021-06-29,1955,834900,10344,677470,,
2021-06-30,3758,838658,11337,688807,,
2021-07-01,3705,842363,16903,705710,1,1
2021-07-02,3886,846249,11316,717026,2,3
2021-07-03,423,846672,1206,718232,,3
2021-07-04,,846672,18,718250,,3
2021-07-05,1451,848123,5534,723784,,3
2021-07-06,2247,850370,6714,730498,1,4
2021-07-07,4497,854867,9211,739709,2,6
2021-07-08,5724,860591,11369,751078,3,9
2021-07-09,4311,864902,8188,759266,23,32
2021-07-10,726,865628,622,759888,1,33
2021-07-11,217,865845,138,760026,1,34
2021-07-12,3011,868856,4079,764105,1,35
2021-07-13,3078,871934,4362,768467,1,36
2021-07-14,6257,878191,6520,774987,,36
2021-07-15,7545,885736,8961,783948,4,40
2021-07-16,6329,892065,5980,789928,1,41
2021-07-17,1381,893446,1082,791010,,41
2021-07-18,28,893474,9,791019,,41
2021-07-19,3168,896642,2996,794015,2,43
2021-07-20,3470,900112,3372,797387,1,44
2021-07-21,6171,906283,5499,802886,3,47
2021-07-22,6437,912720,6321,809207,2,49
2021-07-23,5872,918592,5279,814486,,49
2021-07-24,1113,919705,754,815240,,49
2021-07-25,8,919713,17,815257,,49
2021-07-26,3336,923049,2630,817887,1,50
2021-07-27,4861,927910,2897,820784,,50
2021-07-28,5219,933129,5135,825919,12,62
2021-07-29,5651,938780,6241,832160,3,65
2021-07-30,4109,942889,5280,837440,5,70
2021-07-31,1442,944331,1223,838663,1,71
2021-08-01,8,944339,9,838672,,71
2021-08-02,2634,946973,2977,841649,2,73
2021-08-03,3727,950700,2716,844365,1,74
2021-08-04,4135,954835,4999,849364,3,77
2021-08-05,4819,959654,6290,855654,5,82
2021-08-06,3199,962853,5398,861052,3,85
2021-08-07,659,963512,485,861537,2,87
2021-08-08,386,963898,159,861696,,87
2021-08-09,2198,966096,2315,864011,,87
2021-08-10,2674,968770,2855,866866,,87
2021-08-11,3397,972167,4232,871098,6,93
2021-08-12,3906,976073,6270,877368,3,96
2021-08-13,3253,979326,5376,882744,2,98
2021-08-14,471,979797,453,883197,,98
2021-08-15,67,979864,39,883236,,98
2021-08-16,2838,982702,3208,886444,12,110
2021-08-17,3514,986216,3765,890209,1,111
2021-08-18,4026,990242,4445,894654,6,117
2021-08-19,4288,994530,5729,900383,7,124
2021-08-20,3716,998246,4657,905040,6,130
2021-08-21,557,998803,561,905601,,130
2021-08-22,2,998805,2,905603,,130
2021-08-23,2495,1001300,2686,908289,9,139
2021-08-24,3641,1004941,3649,911938,7,146
2021-08-25,3846,1008787,3962,915900,16,162
2021-08-26,4817,1013604,5291,921191,12,174
2021-08-27,3581,1017185,4268,925459,19,193
2021-08-28,739,1017924,572,926031,1,194
2021-08-29,48,1017972,25,926056,,194
2021-08-30,2567,1020539,2369,928425,14,208
2021-08-31,3031,1023570,2638,931063,9,217
2021-09-01,2900,1026470,2983,934046,26,243
2021-09-02,3874,1030344,4853,938899,27,270
2021-09-03,3491,1033835,3647,942546,31,301
2021-09-04,443,1034278,311,942857,5,306
2021-09-05,,1034278,,942857,,306
2021-09-06,2625,1036903,2425,945282,40,346
2021-09-07,4558,1041461,3465,948747,225,571
2021-09-08,4908,1046369,4196,952943,482,1053
2021-09-09,6390,1052759,5443,958386,1037,2090
2021-09-10,5201,1057960,4589,962975,652,2742
2021-09-11,1182,1059142,741,963716,233,2975
2021-09-12,1,1059143,1,963717,,2975
2021-09-13,6842,1065985,3587,967304,430,3405
2021-09-14,12499,1078484,5602,972906,969,4374
2021-09-15,12336,1090820,6318,979224,1175,5549
2021-09-16,14884,1105704,9227,988451,2058,7607
2021-09-17,11602,1117306,7166,995617,1969,9576
2021-09-18,6343,1123649,2308,997925,607,10183
2021-09-19,2700,1126349,753,998678,315,10498
2021-09-20,4954,1131303,2602,1001280,858,11356
2021-09-21,4864,1136167,2587,1003867,1367,12723
2021-09-22,4304,1140471,2964,1006831,1436,14159
2021-09-23,6170,1146641,5642,1012473,1893,16052
2021-09-24,5833,1152474,5530,1018003,1435,17487
2021-09-25,1219,1153693,987,1018990,288,17775
2021-09-26,508,1154201,451,1019441,38,17813
2021-09-27,2781,1156982,2845,1022286,544,18357
2021-09-28,3850,1160832,3972,1026258,1009,19366
2021-09-29,2362,1163194,3353,1029611,1811,21177
2021-09-30,2537,1165731,4867,1034478,1169,22346
2021-10-01,1682,1167413,4094,1038572,1034,23380
2021-10-02,371,1167784,519,1039091,183,23563
2021-10-03,25,1167809,20,1039111,,23563
2021-10-04,1005,1168814,3645,1042756,356,23919
2021-10-05,1256,1170070,5891,1048647,438,24357
2021-10-06,1256,1171326,6390,1055037,720,25077
2021-10-07,1548,1172874,10079,1065116,1276,26353
2021-10-08,1025,1173899,8201,1073317,814,27167
2021-10-09,247,1174146,1427,1074744,93,27260
2021-10-10,38,1174184,208,1074952,8,27268
2021-10-11,705,1174889,4527,1079479,365,27633
2021-10-12,1068,1175957,4450,1083929,709,28342
2021-10-13,845,1176802,3936,1087865,942,29284
2021-10-14,1043,1177845,5751,1093616,1464,30748
2021-10-15,891,1178736,3872,1097488,1181,31929
2021-10-16,148,1178884,281,1097769,29,31958
2021-10-17,10,1178894,29,1097798,,31958
2021-10-18,667,1179561,1918,1099716,592,32550
2021-10-19,726,1180287,2132,1101848,836,33386
2021-10-20,818,1181105,2161,1104009,1183,34569
2021-10-21,1155,1182260,3376,1107385,2228,36797
