date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1642,7811,,
2020-12-29,1318,9129,,
2020-12-30,403,9532,,
2020-12-31,1847,11379,,
2021-01-01,151,11530,,
2021-01-02,404,11934,,
2021-01-03,553,12487,,
2021-01-04,1082,13569,,
2021-01-05,2457,16026,,
2021-01-06,5355,21381,,
2021-01-07,5470,26851,,
2021-01-08,3229,30080,1,1
2021-01-09,254,30334,,1
2021-01-10,1,30335,,1
2021-01-11,478,30813,,1
2021-01-12,1869,32682,,1
2021-01-13,4709,37391,1,2
2021-01-14,6723,44114,1,3
2021-01-15,4763,48877,147,150
2021-01-16,323,49200,,150
2021-01-17,4,49204,,150
2021-01-18,63,49267,165,315
2021-01-19,548,49815,1631,1946
2021-01-20,1183,50998,3705,5651
2021-01-21,1284,52282,3477,9128
2021-01-22,1189,53471,981,10109
2021-01-23,229,53700,489,10598
2021-01-24,17,53717,133,10731
2021-01-25,4,53721,4,10735
2021-01-26,81,53802,1735,12470
2021-01-27,265,54067,4804,17274
2021-01-28,523,54590,5742,23016
2021-01-29,551,55141,4022,27038
2021-01-30,11,55152,106,27144
2021-01-31,,55152,2,27146
2021-02-01,23,55175,41,27187
2021-02-02,21,55196,1094,28281
2021-02-03,190,55386,4620,32901
2021-02-04,613,55999,6800,39701
2021-02-05,373,56372,5285,44986
2021-02-06,28,56400,573,45559
2021-02-07,,56400,,45559
2021-02-08,398,56798,1,45560
2021-02-09,88,56886,31,45591
2021-02-10,2503,59389,715,46306
2021-02-11,6863,66252,1841,48147
2021-02-12,6875,73127,1794,49941
2021-02-13,709,73836,188,50129
2021-02-14,16,73852,16,50145
2021-02-15,76,73928,8,50153
2021-02-16,1041,74969,75,50228
2021-02-17,4918,79887,615,50843
2021-02-18,8292,88179,737,51580
2021-02-19,6121,94300,598,52178
2021-02-20,2517,96817,19,52197
2021-02-21,,96817,,52197
2021-02-22,471,97288,3,52200
2021-02-23,1522,98810,13,52213
2021-02-24,6797,105607,188,52401
2021-02-25,10770,116377,190,52591
2021-02-26,7225,123602,542,53133
2021-02-27,919,124521,10,53143
2021-02-28,,124521,1,53144
2021-03-01,1136,125657,,53144
2021-03-02,2145,127802,10,53154
2021-03-03,6553,134355,896,54050
2021-03-04,6699,141054,4603,58653
2021-03-05,4582,145636,5714,64367
2021-03-06,1361,146997,592,64959
2021-03-07,1,146998,,64959
2021-03-08,1399,148397,394,65353
2021-03-09,3673,152070,495,65848
2021-03-10,4780,156850,4939,70787
2021-03-11,6275,163125,7865,78652
2021-03-12,8460,171585,5133,83785
2021-03-13,6398,177983,2171,85956
2021-03-14,1,177984,,85956
2021-03-15,1329,179313,292,86248
2021-03-16,289,179602,780,87028
2021-03-17,458,180060,5691,92719
2021-03-18,1684,181744,8400,101119
2021-03-19,2990,184734,4480,105599
2021-03-20,4042,188776,180,105779
2021-03-21,1,188777,,105779
2021-03-22,1118,189895,9,105788
