date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2464,15716,,,15716
2021-01-06,5279,20995,,,20995
2021-01-07,5456,26451,,,26451
2021-01-08,3215,29666,1,1,29667
2021-01-09,254,29920,,1,29921
2021-01-10,1,29921,,1,29922
2021-01-11,484,30405,,1,30406
2021-01-12,1804,32209,,1,32210
2021-01-13,4692,36901,1,2,36903
2021-01-14,6666,43567,1,3,43570
2021-01-15,4767,48334,147,150,48484
2021-01-16,324,48658,,150,48808
2021-01-17,4,48662,,150,48812
2021-01-18,62,48724,166,316,49040
2021-01-19,555,49279,1612,1928,51207
2021-01-20,1153,50432,3520,5448,55880
2021-01-21,1322,51754,3381,8829,60583
2021-01-22,1207,52961,968,9797,62758
2021-01-23,229,53190,483,10280,63470
2021-01-24,16,53206,133,10413,63619
2021-01-25,3,53209,4,10417,63626
2021-01-26,88,53297,1744,12161,65458
2021-01-27,289,53586,4759,16920,70506
2021-01-28,526,54112,5579,22499,76611
2021-01-29,569,54681,4001,26500,81181
2021-01-30,11,54692,105,26605,81297
2021-01-31,,54692,2,26607,81299
2021-02-01,23,54715,30,26637,81352
2021-02-02,17,54732,1097,27734,82466
2021-02-03,198,54930,4601,32335,87265
2021-02-04,660,55590,6732,39067,94657
2021-02-05,421,56011,5221,44288,100299
2021-02-06,29,56040,572,44860,100900
2021-02-07,,56040,,44860,100900
2021-02-08,398,56438,,44860,101298
2021-02-09,88,56526,31,44891,101417
2021-02-10,2494,59020,708,45599,104619
2021-02-11,6822,65842,1764,47363,113205
2021-02-12,6871,72713,1737,49100,121813
2021-02-13,710,73423,189,49289,122712
2021-02-14,16,73439,16,49305,122744
2021-02-15,79,73518,8,49313,122831
2021-02-16,1044,74562,71,49384,123946
2021-02-17,4908,79470,623,50007,129477
2021-02-18,8300,87770,726,50733,138503
2021-02-19,6145,93915,599,51332,145247
2021-02-20,2519,96434,19,51351,147785
2021-02-21,1,96435,,51351,147786
2021-02-22,472,96907,3,51354,148261
2021-02-23,1521,98428,7,51361,149789
2021-02-24,6782,105210,185,51546,156756
2021-02-25,10747,115957,188,51734,167691
2021-02-26,7221,123178,543,52277,175455
2021-02-27,916,124094,10,52287,176381
2021-02-28,,124094,,52287,176381
2021-03-01,1138,125232,,52287,177519
2021-03-02,2165,127397,11,52298,179695
2021-03-03,6550,133947,882,53180,187127
2021-03-04,6719,140666,4568,57748,198414
2021-03-05,4610,145276,5683,63431,208707
2021-03-06,1344,146620,594,64025,210645
2021-03-07,,146620,,64025,210645
2021-03-08,1410,148030,394,64419,212449
2021-03-09,3685,151715,495,64914,216629
2021-03-10,4679,156394,4920,69834,226228
2021-03-11,6105,162499,7846,77680,240179
2021-03-12,8381,170880,5108,82788,253668
2021-03-13,6167,177047,2160,84948,261995
2021-03-14,,177047,,84948,261995
2021-03-15,1332,178379,293,85241,263620
2021-03-16,270,178649,781,86022,264671
2021-03-17,453,179102,5681,91703,270805
2021-03-18,1684,180786,8387,100090,280876
2021-03-19,2998,183784,4472,104562,288346
2021-03-20,4055,187839,178,104740,292579
2021-03-21,,187839,,104740,292579
2021-03-22,1119,188958,9,104749,293707
2021-03-23,3932,192890,312,105061,297951
2021-03-24,7325,200215,2577,107638,307853
2021-03-25,11860,212075,2524,110162,322237
2021-03-26,13696,225771,2282,112444,338215
2021-03-27,6752,232523,494,112938,345461
2021-03-28,1258,233781,3,112941,346722
2021-03-29,1124,234905,7,112948,347853
2021-03-30,7504,242409,317,113265,355674
2021-03-31,13310,255719,1306,114571,370290
2021-04-01,16648,272367,2659,117230,389597
2021-04-02,9807,282174,2086,119316,401490
2021-04-03,2966,285140,19,119335,404475
2021-04-04,1590,286730,2,119337,406067
2021-04-05,,286730,,119337,406067
2021-04-06,2451,289181,360,119697,408878
2021-04-07,6114,295295,19,119716,415011
2021-04-08,14661,309956,647,120363,430319
2021-04-09,18421,328377,1687,122050,450427
2021-04-10,9050,337427,129,122179,459606
2021-04-11,1607,339034,13,122192,461226
2021-04-12,1649,340683,200,122392,463075
2021-04-13,3064,343747,724,123116,466863
2021-04-14,7710,351457,3808,126924,478381
2021-04-15,9416,360873,9922,136846,497719
2021-04-16,7917,368790,5594,142440,511230
2021-04-17,2509,371299,3634,146074,517373
2021-04-18,1272,372571,7,146081,518652
2021-04-19,2324,374895,373,146454,521349
2021-04-20,5235,380130,1473,147927,528057
2021-04-21,2073,382203,7489,155416,537619
