date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1188,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,135,10888,,
2021-01-25,3,54052,5,10893,,
2021-01-26,81,54133,1754,12647,,
2021-01-27,265,54398,4859,17506,,
2021-01-28,523,54921,5809,23315,,
2021-01-29,548,55469,4054,27369,,
2021-01-30,11,55480,106,27475,,
2021-01-31,1,55481,2,27477,,
2021-02-01,23,55504,44,27521,,
2021-02-02,19,55523,1100,28621,,
2021-02-03,185,55708,4673,33294,,
2021-02-04,610,56318,6853,40147,,
2021-02-05,364,56682,5334,45481,,
2021-02-06,28,56710,575,46056,,
2021-02-07,,56710,,46056,,
2021-02-08,399,57109,1,46057,,
2021-02-09,88,57197,32,46089,,
2021-02-10,2494,59691,728,46817,,
2021-02-11,6914,66605,1871,48688,,
2021-02-12,6930,73535,1808,50496,,
2021-02-13,711,74246,191,50687,,
2021-02-14,17,74263,16,50703,,
2021-02-15,76,74339,8,50711,,
2021-02-16,1055,75394,77,50788,,
2021-02-17,4948,80342,632,51420,,
2021-02-18,8332,88674,770,52190,,
2021-02-19,6174,94848,608,52798,,
2021-02-20,2525,97373,18,52816,,
2021-02-21,,97373,1,52817,,
2021-02-22,475,97848,4,52821,,
2021-02-23,1524,99372,12,52833,,
2021-02-24,6821,106193,190,53023,,
2021-02-25,10802,116995,191,53214,,
2021-02-26,7264,124259,549,53763,,
2021-02-27,920,125179,11,53774,,
2021-02-28,,125179,,53774,,
2021-03-01,1139,126318,,53774,,
2021-03-02,2180,128498,11,53785,,
2021-03-03,6582,135080,903,54688,,
2021-03-04,6735,141815,4666,59354,,
2021-03-05,4599,146414,5781,65135,,
2021-03-06,1364,147778,596,65731,,
2021-03-07,2,147780,,65731,,
2021-03-08,1411,149191,396,66127,,
2021-03-09,3694,152885,500,66627,,
2021-03-10,4793,157678,4976,71603,,
2021-03-11,6270,163948,7934,79537,,
2021-03-12,8483,172431,5181,84718,,
2021-03-13,6443,178874,2260,86978,,
2021-03-14,1,178875,,86978,,
2021-03-15,1342,180217,293,87271,,
2021-03-16,279,180496,785,88056,,
2021-03-17,452,180948,5714,93770,,
2021-03-18,1679,182627,8438,102208,,
2021-03-19,2983,185610,4533,106741,,
2021-03-20,4066,189676,181,106922,,
2021-03-21,1,189677,1,106923,,
2021-03-22,1129,190806,9,106932,,
2021-03-23,4001,194807,316,107248,,
2021-03-24,7377,202184,2632,109880,,
2021-03-25,11929,214113,2563,112443,,
2021-03-26,13794,227907,2353,114796,,
2021-03-27,6807,234714,497,115293,,
2021-03-28,1258,235972,3,115296,,
2021-03-29,1130,237102,7,115303,,
2021-03-30,7736,244838,324,115627,,
2021-03-31,13437,258275,1331,116958,,
2021-04-01,16801,275076,2690,119648,,
2021-04-02,10139,285215,2125,121773,,
2021-04-03,3102,288317,29,121802,,
2021-04-04,1594,289911,2,121804,,
2021-04-05,1,289912,,121804,,
2021-04-06,2470,292382,369,122173,,
2021-04-07,6150,298532,21,122194,,
2021-04-08,14759,313291,658,122852,,
2021-04-09,18565,331856,1703,124555,,
2021-04-10,9082,340938,131,124686,,
2021-04-11,1629,342567,13,124699,,
2021-04-12,1657,344224,206,124905,,
2021-04-13,3093,347317,787,125692,,
2021-04-14,7841,355158,3864,129556,,
2021-04-15,9495,364653,10064,139620,,
2021-04-16,8408,373061,5741,145361,,
2021-04-17,2507,375568,3653,149014,,
2021-04-18,1279,376847,7,149021,,
2021-04-19,2336,379183,374,149395,,
2021-04-20,5222,384405,1481,150876,,
2021-04-21,7747,392152,9157,160033,,
2021-04-22,8147,400299,11922,171955,,
2021-04-23,10892,411191,6837,178792,,
2021-04-24,2491,413682,465,179257,,
2021-04-25,658,414340,20,179277,,
2021-04-26,379,414719,8,179285,,
2021-04-27,461,415180,9,179294,,
2021-04-28,3195,418375,4816,184110,,
2021-04-29,6024,424399,13386,197496,,
2021-04-30,6356,430755,14887,212383,,
2021-05-01,873,431628,6369,218752,,
2021-05-02,1292,432920,2161,220913,,
2021-05-03,5106,438026,2947,223860,,
2021-05-04,7184,445210,2816,226676,,
2021-05-05,10188,455398,7982,234658,,
2021-05-06,15701,471099,12293,246951,,
2021-05-07,13597,484696,8635,255586,,
2021-05-08,5537,490233,5296,260882,,
2021-05-09,1655,491888,137,261019,,
2021-05-10,2332,494220,1382,262401,,
2021-05-11,8278,502498,2145,264546,,
2021-05-12,16619,519117,5878,270424,,
2021-05-13,19539,538656,9788,280212,,
2021-05-14,17452,556108,8726,288938,,
2021-05-15,6939,563047,4352,293290,,
2021-05-16,183,563230,2956,296246,,
2021-05-17,3560,566790,5131,301377,,
2021-05-18,10368,577158,3646,305023,,
2021-05-19,15945,593103,8073,313096,,
2021-05-20,23639,616742,7110,320206,,
2021-05-21,15100,631842,12864,333070,,
2021-05-22,3486,635328,7568,340638,,
2021-05-23,1216,636544,1858,342496,,
2021-05-24,1210,637754,5353,347849,,
2021-05-25,3744,641498,7036,354885,,
2021-05-26,7280,648778,15172,370057,,
2021-05-27,9287,658065,20580,390637,,
2021-05-28,8563,666628,14225,404862,,
2021-05-29,3875,670503,6904,411766,,
2021-05-30,1,670504,2,411768,,
2021-05-31,3001,673505,4092,415860,,
2021-06-01,4753,678258,11887,427747,,
2021-06-02,15929,694187,14584,442331,,
2021-06-03,18342,712529,19991,462322,,
2021-06-04,11171,723700,21059,483381,,
2021-06-05,6647,730347,6917,490298,,
2021-06-06,4065,734412,2731,493029,,
2021-06-07,3092,737504,4449,497478,,
2021-06-08,7513,745017,7839,505317,,
2021-06-09,9802,754819,14123,519440,,
2021-06-10,16226,771045,17799,537239,,
2021-06-11,7826,778871,17440,554679,,
2021-06-12,4691,783562,6697,561376,,
2021-06-13,2628,786190,711,562087,,
2021-06-14,2941,789131,3940,566027,,
2021-06-15,5698,794829,4971,570998,,
2021-06-16,7294,802123,10669,581667,,
2021-06-17,7752,809875,14254,595921,,
2021-06-18,4927,814802,9997,605918,,
2021-06-19,1338,816140,1342,607260,,
2021-06-20,90,816230,1414,608674,,
2021-06-21,1751,817981,4126,612800,,
2021-06-22,3085,821066,7828,620628,,
2021-06-23,4977,826043,15868,636496,,
2021-06-24,5132,831175,21724,658220,,
2021-06-25,10,831185,59,658279,,
2021-06-26,438,831623,3755,662034,,
2021-06-27,10,831633,11,662045,,
2021-06-28,1309,832942,5196,667241,,
2021-06-29,1954,834896,10350,677591,,
2021-06-30,3758,838654,11340,688931,,
2021-07-01,3704,842358,16905,705836,2,2
2021-07-02,3886,846244,11317,717153,2,4
2021-07-03,423,846667,1206,718359,,4
2021-07-04,,846667,18,718377,,4
2021-07-05,1451,848118,5536,723913,,4
2021-07-06,2247,850365,6716,730629,1,5
2021-07-07,4497,854862,9213,739842,2,7
2021-07-08,5724,860586,11374,751216,3,10
2021-07-09,4311,864897,8190,759406,23,33
2021-07-10,726,865623,623,760029,1,34
2021-07-11,217,865840,138,760167,1,35
2021-07-12,3011,868851,4082,764249,1,36
2021-07-13,3075,871926,4362,768611,1,37
2021-07-14,6257,878183,6523,775134,,37
2021-07-15,7546,885729,8967,784101,4,41
2021-07-16,6329,892058,5986,790087,1,42
2021-07-17,1381,893439,1083,791170,,42
2021-07-18,28,893467,9,791179,,42
2021-07-19,3168,896635,2999,794178,2,44
2021-07-20,3470,900105,3374,797552,1,45
2021-07-21,6170,906275,5498,803050,3,48
2021-07-22,6437,912712,6325,809375,2,50
2021-07-23,5872,918584,5286,814661,,50
2021-07-24,1112,919696,757,815418,,50
2021-07-25,8,919704,17,815435,,50
2021-07-26,3336,923040,2631,818066,1,51
2021-07-27,4862,927902,2897,820963,,51
2021-07-28,5219,933121,5137,826100,12,63
2021-07-29,5650,938771,6244,832344,3,66
2021-07-30,4109,942880,5281,837625,5,71
2021-07-31,1442,944322,1225,838850,1,72
2021-08-01,8,944330,9,838859,,72
2021-08-02,2634,946964,2978,841837,2,74
2021-08-03,3728,950692,2716,844553,1,75
2021-08-04,4134,954826,5000,849553,3,78
2021-08-05,4819,959645,6295,855848,5,83
2021-08-06,3200,962845,5400,861248,3,86
2021-08-07,659,963504,486,861734,2,88
2021-08-08,386,963890,160,861894,,88
2021-08-09,2198,966088,2315,864209,,88
2021-08-10,2674,968762,2855,867064,,88
2021-08-11,3397,972159,4233,871297,6,94
2021-08-12,3906,976065,6271,877568,3,97
2021-08-13,3253,979318,5378,882946,2,99
2021-08-14,471,979789,455,883401,,99
2021-08-15,67,979856,39,883440,,99
2021-08-16,2838,982694,3209,886649,12,111
2021-08-17,3514,986208,3764,890413,1,112
2021-08-18,4027,990235,4445,894858,6,118
2021-08-19,4288,994523,5731,900589,7,125
2021-08-20,3715,998238,4658,905247,6,131
2021-08-21,557,998795,561,905808,,131
2021-08-22,2,998797,2,905810,,131
2021-08-23,2495,1001292,2688,908498,9,140
2021-08-24,3640,1004932,3649,912147,7,147
2021-08-25,3847,1008779,3965,916112,16,163
2021-08-26,4817,1013596,5294,921406,12,175
2021-08-27,3581,1017177,4272,925678,19,194
2021-08-28,739,1017916,573,926251,1,195
2021-08-29,48,1017964,25,926276,,195
2021-08-30,2567,1020531,2369,928645,14,209
2021-08-31,3031,1023562,2640,931285,9,218
2021-09-01,2900,1026462,2984,934269,26,244
2021-09-02,3874,1030336,4853,939122,27,271
2021-09-03,3491,1033827,3649,942771,31,302
2021-09-04,443,1034270,311,943082,5,307
2021-09-05,,1034270,,943082,,307
2021-09-06,2626,1036896,2426,945508,40,347
2021-09-07,4558,1041454,3466,948974,225,572
2021-09-08,4906,1046360,4197,953171,481,1053
2021-09-09,6389,1052749,5444,958615,1036,2089
2021-09-10,5201,1057950,4592,963207,652,2741
2021-09-11,1182,1059132,741,963948,233,2974
2021-09-12,1,1059133,1,963949,,2974
2021-09-13,6842,1065975,3590,967539,430,3404
2021-09-14,12499,1078474,5603,973142,969,4373
2021-09-15,12334,1090808,6321,979463,1175,5548
2021-09-16,14882,1105690,9228,988691,2051,7599
2021-09-17,11603,1117293,7167,995858,1970,9569
2021-09-18,6343,1123636,2310,998168,607,10176
2021-09-19,2700,1126336,753,998921,315,10491
2021-09-20,4954,1131290,2606,1001527,858,11349
2021-09-21,4864,1136154,2586,1004113,1368,12717
2021-09-22,4304,1140458,2964,1007077,1435,14152
2021-09-23,6169,1146627,5642,1012719,1892,16044
2021-09-24,5833,1152460,5533,1018252,1435,17479
2021-09-25,1219,1153679,987,1019239,288,17767
2021-09-26,508,1154187,451,1019690,38,17805
2021-09-27,2775,1156962,2840,1022530,544,18349
2021-09-28,3850,1160812,3972,1026502,1009,19358
2021-09-29,2362,1163174,3353,1029855,1811,21169
2021-09-30,2536,1165710,4866,1034721,1169,22338
2021-10-01,1682,1167392,4094,1038815,1035,23373
2021-10-02,371,1167763,519,1039334,183,23556
2021-10-03,25,1167788,20,1039354,,23556
2021-10-04,1005,1168793,3645,1042999,356,23912
2021-10-05,1255,1170048,5892,1048891,438,24350
2021-10-06,1256,1171304,6390,1055281,720,25070
2021-10-07,1548,1172852,10079,1065360,1275,26345
2021-10-08,1026,1173878,8201,1073561,814,27159
2021-10-09,247,1174125,1427,1074988,93,27252
2021-10-10,38,1174163,208,1075196,8,27260
2021-10-11,705,1174868,4528,1079724,364,27624
2021-10-12,1069,1175937,4447,1084171,709,28333
2021-10-13,845,1176782,3937,1088108,940,29273
2021-10-14,1043,1177825,5751,1093859,1464,30737
2021-10-15,891,1178716,3872,1097731,1181,31918
2021-10-16,148,1178864,281,1098012,29,31947
2021-10-17,10,1178874,29,1098041,,31947
2021-10-18,667,1179541,1918,1099959,592,32539
2021-10-19,726,1180267,2132,1102091,836,33375
2021-10-20,818,1181085,2169,1104260,1183,34558
2021-10-21,1155,1182240,3375,1107635,2228,36786
2021-10-22,886,1183126,2204,1109839,2362,39148
2021-10-23,147,1183273,209,1110048,69,39217
2021-10-24,,1183273,,1110048,,39217
2021-10-25,827,1184100,1054,1111102,873,40090
2021-10-26,1065,1185165,1542,1112644,1323,41413
2021-10-27,890,1186055,1165,1113809,1891,43304
2021-10-28,1639,1187694,2129,1115938,3695,46999
2021-10-29,1006,1188700,1164,1117102,2056,49055
2021-10-30,212,1188912,133,1117235,191,49246
2021-10-31,,1188912,,1117235,4,49250
2021-11-01,,1188912,,1117235,,49250
2021-11-02,1422,1190334,1401,1118636,2623,51873
2021-11-03,1193,1191527,1124,1119760,7204,59077
2021-11-04,2002,1193529,1698,1121458,13212,72289
2021-11-05,1774,1195303,1303,1122761,12244,84533
2021-11-06,735,1196038,282,1123043,4176,88709
2021-11-07,248,1196286,129,1123172,1663,90372
2021-11-08,1818,1198104,933,1124105,9383,99755
2021-11-09,2102,1200206,973,1125078,11524,111279
2021-11-10,2021,1202227,1245,1126323,15380,126659
2021-11-11,2721,1204948,1724,1128047,18866,145525
2021-11-12,2516,1207464,1556,1129603,17658,163183
2021-11-13,1134,1208598,386,1129989,5121,168304
2021-11-14,235,1208833,72,1130061,1069,169373
2021-11-15,2028,1210861,894,1130955,8576,177949
2021-11-16,2543,1213404,1099,1132054,13469,191418
2021-11-17,2337,1215741,1364,1133418,13112,204530
2021-11-18,2705,1218446,1957,1135375,15527,220057
2021-11-19,2244,1220690,1638,1137013,12056,232113
2021-11-20,963,1221653,397,1137410,4020,236133
2021-11-21,221,1221874,90,1137500,928,237061
2021-11-22,1218,1223092,474,1137974,5845,242906
2021-11-23,1588,1224680,1320,1139294,7278,250184
2021-11-24,1476,1226156,1402,1140696,10753,260937
2021-11-25,1567,1227723,2129,1142825,11990,272927
2021-11-26,1407,1229130,2014,1144839,9649,282576
2021-11-27,610,1229740,585,1145424,3050,285626
2021-11-28,75,1229815,79,1145503,354,285980
2021-11-29,921,1230736,1602,1147105,4864,290844
2021-11-30,1147,1231883,1718,1148823,6142,296986
2021-12-01,921,1232804,1939,1150762,8180,305166
2021-12-02,1069,1233873,2839,1153601,8569,313735
2021-12-03,998,1234871,2657,1156258,6918,320653
2021-12-04,252,1235123,525,1156783,1409,322062
2021-12-05,77,1235200,143,1156926,198,322260
2021-12-06,622,1235822,1893,1158819,3778,326038
2021-12-07,685,1236507,1998,1160817,4619,330657
2021-12-08,702,1237209,2299,1163116,5777,336434
2021-12-09,764,1237973,2862,1165978,6204,342638
2021-12-10,579,1238552,2818,1168796,5355,347993
2021-12-11,139,1238691,531,1169327,946,348939
2021-12-12,21,1238712,84,1169411,131,349070
2021-12-13,437,1239149,1314,1170725,3058,352128
2021-12-14,519,1239668,1368,1172093,4517,356645
2021-12-15,691,1240359,1709,1173802,6822,363467
2021-12-16,795,1241154,1931,1175733,7478,370945
2021-12-17,656,1241810,1787,1177520,6173,377118
2021-12-18,179,1241989,314,1177834,1228,378346
2021-12-19,525,1242514,568,1178402,6861,385207
2021-12-20,1138,1243652,1620,1180022,13279,398486
2021-12-21,1236,1244888,1687,1181709,13920,412406
2021-12-22,1406,1246294,1704,1183413,15314,427720
2021-12-23,1614,1247908,2002,1185415,15576,443296
2021-12-24,272,1248180,557,1185972,2585,445881
2021-12-25,,1248180,,1185972,,445881
2021-12-26,28,1248208,34,1186006,190,446071
2021-12-27,461,1248669,818,1186824,4928,450999
2021-12-28,603,1249272,1139,1187963,5879,456878
2021-12-29,437,1249709,847,1188810,4875,461753
2021-12-30,598,1250307,797,1189607,4290,466043
2021-12-31,103,1250410,189,1189796,975,467018
2022-01-01,,1250410,,1189796,1,467019
2022-01-02,11,1250421,17,1189813,99,467118
2022-01-03,440,1250861,852,1190665,4180,471298
2022-01-04,567,1251428,865,1191530,6027,477325
2022-01-05,711,1252139,1156,1192686,8805,486130
2022-01-06,914,1253053,1338,1194024,10102,496232
2022-01-07,610,1253663,1236,1195260,9046,505278
2022-01-08,111,1253774,202,1195462,1120,506398
2022-01-09,20,1253794,49,1195511,282,506680
2022-01-10,383,1254177,987,1196498,4969,511649
2022-01-11,536,1254713,1143,1197641,5466,517115
2022-01-12,488,1255201,1135,1198776,5821,522936
2022-01-13,992,1256193,2177,1200953,13143,536079
2022-01-14,843,1257036,1759,1202712,13369,549448
2022-01-15,571,1257607,783,1203495,8287,557735
2022-01-16,14,1257621,29,1203524,147,557882
2022-01-17,183,1257804,343,1203867,1578,559460
