date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,2,4,,
2021-01-14,6747,44475,1,5,,
2021-01-15,4743,49218,148,153,,
2021-01-16,324,49542,,153,,
2021-01-17,3,49545,1,154,,
2021-01-18,43,49588,166,320,,
2021-01-19,544,50132,1647,1967,,
2021-01-20,1192,51324,3808,5775,,
2021-01-21,1288,52612,3492,9267,,
2021-01-22,1189,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,134,10887,,
2021-01-25,3,54052,5,10892,,
2021-01-26,81,54133,1754,12646,,
2021-01-27,265,54398,4858,17504,,
2021-01-28,523,54921,5810,23314,,
2021-01-29,548,55469,4054,27368,,
2021-01-30,11,55480,106,27474,,
2021-01-31,1,55481,2,27476,,
2021-02-01,23,55504,44,27520,,
2021-02-02,19,55523,1100,28620,,
2021-02-03,185,55708,4675,33295,,
2021-02-04,610,56318,6854,40149,,
2021-02-05,364,56682,5334,45483,,
2021-02-06,28,56710,575,46058,,
2021-02-07,,56710,,46058,,
2021-02-08,399,57109,1,46059,,
2021-02-09,88,57197,32,46091,,
2021-02-10,2494,59691,728,46819,,
2021-02-11,6913,66604,1871,48690,,
2021-02-12,6930,73534,1808,50498,,
2021-02-13,711,74245,191,50689,,
2021-02-14,17,74262,16,50705,,
2021-02-15,76,74338,8,50713,,
2021-02-16,1055,75393,77,50790,,
2021-02-17,4948,80341,632,51422,,
2021-02-18,8332,88673,770,52192,,
2021-02-19,6174,94847,608,52800,,
2021-02-20,2525,97372,18,52818,,
2021-02-21,,97372,1,52819,,
2021-02-22,475,97847,4,52823,,
2021-02-23,1524,99371,12,52835,,
2021-02-24,6820,106191,190,53025,,
2021-02-25,10802,116993,192,53217,,
2021-02-26,7260,124253,549,53766,,
2021-02-27,920,125173,11,53777,,
2021-02-28,,125173,,53777,,
2021-03-01,1139,126312,,53777,,
2021-03-02,2180,128492,11,53788,,
2021-03-03,6582,135074,903,54691,,
2021-03-04,6736,141810,4666,59357,,
2021-03-05,4599,146409,5781,65138,,
2021-03-06,1364,147773,597,65735,,
2021-03-07,2,147775,,65735,,
2021-03-08,1411,149186,396,66131,,
2021-03-09,3694,152880,500,66631,,
2021-03-10,4793,157673,4976,71607,,
2021-03-11,6271,163944,7934,79541,,
2021-03-12,8483,172427,5182,84723,,
2021-03-13,6443,178870,2259,86982,,
2021-03-14,1,178871,,86982,,
2021-03-15,1342,180213,293,87275,,
2021-03-16,279,180492,785,88060,,
2021-03-17,452,180944,5715,93775,,
2021-03-18,1679,182623,8439,102214,,
2021-03-19,2987,185610,4532,106746,,
2021-03-20,4066,189676,181,106927,,
2021-03-21,1,189677,1,106928,,
2021-03-22,1129,190806,9,106937,,
2021-03-23,4001,194807,316,107253,,
2021-03-24,7376,202183,2631,109884,,
2021-03-25,11928,214111,2563,112447,,
2021-03-26,13792,227903,2353,114800,,
2021-03-27,6807,234710,497,115297,,
2021-03-28,1258,235968,3,115300,,
2021-03-29,1130,237098,7,115307,,
2021-03-30,7736,244834,325,115632,,
2021-03-31,13437,258271,1332,116964,,
2021-04-01,16801,275072,2691,119655,,
2021-04-02,10139,285211,2125,121780,,
2021-04-03,3102,288313,29,121809,,
2021-04-04,1594,289907,2,121811,,
2021-04-05,1,289908,,121811,,
2021-04-06,2470,292378,369,122180,,
2021-04-07,6150,298528,21,122201,,
2021-04-08,14759,313287,658,122859,,
2021-04-09,18565,331852,1704,124563,,
2021-04-10,9082,340934,131,124694,,
2021-04-11,1629,342563,13,124707,,
2021-04-12,1657,344220,206,124913,,
2021-04-13,3093,347313,787,125700,,
2021-04-14,7841,355154,3863,129563,,
2021-04-15,9496,364650,10062,139625,,
2021-04-16,8409,373059,5741,145366,,
2021-04-17,2507,375566,3654,149020,,
2021-04-18,1279,376845,7,149027,,
2021-04-19,2336,379181,374,149401,,
2021-04-20,5221,384402,1489,150890,,
2021-04-21,7747,392149,9161,160051,,
2021-04-22,8147,400296,11926,171977,,
2021-04-23,10892,411188,6849,178826,,
2021-04-24,2491,413679,469,179295,,
2021-04-25,658,414337,20,179315,,
2021-04-26,379,414716,8,179323,,
2021-04-27,461,415177,9,179332,,
2021-04-28,3195,418372,4817,184149,,
2021-04-29,6024,424396,13387,197536,,
2021-04-30,6356,430752,14890,212426,,
2021-05-01,873,431625,6372,218798,,
2021-05-02,1292,432917,2162,220960,,
2021-05-03,5106,438023,2948,223908,,
2021-05-04,7184,445207,2817,226725,,
2021-05-05,10188,455395,7987,234712,,
2021-05-06,15700,471095,12296,247008,,
2021-05-07,13597,484692,8646,255654,,
2021-05-08,5537,490229,5303,260957,,
2021-05-09,1655,491884,137,261094,,
2021-05-10,2333,494217,1382,262476,,
2021-05-11,8278,502495,2148,264624,,
2021-05-12,16617,519112,5886,270510,,
2021-05-13,19534,538646,9782,280292,,
2021-05-14,17451,556097,8725,289017,,
2021-05-15,6939,563036,4353,293370,,
2021-05-16,183,563219,2956,296326,,
2021-05-17,3560,566779,5133,301459,,
2021-05-18,10368,577147,3652,305111,,
2021-05-19,15945,593092,8083,313194,,
2021-05-20,23640,616732,7112,320306,,
2021-05-21,15099,631831,12868,333174,,
2021-05-22,3486,635317,7571,340745,,
2021-05-23,1216,636533,1858,342603,,
2021-05-24,1210,637743,5355,347958,,
2021-05-25,3744,641487,7037,354995,,
2021-05-26,7281,648768,15175,370170,,
2021-05-27,9286,658054,20587,390757,,
2021-05-28,8563,666617,14231,404988,,
2021-05-29,3875,670492,6908,411896,,
2021-05-30,1,670493,2,411898,,
2021-05-31,3001,673494,4095,415993,,
2021-06-01,4753,678247,11891,427884,,
2021-06-02,15929,694176,14602,442486,,
2021-06-03,18341,712517,20000,462486,,
2021-06-04,11173,723690,21071,483557,,
2021-06-05,6647,730337,6917,490474,,
2021-06-06,4065,734402,2731,493205,,
2021-06-07,3092,737494,4454,497659,,
2021-06-08,7513,745007,7845,505504,,
2021-06-09,9802,754809,14130,519634,,
2021-06-10,16225,771034,17816,537450,,
2021-06-11,7825,778859,17453,554903,,
2021-06-12,4689,783548,6700,561603,,
2021-06-13,2628,786176,711,562314,,
2021-06-14,2941,789117,3940,566254,,
2021-06-15,5698,794815,4979,571233,,
2021-06-16,7292,802107,10682,581915,,
2021-06-17,7753,809860,14257,596172,,
2021-06-18,4927,814787,10010,606182,,
2021-06-19,1338,816125,1344,607526,,
2021-06-20,90,816215,1414,608940,,
2021-06-21,1751,817966,4126,613066,,
2021-06-22,3084,821050,7840,620906,,
2021-06-23,4977,826027,15873,636779,,
2021-06-24,5134,831161,21748,658527,,
2021-06-25,10,831171,59,658586,,
2021-06-26,438,831609,3757,662343,,
2021-06-27,10,831619,11,662354,,
2021-06-28,1309,832928,5207,667561,,
2021-06-29,1954,834882,10358,677919,,
2021-06-30,3758,838640,11350,689269,,
2021-07-01,3703,842343,16915,706184,2,2
2021-07-02,3886,846229,11326,717510,1,3
2021-07-03,423,846652,1206,718716,,3
2021-07-04,,846652,18,718734,,3
2021-07-05,1451,848103,5546,724280,,3
2021-07-06,2247,850350,6723,731003,1,4
2021-07-07,4496,854846,9221,740224,2,6
2021-07-08,5724,860570,11383,751607,3,9
2021-07-09,4313,864883,8204,759811,23,32
2021-07-10,725,865608,626,760437,1,33
2021-07-11,216,865824,138,760575,1,34
2021-07-12,3011,868835,4086,764661,1,35
2021-07-13,3076,871911,4372,769033,1,36
2021-07-14,6258,878169,6532,775565,,36
2021-07-15,7547,885716,8975,784540,4,40
2021-07-16,6329,892045,5998,790538,1,41
2021-07-17,1381,893426,1091,791629,,41
2021-07-18,28,893454,10,791639,,41
2021-07-19,3168,896622,3003,794642,2,43
2021-07-20,3470,900092,3376,798018,1,44
2021-07-21,6170,906262,5501,803519,4,48
2021-07-22,6432,912694,6321,809840,3,51
2021-07-23,5870,918564,5293,815133,,51
2021-07-24,1112,919676,759,815892,,51
2021-07-25,8,919684,17,815909,,51
2021-07-26,3336,923020,2640,818549,1,52
2021-07-27,4863,927883,2897,821446,,52
2021-07-28,5219,933102,5140,826586,12,64
2021-07-29,5650,938752,6248,832834,2,66
2021-07-30,4110,942862,5295,838129,5,71
2021-07-31,1441,944303,1225,839354,1,72
2021-08-01,8,944311,9,839363,,72
2021-08-02,2633,946944,2980,842343,2,74
2021-08-03,3728,950672,2721,845064,1,75
2021-08-04,4135,954807,5003,850067,3,78
2021-08-05,4819,959626,6300,856367,5,83
2021-08-06,3201,962827,5404,861771,3,86
2021-08-07,659,963486,488,862259,2,88
2021-08-08,386,963872,160,862419,,88
2021-08-09,2198,966070,2319,864738,1,89
2021-08-10,2675,968745,2853,867591,,89
2021-08-11,3397,972142,4235,871826,6,95
2021-08-12,3905,976047,6272,878098,3,98
2021-08-13,3252,979299,5382,883480,3,101
2021-08-14,471,979770,455,883935,,101
2021-08-15,67,979837,39,883974,,101
2021-08-16,2839,982676,3212,887186,12,113
2021-08-17,3514,986190,3767,890953,2,115
2021-08-18,4027,990217,4446,895399,6,121
2021-08-19,4288,994505,5733,901132,7,128
2021-08-20,3715,998220,4662,905794,6,134
2021-08-21,557,998777,564,906358,,134
2021-08-22,2,998779,2,906360,,134
2021-08-23,2494,1001273,2689,909049,9,143
2021-08-24,3640,1004913,3653,912702,7,150
2021-08-25,3848,1008761,3968,916670,16,166
2021-08-26,4817,1013578,5295,921965,12,178
2021-08-27,3581,1017159,4276,926241,20,198
2021-08-28,739,1017898,576,926817,1,199
2021-08-29,48,1017946,25,926842,,199
2021-08-30,2563,1020509,2370,929212,14,213
2021-08-31,3031,1023540,2644,931856,9,222
2021-09-01,2900,1026440,2984,934840,26,248
2021-09-02,3873,1030313,4855,939695,27,275
2021-09-03,3492,1033805,3652,943347,31,306
2021-09-04,443,1034248,313,943660,5,311
2021-09-05,,1034248,,943660,,311
2021-09-06,2624,1036872,2426,946086,41,352
2021-09-07,4558,1041430,3466,949552,224,576
2021-09-08,4906,1046336,4197,953749,481,1057
2021-09-09,6388,1052724,5446,959195,1036,2093
2021-09-10,5199,1057923,4595,963790,652,2745
2021-09-11,1182,1059105,741,964531,233,2978
2021-09-12,1,1059106,1,964532,,2978
2021-09-13,6842,1065948,3595,968127,430,3408
2021-09-14,12499,1078447,5605,973732,968,4376
2021-09-15,12334,1090781,6322,980054,1175,5551
2021-09-16,14882,1105663,9231,989285,2049,7600
2021-09-17,11603,1117266,7168,996453,1970,9570
2021-09-18,6342,1123608,2311,998764,607,10177
2021-09-19,2700,1126308,754,999518,315,10492
2021-09-20,4954,1131262,2609,1002127,858,11350
2021-09-21,4862,1136124,2588,1004715,1368,12718
2021-09-22,4304,1140428,2965,1007680,1435,14153
2021-09-23,6168,1146596,5644,1013324,1892,16045
2021-09-24,5833,1152429,5533,1018857,1435,17480
2021-09-25,1219,1153648,987,1019844,288,17768
2021-09-26,508,1154156,451,1020295,38,17806
2021-09-27,2776,1156932,2840,1023135,544,18350
2021-09-28,3849,1160781,3976,1027111,1008,19358
2021-09-29,2361,1163142,3353,1030464,1811,21169
2021-09-30,2537,1165679,4866,1035330,1169,22338
2021-10-01,1682,1167361,4096,1039426,1034,23372
2021-10-02,371,1167732,519,1039945,183,23555
2021-10-03,25,1167757,20,1039965,,23555
2021-10-04,1006,1168763,3646,1043611,356,23911
2021-10-05,1255,1170018,5892,1049503,438,24349
2021-10-06,1257,1171275,6392,1055895,720,25069
2021-10-07,1548,1172823,10083,1065978,1275,26344
2021-10-08,1027,1173850,8202,1074180,813,27157
2021-10-09,247,1174097,1432,1075612,93,27250
2021-10-10,38,1174135,208,1075820,8,27258
2021-10-11,705,1174840,4528,1080348,364,27622
2021-10-12,1068,1175908,4447,1084795,709,28331
2021-10-13,845,1176753,3937,1088732,940,29271
2021-10-14,1043,1177796,5750,1094482,1464,30735
2021-10-15,891,1178687,3874,1098356,1181,31916
2021-10-16,148,1178835,281,1098637,29,31945
2021-10-17,10,1178845,29,1098666,,31945
2021-10-18,667,1179512,1918,1100584,592,32537
2021-10-19,726,1180238,2132,1102716,836,33373
2021-10-20,819,1181057,2169,1104885,1181,34554
2021-10-21,1155,1182212,3375,1108260,2225,36779
2021-10-22,886,1183098,2204,1110464,2360,39139
2021-10-23,147,1183245,209,1110673,69,39208
2021-10-24,,1183245,,1110673,,39208
2021-10-25,826,1184071,1055,1111728,873,40081
2021-10-26,1064,1185135,1542,1113270,1317,41398
2021-10-27,890,1186025,1166,1114436,1891,43289
2021-10-28,1638,1187663,2128,1116564,3693,46982
2021-10-29,1006,1188669,1164,1117728,2056,49038
2021-10-30,212,1188881,133,1117861,191,49229
2021-10-31,,1188881,,1117861,4,49233
2021-11-01,,1188881,,1117861,,49233
2021-11-02,1422,1190303,1401,1119262,2621,51854
2021-11-03,1191,1191494,1124,1120386,7204,59058
2021-11-04,2001,1193495,1699,1122085,13207,72265
2021-11-05,1775,1195270,1303,1123388,12244,84509
2021-11-06,735,1196005,283,1123671,4175,88684
2021-11-07,248,1196253,129,1123800,1663,90347
2021-11-08,1818,1198071,933,1124733,9383,99730
2021-11-09,2101,1200172,973,1125706,11520,111250
2021-11-10,2021,1202193,1245,1126951,15378,126628
2021-11-11,2721,1204914,1724,1128675,18853,145481
2021-11-12,2515,1207429,1556,1130231,17654,163135
2021-11-13,1134,1208563,387,1130618,5120,168255
2021-11-14,235,1208798,72,1130690,1069,169324
2021-11-15,2028,1210826,893,1131583,8576,177900
2021-11-16,2535,1213361,1099,1132682,13465,191365
2021-11-17,2337,1215698,1365,1134047,13109,204474
2021-11-18,2705,1218403,1957,1136004,15525,219999
2021-11-19,2244,1220647,1637,1137641,12052,232051
2021-11-20,963,1221610,397,1138038,4019,236070
2021-11-21,221,1221831,90,1138128,926,236996
2021-11-22,1219,1223050,473,1138601,5844,242840
2021-11-23,1594,1224644,1322,1139923,7291,250131
2021-11-24,1476,1226120,1406,1141329,10743,260874
2021-11-25,1566,1227686,2129,1143458,11989,272863
2021-11-26,1406,1229092,2014,1145472,9644,282507
2021-11-27,610,1229702,585,1146057,3050,285557
2021-11-28,75,1229777,79,1146136,354,285911
2021-11-29,919,1230696,1602,1147738,4862,290773
2021-11-30,1143,1231839,1717,1149455,6141,296914
2021-12-01,921,1232760,1937,1151392,8178,305092
2021-12-02,1060,1233820,2837,1154229,8566,313658
2021-12-03,990,1234810,2656,1156885,6915,320573
2021-12-04,251,1235061,525,1157410,1409,321982
2021-12-05,77,1235138,143,1157553,198,322180
2021-12-06,616,1235754,1894,1159447,3776,325956
2021-12-07,667,1236421,1988,1161435,4616,330572
2021-12-08,688,1237109,2299,1163734,5776,336348
2021-12-09,751,1237860,2861,1166595,6198,342546
2021-12-10,577,1238437,2820,1169415,5352,347898
2021-12-11,139,1238576,531,1169946,945,348843
2021-12-12,21,1238597,84,1170030,131,348974
2021-12-13,422,1239019,1315,1171345,3051,352025
2021-12-14,507,1239526,1367,1172712,4521,356546
2021-12-15,675,1240201,1705,1174417,6812,363358
2021-12-16,785,1240986,1926,1176343,7468,370826
2021-12-17,648,1241634,1786,1178129,6169,376995
2021-12-18,179,1241813,315,1178444,1225,378220
2021-12-19,524,1242337,568,1179012,6853,385073
2021-12-20,1133,1243470,1615,1180627,13268,398341
2021-12-21,1223,1244693,1672,1182299,13899,412240
2021-12-22,1378,1246071,1700,1183999,15286,427526
2021-12-23,1575,1247646,1971,1185970,15526,443052
2021-12-24,267,1247913,535,1186505,2538,445590
