date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6190,6190,,
2020-12-28,1660,7850,,
2020-12-29,1324,9174,,
2020-12-30,412,9586,,
2020-12-31,1857,11443,,
2021-01-01,151,11594,,
2021-01-02,404,11998,,
2021-01-03,555,12553,,
2021-01-04,1091,13644,,
2021-01-05,2480,16124,,
2021-01-06,5389,21513,1,1
2021-01-07,5504,27017,,1
2021-01-08,3265,30282,1,2
2021-01-09,254,30536,,2
2021-01-10,1,30537,,2
2021-01-11,484,31021,,2
2021-01-12,1883,32904,,2
2021-01-13,4737,37641,6,8
2021-01-14,6744,44385,1,9
2021-01-15,4788,49173,148,157
2021-01-16,324,49497,,157
2021-01-17,4,49501,1,158
2021-01-18,62,49563,166,324
2021-01-19,544,50107,1646,1970
2021-01-20,1192,51299,3807,5777
2021-01-21,1289,52588,3492,9269
2021-01-22,1196,53784,997,10266
2021-01-23,231,54015,490,10756
2021-01-24,17,54032,134,10890
2021-01-25,3,54035,5,10895
2021-01-26,81,54116,1754,12649
2021-01-27,266,54382,4859,17508
2021-01-28,523,54905,5812,23320
2021-01-29,548,55453,4054,27374
2021-01-30,11,55464,106,27480
2021-01-31,1,55465,2,27482
2021-02-01,23,55488,44,27526
2021-02-02,20,55508,1101,28627
2021-02-03,185,55693,4680,33307
2021-02-04,611,56304,6856,40163
2021-02-05,365,56669,5334,45497
2021-02-06,28,56697,575,46072
2021-02-07,,56697,,46072
2021-02-08,399,57096,1,46073
2021-02-09,88,57184,32,46105
2021-02-10,2496,59680,733,46838
2021-02-11,6909,66589,1878,48716
2021-02-12,6928,73517,1815,50531
2021-02-13,711,74228,193,50724
2021-02-14,16,74244,16,50740
2021-02-15,76,74320,8,50748
2021-02-16,1054,75374,76,50824
2021-02-17,4944,80318,634,51458
2021-02-18,8328,88646,771,52229
2021-02-19,6167,94813,605,52834
2021-02-20,2525,97338,18,52852
2021-02-21,,97338,1,52853
2021-02-22,475,97813,3,52856
2021-02-23,1524,99337,12,52868
2021-02-24,6818,106155,188,53056
2021-02-25,10801,116956,191,53247
2021-02-26,7251,124207,548,53795
2021-02-27,919,125126,11,53806
2021-02-28,,125126,1,53807
2021-03-01,1139,126265,,53807
2021-03-02,2181,128446,11,53818
2021-03-03,6583,135029,901,54719
2021-03-04,6737,141766,4667,59386
2021-03-05,4593,146359,5775,65161
2021-03-06,1363,147722,604,65765
2021-03-07,2,147724,,65765
2021-03-08,1410,149134,396,66161
2021-03-09,3694,152828,502,66663
2021-03-10,4797,157625,4974,71637
2021-03-11,6272,163897,7933,79570
2021-03-12,8488,172385,5187,84757
2021-03-13,6438,178823,2212,86969
2021-03-14,1,178824,,86969
2021-03-15,1341,180165,293,87262
2021-03-16,276,180441,785,88047
2021-03-17,451,180892,5712,93759
2021-03-18,1679,182571,8447,102206
2021-03-19,2996,185567,4537,106743
2021-03-20,4066,189633,181,106924
2021-03-21,1,189634,,106924
2021-03-22,1127,190761,9,106933
2021-03-23,3999,194760,315,107248
2021-03-24,7373,202133,2627,109875
2021-03-25,11925,214058,2566,112441
2021-03-26,13771,227829,2359,114800
2021-03-27,6808,234637,496,115296
2021-03-28,1258,235895,3,115299
2021-03-29,1130,237025,7,115306
2021-03-30,7722,244747,324,115630
2021-03-31,13419,258166,1332,116962
2021-04-01,16794,274960,2692,119654
2021-04-02,10137,285097,2128,121782
2021-04-03,3101,288198,30,121812
2021-04-04,1594,289792,2,121814
2021-04-05,1,289793,,121814
2021-04-06,2469,292262,369,122183
2021-04-07,6147,298409,22,122205
2021-04-08,14758,313167,672,122877
2021-04-09,18562,331729,1707,124584
2021-04-10,9081,340810,131,124715
