date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6172,6172,6,6
2020-12-28,1644,7816,,6
2020-12-29,1319,9135,,6
2020-12-30,406,9541,2,8
2020-12-31,1848,11389,,8
2021-01-01,151,11540,,8
2021-01-02,404,11944,,8
2021-01-03,552,12496,,8
2021-01-04,1086,13582,,8
2021-01-05,2457,16039,,8
2021-01-06,5360,21399,1,9
2021-01-07,5470,26869,9,18
2021-01-08,3232,30101,4,22
2021-01-09,254,30355,,22
2021-01-10,1,30356,,22
2021-01-11,478,30834,1,23
2021-01-12,1869,32703,2,25
2021-01-13,4708,37411,8,33
2021-01-14,6724,44135,4,37
2021-01-15,4769,48904,158,195
2021-01-16,323,49227,,195
2021-01-17,4,49231,,195
2021-01-18,62,49293,165,360
2021-01-19,546,49839,1645,2005
2021-01-20,1185,51024,3741,5746
2021-01-21,1283,52307,3486,9232
2021-01-22,1190,53497,995,10227
2021-01-23,229,53726,489,10716
2021-01-24,17,53743,134,10850
2021-01-25,3,53746,5,10855
2021-01-26,81,53827,1737,12592
2021-01-27,262,54089,4819,17411
2021-01-28,523,54612,5764,23175
2021-01-29,550,55162,4029,27204
2021-01-30,11,55173,106,27310
2021-01-31,,55173,2,27312
2021-02-01,23,55196,44,27356
2021-02-02,21,55217,1095,28451
2021-02-03,190,55407,4639,33090
2021-02-04,613,56020,6828,39918
2021-02-05,365,56385,5319,45237
2021-02-06,28,56413,575,45812
2021-02-07,,56413,,45812
2021-02-08,398,56811,1,45813
2021-02-09,88,56899,31,45844
2021-02-10,2496,59395,734,46578
2021-02-11,6871,66266,1858,48436
2021-02-12,6884,73150,1816,50252
2021-02-13,709,73859,191,50443
2021-02-14,16,73875,16,50459
2021-02-15,76,73951,8,50467
2021-02-16,1041,74992,75,50542
2021-02-17,4917,79909,623,51165
2021-02-18,8302,88211,742,51907
2021-02-19,6128,94339,605,52512
2021-02-20,2518,96857,20,52532
2021-02-21,,96857,,52532
2021-02-22,471,97328,3,52535
2021-02-23,1522,98850,15,52550
2021-02-24,6797,105647,190,52740
2021-02-25,10776,116423,196,52936
2021-02-26,7223,123646,549,53485
2021-02-27,918,124564,11,53496
2021-02-28,,124564,1,53497
2021-03-01,1136,125700,,53497
2021-03-02,2151,127851,11,53508
2021-03-03,6563,134414,902,54410
2021-03-04,6705,141119,4636,59046
2021-03-05,4571,145690,5764,64810
2021-03-06,1360,147050,607,65417
2021-03-07,1,147051,,65417
2021-03-08,1398,148449,398,65815
2021-03-09,3674,152123,501,66316
2021-03-10,4768,156891,4963,71279
2021-03-11,6248,163139,7917,79196
2021-03-12,8462,171601,5172,84368
2021-03-13,6397,177998,2187,86555
2021-03-14,1,177999,,86555
2021-03-15,1330,179329,293,86848
2021-03-16,287,179616,785,87633
2021-03-17,456,180072,5701,93334
2021-03-18,1681,181753,8428,101762
2021-03-19,2984,184737,4539,106301
2021-03-20,4044,188781,181,106482
2021-03-21,1,188782,,106482
2021-03-22,1118,189900,9,106491
2021-03-23,3968,193868,313,106804
2021-03-24,7343,201211,2617,109421
2021-03-25,11885,213096,2564,111985
2021-03-26,13719,226815,2348,114333
2021-03-27,6761,233576,498,114831
2021-03-28,1254,234830,3,114834
2021-03-29,1131,235961,7,114841
2021-03-30,7617,243578,329,115170
