date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1635,7800,,
2020-12-29,1314,9114,,
2020-12-30,389,9503,,
2020-12-31,1847,11350,,
2021-01-01,151,11501,,
2021-01-02,404,11905,,
2021-01-03,553,12458,,
2021-01-04,1083,13541,,
2021-01-05,2454,15995,,
2021-01-06,5352,21347,,
2021-01-07,5465,26812,,
2021-01-08,3219,30031,1,1
2021-01-09,254,30285,,1
2021-01-10,1,30286,,1
2021-01-11,478,30764,,1
2021-01-12,1868,32632,,1
2021-01-13,4700,37332,1,2
2021-01-14,6717,44049,1,3
2021-01-15,4762,48811,147,150
2021-01-16,323,49134,,150
2021-01-17,4,49138,,150
2021-01-18,63,49201,165,315
2021-01-19,548,49749,1626,1941
2021-01-20,1185,50934,3716,5657
2021-01-21,1288,52222,3462,9119
2021-01-22,1189,53411,981,10100
2021-01-23,229,53640,489,10589
2021-01-24,17,53657,133,10722
2021-01-25,5,53662,4,10726
2021-01-26,82,53744,1735,12461
2021-01-27,268,54012,4799,17260
2021-01-28,520,54532,5702,22962
2021-01-29,553,55085,4014,26976
2021-01-30,11,55096,106,27082
2021-01-31,,55096,2,27084
2021-02-01,23,55119,40,27124
2021-02-02,21,55140,1093,28217
2021-02-03,191,55331,4610,32827
2021-02-04,613,55944,6795,39622
2021-02-05,373,56317,5278,44900
2021-02-06,28,56345,573,45473
2021-02-07,,56345,,45473
2021-02-08,398,56743,1,45474
2021-02-09,88,56831,31,45505
2021-02-10,2501,59332,715,46220
2021-02-11,6857,66189,1833,48053
2021-02-12,6868,73057,1786,49839
2021-02-13,709,73766,187,50026
2021-02-14,16,73782,16,50042
2021-02-15,76,73858,8,50050
2021-02-16,1041,74899,71,50121
2021-02-17,4914,79813,614,50735
2021-02-18,8291,88104,732,51467
2021-02-19,6117,94221,597,52064
2021-02-20,2516,96737,18,52082
2021-02-21,,96737,,52082
2021-02-22,471,97208,3,52085
2021-02-23,1522,98730,13,52098
2021-02-24,6795,105525,188,52286
2021-02-25,10766,116291,189,52475
2021-02-26,7226,123517,542,53017
2021-02-27,919,124436,10,53027
2021-02-28,,124436,1,53028
2021-03-01,1136,125572,,53028
2021-03-02,2144,127716,11,53039
2021-03-03,6549,134265,892,53931
2021-03-04,6698,140963,4597,58528
