date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,324,49542,,154,,
2021-01-17,3,49545,1,155,,
2021-01-18,43,49588,166,321,,
2021-01-19,544,50132,1647,1968,,
2021-01-20,1191,51323,3808,5776,,
2021-01-21,1289,52612,3491,9267,,
2021-01-22,1189,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,134,10887,,
2021-01-25,3,54052,5,10892,,
2021-01-26,81,54133,1754,12646,,
2021-01-27,265,54398,4858,17504,,
2021-01-28,523,54921,5810,23314,,
2021-01-29,548,55469,4054,27368,,
2021-01-30,11,55480,106,27474,,
2021-01-31,1,55481,2,27476,,
2021-02-01,23,55504,44,27520,,
2021-02-02,19,55523,1100,28620,,
2021-02-03,185,55708,4673,33293,,
2021-02-04,610,56318,6854,40147,,
2021-02-05,364,56682,5334,45481,,
2021-02-06,28,56710,575,46056,,
2021-02-07,,56710,,46056,,
2021-02-08,399,57109,1,46057,,
2021-02-09,88,57197,32,46089,,
2021-02-10,2494,59691,728,46817,,
2021-02-11,6914,66605,1871,48688,,
2021-02-12,6930,73535,1808,50496,,
2021-02-13,711,74246,191,50687,,
2021-02-14,17,74263,16,50703,,
2021-02-15,76,74339,8,50711,,
2021-02-16,1055,75394,77,50788,,
2021-02-17,4948,80342,632,51420,,
2021-02-18,8332,88674,770,52190,,
2021-02-19,6174,94848,608,52798,,
2021-02-20,2525,97373,18,52816,,
2021-02-21,,97373,1,52817,,
2021-02-22,475,97848,4,52821,,
2021-02-23,1524,99372,12,52833,,
2021-02-24,6821,106193,190,53023,,
2021-02-25,10802,116995,192,53215,,
2021-02-26,7261,124256,549,53764,,
2021-02-27,920,125176,11,53775,,
2021-02-28,,125176,,53775,,
2021-03-01,1139,126315,,53775,,
2021-03-02,2180,128495,11,53786,,
2021-03-03,6582,135077,903,54689,,
2021-03-04,6735,141812,4666,59355,,
2021-03-05,4599,146411,5780,65135,,
2021-03-06,1364,147775,597,65732,,
2021-03-07,2,147777,,65732,,
2021-03-08,1411,149188,396,66128,,
2021-03-09,3694,152882,500,66628,,
2021-03-10,4793,157675,4976,71604,,
2021-03-11,6270,163945,7934,79538,,
2021-03-12,8483,172428,5181,84719,,
2021-03-13,6443,178871,2260,86979,,
2021-03-14,1,178872,,86979,,
2021-03-15,1342,180214,293,87272,,
2021-03-16,279,180493,785,88057,,
2021-03-17,452,180945,5716,93773,,
2021-03-18,1679,182624,8439,102212,,
2021-03-19,2986,185610,4533,106745,,
2021-03-20,4066,189676,181,106926,,
2021-03-21,1,189677,1,106927,,
2021-03-22,1129,190806,9,106936,,
2021-03-23,4001,194807,316,107252,,
2021-03-24,7376,202183,2632,109884,,
2021-03-25,11929,214112,2562,112446,,
2021-03-26,13792,227904,2353,114799,,
2021-03-27,6807,234711,497,115296,,
2021-03-28,1258,235969,3,115299,,
2021-03-29,1130,237099,7,115306,,
2021-03-30,7736,244835,324,115630,,
2021-03-31,13437,258272,1331,116961,,
2021-04-01,16801,275073,2690,119651,,
2021-04-02,10139,285212,2125,121776,,
2021-04-03,3102,288314,29,121805,,
2021-04-04,1594,289908,2,121807,,
2021-04-05,1,289909,,121807,,
2021-04-06,2470,292379,369,122176,,
2021-04-07,6150,298529,21,122197,,
2021-04-08,14759,313288,658,122855,,
2021-04-09,18565,331853,1703,124558,,
2021-04-10,9082,340935,131,124689,,
2021-04-11,1629,342564,13,124702,,
2021-04-12,1657,344221,206,124908,,
2021-04-13,3093,347314,787,125695,,
2021-04-14,7841,355155,3863,129558,,
2021-04-15,9495,364650,10064,139622,,
2021-04-16,8409,373059,5742,145364,,
2021-04-17,2507,375566,3653,149017,,
2021-04-18,1279,376845,7,149024,,
2021-04-19,2336,379181,374,149398,,
2021-04-20,5221,384402,1484,150882,,
2021-04-21,7747,392149,9160,160042,,
2021-04-22,8147,400296,11928,171970,,
2021-04-23,10892,411188,6847,178817,,
2021-04-24,2491,413679,468,179285,,
2021-04-25,658,414337,20,179305,,
2021-04-26,379,414716,8,179313,,
2021-04-27,461,415177,9,179322,,
2021-04-28,3195,418372,4816,184138,,
2021-04-29,6024,424396,13386,197524,,
2021-04-30,6356,430752,14887,212411,,
2021-05-01,873,431625,6371,218782,,
2021-05-02,1292,432917,2162,220944,,
2021-05-03,5106,438023,2948,223892,,
2021-05-04,7184,445207,2817,226709,,
2021-05-05,10188,455395,7984,234693,,
2021-05-06,15701,471096,12296,246989,,
2021-05-07,13597,484693,8644,255633,,
2021-05-08,5537,490230,5301,260934,,
2021-05-09,1655,491885,137,261071,,
2021-05-10,2332,494217,1382,262453,,
2021-05-11,8278,502495,2148,264601,,
2021-05-12,16618,519113,5885,270486,,
2021-05-13,19537,538650,9787,280273,,
2021-05-14,17451,556101,8727,289000,,
2021-05-15,6939,563040,4353,293353,,
2021-05-16,183,563223,2956,296309,,
2021-05-17,3560,566783,5133,301442,,
2021-05-18,10367,577150,3651,305093,,
2021-05-19,15945,593095,8079,313172,,
2021-05-20,23639,616734,7112,320284,,
2021-05-21,15099,631833,12867,333151,,
2021-05-22,3486,635319,7570,340721,,
2021-05-23,1216,636535,1858,342579,,
2021-05-24,1210,637745,5355,347934,,
2021-05-25,3744,641489,7036,354970,,
2021-05-26,7281,648770,15174,370144,,
2021-05-27,9287,658057,20585,390729,,
2021-05-28,8563,666620,14227,404956,,
2021-05-29,3875,670495,6905,411861,,
2021-05-30,1,670496,2,411863,,
2021-05-31,3001,673497,4094,415957,,
2021-06-01,4753,678250,11887,427844,,
2021-06-02,15930,694180,14594,442438,,
2021-06-03,18342,712522,19996,462434,,
2021-06-04,11173,723695,21066,483500,,
2021-06-05,6647,730342,6917,490417,,
2021-06-06,4065,734407,2731,493148,,
2021-06-07,3092,737499,4450,497598,,
2021-06-08,7513,745012,7841,505439,,
2021-06-09,9801,754813,14125,519564,,
2021-06-10,16226,771039,17809,537373,,
2021-06-11,7826,778865,17445,554818,,
2021-06-12,4691,783556,6698,561516,,
2021-06-13,2628,786184,711,562227,,
2021-06-14,2941,789125,3940,566167,,
2021-06-15,5698,794823,4975,571142,,
2021-06-16,7293,802116,10675,581817,,
2021-06-17,7753,809869,14255,596072,,
2021-06-18,4927,814796,10006,606078,,
2021-06-19,1338,816134,1343,607421,,
2021-06-20,90,816224,1414,608835,,
2021-06-21,1751,817975,4126,612961,,
2021-06-22,3085,821060,7836,620797,,
2021-06-23,4976,826036,15873,636670,,
2021-06-24,5132,831168,21736,658406,,
2021-06-25,10,831178,59,658465,,
2021-06-26,438,831616,3756,662221,,
2021-06-27,10,831626,11,662232,,
2021-06-28,1309,832935,5199,667431,,
2021-06-29,1954,834889,10355,677786,,
2021-06-30,3758,838647,11344,689130,,
2021-07-01,3703,842350,16910,706040,2,2
2021-07-02,3886,846236,11321,717361,1,3
2021-07-03,423,846659,1206,718567,,3
2021-07-04,,846659,18,718585,,3
2021-07-05,1451,848110,5539,724124,,3
2021-07-06,2247,850357,6720,730844,1,4
2021-07-07,4496,854853,9217,740061,2,6
2021-07-08,5725,860578,11380,751441,3,9
2021-07-09,4312,864890,8201,759642,23,32
2021-07-10,725,865615,624,760266,1,33
2021-07-11,217,865832,138,760404,1,34
2021-07-12,3011,868843,4083,764487,1,35
2021-07-13,3076,871919,4364,768851,1,36
2021-07-14,6257,878176,6527,775378,,36
2021-07-15,7547,885723,8975,784353,4,40
2021-07-16,6329,892052,5995,790348,1,41
2021-07-17,1381,893433,1085,791433,,41
2021-07-18,28,893461,10,791443,,41
2021-07-19,3168,896629,3000,794443,2,43
2021-07-20,3470,900099,3376,797819,1,44
2021-07-21,6170,906269,5498,803317,3,47
2021-07-22,6436,912705,6326,809643,3,50
2021-07-23,5871,918576,5290,814933,,50
2021-07-24,1112,919688,759,815692,,50
2021-07-25,8,919696,17,815709,,50
2021-07-26,3336,923032,2635,818344,1,51
2021-07-27,4863,927895,2897,821241,,51
2021-07-28,5219,933114,5139,826380,12,63
2021-07-29,5650,938764,6244,832624,3,66
2021-07-30,4109,942873,5290,837914,5,71
2021-07-31,1441,944314,1225,839139,1,72
2021-08-01,8,944322,9,839148,,72
2021-08-02,2634,946956,2981,842129,2,74
2021-08-03,3727,950683,2717,844846,1,75
2021-08-04,4135,954818,5001,849847,3,78
2021-08-05,4819,959637,6297,856144,5,83
2021-08-06,3201,962838,5400,861544,3,86
2021-08-07,659,963497,488,862032,2,88
2021-08-08,386,963883,160,862192,,88
2021-08-09,2198,966081,2319,864511,,88
2021-08-10,2674,968755,2855,867366,,88
2021-08-11,3397,972152,4234,871600,6,94
2021-08-12,3905,976057,6275,877875,3,97
2021-08-13,3253,979310,5382,883257,2,99
2021-08-14,471,979781,455,883712,,99
2021-08-15,67,979848,39,883751,,99
2021-08-16,2839,982687,3211,886962,12,111
2021-08-17,3514,986201,3766,890728,1,112
2021-08-18,4027,990228,4445,895173,6,118
2021-08-19,4288,994516,5731,900904,7,125
2021-08-20,3715,998231,4662,905566,6,131
2021-08-21,557,998788,563,906129,,131
2021-08-22,2,998790,2,906131,,131
2021-08-23,2494,1001284,2689,908820,9,140
2021-08-24,3640,1004924,3652,912472,7,147
2021-08-25,3847,1008771,3966,916438,16,163
2021-08-26,4817,1013588,5294,921732,12,175
2021-08-27,3582,1017170,4277,926009,19,194
2021-08-28,739,1017909,575,926584,1,195
2021-08-29,48,1017957,25,926609,,195
2021-08-30,2566,1020523,2373,928982,14,209
2021-08-31,3031,1023554,2642,931624,9,218
2021-09-01,2900,1026454,2984,934608,26,244
2021-09-02,3873,1030327,4854,939462,27,271
2021-09-03,3491,1033818,3652,943114,31,302
2021-09-04,443,1034261,312,943426,5,307
2021-09-05,,1034261,,943426,,307
2021-09-06,2625,1036886,2425,945851,41,348
2021-09-07,4558,1041444,3465,949316,224,572
2021-09-08,4906,1046350,4197,953513,481,1053
2021-09-09,6388,1052738,5445,958958,1036,2089
2021-09-10,5199,1057937,4593,963551,652,2741
2021-09-11,1182,1059119,741,964292,233,2974
2021-09-12,1,1059120,1,964293,,2974
2021-09-13,6842,1065962,3594,967887,430,3404
2021-09-14,12499,1078461,5604,973491,968,4372
2021-09-15,12334,1090795,6322,979813,1176,5548
2021-09-16,14882,1105677,9229,989042,2050,7598
2021-09-17,11603,1117280,7166,996208,1970,9568
2021-09-18,6343,1123623,2311,998519,607,10175
2021-09-19,2700,1126323,754,999273,315,10490
2021-09-20,4954,1131277,2608,1001881,858,11348
2021-09-21,4864,1136141,2588,1004469,1368,12716
2021-09-22,4304,1140445,2965,1007434,1435,14151
2021-09-23,6168,1146613,5644,1013078,1892,16043
2021-09-24,5833,1152446,5533,1018611,1435,17478
2021-09-25,1219,1153665,987,1019598,288,17766
2021-09-26,508,1154173,451,1020049,38,17804
2021-09-27,2776,1156949,2840,1022889,544,18348
2021-09-28,3849,1160798,3974,1026863,1009,19357
2021-09-29,2362,1163160,3353,1030216,1812,21169
2021-09-30,2537,1165697,4865,1035081,1169,22338
2021-10-01,1682,1167379,4096,1039177,1035,23373
2021-10-02,371,1167750,519,1039696,183,23556
2021-10-03,25,1167775,20,1039716,,23556
2021-10-04,1006,1168781,3646,1043362,356,23912
2021-10-05,1255,1170036,5893,1049255,438,24350
2021-10-06,1257,1171293,6391,1055646,720,25070
2021-10-07,1548,1172841,10082,1065728,1275,26345
2021-10-08,1027,1173868,8203,1073931,813,27158
2021-10-09,247,1174115,1432,1075363,93,27251
2021-10-10,38,1174153,208,1075571,8,27259
2021-10-11,705,1174858,4528,1080099,364,27623
2021-10-12,1068,1175926,4448,1084547,709,28332
2021-10-13,845,1176771,3937,1088484,940,29272
2021-10-14,1043,1177814,5750,1094234,1464,30736
2021-10-15,891,1178705,3872,1098106,1181,31917
2021-10-16,148,1178853,281,1098387,29,31946
2021-10-17,10,1178863,29,1098416,,31946
2021-10-18,667,1179530,1918,1100334,592,32538
2021-10-19,726,1180256,2132,1102466,836,33374
2021-10-20,818,1181074,2169,1104635,1184,34558
2021-10-21,1155,1182229,3375,1108010,2226,36784
2021-10-22,886,1183115,2203,1110213,2362,39146
2021-10-23,147,1183262,209,1110422,69,39215
2021-10-24,,1183262,,1110422,,39215
2021-10-25,826,1184088,1054,1111476,873,40088
2021-10-26,1064,1185152,1542,1113018,1320,41408
2021-10-27,890,1186042,1166,1114184,1891,43299
2021-10-28,1638,1187680,2129,1116313,3694,46993
2021-10-29,1006,1188686,1164,1117477,2055,49048
2021-10-30,212,1188898,133,1117610,191,49239
2021-10-31,,1188898,,1117610,4,49243
2021-11-01,,1188898,,1117610,,49243
2021-11-02,1422,1190320,1401,1119011,2621,51864
2021-11-03,1193,1191513,1124,1120135,7204,59068
2021-11-04,2002,1193515,1698,1121833,13212,72280
2021-11-05,1775,1195290,1303,1123136,12244,84524
2021-11-06,735,1196025,282,1123418,4175,88699
2021-11-07,248,1196273,129,1123547,1663,90362
2021-11-08,1818,1198091,933,1124480,9383,99745
2021-11-09,2101,1200192,973,1125453,11523,111268
2021-11-10,2021,1202213,1245,1126698,15381,126649
2021-11-11,2721,1204934,1724,1128422,18859,145508
2021-11-12,2516,1207450,1556,1129978,17656,163164
2021-11-13,1134,1208584,387,1130365,5120,168284
2021-11-14,235,1208819,72,1130437,1069,169353
2021-11-15,2028,1210847,894,1131331,8576,177929
2021-11-16,2544,1213391,1100,1132431,13466,191395
2021-11-17,2337,1215728,1363,1133794,13113,204508
2021-11-18,2705,1218433,1957,1135751,15525,220033
2021-11-19,2244,1220677,1639,1137390,12054,232087
2021-11-20,963,1221640,397,1137787,4019,236106
2021-11-21,221,1221861,90,1137877,926,237032
2021-11-22,1220,1223081,474,1138351,5845,242877
2021-11-23,1594,1224675,1322,1139673,7291,250168
2021-11-24,1476,1226151,1402,1141075,10747,260915
2021-11-25,1567,1227718,2129,1143204,11990,272905
2021-11-26,1407,1229125,2014,1145218,9651,282556
2021-11-27,610,1229735,585,1145803,3050,285606
2021-11-28,75,1229810,79,1145882,354,285960
2021-11-29,920,1230730,1602,1147484,4863,290823
2021-11-30,1148,1231878,1717,1149201,6141,296964
2021-12-01,921,1232799,1939,1151140,8180,305144
2021-12-02,1068,1233867,2839,1153979,8569,313713
2021-12-03,998,1234865,2657,1156636,6919,320632
2021-12-04,251,1235116,525,1157161,1409,322041
2021-12-05,77,1235193,143,1157304,198,322239
2021-12-06,622,1235815,1893,1159197,3778,326017
2021-12-07,685,1236500,1996,1161193,4620,330637
2021-12-08,701,1237201,2299,1163492,5776,336413
2021-12-09,760,1237961,2862,1166354,6202,342615
2021-12-10,578,1238539,2819,1169173,5352,347967
2021-12-11,139,1238678,531,1169704,946,348913
2021-12-12,21,1238699,84,1169788,131,349044
2021-12-13,425,1239124,1314,1171102,3057,352101
2021-12-14,509,1239633,1368,1172470,4521,356622
2021-12-15,691,1240324,1709,1174179,6818,363440
2021-12-16,792,1241116,1930,1176109,7479,370919
2021-12-17,649,1241765,1789,1177898,6173,377092
2021-12-18,179,1241944,316,1178214,1227,378319
2021-12-19,524,1242468,568,1178782,6860,385179
2021-12-20,1133,1243601,1620,1180402,13279,398458
2021-12-21,1230,1244831,1682,1182084,13918,412376
2021-12-22,1392,1246223,1707,1183791,15305,427681
2021-12-23,1605,1247828,2000,1185791,15571,443252
2021-12-24,269,1248097,551,1186342,2585,445837
2021-12-25,,1248097,,1186342,,445837
2021-12-26,28,1248125,34,1186376,190,446027
2021-12-27,456,1248581,819,1187195,4924,450951
2021-12-28,603,1249184,1141,1188336,5875,456826
2021-12-29,434,1249618,847,1189183,4873,461699
2021-12-30,598,1250216,793,1189976,4287,465986
2021-12-31,103,1250319,189,1190165,974,466960
2022-01-01,1,1250320,,1190165,1,466961
2022-01-02,11,1250331,17,1190182,99,467060
2022-01-03,440,1250771,846,1191028,4175,471235
2022-01-04,566,1251337,858,1191886,6010,477245
2022-01-05,702,1252039,1150,1193036,8761,486006
2022-01-06,867,1252906,1247,1194283,9525,495531
