date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6181,6181,5,5
2020-12-28,1648,7829,,5
2020-12-29,1319,9148,,5
2020-12-30,409,9557,2,7
2020-12-31,1850,11407,1,8
2021-01-01,151,11558,,8
2021-01-02,404,11962,,8
2021-01-03,552,12514,,8
2021-01-04,1086,13600,,8
2021-01-05,2461,16061,,8
2021-01-06,5360,21421,1,9
2021-01-07,5469,26890,9,18
2021-01-08,3236,30126,4,22
2021-01-09,254,30380,,22
2021-01-10,1,30381,,22
2021-01-11,478,30859,1,23
2021-01-12,1869,32728,2,25
2021-01-13,4709,37437,7,32
2021-01-14,6726,44163,3,35
2021-01-15,4773,48936,88,123
2021-01-16,323,49259,,123
2021-01-17,4,49263,,123
2021-01-18,62,49325,84,207
2021-01-19,545,49870,1419,1626
2021-01-20,1180,51050,2388,4014
2021-01-21,1282,52332,2391,6405
2021-01-22,1190,53522,647,7052
2021-01-23,229,53751,268,7320
2021-01-24,17,53768,57,7377
2021-01-25,3,53771,5,7382
2021-01-26,80,53851,1081,8463
2021-01-27,262,54113,3568,12031
2021-01-28,523,54636,4619,16650
2021-01-29,549,55185,2940,19590
2021-01-30,11,55196,101,19691
2021-01-31,1,55197,2,19693
2021-02-01,23,55220,35,19728
2021-02-02,21,55241,870,20598
2021-02-03,190,55431,3703,24301
2021-02-04,612,56043,5588,29889
2021-02-05,365,56408,4551,34440
2021-02-06,28,56436,511,34951
2021-02-07,,56436,,34951
2021-02-08,398,56834,,34951
2021-02-09,88,56922,27,34978
2021-02-10,2496,59418,609,35587
2021-02-11,6873,66291,1627,37214
2021-02-12,6890,73181,1587,38801
2021-02-13,710,73891,174,38975
2021-02-14,16,73907,11,38986
2021-02-15,76,73983,6,38992
2021-02-16,1041,75024,64,39056
2021-02-17,4917,79941,537,39593
2021-02-18,8308,88249,682,40275
2021-02-19,6130,94379,537,40812
2021-02-20,2518,96897,20,40832
2021-02-21,,96897,,40832
2021-02-22,471,97368,3,40835
2021-02-23,1522,98890,12,40847
2021-02-24,6802,105692,159,41006
2021-02-25,10778,116470,180,41186
2021-02-26,7224,123694,481,41667
2021-02-27,918,124612,11,41678
2021-02-28,,124612,1,41679
2021-03-01,1136,125748,,41679
2021-03-02,2151,127899,11,41690
2021-03-03,6566,134465,809,42499
2021-03-04,6707,141172,4355,46854
2021-03-05,4572,145744,5319,52173
2021-03-06,1362,147106,583,52756
2021-03-07,1,147107,,52756
2021-03-08,1398,148505,380,53136
2021-03-09,3675,152180,478,53614
2021-03-10,4770,156950,4689,58303
2021-03-11,6245,163195,7297,65600
2021-03-12,8465,171660,4964,70564
2021-03-13,6397,178057,2057,72621
2021-03-14,1,178058,,72621
2021-03-15,1333,179391,264,72885
2021-03-16,287,179678,733,73618
2021-03-17,456,180134,5166,78784
2021-03-18,1684,181818,7896,86680
2021-03-19,2986,184804,4324,91004
2021-03-20,4044,188848,174,91178
2021-03-21,1,188849,,91178
2021-03-22,1118,189967,8,91186
2021-03-23,3968,193935,301,91487
2021-03-24,7346,201281,2541,94028
2021-03-25,11889,213170,2490,96518
2021-03-26,13719,226889,2303,98821
2021-03-27,6764,233653,495,99316
2021-03-28,1255,234908,3,99319
2021-03-29,1131,236039,5,99324
2021-03-30,7617,243656,327,99651
2021-03-31,13296,256952,1311,100962
2021-04-01,16762,273714,2671,103633
2021-04-02,10101,283815,2093,105726
2021-04-03,3090,286905,29,105755
2021-04-04,1586,288491,2,105757
2021-04-05,1,288492,,105757
2021-04-06,2465,290957,363,106120
2021-04-07,6128,297085,23,106143
2021-04-08,14724,311809,663,106806
2021-04-09,18510,330319,1694,108500
2021-04-10,9059,339378,130,108630
2021-04-11,1608,340986,22,108652
2021-04-12,1654,342640,205,108857
2021-04-13,3077,345717,775,109632
2021-04-14,7808,353525,3831,113463
2021-04-15,9430,362955,9976,123439
2021-04-16,8390,371345,5703,129142
2021-04-17,2496,373841,3649,132791
2021-04-18,1277,375118,7,132798
2021-04-19,2323,377441,372,133170
2021-04-20,5202,382643,1515,134685
2021-04-21,7694,390337,9097,143782
2021-04-22,8116,398453,11851,155633
2021-04-23,10809,409262,6859,162492
2021-04-24,2466,411728,481,162973
2021-04-25,657,412385,28,163001
2021-04-26,376,412761,8,163009
2021-04-27,451,413212,15,163024
2021-04-28,3172,416384,4834,167858
2021-04-29,5981,422365,13333,181191
2021-04-30,6307,428672,14847,196038
2021-05-01,865,429537,6346,202384
2021-05-02,1287,430824,2148,204532
2021-05-03,5059,435883,2945,207477
2021-05-04,7114,442997,2818,210295
2021-05-05,10108,453105,7942,218237
2021-05-06,15600,468705,12222,230459
2021-05-07,13448,482153,8604,239063
2021-05-08,5468,487621,5284,244347
2021-05-09,1651,489272,136,244483
2021-05-10,2313,491585,1372,245855
2021-05-11,8136,499721,2125,247980
2021-05-12,16451,516172,5859,253839
2021-05-13,19277,535449,9714,263553
2021-05-14,17106,552555,8624,272177
2021-05-15,6834,559389,4286,276463
2021-05-16,183,559572,2950,279413
2021-05-17,3410,562982,5079,284492
2021-05-18,10094,573076,3630,288122
2021-05-19,15611,588687,8014,296136
2021-05-20,23029,611716,7062,303198
2021-05-21,14692,626408,12712,315910
2021-05-22,3415,629823,7586,323496
2021-05-23,1194,631017,1849,325345
2021-05-24,1185,632202,5318,330663
2021-05-25,3642,635844,6956,337619
2021-05-26,7086,642930,15043,352662
2021-05-27,9031,651961,20428,373090
2021-05-28,8319,660280,14143,387233
2021-05-29,3801,664081,6857,394090
2021-05-30,1,664082,1,394091
