date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6164,6164,,
2020-12-28,1640,7804,,
2020-12-29,1318,9122,,
2020-12-30,395,9517,,
2020-12-31,1847,11364,,
2021-01-01,151,11515,,
2021-01-02,404,11919,,
2021-01-03,553,12472,,
2021-01-04,1084,13556,,
2021-01-05,2456,16012,,
2021-01-06,5354,21366,,
2021-01-07,5465,26831,,
2021-01-08,3227,30058,1,1
2021-01-09,254,30312,,1
2021-01-10,1,30313,,1
2021-01-11,478,30791,,1
2021-01-12,1869,32660,,1
2021-01-13,4708,37368,1,2
2021-01-14,6720,44088,1,3
2021-01-15,4761,48849,147,150
2021-01-16,323,49172,,150
2021-01-17,4,49176,,150
2021-01-18,63,49239,165,315
2021-01-19,548,49787,1629,1944
2021-01-20,1184,50971,3698,5642
2021-01-21,1284,52255,3473,9115
2021-01-22,1189,53444,981,10096
2021-01-23,229,53673,489,10585
2021-01-24,17,53690,133,10718
2021-01-25,4,53694,4,10722
2021-01-26,81,53775,1735,12457
2021-01-27,267,54042,4803,17260
2021-01-28,521,54563,5707,22967
2021-01-29,551,55114,4018,26985
2021-01-30,11,55125,106,27091
2021-01-31,,55125,2,27093
2021-02-01,23,55148,41,27134
2021-02-02,21,55169,1094,28228
2021-02-03,190,55359,4615,32843
2021-02-04,613,55972,6797,39640
2021-02-05,373,56345,5283,44923
2021-02-06,28,56373,573,45496
2021-02-07,,56373,,45496
2021-02-08,398,56771,1,45497
2021-02-09,88,56859,31,45528
2021-02-10,2503,59362,714,46242
2021-02-11,6858,66220,1835,48077
2021-02-12,6874,73094,1793,49870
2021-02-13,709,73803,188,50058
2021-02-14,16,73819,16,50074
2021-02-15,76,73895,8,50082
2021-02-16,1041,74936,75,50157
2021-02-17,4916,79852,614,50771
2021-02-18,8290,88142,735,51506
2021-02-19,6120,94262,598,52104
2021-02-20,2517,96779,19,52123
2021-02-21,,96779,,52123
2021-02-22,471,97250,3,52126
2021-02-23,1522,98772,13,52139
2021-02-24,6795,105567,188,52327
2021-02-25,10769,116336,190,52517
2021-02-26,7226,123562,542,53059
2021-02-27,919,124481,10,53069
2021-02-28,,124481,1,53070
2021-03-01,1136,125617,,53070
2021-03-02,2144,127761,10,53080
2021-03-03,6552,134313,893,53973
2021-03-04,6698,141011,4599,58572
2021-03-05,4580,145591,5714,64286
2021-03-06,1361,146952,592,64878
2021-03-07,1,146953,,64878
2021-03-08,1399,148352,394,65272
2021-03-09,3674,152026,494,65766
2021-03-10,4781,156807,4936,70702
2021-03-11,6275,163082,7863,78565
2021-03-12,8460,171542,5130,83695
2021-03-13,6397,177939,2168,85863
2021-03-14,1,177940,,85863
2021-03-15,1329,179269,292,86155
2021-03-16,289,179558,780,86935
2021-03-17,458,180016,5688,92623
2021-03-18,1685,181701,8400,101023
2021-03-19,2990,184691,4479,105502
2021-03-20,4042,188733,179,105681
2021-03-21,1,188734,,105681
2021-03-22,1116,189850,9,105690
2021-03-23,3968,193818,313,106003
2021-03-24,7341,201159,2601,108604
2021-03-25,11879,213038,2540,111144
2021-03-26,13750,226788,2297,113441
2021-03-27,6761,233549,494,113935
2021-03-28,1254,234803,3,113938
2021-03-29,1131,235934,7,113945
2021-03-30,7612,243546,318,114263
2021-03-31,13293,256839,1315,115578
2021-04-01,16745,273584,2663,118241
2021-04-02,10093,283677,2093,120334
2021-04-03,3089,286766,29,120363
2021-04-04,1584,288350,2,120365
2021-04-05,1,288351,,120365
2021-04-06,2459,290810,368,120733
2021-04-07,6126,296936,21,120754
2021-04-08,14711,311647,660,121414
2021-04-09,18494,330141,1689,123103
2021-04-10,9051,339192,130,123233
2021-04-11,1607,340799,13,123246
2021-04-12,1652,342451,203,123449
2021-04-13,3076,345527,777,124226
2021-04-14,7797,353324,3833,128059
2021-04-15,9410,362734,9974,138033
2021-04-16,8389,371123,5696,143729
2021-04-17,2498,373621,3637,147366
2021-04-18,1276,374897,7,147373
2021-04-19,2320,377217,372,147745
2021-04-20,5203,382420,1463,149208
2021-04-21,7699,390119,9061,158269
2021-04-22,8106,398225,11795,170064
2021-04-23,10803,409028,6759,176823
2021-04-24,2460,411488,448,177271
2021-04-25,657,412145,17,177288
2021-04-26,375,412520,8,177296
2021-04-27,452,412972,5,177301
2021-04-28,3171,416143,4771,182072
2021-04-29,5978,422121,13279,195351
2021-04-30,6307,428428,14809,210160
2021-05-01,865,429293,6328,216488
