date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6089,6089,,,6089
2020-12-28,1624,7713,,,7713
2020-12-29,1302,9015,,,9015
2020-12-30,382,9397,,,9397
2020-12-31,1845,11242,,,11242
2021-01-01,150,11392,,,11392
2021-01-02,404,11796,,,11796
2021-01-03,553,12349,,,12349
2021-01-04,1073,13422,,,13422
2021-01-05,2453,15875,,,15875
2021-01-06,5316,21191,,,21191
2021-01-07,5448,26639,,,26639
2021-01-08,3200,29839,1,1,29840
2021-01-09,254,30093,,1,30094
2021-01-10,1,30094,,1,30095
2021-01-11,478,30572,,1,30573
2021-01-12,1790,32362,,1,32363
2021-01-13,4686,37048,1,2,37050
2021-01-14,6711,43759,1,3,43762
2021-01-15,4756,48515,149,152,48667
2021-01-16,323,48838,,152,48990
2021-01-17,4,48842,,152,48994
2021-01-18,63,48905,165,317,49222
2021-01-19,551,49456,1614,1931,51387
2021-01-20,1155,50611,3569,5500,56111
2021-01-21,1283,51894,3444,8944,60838
2021-01-22,1188,53082,979,9923,63005
2021-01-23,229,53311,483,10406,63717
2021-01-24,16,53327,133,10539,63866
2021-01-25,5,53332,4,10543,63875
2021-01-26,85,53417,1734,12277,65694
2021-01-27,270,53687,4766,17043,70730
2021-01-28,519,54206,5636,22679,76885
2021-01-29,561,54767,3995,26674,81441
2021-01-30,11,54778,105,26779,81557
2021-01-31,,54778,2,26781,81559
2021-02-01,23,54801,30,26811,81612
2021-02-02,19,54820,1090,27901,82721
2021-02-03,192,55012,4584,32485,87497
2021-02-04,618,55630,6773,39258,94888
2021-02-05,409,56039,5229,44487,100526
2021-02-06,28,56067,573,45060,101127
2021-02-07,,56067,,45060,101127
2021-02-08,398,56465,,45060,101525
2021-02-09,88,56553,31,45091,101644
2021-02-10,2498,59051,710,45801,104852
2021-02-11,6837,65888,1777,47578,113466
2021-02-12,6869,72757,1761,49339,122096
2021-02-13,709,73466,187,49526,122992
2021-02-14,16,73482,17,49543,123025
2021-02-15,78,73560,10,49553,123113
2021-02-16,1039,74599,70,49623,124222
2021-02-17,4898,79497,613,50236,129733
2021-02-18,8287,87784,731,50967,138751
2021-02-19,6114,93898,594,51561,145459
2021-02-20,2514,96412,19,51580,147992
2021-02-21,,96412,,51580,147992
2021-02-22,470,96882,3,51583,148465
2021-02-23,1521,98403,9,51592,149995
2021-02-24,6790,105193,187,51779,156972
2021-02-25,10752,115945,189,51968,167913
2021-02-26,7223,123168,541,52509,175677
2021-02-27,916,124084,10,52519,176603
2021-02-28,,124084,,52519,176603
2021-03-01,1137,125221,,52519,177740
2021-03-02,2140,127361,11,52530,179891
2021-03-03,6536,133897,884,53414,187311
2021-03-04,6697,140594,4571,57985,198579
2021-03-05,4576,145170,5691,63676,208846
2021-03-06,1345,146515,592,64268,210783
2021-03-07,,146515,,64268,210783
2021-03-08,1397,147912,394,64662,212574
2021-03-09,3676,151588,494,65156,216744
2021-03-10,4692,156280,4925,70081,226361
2021-03-11,6126,162406,7843,77924,240330
2021-03-12,8381,170787,5107,83031,253818
2021-03-13,6322,177109,2159,85190,262299
2021-03-14,1,177110,,85190,262300
2021-03-15,1330,178440,292,85482,263922
2021-03-16,271,178711,781,86263,264974
2021-03-17,452,179163,5684,91947,271110
2021-03-18,1678,180841,8383,100330,281171
2021-03-19,2991,183832,4468,104798,288630
2021-03-20,4039,187871,179,104977,292848
2021-03-21,,187871,,104977,292848
2021-03-22,1113,188984,9,104986,293970
2021-03-23,3928,192912,311,105297,298209
2021-03-24,7325,200237,2578,107875,308112
2021-03-25,11853,212090,2528,110403,322493
2021-03-26,13672,225762,2280,112683,338445
2021-03-27,6726,232488,491,113174,345662
2021-03-28,1254,233742,3,113177,346919
2021-03-29,1125,234867,7,113184,348051
2021-03-30,7487,242354,316,113500,355854
2021-03-31,13234,255588,1306,114806,370394
2021-04-01,16664,272252,2657,117463,389715
2021-04-02,9816,282068,2082,119545,401613
2021-04-03,2988,285056,20,119565,404621
2021-04-04,1584,286640,2,119567,406207
2021-04-05,1,286641,,119567,406208
2021-04-06,2449,289090,359,119926,409016
2021-04-07,6105,295195,20,119946,415141
2021-04-08,14701,309896,653,120599,430495
2021-04-09,18445,328341,1685,122284,450625
2021-04-10,9046,337387,129,122413,459800
2021-04-11,1606,338993,13,122426,461419
