date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6196,6196,,,,
2020-12-28,1663,7859,,,,
2020-12-29,1325,9184,,,,
2020-12-30,422,9606,,,,
2020-12-31,1857,11463,,,,
2021-01-01,151,11614,,,,
2021-01-02,404,12018,,,,
2021-01-03,555,12573,,,,
2021-01-04,1091,13664,,,,
2021-01-05,2543,16207,,,,
2021-01-06,5390,21597,1,1,,
2021-01-07,5498,27095,,1,,
2021-01-08,3265,30360,1,2,,
2021-01-09,254,30614,,2,,
2021-01-10,1,30615,,2,,
2021-01-11,484,31099,,2,,
2021-01-12,1883,32982,,2,,
2021-01-13,4736,37718,5,7,,
2021-01-14,6747,44465,1,8,,
2021-01-15,4745,49210,148,156,,
2021-01-16,324,49534,,156,,
2021-01-17,4,49538,1,157,,
2021-01-18,43,49581,166,323,,
2021-01-19,544,50125,1646,1969,,
2021-01-20,1191,51316,3808,5777,,
2021-01-21,1290,52606,3492,9269,,
2021-01-22,1188,53794,996,10265,,
2021-01-23,231,54025,490,10755,,
2021-01-24,17,54042,134,10889,,
2021-01-25,3,54045,5,10894,,
2021-01-26,81,54126,1754,12648,,
2021-01-27,266,54392,4857,17505,,
2021-01-28,523,54915,5811,23316,,
2021-01-29,548,55463,4054,27370,,
2021-01-30,11,55474,106,27476,,
2021-01-31,1,55475,2,27478,,
2021-02-01,23,55498,44,27522,,
2021-02-02,19,55517,1101,28623,,
2021-02-03,185,55702,4676,33299,,
2021-02-04,610,56312,6854,40153,,
2021-02-05,365,56677,5335,45488,,
2021-02-06,28,56705,576,46064,,
2021-02-07,,56705,,46064,,
2021-02-08,399,57104,1,46065,,
2021-02-09,88,57192,32,46097,,
2021-02-10,2494,59686,730,46827,,
2021-02-11,6912,66598,1873,48700,,
2021-02-12,6929,73527,1809,50509,,
2021-02-13,711,74238,192,50701,,
2021-02-14,17,74255,16,50717,,
2021-02-15,76,74331,8,50725,,
2021-02-16,1055,75386,77,50802,,
2021-02-17,4948,80334,632,51434,,
2021-02-18,8330,88664,770,52204,,
