date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6042,6042,,,6042
2020-12-28,1547,7589,,,7589
2020-12-29,1238,8827,,,8827
2020-12-30,392,9219,,,9219
2020-12-31,1854,11073,,,11073
2021-01-01,150,11223,,,11223
2021-01-02,404,11627,,,11627
2021-01-03,555,12182,,,12182
2021-01-04,1080,13262,,,13262
2021-01-05,2467,15729,,,15729
2021-01-06,5283,21012,,,21012
2021-01-07,5457,26469,,,26469
2021-01-08,3221,29690,1,1,29691
2021-01-09,254,29944,,1,29945
2021-01-10,1,29945,,1,29946
2021-01-11,484,30429,,1,30430
2021-01-12,1804,32233,,1,32234
2021-01-13,4693,36926,1,2,36928
2021-01-14,6668,43594,1,3,43597
2021-01-15,4766,48360,150,153,48513
2021-01-16,324,48684,,153,48837
2021-01-17,4,48688,,153,48841
2021-01-18,62,48750,166,319,49069
2021-01-19,555,49305,1614,1933,51238
2021-01-20,1159,50464,3527,5460,55924
2021-01-21,1323,51787,3385,8845,60632
2021-01-22,1207,52994,968,9813,62807
2021-01-23,229,53223,483,10296,63519
2021-01-24,16,53239,133,10429,63668
2021-01-25,3,53242,4,10433,63675
2021-01-26,86,53328,1747,12180,65508
2021-01-27,289,53617,4766,16946,70563
2021-01-28,525,54142,5583,22529,76671
2021-01-29,564,54706,4010,26539,81245
2021-01-30,11,54717,105,26644,81361
2021-01-31,,54717,2,26646,81363
2021-02-01,23,54740,30,26676,81416
2021-02-02,17,54757,1097,27773,82530
2021-02-03,197,54954,4608,32381,87335
2021-02-04,659,55613,6738,39119,94732
2021-02-05,420,56033,5222,44341,100374
2021-02-06,28,56061,573,44914,100975
2021-02-07,,56061,,44914,100975
2021-02-08,398,56459,,44914,101373
2021-02-09,88,56547,31,44945,101492
2021-02-10,2495,59042,712,45657,104699
2021-02-11,6823,65865,1767,47424,113289
2021-02-12,6875,72740,1737,49161,121901
2021-02-13,710,73450,189,49350,122800
2021-02-14,16,73466,16,49366,122832
2021-02-15,78,73544,8,49374,122918
2021-02-16,1044,74588,71,49445,124033
