date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6168,6168,,
2020-12-28,1641,7809,,
2020-12-29,1318,9127,,
2020-12-30,395,9522,,
2020-12-31,1847,11369,,
2021-01-01,151,11520,,
2021-01-02,404,11924,,
2021-01-03,553,12477,,
2021-01-04,1082,13559,,
2021-01-05,2457,16016,,
2021-01-06,5354,21370,,
2021-01-07,5465,26835,,
2021-01-08,3227,30062,1,1
2021-01-09,254,30316,,1
2021-01-10,1,30317,,1
2021-01-11,478,30795,,1
2021-01-12,1869,32664,,1
2021-01-13,4709,37373,1,2
2021-01-14,6720,44093,1,3
2021-01-15,4762,48855,147,150
2021-01-16,323,49178,,150
2021-01-17,4,49182,,150
2021-01-18,63,49245,165,315
2021-01-19,548,49793,1629,1944
2021-01-20,1185,50978,3699,5643
2021-01-21,1284,52262,3473,9116
2021-01-22,1189,53451,981,10097
2021-01-23,229,53680,489,10586
2021-01-24,17,53697,133,10719
2021-01-25,4,53701,4,10723
2021-01-26,81,53782,1734,12457
2021-01-27,266,54048,4804,17261
2021-01-28,521,54569,5722,22983
2021-01-29,551,55120,4018,27001
2021-01-30,11,55131,106,27107
2021-01-31,,55131,2,27109
2021-02-01,23,55154,41,27150
2021-02-02,21,55175,1094,28244
2021-02-03,190,55365,4617,32861
2021-02-04,613,55978,6797,39658
2021-02-05,373,56351,5284,44942
2021-02-06,28,56379,573,45515
2021-02-07,,56379,,45515
2021-02-08,398,56777,1,45516
2021-02-09,88,56865,31,45547
2021-02-10,2503,59368,714,46261
2021-02-11,6859,66227,1836,48097
2021-02-12,6874,73101,1793,49890
2021-02-13,709,73810,188,50078
2021-02-14,16,73826,16,50094
2021-02-15,76,73902,8,50102
2021-02-16,1041,74943,75,50177
2021-02-17,4916,79859,614,50791
2021-02-18,8290,88149,735,51526
2021-02-19,6120,94269,598,52124
2021-02-20,2517,96786,19,52143
2021-02-21,,96786,,52143
2021-02-22,471,97257,3,52146
2021-02-23,1522,98779,13,52159
2021-02-24,6796,105575,188,52347
2021-02-25,10769,116344,190,52537
2021-02-26,7226,123570,542,53079
2021-02-27,919,124489,10,53089
2021-02-28,,124489,1,53090
2021-03-01,1136,125625,,53090
2021-03-02,2144,127769,10,53100
2021-03-03,6552,134321,894,53994
2021-03-04,6698,141019,4601,58595
2021-03-05,4582,145601,5714,64309
2021-03-06,1361,146962,592,64901
2021-03-07,1,146963,,64901
2021-03-08,1399,148362,394,65295
2021-03-09,3674,152036,494,65789
2021-03-10,4781,156817,4936,70725
2021-03-11,6275,163092,7863,78588
2021-03-12,8460,171552,5131,83719
2021-03-13,6397,177949,2168,85887
2021-03-14,1,177950,,85887
2021-03-15,1329,179279,292,86179
2021-03-16,289,179568,780,86959
2021-03-17,458,180026,5688,92647
2021-03-18,1684,181710,8400,101047
2021-03-19,2990,184700,4479,105526
2021-03-20,4042,188742,180,105706
2021-03-21,1,188743,,105706
2021-03-22,1117,189860,9,105715
2021-03-23,3968,193828,313,106028
2021-03-24,7341,201169,2601,108629
2021-03-25,11880,213049,2540,111169
2021-03-26,13750,226799,2299,113468
2021-03-27,6761,233560,494,113962
2021-03-28,1254,234814,3,113965
2021-03-29,1131,235945,7,113972
2021-03-30,7613,243558,318,114290
2021-03-31,13293,256851,1315,115605
2021-04-01,16748,273599,2663,118268
2021-04-02,10093,283692,2095,120363
2021-04-03,3089,286781,29,120392
2021-04-04,1584,288365,2,120394
2021-04-05,1,288366,,120394
2021-04-06,2460,290826,368,120762
2021-04-07,6127,296953,21,120783
2021-04-08,14711,311664,660,121443
2021-04-09,18496,330160,1689,123132
2021-04-10,9051,339211,130,123262
2021-04-11,1607,340818,13,123275
2021-04-12,1652,342470,203,123478
2021-04-13,3076,345546,777,124255
2021-04-14,7797,353343,3833,128088
2021-04-15,9410,362753,9975,138063
2021-04-16,8390,371143,5696,143759
2021-04-17,2498,373641,3637,147396
2021-04-18,1276,374917,7,147403
