date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2545,16235,,,,
2021-01-06,5392,21627,1,1,,
2021-01-07,5477,27104,,1,,
2021-01-08,3265,30369,1,2,,
2021-01-09,254,30623,,2,,
2021-01-10,1,30624,,2,,
2021-01-11,484,31108,,2,,
2021-01-12,1883,32991,,2,,
2021-01-13,4736,37727,3,5,,
2021-01-14,6747,44474,1,6,,
2021-01-15,4743,49217,148,154,,
2021-01-16,324,49541,,154,,
2021-01-17,3,49544,1,155,,
2021-01-18,43,49587,166,321,,
2021-01-19,544,50131,1648,1969,,
2021-01-20,1191,51322,3808,5777,,
2021-01-21,1288,52610,3493,9270,,
2021-01-22,1188,53798,996,10266,,
2021-01-23,231,54029,490,10756,,
2021-01-24,17,54046,134,10890,,
2021-01-25,3,54049,5,10895,,
2021-01-26,81,54130,1754,12649,,
2021-01-27,265,54395,4858,17507,,
2021-01-28,523,54918,5810,23317,,
2021-01-29,548,55466,4054,27371,,
2021-01-30,11,55477,106,27477,,
2021-01-31,1,55478,2,27479,,
2021-02-01,23,55501,44,27523,,
2021-02-02,19,55520,1100,28623,,
2021-02-03,185,55705,4675,33298,,
2021-02-04,610,56315,6854,40152,,
2021-02-05,365,56680,5334,45486,,
2021-02-06,28,56708,576,46062,,
2021-02-07,,56708,,46062,,
2021-02-08,399,57107,1,46063,,
2021-02-09,88,57195,32,46095,,
2021-02-10,2494,59689,729,46824,,
2021-02-11,6913,66602,1873,48697,,
2021-02-12,6930,73532,1809,50506,,
2021-02-13,711,74243,191,50697,,
2021-02-14,17,74260,16,50713,,
2021-02-15,76,74336,8,50721,,
2021-02-16,1055,75391,77,50798,,
2021-02-17,4948,80339,632,51430,,
2021-02-18,8330,88669,770,52200,,
2021-02-19,6170,94839,607,52807,,
2021-02-20,2525,97364,18,52825,,
2021-02-21,,97364,1,52826,,
2021-02-22,475,97839,4,52830,,
2021-02-23,1524,99363,12,52842,,
2021-02-24,6820,106183,190,53032,,
2021-02-25,10802,116985,192,53224,,
2021-02-26,7255,124240,549,53773,,
2021-02-27,920,125160,11,53784,,
2021-02-28,,125160,,53784,,
2021-03-01,1139,126299,,53784,,
2021-03-02,2180,128479,11,53795,,
2021-03-03,6582,135061,903,54698,,
2021-03-04,6736,141797,4665,59363,,
2021-03-05,4599,146396,5781,65144,,
2021-03-06,1364,147760,599,65743,,
2021-03-07,2,147762,,65743,,
2021-03-08,1411,149173,396,66139,,
2021-03-09,3694,152867,500,66639,,
2021-03-10,4792,157659,4978,71617,,
2021-03-11,6272,163931,7934,79551,,
2021-03-12,8485,172416,5181,84732,,
2021-03-13,6443,178859,2247,86979,,
2021-03-14,1,178860,,86979,,
2021-03-15,1342,180202,293,87272,,
2021-03-16,279,180481,785,88057,,
2021-03-17,452,180933,5715,93772,,
2021-03-18,1679,182612,8441,102213,,
2021-03-19,2991,185603,4529,106742,,
2021-03-20,4066,189669,182,106924,,
2021-03-21,1,189670,1,106925,,
2021-03-22,1128,190798,9,106934,,
2021-03-23,4001,194799,316,107250,,
2021-03-24,7374,202173,2629,109879,,
2021-03-25,11928,214101,2563,112442,,
2021-03-26,13792,227893,2354,114796,,
2021-03-27,6807,234700,497,115293,,
2021-03-28,1258,235958,3,115296,,
2021-03-29,1130,237088,7,115303,,
2021-03-30,7735,244823,325,115628,,
2021-03-31,13437,258260,1332,116960,,
2021-04-01,16801,275061,2690,119650,,
2021-04-02,10137,285198,2126,121776,,
2021-04-03,3101,288299,29,121805,,
2021-04-04,1594,289893,2,121807,,
2021-04-05,1,289894,,121807,,
2021-04-06,2470,292364,369,122176,,
2021-04-07,6149,298513,21,122197,,
2021-04-08,14758,313271,660,122857,,
2021-04-09,18564,331835,1705,124562,,
2021-04-10,9082,340917,131,124693,,
2021-04-11,1615,342532,15,124708,,
2021-04-12,1657,344189,206,124914,,
2021-04-13,3093,347282,787,125701,,
2021-04-14,7841,355123,3862,129563,,
2021-04-15,9495,364618,10061,139624,,
2021-04-16,8410,373028,5742,145366,,
2021-04-17,2507,375535,3657,149023,,
2021-04-18,1279,376814,7,149030,,
2021-04-19,2336,379150,374,149404,,
2021-04-20,5220,384370,1494,150898,,
2021-04-21,7747,392117,9161,160059,,
2021-04-22,8147,400264,11933,171992,,
2021-04-23,10894,411158,6856,178848,,
2021-04-24,2491,413649,474,179322,,
2021-04-25,658,414307,22,179344,,
2021-04-26,379,414686,8,179352,,
2021-04-27,461,415147,11,179363,,
2021-04-28,3196,418343,4820,184183,,
2021-04-29,6025,424368,13390,197573,,
2021-04-30,6355,430723,14894,212467,,
2021-05-01,873,431596,6371,218838,,
2021-05-02,1292,432888,2163,221001,,
2021-05-03,5104,437992,2950,223951,,
2021-05-04,7181,445173,2820,226771,,
2021-05-05,10188,455361,7988,234759,,
2021-05-06,15702,471063,12299,247058,,
2021-05-07,13597,484660,8647,255705,,
2021-05-08,5537,490197,5308,261013,,
2021-05-09,1667,491864,129,261142,,
2021-05-10,2333,494197,1383,262525,,
2021-05-11,8277,502474,2148,264673,,
2021-05-12,16619,519093,5885,270558,,
2021-05-13,19528,538621,9782,280340,,
2021-05-14,17450,556071,8728,289068,,
2021-05-15,6939,563010,4353,293421,,
2021-05-16,183,563193,2956,296377,,
2021-05-17,3559,566752,5136,301513,,
2021-05-18,10365,577117,3654,305167,,
2021-05-19,15945,593062,8089,313256,,
2021-05-20,23637,616699,7119,320375,,
2021-05-21,15100,631799,12874,333249,,
2021-05-22,3486,635285,7578,340827,,
2021-05-23,1217,636502,1859,342686,,
2021-05-24,1210,637712,5354,348040,,
2021-05-25,3744,641456,7036,355076,,
2021-05-26,7281,648737,15181,370257,,
2021-05-27,9286,658023,20598,390855,,
2021-05-28,8563,666586,14232,405087,,
2021-05-29,3874,670460,6913,412000,,
2021-05-30,1,670461,2,412002,,
2021-05-31,3001,673462,4098,416100,,
2021-06-01,4753,678215,11894,427994,,
2021-06-02,15928,694143,14619,442613,,
2021-06-03,18342,712485,20012,462625,,
2021-06-04,11175,723660,21077,483702,,
2021-06-05,6646,730306,6922,490624,,
2021-06-06,4065,734371,2732,493356,,
2021-06-07,3092,737463,4462,497818,,
2021-06-08,7513,744976,7850,505668,,
2021-06-09,9802,754778,14143,519811,,
2021-06-10,16224,771002,17834,537645,,
2021-06-11,7824,778826,17461,555106,,
2021-06-12,4689,783515,6704,561810,,
2021-06-13,2628,786143,716,562526,,
2021-06-14,2941,789084,3946,566472,,
2021-06-15,5698,794782,4982,571454,,
2021-06-16,7290,802072,10690,582144,,
2021-06-17,7753,809825,14263,596407,,
2021-06-18,4927,814752,10024,606431,,
2021-06-19,1337,816089,1346,607777,,
2021-06-20,90,816179,1416,609193,,
2021-06-21,1749,817928,4128,613321,,
2021-06-22,3083,821011,7856,621177,,
2021-06-23,4976,825987,15884,637061,,
2021-06-24,5135,831122,21762,658823,,
2021-06-25,10,831132,59,658882,,
2021-06-26,439,831571,3754,662636,,
2021-06-27,10,831581,11,662647,,
2021-06-28,1310,832891,5210,667857,,
2021-06-29,1954,834845,10367,678224,,
2021-06-30,3758,838603,11350,689574,,
2021-07-01,3704,842307,16923,706497,2,2
2021-07-02,3886,846193,11337,717834,1,3
2021-07-03,423,846616,1207,719041,,3
2021-07-04,,846616,18,719059,,3
2021-07-05,1452,848068,5548,724607,,3
2021-07-06,2247,850315,6727,731334,1,4
2021-07-07,4496,854811,9230,740564,2,6
2021-07-08,5724,860535,11391,751955,3,9
2021-07-09,4313,864848,8207,760162,23,32
2021-07-10,725,865573,627,760789,1,33
2021-07-11,216,865789,138,760927,1,34
2021-07-12,3011,868800,4089,765016,1,35
2021-07-13,3076,871876,4381,769397,1,36
2021-07-14,6258,878134,6537,775934,,36
2021-07-15,7545,885679,8979,784913,4,40
2021-07-16,6330,892009,6006,790919,1,41
2021-07-17,1381,893390,1093,792012,,41
2021-07-18,28,893418,10,792022,,41
2021-07-19,3168,896586,3007,795029,2,43
2021-07-20,3469,900055,3378,798407,1,44
2021-07-21,6170,906225,5505,803912,4,48
2021-07-22,6431,912656,6322,810234,4,52
2021-07-23,5869,918525,5300,815534,,52
2021-07-24,1112,919637,759,816293,,52
2021-07-25,8,919645,17,816310,,52
2021-07-26,3334,922979,2640,818950,1,53
2021-07-27,4863,927842,2900,821850,,53
2021-07-28,5218,933060,5145,826995,12,65
2021-07-29,5650,938710,6250,833245,2,67
2021-07-30,4110,942820,5297,838542,6,73
2021-07-31,1441,944261,1225,839767,1,74
2021-08-01,8,944269,9,839776,,74
2021-08-02,2631,946900,2984,842760,2,76
2021-08-03,3728,950628,2724,845484,1,77
2021-08-04,4135,954763,5005,850489,3,80
2021-08-05,4818,959581,6302,856791,5,85
2021-08-06,3201,962782,5404,862195,3,88
2021-08-07,659,963441,488,862683,2,90
2021-08-08,386,963827,161,862844,,90
2021-08-09,2198,966025,2320,865164,1,91
2021-08-10,2675,968700,2854,868018,,91
2021-08-11,3397,972097,4235,872253,6,97
2021-08-12,3907,976004,6272,878525,3,100
2021-08-13,3251,979255,5388,883913,3,103
2021-08-14,471,979726,456,884369,,103
2021-08-15,67,979793,39,884408,,103
2021-08-16,2839,982632,3211,887619,12,115
2021-08-17,3515,986147,3770,891389,2,117
2021-08-18,4027,990174,4447,895836,6,123
2021-08-19,4288,994462,5733,901569,7,130
2021-08-20,3715,998177,4665,906234,6,136
2021-08-21,557,998734,564,906798,,136
2021-08-22,2,998736,2,906800,,136
2021-08-23,2494,1001230,2687,909487,9,145
2021-08-24,3640,1004870,3653,913140,7,152
2021-08-25,3848,1008718,3968,917108,16,168
2021-08-26,4816,1013534,5294,922402,12,180
2021-08-27,3581,1017115,4278,926680,20,200
2021-08-28,739,1017854,577,927257,1,201
2021-08-29,48,1017902,25,927282,,201
2021-08-30,2561,1020463,2370,929652,14,215
2021-08-31,3030,1023493,2642,932294,9,224
2021-09-01,2900,1026393,2984,935278,26,250
2021-09-02,3871,1030264,4854,940132,26,276
2021-09-03,3492,1033756,3657,943789,31,307
2021-09-04,443,1034199,313,944102,5,312
2021-09-05,,1034199,,944102,,312
2021-09-06,2624,1036823,2427,946529,41,353
2021-09-07,4558,1041381,3467,949996,224,577
2021-09-08,4906,1046287,4198,954194,481,1058
2021-09-09,6387,1052674,5447,959641,1036,2094
2021-09-10,5200,1057874,4596,964237,651,2745
2021-09-11,1182,1059056,741,964978,233,2978
2021-09-12,1,1059057,1,964979,,2978
2021-09-13,6841,1065898,3596,968575,430,3408
2021-09-14,12499,1078397,5608,974183,968,4376
2021-09-15,12330,1090727,6320,980503,1175,5551
2021-09-16,14881,1105608,9231,989734,2046,7597
2021-09-17,11601,1117209,7166,996900,1969,9566
2021-09-18,6342,1123551,2311,999211,607,10173
2021-09-19,2700,1126251,754,999965,314,10487
2021-09-20,4954,1131205,2613,1002578,858,11345
2021-09-21,4861,1136066,2587,1005165,1368,12713
2021-09-22,4304,1140370,2965,1008130,1436,14149
2021-09-23,6167,1146537,5642,1013772,1891,16040
2021-09-24,5832,1152369,5534,1019306,1434,17474
2021-09-25,1219,1153588,988,1020294,288,17762
2021-09-26,508,1154096,451,1020745,38,17800
2021-09-27,2776,1156872,2840,1023585,544,18344
2021-09-28,3847,1160719,3974,1027559,1008,19352
2021-09-29,2361,1163080,3353,1030912,1811,21163
2021-09-30,2536,1165616,4865,1035777,1169,22332
2021-10-01,1682,1167298,4097,1039874,1033,23365
2021-10-02,371,1167669,519,1040393,183,23548
2021-10-03,25,1167694,20,1040413,,23548
2021-10-04,1006,1168700,3646,1044059,356,23904
2021-10-05,1255,1169955,5892,1049951,438,24342
2021-10-06,1257,1171212,6392,1056343,720,25062
2021-10-07,1547,1172759,10080,1066423,1273,26335
2021-10-08,1027,1173786,8202,1074625,813,27148
2021-10-09,247,1174033,1432,1076057,93,27241
2021-10-10,38,1174071,208,1076265,8,27249
2021-10-11,705,1174776,4529,1080794,364,27613
2021-10-12,1066,1175842,4447,1085241,709,28322
2021-10-13,845,1176687,3937,1089178,940,29262
2021-10-14,1043,1177730,5750,1094928,1464,30726
2021-10-15,891,1178621,3872,1098800,1181,31907
2021-10-16,148,1178769,281,1099081,29,31936
2021-10-17,10,1178779,29,1099110,,31936
2021-10-18,667,1179446,1918,1101028,592,32528
2021-10-19,725,1180171,2132,1103160,834,33362
2021-10-20,818,1180989,2167,1105327,1181,34543
2021-10-21,1154,1182143,3374,1108701,2223,36766
2021-10-22,886,1183029,2205,1110906,2360,39126
2021-10-23,147,1183176,209,1111115,69,39195
2021-10-24,,1183176,,1111115,,39195
2021-10-25,826,1184002,1055,1112170,873,40068
2021-10-26,1063,1185065,1541,1113711,1317,41385
2021-10-27,889,1185954,1166,1114877,1888,43273
2021-10-28,1638,1187592,2128,1117005,3692,46965
2021-10-29,998,1188590,1165,1118170,2057,49022
2021-10-30,212,1188802,133,1118303,191,49213
2021-10-31,,1188802,,1118303,4,49217
2021-11-01,,1188802,,1118303,,49217
2021-11-02,1421,1190223,1397,1119700,2619,51836
2021-11-03,1189,1191412,1123,1120823,7197,59033
2021-11-04,2001,1193413,1700,1122523,13197,72230
2021-11-05,1775,1195188,1303,1123826,12241,84471
2021-11-06,735,1195923,283,1124109,4174,88645
2021-11-07,248,1196171,129,1124238,1663,90308
2021-11-08,1816,1197987,934,1125172,9376,99684
2021-11-09,2096,1200083,971,1126143,11513,111197
2021-11-10,2014,1202097,1247,1127390,15370,126567
2021-11-11,2710,1204807,1722,1129112,18847,145414
2021-11-12,2504,1207311,1556,1130668,17637,163051
2021-11-13,1134,1208445,387,1131055,5121,168172
2021-11-14,235,1208680,72,1131127,1070,169242
2021-11-15,2023,1210703,892,1132019,8577,177819
2021-11-16,2500,1213203,1101,1133120,13459,191278
2021-11-17,2310,1215513,1365,1134485,13097,204375
2021-11-18,2672,1218185,1955,1136440,15512,219887
2021-11-19,2233,1220418,1640,1138080,12051,231938
2021-11-20,954,1221372,395,1138475,4016,235954
2021-11-21,219,1221591,89,1138564,925,236879
2021-11-22,1210,1222801,473,1139037,5834,242713
2021-11-23,1577,1224378,1323,1140360,7282,249995
2021-11-24,1464,1225842,1406,1141766,10736,260731
2021-11-25,1555,1227397,2125,1143891,11981,272712
2021-11-26,1402,1228799,2016,1145907,9638,282350
2021-11-27,607,1229406,583,1146490,3046,285396
2021-11-28,75,1229481,79,1146569,354,285750
2021-11-29,905,1230386,1601,1148170,4859,290609
2021-11-30,1053,1231439,1715,1149885,6133,296742
2021-12-01,914,1232353,1927,1151812,8105,304847
2021-12-02,1049,1233402,2824,1154636,8519,313366
2021-12-03,982,1234384,2640,1157276,6832,320198
2021-12-04,250,1234634,520,1157796,1403,321601
2021-12-05,77,1234711,143,1157939,198,321799
2021-12-06,579,1235290,1746,1159685,3617,325416
