date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5469,26893,9,18
2021-01-08,3237,30130,4,22
2021-01-09,254,30384,,22
2021-01-10,1,30385,,22
2021-01-11,478,30863,1,23
2021-01-12,1868,32731,2,25
2021-01-13,4709,37440,7,32
2021-01-14,6726,44166,3,35
2021-01-15,4773,48939,86,121
2021-01-16,323,49262,,121
2021-01-17,4,49266,,121
2021-01-18,62,49328,80,201
2021-01-19,545,49873,1342,1543
2021-01-20,1182,51055,2366,3909
2021-01-21,1281,52336,2296,6205
2021-01-22,1190,53526,632,6837
2021-01-23,229,53755,267,7104
2021-01-24,17,53772,51,7155
2021-01-25,3,53775,4,7159
2021-01-26,80,53855,1029,8188
2021-01-27,262,54117,3455,11643
2021-01-28,523,54640,4502,16145
2021-01-29,549,55189,2815,18960
2021-01-30,11,55200,95,19055
2021-01-31,1,55201,2,19057
2021-02-01,23,55224,35,19092
2021-02-02,21,55245,833,19925
2021-02-03,190,55435,3571,23496
2021-02-04,612,56047,5373,28869
2021-02-05,365,56412,4400,33269
2021-02-06,28,56440,499,33768
2021-02-07,,56440,,33768
2021-02-08,398,56838,,33768
2021-02-09,88,56926,27,33795
2021-02-10,2496,59422,576,34371
2021-02-11,6873,66295,1610,35981
2021-02-12,6890,73185,1529,37510
2021-02-13,710,73895,173,37683
2021-02-14,16,73911,11,37694
2021-02-15,76,73987,6,37700
2021-02-16,1041,75028,64,37764
2021-02-17,4917,79945,528,38292
2021-02-18,8309,88254,675,38967
2021-02-19,6130,94384,526,39493
2021-02-20,2518,96902,20,39513
2021-02-21,,96902,,39513
2021-02-22,471,97373,3,39516
2021-02-23,1522,98895,12,39528
2021-02-24,6802,105697,158,39686
2021-02-25,10779,116476,180,39866
2021-02-26,7224,123700,467,40333
2021-02-27,918,124618,11,40344
2021-02-28,,124618,1,40345
2021-03-01,1136,125754,,40345
